date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bertie,North Carolina,155,4,1,0,19026.0,27.21,0.53,0.81
2020-07-09,Bertie,North Carolina,154,4,2,0,19026.0,27.21,1.05,0.81
2020-07-08,Bertie,North Carolina,152,4,1,0,19026.0,27.21,0.53,0.8
2020-07-07,Bertie,North Carolina,151,4,0,0,19026.0,27.21,0.0,0.79
2020-07-06,Bertie,North Carolina,151,4,0,0,19026.0,27.21,0.0,0.79
2020-07-05,Bertie,North Carolina,151,4,2,0,19026.0,27.21,1.05,0.79
2020-07-04,Bertie,North Carolina,149,4,3,0,19026.0,27.21,1.58,0.78
2020-07-03,Bertie,North Carolina,146,4,0,0,19026.0,27.21,0.0,0.77
2020-07-02,Bertie,North Carolina,146,4,0,0,19026.0,27.21,0.0,0.77
2020-07-01,Bertie,North Carolina,146,4,1,0,19026.0,27.21,0.53,0.77
2020-06-30,Bertie,North Carolina,145,4,0,0,19026.0,27.21,0.0,0.76
2020-06-29,Bertie,North Carolina,145,4,4,0,19026.0,27.21,2.1,0.76
2020-06-28,Bertie,North Carolina,141,4,0,0,19026.0,27.21,0.0,0.74
2020-06-27,Bertie,North Carolina,141,4,1,0,19026.0,27.21,0.53,0.74
2020-06-26,Bertie,North Carolina,140,4,1,0,19026.0,27.21,0.53,0.74
2020-06-25,Bertie,North Carolina,139,4,1,0,19026.0,27.21,0.53,0.73
2020-06-24,Bertie,North Carolina,138,4,1,0,19026.0,27.21,0.53,0.73
2020-06-23,Bertie,North Carolina,137,4,1,0,19026.0,27.21,0.53,0.72
2020-06-22,Bertie,North Carolina,136,4,0,0,19026.0,27.21,0.0,0.71
2020-06-21,Bertie,North Carolina,136,4,0,0,19026.0,27.21,0.0,0.71
2020-06-20,Bertie,North Carolina,136,4,0,0,19026.0,27.21,0.0,0.71
2020-06-19,Bertie,North Carolina,136,4,1,0,19026.0,27.21,0.53,0.71
2020-06-18,Bertie,North Carolina,135,4,0,0,19026.0,27.21,0.0,0.71
2020-06-17,Bertie,North Carolina,135,4,1,0,19026.0,27.21,0.53,0.71
2020-06-16,Bertie,North Carolina,134,4,0,0,19026.0,27.21,0.0,0.7
2020-06-15,Bertie,North Carolina,134,4,0,0,19026.0,27.21,0.0,0.7
2020-06-14,Bertie,North Carolina,134,4,0,0,19026.0,27.21,0.0,0.7
2020-06-13,Bertie,North Carolina,134,4,0,0,19026.0,27.21,0.0,0.7
2020-06-12,Bertie,North Carolina,134,4,-1,0,19026.0,27.21,-0.53,0.7
2020-06-11,Bertie,North Carolina,135,4,1,0,19026.0,27.21,0.53,0.71
2020-06-10,Bertie,North Carolina,134,4,0,0,19026.0,27.21,0.0,0.7
2020-06-09,Bertie,North Carolina,134,4,0,0,19026.0,27.21,0.0,0.7
2020-06-08,Bertie,North Carolina,134,4,0,0,19026.0,27.21,0.0,0.7
2020-06-07,Bertie,North Carolina,134,4,1,0,19026.0,27.21,0.53,0.7
2020-06-06,Bertie,North Carolina,133,4,4,0,19026.0,27.21,2.1,0.7
2020-06-05,Bertie,North Carolina,129,4,2,0,19026.0,27.21,1.05,0.68
2020-06-04,Bertie,North Carolina,127,4,1,0,19026.0,27.21,0.53,0.67
2020-06-03,Bertie,North Carolina,126,4,1,0,19026.0,27.21,0.53,0.66
2020-06-02,Bertie,North Carolina,125,4,3,0,19026.0,27.21,1.58,0.66
2020-06-01,Bertie,North Carolina,122,4,0,0,19026.0,27.21,0.0,0.64
2020-05-31,Bertie,North Carolina,122,4,0,0,19026.0,27.21,0.0,0.64
2020-05-30,Bertie,North Carolina,122,4,3,0,19026.0,27.21,1.58,0.64
2020-05-29,Bertie,North Carolina,119,4,1,0,19026.0,27.21,0.53,0.63
2020-05-28,Bertie,North Carolina,118,4,3,0,19026.0,27.21,1.58,0.62
2020-05-27,Bertie,North Carolina,115,4,0,0,19026.0,27.21,0.0,0.6
2020-05-26,Bertie,North Carolina,115,4,0,1,19026.0,27.21,0.0,0.6
2020-05-25,Bertie,North Carolina,115,3,2,0,19026.0,27.21,1.05,0.6
2020-05-24,Bertie,North Carolina,113,3,4,0,19026.0,27.21,2.1,0.59
2020-05-23,Bertie,North Carolina,109,3,1,0,19026.0,27.21,0.53,0.57
2020-05-22,Bertie,North Carolina,108,3,9,0,19026.0,27.21,4.73,0.57
2020-05-21,Bertie,North Carolina,99,3,1,0,19026.0,27.21,0.53,0.52
2020-05-20,Bertie,North Carolina,98,3,3,0,19026.0,27.21,1.58,0.52
2020-05-19,Bertie,North Carolina,95,3,6,0,19026.0,27.21,3.15,0.5
2020-05-18,Bertie,North Carolina,89,3,2,0,19026.0,27.21,1.05,0.47
2020-05-17,Bertie,North Carolina,87,3,3,0,19026.0,27.21,1.58,0.46
2020-05-16,Bertie,North Carolina,84,3,8,0,19026.0,27.21,4.2,0.44
2020-05-15,Bertie,North Carolina,76,3,2,0,19026.0,27.21,1.05,0.4
2020-05-14,Bertie,North Carolina,74,3,2,0,19026.0,27.21,1.05,0.39
2020-05-13,Bertie,North Carolina,72,3,5,0,19026.0,27.21,2.63,0.38
2020-05-12,Bertie,North Carolina,67,3,6,1,19026.0,27.21,3.15,0.35
2020-05-11,Bertie,North Carolina,61,2,0,0,19026.0,27.21,0.0,0.32
2020-05-10,Bertie,North Carolina,61,2,1,0,19026.0,27.21,0.53,0.32
2020-05-09,Bertie,North Carolina,60,2,2,0,19026.0,27.21,1.05,0.32
2020-05-08,Bertie,North Carolina,58,2,1,0,19026.0,27.21,0.53,0.3
2020-05-07,Bertie,North Carolina,57,2,4,0,19026.0,27.21,2.1,0.3
2020-05-06,Bertie,North Carolina,53,2,2,0,19026.0,27.21,1.05,0.28
2020-05-05,Bertie,North Carolina,51,2,3,0,19026.0,27.21,1.58,0.27
