date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bertie,North Carolina,155,4,1,0,19026,27.21,0.53,0.0,0.81,81.47,2.1
2020-07-09,Bertie,North Carolina,154,4,2,0,19026,27.21,1.05,0.0,0.81,80.94,2.1
2020-07-08,Bertie,North Carolina,152,4,1,0,19026,27.21,0.53,0.0,0.8,79.89,2.1
2020-07-07,Bertie,North Carolina,151,4,0,0,19026,27.21,0.0,0.0,0.79,79.37,2.1
2020-07-06,Bertie,North Carolina,151,4,0,0,19026,27.21,0.0,0.0,0.79,79.37,2.1
2020-07-05,Bertie,North Carolina,151,4,2,0,19026,27.21,1.05,0.0,0.79,79.37,2.1
2020-07-04,Bertie,North Carolina,149,4,3,0,19026,27.21,1.58,0.0,0.78,78.31,2.1
2020-07-03,Bertie,North Carolina,146,4,0,0,19026,27.21,0.0,0.0,0.77,76.74,2.1
2020-07-02,Bertie,North Carolina,146,4,0,0,19026,27.21,0.0,0.0,0.77,76.74,2.1
2020-07-01,Bertie,North Carolina,146,4,1,0,19026,27.21,0.53,0.0,0.77,76.74,2.1
2020-06-30,Bertie,North Carolina,145,4,0,0,19026,27.21,0.0,0.0,0.76,76.21,2.1
2020-06-29,Bertie,North Carolina,145,4,4,0,19026,27.21,2.1,0.0,0.76,76.21,2.1
2020-06-28,Bertie,North Carolina,141,4,0,0,19026,27.21,0.0,0.0,0.74,74.11,2.1
2020-06-27,Bertie,North Carolina,141,4,1,0,19026,27.21,0.53,0.0,0.74,74.11,2.1
2020-06-26,Bertie,North Carolina,140,4,1,0,19026,27.21,0.53,0.0,0.74,73.58,2.1
2020-06-25,Bertie,North Carolina,139,4,1,0,19026,27.21,0.53,0.0,0.73,73.06,2.1
2020-06-24,Bertie,North Carolina,138,4,1,0,19026,27.21,0.53,0.0,0.73,72.53,2.1
2020-06-23,Bertie,North Carolina,137,4,1,0,19026,27.21,0.53,0.0,0.72,72.01,2.1
2020-06-22,Bertie,North Carolina,136,4,0,0,19026,27.21,0.0,0.0,0.71,71.48,2.1
2020-06-21,Bertie,North Carolina,136,4,0,0,19026,27.21,0.0,0.0,0.71,71.48,2.1
2020-06-20,Bertie,North Carolina,136,4,0,0,19026,27.21,0.0,0.0,0.71,71.48,2.1
2020-06-19,Bertie,North Carolina,136,4,1,0,19026,27.21,0.53,0.0,0.71,71.48,2.1
2020-06-18,Bertie,North Carolina,135,4,0,0,19026,27.21,0.0,0.0,0.71,70.96,2.1
2020-06-17,Bertie,North Carolina,135,4,1,0,19026,27.21,0.53,0.0,0.71,70.96,2.1
2020-06-16,Bertie,North Carolina,134,4,0,0,19026,27.21,0.0,0.0,0.7,70.43,2.1
2020-06-15,Bertie,North Carolina,134,4,0,0,19026,27.21,0.0,0.0,0.7,70.43,2.1
2020-06-14,Bertie,North Carolina,134,4,0,0,19026,27.21,0.0,0.0,0.7,70.43,2.1
2020-06-13,Bertie,North Carolina,134,4,0,0,19026,27.21,0.0,0.0,0.7,70.43,2.1
2020-06-12,Bertie,North Carolina,134,4,-1,0,19026,27.21,-0.53,0.0,0.7,70.43,2.1
2020-06-11,Bertie,North Carolina,135,4,1,0,19026,27.21,0.53,0.0,0.71,70.96,2.1
2020-06-10,Bertie,North Carolina,134,4,0,0,19026,27.21,0.0,0.0,0.7,70.43,2.1
2020-06-09,Bertie,North Carolina,134,4,0,0,19026,27.21,0.0,0.0,0.7,70.43,2.1
2020-06-08,Bertie,North Carolina,134,4,0,0,19026,27.21,0.0,0.0,0.7,70.43,2.1
2020-06-07,Bertie,North Carolina,134,4,1,0,19026,27.21,0.53,0.0,0.7,70.43,2.1
2020-06-06,Bertie,North Carolina,133,4,4,0,19026,27.21,2.1,0.0,0.7,69.9,2.1
2020-06-05,Bertie,North Carolina,129,4,2,0,19026,27.21,1.05,0.0,0.68,67.8,2.1
2020-06-04,Bertie,North Carolina,127,4,1,0,19026,27.21,0.53,0.0,0.67,66.75,2.1
2020-06-03,Bertie,North Carolina,126,4,1,0,19026,27.21,0.53,0.0,0.66,66.23,2.1
2020-06-02,Bertie,North Carolina,125,4,3,0,19026,27.21,1.58,0.0,0.66,65.7,2.1
2020-06-01,Bertie,North Carolina,122,4,0,0,19026,27.21,0.0,0.0,0.64,64.12,2.1
2020-05-31,Bertie,North Carolina,122,4,0,0,19026,27.21,0.0,0.0,0.64,64.12,2.1
2020-05-30,Bertie,North Carolina,122,4,3,0,19026,27.21,1.58,0.0,0.64,64.12,2.1
2020-05-29,Bertie,North Carolina,119,4,1,0,19026,27.21,0.53,0.0,0.63,62.55,2.1
2020-05-28,Bertie,North Carolina,118,4,3,0,19026,27.21,1.58,0.0,0.62,62.02,2.1
2020-05-27,Bertie,North Carolina,115,4,0,0,19026,27.21,0.0,0.0,0.6,60.44,2.1
2020-05-26,Bertie,North Carolina,115,4,0,1,19026,27.21,0.0,0.53,0.6,60.44,2.1
2020-05-25,Bertie,North Carolina,115,3,2,0,19026,27.21,1.05,0.0,0.6,60.44,1.58
2020-05-24,Bertie,North Carolina,113,3,4,0,19026,27.21,2.1,0.0,0.59,59.39,1.58
2020-05-23,Bertie,North Carolina,109,3,1,0,19026,27.21,0.53,0.0,0.57,57.29,1.58
2020-05-22,Bertie,North Carolina,108,3,9,0,19026,27.21,4.73,0.0,0.57,56.76,1.58
2020-05-21,Bertie,North Carolina,99,3,1,0,19026,27.21,0.53,0.0,0.52,52.03,1.58
2020-05-20,Bertie,North Carolina,98,3,3,0,19026,27.21,1.58,0.0,0.52,51.51,1.58
2020-05-19,Bertie,North Carolina,95,3,6,0,19026,27.21,3.15,0.0,0.5,49.93,1.58
2020-05-18,Bertie,North Carolina,89,3,2,0,19026,27.21,1.05,0.0,0.47,46.78,1.58
2020-05-17,Bertie,North Carolina,87,3,3,0,19026,27.21,1.58,0.0,0.46,45.73,1.58
2020-05-16,Bertie,North Carolina,84,3,8,0,19026,27.21,4.2,0.0,0.44,44.15,1.58
2020-05-15,Bertie,North Carolina,76,3,2,0,19026,27.21,1.05,0.0,0.4,39.95,1.58
2020-05-14,Bertie,North Carolina,74,3,2,0,19026,27.21,1.05,0.0,0.39,38.89,1.58
2020-05-13,Bertie,North Carolina,72,3,5,0,19026,27.21,2.63,0.0,0.38,37.84,1.58
2020-05-12,Bertie,North Carolina,67,3,6,1,19026,27.21,3.15,0.53,0.35,35.21,1.58
2020-05-11,Bertie,North Carolina,61,2,0,0,19026,27.21,0.0,0.0,0.32,32.06,1.05
2020-05-10,Bertie,North Carolina,61,2,1,0,19026,27.21,0.53,0.0,0.32,32.06,1.05
2020-05-09,Bertie,North Carolina,60,2,2,0,19026,27.21,1.05,0.0,0.32,31.54,1.05
2020-05-08,Bertie,North Carolina,58,2,1,0,19026,27.21,0.53,0.0,0.3,30.48,1.05
2020-05-07,Bertie,North Carolina,57,2,4,0,19026,27.21,2.1,0.0,0.3,29.96,1.05
2020-05-06,Bertie,North Carolina,53,2,2,0,19026,27.21,1.05,0.0,0.28,27.86,1.05
2020-05-05,Bertie,North Carolina,51,2,3,0,19026,27.21,1.58,0.0,0.27,26.81,1.05
2020-05-04,Bertie,North Carolina,48,2,1,0,19026,27.21,0.53,0.0,0.25,25.23,1.05
2020-05-03,Bertie,North Carolina,47,2,0,0,19026,27.21,0.0,0.0,0.25,24.7,1.05
2020-05-02,Bertie,North Carolina,47,2,3,0,19026,27.21,1.58,0.0,0.25,24.7,1.05
2020-05-01,Bertie,North Carolina,44,2,0,0,19026,27.21,0.0,0.0,0.23,23.13,1.05
2020-04-30,Bertie,North Carolina,44,2,6,0,19026,27.21,3.15,0.0,0.23,23.13,1.05
2020-04-29,Bertie,North Carolina,38,2,0,0,19026,27.21,0.0,0.0,0.2,19.97,1.05
2020-04-28,Bertie,North Carolina,38,2,0,1,19026,27.21,0.0,0.53,0.2,19.97,1.05
2020-04-27,Bertie,North Carolina,38,1,1,0,19026,27.21,0.53,0.0,0.2,19.97,0.53
2020-04-26,Bertie,North Carolina,37,1,0,0,19026,27.21,0.0,0.0,0.19,19.45,0.53
2020-04-25,Bertie,North Carolina,37,1,4,0,19026,27.21,2.1,0.0,0.19,19.45,0.53
2020-04-24,Bertie,North Carolina,33,1,2,0,19026,27.21,1.05,0.0,0.17,17.34,0.53
2020-04-23,Bertie,North Carolina,31,1,4,0,19026,27.21,2.1,0.0,0.16,16.29,0.53
2020-04-22,Bertie,North Carolina,27,1,3,0,19026,27.21,1.58,0.0,0.14,14.19,0.53
2020-04-21,Bertie,North Carolina,24,1,0,0,19026,27.21,0.0,0.0,0.13,12.61,0.53
2020-04-20,Bertie,North Carolina,24,1,3,0,19026,27.21,1.58,0.0,0.13,12.61,0.53
2020-04-19,Bertie,North Carolina,21,1,1,0,19026,27.21,0.53,0.0,0.11,11.04,0.53
2020-04-18,Bertie,North Carolina,20,1,2,0,19026,27.21,1.05,0.0,0.11,10.51,0.53
2020-04-17,Bertie,North Carolina,18,1,1,0,19026,27.21,0.53,0.0,0.09,9.46,0.53
