date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,North Carolina,Bertie,0.0,0,0,0.0,155,4,2.58,81.47,2.1,0.81,19026,27.21
2020-07-10,North Carolina,Bertie,0.53,1,0,0.0,155,4,2.58,81.47,2.1,0.81,19026,27.21
2020-07-09,North Carolina,Bertie,1.05,2,0,0.0,154,4,2.6,80.94,2.1,0.81,19026,27.21
2020-07-08,North Carolina,Bertie,0.53,1,0,0.0,152,4,2.63,79.89,2.1,0.8,19026,27.21
2020-07-07,North Carolina,Bertie,0.0,0,0,0.0,151,4,2.65,79.37,2.1,0.79,19026,27.21
2020-07-06,North Carolina,Bertie,0.0,0,0,0.0,151,4,2.65,79.37,2.1,0.79,19026,27.21
2020-07-05,North Carolina,Bertie,1.05,2,0,0.0,151,4,2.65,79.37,2.1,0.79,19026,27.21
2020-07-04,North Carolina,Bertie,1.58,3,0,0.0,149,4,2.68,78.31,2.1,0.78,19026,27.21
2020-07-03,North Carolina,Bertie,0.0,0,0,0.0,146,4,2.74,76.74,2.1,0.77,19026,27.21
2020-07-02,North Carolina,Bertie,0.0,0,0,0.0,146,4,2.74,76.74,2.1,0.77,19026,27.21
2020-07-01,North Carolina,Bertie,0.53,1,0,0.0,146,4,2.74,76.74,2.1,0.77,19026,27.21
2020-06-30,North Carolina,Bertie,0.0,0,0,0.0,145,4,2.76,76.21,2.1,0.76,19026,27.21
2020-06-29,North Carolina,Bertie,2.1,4,0,0.0,145,4,2.76,76.21,2.1,0.76,19026,27.21
2020-06-28,North Carolina,Bertie,0.0,0,0,0.0,141,4,2.84,74.11,2.1,0.74,19026,27.21
2020-06-27,North Carolina,Bertie,0.53,1,0,0.0,141,4,2.84,74.11,2.1,0.74,19026,27.21
2020-06-26,North Carolina,Bertie,0.53,1,0,0.0,140,4,2.86,73.58,2.1,0.74,19026,27.21
2020-06-25,North Carolina,Bertie,0.53,1,0,0.0,139,4,2.88,73.06,2.1,0.73,19026,27.21
2020-06-24,North Carolina,Bertie,0.53,1,0,0.0,138,4,2.9,72.53,2.1,0.73,19026,27.21
2020-06-23,North Carolina,Bertie,0.53,1,0,0.0,137,4,2.92,72.01,2.1,0.72,19026,27.21
2020-06-22,North Carolina,Bertie,0.0,0,0,0.0,136,4,2.94,71.48,2.1,0.71,19026,27.21
2020-06-21,North Carolina,Bertie,0.0,0,0,0.0,136,4,2.94,71.48,2.1,0.71,19026,27.21
2020-06-20,North Carolina,Bertie,0.0,0,0,0.0,136,4,2.94,71.48,2.1,0.71,19026,27.21
2020-06-19,North Carolina,Bertie,0.53,1,0,0.0,136,4,2.94,71.48,2.1,0.71,19026,27.21
2020-06-18,North Carolina,Bertie,0.0,0,0,0.0,135,4,2.96,70.96,2.1,0.71,19026,27.21
2020-06-17,North Carolina,Bertie,0.53,1,0,0.0,135,4,2.96,70.96,2.1,0.71,19026,27.21
2020-06-16,North Carolina,Bertie,0.0,0,0,0.0,134,4,2.99,70.43,2.1,0.7,19026,27.21
2020-06-15,North Carolina,Bertie,0.0,0,0,0.0,134,4,2.99,70.43,2.1,0.7,19026,27.21
2020-06-14,North Carolina,Bertie,0.0,0,0,0.0,134,4,2.99,70.43,2.1,0.7,19026,27.21
2020-06-13,North Carolina,Bertie,0.0,0,0,0.0,134,4,2.99,70.43,2.1,0.7,19026,27.21
2020-06-12,North Carolina,Bertie,-0.53,-1,0,0.0,134,4,2.99,70.43,2.1,0.7,19026,27.21
2020-06-11,North Carolina,Bertie,0.53,1,0,0.0,135,4,2.96,70.96,2.1,0.71,19026,27.21
2020-06-10,North Carolina,Bertie,0.0,0,0,0.0,134,4,2.99,70.43,2.1,0.7,19026,27.21
2020-06-09,North Carolina,Bertie,0.0,0,0,0.0,134,4,2.99,70.43,2.1,0.7,19026,27.21
2020-06-08,North Carolina,Bertie,0.0,0,0,0.0,134,4,2.99,70.43,2.1,0.7,19026,27.21
2020-06-07,North Carolina,Bertie,0.53,1,0,0.0,134,4,2.99,70.43,2.1,0.7,19026,27.21
2020-06-06,North Carolina,Bertie,2.1,4,0,0.0,133,4,3.01,69.9,2.1,0.7,19026,27.21
2020-06-05,North Carolina,Bertie,1.05,2,0,0.0,129,4,3.1,67.8,2.1,0.68,19026,27.21
2020-06-04,North Carolina,Bertie,0.53,1,0,0.0,127,4,3.15,66.75,2.1,0.67,19026,27.21
2020-06-03,North Carolina,Bertie,0.53,1,0,0.0,126,4,3.17,66.23,2.1,0.66,19026,27.21
2020-06-02,North Carolina,Bertie,1.58,3,0,0.0,125,4,3.2,65.7,2.1,0.66,19026,27.21
2020-06-01,North Carolina,Bertie,0.0,0,0,0.0,122,4,3.28,64.12,2.1,0.64,19026,27.21
2020-05-31,North Carolina,Bertie,0.0,0,0,0.0,122,4,3.28,64.12,2.1,0.64,19026,27.21
2020-05-30,North Carolina,Bertie,1.58,3,0,0.0,122,4,3.28,64.12,2.1,0.64,19026,27.21
2020-05-29,North Carolina,Bertie,0.53,1,0,0.0,119,4,3.36,62.55,2.1,0.63,19026,27.21
2020-05-28,North Carolina,Bertie,1.58,3,0,0.0,118,4,3.39,62.02,2.1,0.62,19026,27.21
2020-05-27,North Carolina,Bertie,0.0,0,0,0.0,115,4,3.48,60.44,2.1,0.6,19026,27.21
2020-05-26,North Carolina,Bertie,0.0,0,1,0.53,115,4,3.48,60.44,2.1,0.6,19026,27.21
2020-05-25,North Carolina,Bertie,1.05,2,0,0.0,115,3,2.61,60.44,1.58,0.6,19026,27.21
2020-05-24,North Carolina,Bertie,2.1,4,0,0.0,113,3,2.65,59.39,1.58,0.59,19026,27.21
2020-05-23,North Carolina,Bertie,0.53,1,0,0.0,109,3,2.75,57.29,1.58,0.57,19026,27.21
2020-05-22,North Carolina,Bertie,4.73,9,0,0.0,108,3,2.78,56.76,1.58,0.57,19026,27.21
2020-05-21,North Carolina,Bertie,0.53,1,0,0.0,99,3,3.03,52.03,1.58,0.52,19026,27.21
2020-05-20,North Carolina,Bertie,1.58,3,0,0.0,98,3,3.06,51.51,1.58,0.52,19026,27.21
2020-05-19,North Carolina,Bertie,3.15,6,0,0.0,95,3,3.16,49.93,1.58,0.5,19026,27.21
