date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Forsyth,North Carolina,3580,39,55,2,379099,929.66,1.45,0.05,0.94,94.43,1.03
2020-07-09,Forsyth,North Carolina,3525,37,75,0,379099,929.66,1.98,0.0,0.93,92.98,0.98
2020-07-08,Forsyth,North Carolina,3450,37,27,0,379099,929.66,0.71,0.0,0.91,91.01,0.98
2020-07-07,Forsyth,North Carolina,3423,37,70,0,379099,929.66,1.85,0.0,0.9,90.29,0.98
2020-07-06,Forsyth,North Carolina,3353,37,63,0,379099,929.66,1.66,0.0,0.88,88.45,0.98
2020-07-05,Forsyth,North Carolina,3290,37,57,0,379099,929.66,1.5,0.0,0.87,86.78,0.98
2020-07-04,Forsyth,North Carolina,3233,37,48,0,379099,929.66,1.27,0.0,0.85,85.28,0.98
2020-07-03,Forsyth,North Carolina,3185,37,53,0,379099,929.66,1.4,0.0,0.84,84.01,0.98
2020-07-02,Forsyth,North Carolina,3132,37,55,2,379099,929.66,1.45,0.05,0.83,82.62,0.98
2020-07-01,Forsyth,North Carolina,3077,35,81,1,379099,929.66,2.14,0.03,0.81,81.17,0.92
2020-06-30,Forsyth,North Carolina,2996,34,18,0,379099,929.66,0.47,0.0,0.79,79.03,0.9
2020-06-29,Forsyth,North Carolina,2978,34,43,0,379099,929.66,1.13,0.0,0.79,78.55,0.9
2020-06-28,Forsyth,North Carolina,2935,34,64,0,379099,929.66,1.69,0.0,0.77,77.42,0.9
2020-06-27,Forsyth,North Carolina,2871,34,83,1,379099,929.66,2.19,0.03,0.76,75.73,0.9
2020-06-26,Forsyth,North Carolina,2788,33,73,2,379099,929.66,1.93,0.05,0.74,73.54,0.87
2020-06-25,Forsyth,North Carolina,2715,31,36,0,379099,929.66,0.95,0.0,0.72,71.62,0.82
2020-06-24,Forsyth,North Carolina,2679,31,64,2,379099,929.66,1.69,0.05,0.71,70.67,0.82
2020-06-23,Forsyth,North Carolina,2615,29,40,1,379099,929.66,1.06,0.03,0.69,68.98,0.76
2020-06-22,Forsyth,North Carolina,2575,28,51,0,379099,929.66,1.35,0.0,0.68,67.92,0.74
2020-06-21,Forsyth,North Carolina,2524,28,27,0,379099,929.66,0.71,0.0,0.67,66.58,0.74
2020-06-20,Forsyth,North Carolina,2497,28,34,1,379099,929.66,0.9,0.03,0.66,65.87,0.74
2020-06-19,Forsyth,North Carolina,2463,27,91,0,379099,929.66,2.4,0.0,0.65,64.97,0.71
2020-06-18,Forsyth,North Carolina,2372,27,39,1,379099,929.66,1.03,0.03,0.63,62.57,0.71
2020-06-17,Forsyth,North Carolina,2333,26,50,1,379099,929.66,1.32,0.03,0.62,61.54,0.69
2020-06-16,Forsyth,North Carolina,2283,25,33,0,379099,929.66,0.87,0.0,0.6,60.22,0.66
2020-06-15,Forsyth,North Carolina,2250,25,46,0,379099,929.66,1.21,0.0,0.59,59.35,0.66
2020-06-14,Forsyth,North Carolina,2204,25,76,0,379099,929.66,2.0,0.0,0.58,58.14,0.66
2020-06-13,Forsyth,North Carolina,2128,25,77,0,379099,929.66,2.03,0.0,0.56,56.13,0.66
2020-06-12,Forsyth,North Carolina,2051,25,84,0,379099,929.66,2.22,0.0,0.54,54.1,0.66
2020-06-11,Forsyth,North Carolina,1967,25,57,7,379099,929.66,1.5,0.18,0.52,51.89,0.66
2020-06-10,Forsyth,North Carolina,1910,18,36,0,379099,929.66,0.95,0.0,0.5,50.38,0.47
2020-06-09,Forsyth,North Carolina,1874,18,58,1,379099,929.66,1.53,0.03,0.49,49.43,0.47
2020-06-08,Forsyth,North Carolina,1816,17,42,0,379099,929.66,1.11,0.0,0.48,47.9,0.45
2020-06-07,Forsyth,North Carolina,1774,17,53,0,379099,929.66,1.4,0.0,0.47,46.8,0.45
2020-06-06,Forsyth,North Carolina,1721,17,61,0,379099,929.66,1.61,0.0,0.45,45.4,0.45
2020-06-05,Forsyth,North Carolina,1660,17,100,0,379099,929.66,2.64,0.0,0.44,43.79,0.45
2020-06-04,Forsyth,North Carolina,1560,17,74,3,379099,929.66,1.95,0.08,0.41,41.15,0.45
2020-06-03,Forsyth,North Carolina,1486,14,52,1,379099,929.66,1.37,0.03,0.39,39.2,0.37
2020-06-02,Forsyth,North Carolina,1434,13,51,2,379099,929.66,1.35,0.05,0.38,37.83,0.34
2020-06-01,Forsyth,North Carolina,1383,11,36,0,379099,929.66,0.95,0.0,0.36,36.48,0.29
2020-05-31,Forsyth,North Carolina,1347,11,94,0,379099,929.66,2.48,0.0,0.36,35.53,0.29
2020-05-30,Forsyth,North Carolina,1253,11,74,0,379099,929.66,1.95,0.0,0.33,33.05,0.29
2020-05-29,Forsyth,North Carolina,1179,11,98,2,379099,929.66,2.59,0.05,0.31,31.1,0.29
2020-05-28,Forsyth,North Carolina,1081,9,59,0,379099,929.66,1.56,0.0,0.29,28.51,0.24
2020-05-27,Forsyth,North Carolina,1022,9,45,0,379099,929.66,1.19,0.0,0.27,26.96,0.24
2020-05-26,Forsyth,North Carolina,977,9,8,0,379099,929.66,0.21,0.0,0.26,25.77,0.24
2020-05-25,Forsyth,North Carolina,969,9,49,0,379099,929.66,1.29,0.0,0.26,25.56,0.24
2020-05-24,Forsyth,North Carolina,920,9,31,2,379099,929.66,0.82,0.05,0.24,24.27,0.24
2020-05-23,Forsyth,North Carolina,889,7,40,0,379099,929.66,1.06,0.0,0.23,23.45,0.18
