date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Forsyth,North Carolina,3580,39,55,2,379099.0,929.66,1.45,0.94
2020-07-09,Forsyth,North Carolina,3525,37,75,0,379099.0,929.66,1.98,0.93
2020-07-08,Forsyth,North Carolina,3450,37,27,0,379099.0,929.66,0.71,0.91
2020-07-07,Forsyth,North Carolina,3423,37,70,0,379099.0,929.66,1.85,0.9
2020-07-06,Forsyth,North Carolina,3353,37,63,0,379099.0,929.66,1.66,0.88
2020-07-05,Forsyth,North Carolina,3290,37,57,0,379099.0,929.66,1.5,0.87
2020-07-04,Forsyth,North Carolina,3233,37,48,0,379099.0,929.66,1.27,0.85
2020-07-03,Forsyth,North Carolina,3185,37,53,0,379099.0,929.66,1.4,0.84
2020-07-02,Forsyth,North Carolina,3132,37,55,2,379099.0,929.66,1.45,0.83
2020-07-01,Forsyth,North Carolina,3077,35,81,1,379099.0,929.66,2.14,0.81
2020-06-30,Forsyth,North Carolina,2996,34,18,0,379099.0,929.66,0.47,0.79
2020-06-29,Forsyth,North Carolina,2978,34,43,0,379099.0,929.66,1.13,0.79
2020-06-28,Forsyth,North Carolina,2935,34,64,0,379099.0,929.66,1.69,0.77
2020-06-27,Forsyth,North Carolina,2871,34,83,1,379099.0,929.66,2.19,0.76
2020-06-26,Forsyth,North Carolina,2788,33,73,2,379099.0,929.66,1.93,0.74
2020-06-25,Forsyth,North Carolina,2715,31,36,0,379099.0,929.66,0.95,0.72
2020-06-24,Forsyth,North Carolina,2679,31,64,2,379099.0,929.66,1.69,0.71
2020-06-23,Forsyth,North Carolina,2615,29,40,1,379099.0,929.66,1.06,0.69
2020-06-22,Forsyth,North Carolina,2575,28,51,0,379099.0,929.66,1.35,0.68
2020-06-21,Forsyth,North Carolina,2524,28,27,0,379099.0,929.66,0.71,0.67
2020-06-20,Forsyth,North Carolina,2497,28,34,1,379099.0,929.66,0.9,0.66
2020-06-19,Forsyth,North Carolina,2463,27,91,0,379099.0,929.66,2.4,0.65
2020-06-18,Forsyth,North Carolina,2372,27,39,1,379099.0,929.66,1.03,0.63
2020-06-17,Forsyth,North Carolina,2333,26,50,1,379099.0,929.66,1.32,0.62
2020-06-16,Forsyth,North Carolina,2283,25,33,0,379099.0,929.66,0.87,0.6
2020-06-15,Forsyth,North Carolina,2250,25,46,0,379099.0,929.66,1.21,0.59
2020-06-14,Forsyth,North Carolina,2204,25,76,0,379099.0,929.66,2.0,0.58
2020-06-13,Forsyth,North Carolina,2128,25,77,0,379099.0,929.66,2.03,0.56
2020-06-12,Forsyth,North Carolina,2051,25,84,0,379099.0,929.66,2.22,0.54
2020-06-11,Forsyth,North Carolina,1967,25,57,7,379099.0,929.66,1.5,0.52
2020-06-10,Forsyth,North Carolina,1910,18,36,0,379099.0,929.66,0.95,0.5
2020-06-09,Forsyth,North Carolina,1874,18,58,1,379099.0,929.66,1.53,0.49
2020-06-08,Forsyth,North Carolina,1816,17,42,0,379099.0,929.66,1.11,0.48
2020-06-07,Forsyth,North Carolina,1774,17,53,0,379099.0,929.66,1.4,0.47
2020-06-06,Forsyth,North Carolina,1721,17,61,0,379099.0,929.66,1.61,0.45
2020-06-05,Forsyth,North Carolina,1660,17,100,0,379099.0,929.66,2.64,0.44
2020-06-04,Forsyth,North Carolina,1560,17,74,3,379099.0,929.66,1.95,0.41
2020-06-03,Forsyth,North Carolina,1486,14,52,1,379099.0,929.66,1.37,0.39
2020-06-02,Forsyth,North Carolina,1434,13,51,2,379099.0,929.66,1.35,0.38
2020-06-01,Forsyth,North Carolina,1383,11,36,0,379099.0,929.66,0.95,0.36
2020-05-31,Forsyth,North Carolina,1347,11,94,0,379099.0,929.66,2.48,0.36
2020-05-30,Forsyth,North Carolina,1253,11,74,0,379099.0,929.66,1.95,0.33
2020-05-29,Forsyth,North Carolina,1179,11,98,2,379099.0,929.66,2.59,0.31
2020-05-28,Forsyth,North Carolina,1081,9,59,0,379099.0,929.66,1.56,0.29
2020-05-27,Forsyth,North Carolina,1022,9,45,0,379099.0,929.66,1.19,0.27
2020-05-26,Forsyth,North Carolina,977,9,8,0,379099.0,929.66,0.21,0.26
2020-05-25,Forsyth,North Carolina,969,9,49,0,379099.0,929.66,1.29,0.26
2020-05-24,Forsyth,North Carolina,920,9,31,2,379099.0,929.66,0.82,0.24
2020-05-23,Forsyth,North Carolina,889,7,40,0,379099.0,929.66,1.06,0.23
2020-05-22,Forsyth,North Carolina,849,7,48,0,379099.0,929.66,1.27,0.22
2020-05-21,Forsyth,North Carolina,801,7,52,0,379099.0,929.66,1.37,0.21
2020-05-20,Forsyth,North Carolina,749,7,13,0,379099.0,929.66,0.34,0.2
2020-05-19,Forsyth,North Carolina,736,7,49,0,379099.0,929.66,1.29,0.19
2020-05-18,Forsyth,North Carolina,687,7,36,0,379099.0,929.66,0.95,0.18
2020-05-17,Forsyth,North Carolina,651,7,24,0,379099.0,929.66,0.63,0.17
2020-05-16,Forsyth,North Carolina,627,7,59,2,379099.0,929.66,1.56,0.17
2020-05-15,Forsyth,North Carolina,568,5,60,0,379099.0,929.66,1.58,0.15
2020-05-14,Forsyth,North Carolina,508,5,59,0,379099.0,929.66,1.56,0.13
2020-05-13,Forsyth,North Carolina,449,5,52,0,379099.0,929.66,1.37,0.12
2020-05-12,Forsyth,North Carolina,397,5,18,0,379099.0,929.66,0.47,0.1
2020-05-11,Forsyth,North Carolina,379,5,6,0,379099.0,929.66,0.16,0.1
2020-05-10,Forsyth,North Carolina,373,5,4,0,379099.0,929.66,0.11,0.1
2020-05-09,Forsyth,North Carolina,369,5,16,0,379099.0,929.66,0.42,0.1
2020-05-08,Forsyth,North Carolina,353,5,21,0,379099.0,929.66,0.55,0.09
2020-05-07,Forsyth,North Carolina,332,5,24,0,379099.0,929.66,0.63,0.09
2020-05-06,Forsyth,North Carolina,308,5,21,0,379099.0,929.66,0.55,0.08
2020-05-05,Forsyth,North Carolina,287,5,16,0,379099.0,929.66,0.42,0.08
2020-05-04,Forsyth,North Carolina,271,5,4,0,379099.0,929.66,0.11,0.07
2020-05-03,Forsyth,North Carolina,267,5,1,0,379099.0,929.66,0.03,0.07
2020-05-02,Forsyth,North Carolina,266,5,21,0,379099.0,929.66,0.55,0.07
2020-05-01,Forsyth,North Carolina,245,5,26,0,379099.0,929.66,0.69,0.06
2020-04-30,Forsyth,North Carolina,219,5,25,0,379099.0,929.66,0.66,0.06
2020-04-29,Forsyth,North Carolina,194,5,15,0,379099.0,929.66,0.4,0.05
2020-04-28,Forsyth,North Carolina,179,5,23,0,379099.0,929.66,0.61,0.05
2020-04-27,Forsyth,North Carolina,156,5,6,0,379099.0,929.66,0.16,0.04
2020-04-26,Forsyth,North Carolina,150,5,1,0,379099.0,929.66,0.03,0.04
2020-04-25,Forsyth,North Carolina,149,5,7,0,379099.0,929.66,0.18,0.04
2020-04-24,Forsyth,North Carolina,142,5,3,0,379099.0,929.66,0.08,0.04
2020-04-23,Forsyth,North Carolina,139,5,6,0,379099.0,929.66,0.16,0.04
2020-04-22,Forsyth,North Carolina,133,5,5,0,379099.0,929.66,0.13,0.04
2020-04-21,Forsyth,North Carolina,128,5,2,0,379099.0,929.66,0.05,0.03
2020-04-20,Forsyth,North Carolina,126,5,1,0,379099.0,929.66,0.03,0.03
2020-04-19,Forsyth,North Carolina,125,5,1,0,379099.0,929.66,0.03,0.03
2020-04-18,Forsyth,North Carolina,124,5,2,0,379099.0,929.66,0.05,0.03
2020-04-17,Forsyth,North Carolina,122,5,0,0,379099.0,929.66,0.0,0.03
2020-04-16,Forsyth,North Carolina,122,5,-1,1,379099.0,929.66,-0.03,0.03
2020-04-15,Forsyth,North Carolina,123,4,2,0,379099.0,929.66,0.05,0.03
2020-04-14,Forsyth,North Carolina,121,4,4,0,379099.0,929.66,0.11,0.03
2020-04-13,Forsyth,North Carolina,117,4,3,0,379099.0,929.66,0.08,0.03
2020-04-12,Forsyth,North Carolina,114,4,2,0,379099.0,929.66,0.05,0.03
2020-04-11,Forsyth,North Carolina,112,4,1,1,379099.0,929.66,0.03,0.03
2020-04-10,Forsyth,North Carolina,111,3,6,1,379099.0,929.66,0.16,0.03
2020-04-09,Forsyth,North Carolina,105,2,1,0,379099.0,929.66,0.03,0.03
2020-04-08,Forsyth,North Carolina,104,2,-1,0,379099.0,929.66,-0.03,0.03
2020-04-07,Forsyth,North Carolina,105,2,11,0,379099.0,929.66,0.29,0.03
2020-04-06,Forsyth,North Carolina,94,2,8,0,379099.0,929.66,0.21,0.02
2020-04-05,Forsyth,North Carolina,86,2,4,1,379099.0,929.66,0.11,0.02
2020-04-04,Forsyth,North Carolina,82,1,19,0,379099.0,929.66,0.5,0.02
2020-04-03,Forsyth,North Carolina,63,1,7,0,379099.0,929.66,0.18,0.02
2020-04-02,Forsyth,North Carolina,56,1,14,0,379099.0,929.66,0.37,0.01
2020-04-01,Forsyth,North Carolina,42,1,0,0,379099.0,929.66,0.0,0.01
2020-03-31,Forsyth,North Carolina,42,1,3,1,379099.0,929.66,0.08,0.01
2020-03-30,Forsyth,North Carolina,39,0,4,0,379099.0,929.66,0.11,0.01
2020-03-29,Forsyth,North Carolina,35,0,11,0,379099.0,929.66,0.29,0.01
2020-03-28,Forsyth,North Carolina,24,0,7,0,379099.0,929.66,0.18,0.01
2020-03-27,Forsyth,North Carolina,17,0,0,0,379099.0,929.66,0.0,0.0
2020-03-26,Forsyth,North Carolina,17,0,0,0,379099.0,929.66,0.0,0.0
2020-03-25,Forsyth,North Carolina,17,0,5,0,379099.0,929.66,0.13,0.0
2020-03-24,Forsyth,North Carolina,12,0,0,0,379099.0,929.66,0.0,0.0
2020-03-23,Forsyth,North Carolina,12,0,0,0,379099.0,929.66,0.0,0.0
2020-03-22,Forsyth,North Carolina,12,0,4,0,379099.0,929.66,0.11,0.0
2020-03-21,Forsyth,North Carolina,8,0,1,0,379099.0,929.66,0.03,0.0
2020-03-20,Forsyth,North Carolina,7,0,5,0,379099.0,929.66,0.13,0.0
2020-03-19,Forsyth,North Carolina,2,0,0,0,379099.0,929.66,0.0,0.0
2020-03-18,Forsyth,North Carolina,2,0,0,0,379099.0,929.66,0.0,0.0
2020-03-17,Forsyth,North Carolina,2,0,0,0,379099.0,929.66,0.0,0.0
2020-03-16,Forsyth,North Carolina,2,0,0,0,379099.0,929.66,0.0,0.0
2020-03-15,Forsyth,North Carolina,2,0,0,0,379099.0,929.66,0.0,0.0
2020-03-14,Forsyth,North Carolina,2,0,0,0,379099.0,929.66,0.0,0.0
2020-03-13,Forsyth,North Carolina,2,0,0,0,379099.0,929.66,0.0,0.0
2020-03-12,Forsyth,North Carolina,2,0,0,0,379099.0,929.66,0.0,0.0
