date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mecklenburg,North Carolina,14157,163,400,0,1093901,2089.3,3.66,0.0,1.29,129.42,1.49,1.15
2020-07-09,Mecklenburg,North Carolina,13757,163,268,0,1093901,2089.3,2.45,0.0,1.26,125.76,1.49,1.18
2020-07-08,Mecklenburg,North Carolina,13489,163,172,3,1093901,2089.3,1.57,0.03,1.23,123.31,1.49,1.21
2020-07-07,Mecklenburg,North Carolina,13317,160,206,4,1093901,2089.3,1.88,0.04,1.22,121.74,1.46,1.2
2020-07-06,Mecklenburg,North Carolina,13111,156,305,1,1093901,2089.3,2.79,0.01,1.2,119.86,1.43,1.19
2020-07-05,Mecklenburg,North Carolina,12806,155,230,0,1093901,2089.3,2.1,0.0,1.17,117.07,1.42,1.21
2020-07-04,Mecklenburg,North Carolina,12576,155,343,0,1093901,2089.3,3.14,0.0,1.15,114.96,1.42,1.23
2020-07-03,Mecklenburg,North Carolina,12233,155,430,3,1093901,2089.3,3.93,0.03,1.12,111.83,1.42,1.27
2020-07-02,Mecklenburg,North Carolina,11803,152,269,1,1093901,2089.3,2.46,0.01,1.08,107.9,1.39,1.29
2020-07-01,Mecklenburg,North Carolina,11534,151,364,1,1093901,2089.3,3.33,0.01,1.05,105.44,1.38,1.31
2020-06-30,Mecklenburg,North Carolina,11170,150,307,1,1093901,2089.3,2.81,0.01,1.02,102.11,1.37,1.34
2020-06-29,Mecklenburg,North Carolina,10863,149,271,0,1093901,2089.3,2.48,0.0,0.99,99.31,1.36,1.37
2020-06-28,Mecklenburg,North Carolina,10592,149,305,0,1093901,2089.3,2.79,0.0,0.97,96.83,1.36,1.41
2020-06-27,Mecklenburg,North Carolina,10287,149,343,1,1093901,2089.3,3.14,0.01,0.94,94.04,1.36,1.45
2020-06-26,Mecklenburg,North Carolina,9944,148,330,1,1093901,2089.3,3.02,0.01,0.91,90.9,1.35,1.49
2020-06-25,Mecklenburg,North Carolina,9614,147,281,0,1093901,2089.3,2.57,0.0,0.88,87.89,1.34,1.53
2020-06-24,Mecklenburg,North Carolina,9333,147,247,3,1093901,2089.3,2.26,0.03,0.85,85.32,1.34,1.58
2020-06-23,Mecklenburg,North Carolina,9086,144,130,1,1093901,2089.3,1.19,0.01,0.83,83.06,1.32,1.58
2020-06-22,Mecklenburg,North Carolina,8956,143,204,2,1093901,2089.3,1.86,0.02,0.82,81.87,1.31,1.6
2020-06-21,Mecklenburg,North Carolina,8752,141,241,2,1093901,2089.3,2.2,0.02,0.8,80.01,1.29,1.61
2020-06-20,Mecklenburg,North Carolina,8511,139,345,2,1093901,2089.3,3.15,0.02,0.78,77.8,1.27,1.63
2020-06-19,Mecklenburg,North Carolina,8166,137,362,1,1093901,2089.3,3.31,0.01,0.75,74.65,1.25,1.68
2020-06-18,Mecklenburg,North Carolina,7804,136,241,2,1093901,2089.3,2.2,0.02,0.71,71.34,1.24,1.74
2020-06-17,Mecklenburg,North Carolina,7563,134,95,0,1093901,2089.3,0.87,0.0,0.69,69.14,1.22,1.77
2020-06-16,Mecklenburg,North Carolina,7468,134,147,3,1093901,2089.3,1.34,0.03,0.68,68.27,1.22,1.79
2020-06-15,Mecklenburg,North Carolina,7321,131,190,5,1093901,2089.3,1.74,0.05,0.67,66.93,1.2,1.79
2020-06-14,Mecklenburg,North Carolina,7131,126,269,1,1093901,2089.3,2.46,0.01,0.65,65.19,1.15,1.77
2020-06-13,Mecklenburg,North Carolina,6862,125,324,2,1093901,2089.3,2.96,0.02,0.63,62.73,1.14,1.82
2020-06-12,Mecklenburg,North Carolina,6538,123,383,0,1093901,2089.3,3.5,0.0,0.6,59.77,1.12,1.88
2020-06-11,Mecklenburg,North Carolina,6155,123,294,4,1093901,2089.3,2.69,0.04,0.56,56.27,1.12,2.0
2020-06-10,Mecklenburg,North Carolina,5861,119,117,4,1093901,2089.3,1.07,0.04,0.54,53.58,1.09,2.03
2020-06-09,Mecklenburg,North Carolina,5744,115,62,5,1093901,2089.3,0.57,0.05,0.53,52.51,1.05,2.0
2020-06-08,Mecklenburg,North Carolina,5682,110,173,1,1093901,2089.3,1.58,0.01,0.52,51.94,1.01,1.94
2020-06-07,Mecklenburg,North Carolina,5509,109,151,3,1093901,2089.3,1.38,0.03,0.5,50.36,1.0,1.98
2020-06-06,Mecklenburg,North Carolina,5358,106,301,4,1093901,2089.3,2.75,0.04,0.49,48.98,0.97,1.98
2020-06-05,Mecklenburg,North Carolina,5057,102,215,1,1093901,2089.3,1.97,0.01,0.46,46.23,0.93,2.02
2020-06-04,Mecklenburg,North Carolina,4842,101,172,5,1093901,2089.3,1.57,0.05,0.44,44.26,0.92,2.09
2020-06-03,Mecklenburg,North Carolina,4670,96,151,1,1093901,2089.3,1.38,0.01,0.43,42.69,0.88,2.06
