date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,North Carolina,Mecklenburg,2.7,295,0,0.0,15319,168,1.1,140.04,1.54,1.4,1093901,2089.3
2020-07-12,North Carolina,Mecklenburg,3.81,417,5,0.05,15024,168,1.12,137.34,1.54,1.37,1093901,2089.3
2020-07-11,North Carolina,Mecklenburg,4.11,450,0,0.0,14607,163,1.12,133.53,1.49,1.34,1093901,2089.3
2020-07-10,North Carolina,Mecklenburg,3.66,400,0,0.0,14157,163,1.15,129.42,1.49,1.29,1093901,2089.3
2020-07-09,North Carolina,Mecklenburg,2.45,268,0,0.0,13757,163,1.18,125.76,1.49,1.26,1093901,2089.3
2020-07-08,North Carolina,Mecklenburg,1.57,172,3,0.03,13489,163,1.21,123.31,1.49,1.23,1093901,2089.3
2020-07-07,North Carolina,Mecklenburg,1.88,206,4,0.04,13317,160,1.2,121.74,1.46,1.22,1093901,2089.3
2020-07-06,North Carolina,Mecklenburg,2.79,305,1,0.01,13111,156,1.19,119.86,1.43,1.2,1093901,2089.3
2020-07-05,North Carolina,Mecklenburg,2.1,230,0,0.0,12806,155,1.21,117.07,1.42,1.17,1093901,2089.3
2020-07-04,North Carolina,Mecklenburg,3.14,343,0,0.0,12576,155,1.23,114.96,1.42,1.15,1093901,2089.3
2020-07-03,North Carolina,Mecklenburg,3.93,430,3,0.03,12233,155,1.27,111.83,1.42,1.12,1093901,2089.3
2020-07-02,North Carolina,Mecklenburg,2.46,269,1,0.01,11803,152,1.29,107.9,1.39,1.08,1093901,2089.3
2020-07-01,North Carolina,Mecklenburg,3.33,364,1,0.01,11534,151,1.31,105.44,1.38,1.05,1093901,2089.3
2020-06-30,North Carolina,Mecklenburg,2.81,307,1,0.01,11170,150,1.34,102.11,1.37,1.02,1093901,2089.3
2020-06-29,North Carolina,Mecklenburg,2.48,271,0,0.0,10863,149,1.37,99.31,1.36,0.99,1093901,2089.3
2020-06-28,North Carolina,Mecklenburg,2.79,305,0,0.0,10592,149,1.41,96.83,1.36,0.97,1093901,2089.3
2020-06-27,North Carolina,Mecklenburg,3.14,343,1,0.01,10287,149,1.45,94.04,1.36,0.94,1093901,2089.3
2020-06-26,North Carolina,Mecklenburg,3.02,330,1,0.01,9944,148,1.49,90.9,1.35,0.91,1093901,2089.3
2020-06-25,North Carolina,Mecklenburg,2.57,281,0,0.0,9614,147,1.53,87.89,1.34,0.88,1093901,2089.3
2020-06-24,North Carolina,Mecklenburg,2.26,247,3,0.03,9333,147,1.58,85.32,1.34,0.85,1093901,2089.3
2020-06-23,North Carolina,Mecklenburg,1.19,130,1,0.01,9086,144,1.58,83.06,1.32,0.83,1093901,2089.3
2020-06-22,North Carolina,Mecklenburg,1.86,204,2,0.02,8956,143,1.6,81.87,1.31,0.82,1093901,2089.3
2020-06-21,North Carolina,Mecklenburg,2.2,241,2,0.02,8752,141,1.61,80.01,1.29,0.8,1093901,2089.3
2020-06-20,North Carolina,Mecklenburg,3.15,345,2,0.02,8511,139,1.63,77.8,1.27,0.78,1093901,2089.3
2020-06-19,North Carolina,Mecklenburg,3.31,362,1,0.01,8166,137,1.68,74.65,1.25,0.75,1093901,2089.3
2020-06-18,North Carolina,Mecklenburg,2.2,241,2,0.02,7804,136,1.74,71.34,1.24,0.71,1093901,2089.3
2020-06-17,North Carolina,Mecklenburg,0.87,95,0,0.0,7563,134,1.77,69.14,1.22,0.69,1093901,2089.3
2020-06-16,North Carolina,Mecklenburg,1.34,147,3,0.03,7468,134,1.79,68.27,1.22,0.68,1093901,2089.3
2020-06-15,North Carolina,Mecklenburg,1.74,190,5,0.05,7321,131,1.79,66.93,1.2,0.67,1093901,2089.3
2020-06-14,North Carolina,Mecklenburg,2.46,269,1,0.01,7131,126,1.77,65.19,1.15,0.65,1093901,2089.3
2020-06-13,North Carolina,Mecklenburg,2.96,324,2,0.02,6862,125,1.82,62.73,1.14,0.63,1093901,2089.3
2020-06-12,North Carolina,Mecklenburg,3.5,383,0,0.0,6538,123,1.88,59.77,1.12,0.6,1093901,2089.3
2020-06-11,North Carolina,Mecklenburg,2.69,294,4,0.04,6155,123,2.0,56.27,1.12,0.56,1093901,2089.3
