date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Johnston,North Carolina,1934,35,43,0,202675,256.15,2.12,0.0,0.95,95.42,1.73
2020-07-09,Johnston,North Carolina,1891,35,29,1,202675,256.15,1.43,0.05,0.93,93.3,1.73
2020-07-08,Johnston,North Carolina,1862,34,41,1,202675,256.15,2.02,0.05,0.92,91.87,1.68
2020-07-07,Johnston,North Carolina,1821,33,35,0,202675,256.15,1.73,0.0,0.9,89.85,1.63
2020-07-06,Johnston,North Carolina,1786,33,71,0,202675,256.15,3.5,0.0,0.88,88.12,1.63
2020-07-05,Johnston,North Carolina,1715,33,30,0,202675,256.15,1.48,0.0,0.85,84.62,1.63
2020-07-04,Johnston,North Carolina,1685,33,44,0,202675,256.15,2.17,0.0,0.83,83.14,1.63
2020-07-03,Johnston,North Carolina,1641,33,7,0,202675,256.15,0.35,0.0,0.81,80.97,1.63
2020-07-02,Johnston,North Carolina,1634,33,69,1,202675,256.15,3.4,0.05,0.81,80.62,1.63
2020-07-01,Johnston,North Carolina,1565,32,24,0,202675,256.15,1.18,0.0,0.77,77.22,1.58
2020-06-30,Johnston,North Carolina,1541,32,66,1,202675,256.15,3.26,0.05,0.76,76.03,1.58
2020-06-29,Johnston,North Carolina,1475,31,82,2,202675,256.15,4.05,0.1,0.73,72.78,1.53
2020-06-28,Johnston,North Carolina,1393,29,47,0,202675,256.15,2.32,0.0,0.69,68.73,1.43
2020-06-27,Johnston,North Carolina,1346,29,2,0,202675,256.15,0.1,0.0,0.66,66.41,1.43
2020-06-26,Johnston,North Carolina,1344,29,60,0,202675,256.15,2.96,0.0,0.66,66.31,1.43
2020-06-25,Johnston,North Carolina,1284,29,36,0,202675,256.15,1.78,0.0,0.63,63.35,1.43
2020-06-24,Johnston,North Carolina,1248,29,40,0,202675,256.15,1.97,0.0,0.62,61.58,1.43
2020-06-23,Johnston,North Carolina,1208,29,30,1,202675,256.15,1.48,0.05,0.6,59.6,1.43
2020-06-22,Johnston,North Carolina,1178,28,67,2,202675,256.15,3.31,0.1,0.58,58.12,1.38
2020-06-21,Johnston,North Carolina,1111,26,53,0,202675,256.15,2.62,0.0,0.55,54.82,1.28
2020-06-20,Johnston,North Carolina,1058,26,21,0,202675,256.15,1.04,0.0,0.52,52.2,1.28
2020-06-19,Johnston,North Carolina,1037,26,37,0,202675,256.15,1.83,0.0,0.51,51.17,1.28
2020-06-18,Johnston,North Carolina,1000,26,28,0,202675,256.15,1.38,0.0,0.49,49.34,1.28
2020-06-17,Johnston,North Carolina,972,26,37,1,202675,256.15,1.83,0.05,0.48,47.96,1.28
2020-06-16,Johnston,North Carolina,935,25,32,0,202675,256.15,1.58,0.0,0.46,46.13,1.23
2020-06-15,Johnston,North Carolina,903,25,54,0,202675,256.15,2.66,0.0,0.45,44.55,1.23
2020-06-14,Johnston,North Carolina,849,25,45,0,202675,256.15,2.22,0.0,0.42,41.89,1.23
2020-06-13,Johnston,North Carolina,804,25,0,0,202675,256.15,0.0,0.0,0.4,39.67,1.23
2020-06-12,Johnston,North Carolina,804,25,105,1,202675,256.15,5.18,0.05,0.4,39.67,1.23
2020-06-11,Johnston,North Carolina,699,24,22,1,202675,256.15,1.09,0.05,0.34,34.49,1.18
2020-06-10,Johnston,North Carolina,677,23,8,0,202675,256.15,0.39,0.0,0.33,33.4,1.13
2020-06-09,Johnston,North Carolina,669,23,21,0,202675,256.15,1.04,0.0,0.33,33.01,1.13
2020-06-08,Johnston,North Carolina,648,23,28,0,202675,256.15,1.38,0.0,0.32,31.97,1.13
2020-06-07,Johnston,North Carolina,620,23,19,0,202675,256.15,0.94,0.0,0.31,30.59,1.13
2020-06-06,Johnston,North Carolina,601,23,19,0,202675,256.15,0.94,0.0,0.3,29.65,1.13
2020-06-05,Johnston,North Carolina,582,23,30,0,202675,256.15,1.48,0.0,0.29,28.72,1.13
2020-06-04,Johnston,North Carolina,552,23,39,0,202675,256.15,1.92,0.0,0.27,27.24,1.13
2020-06-03,Johnston,North Carolina,513,23,19,1,202675,256.15,0.94,0.05,0.25,25.31,1.13
2020-06-02,Johnston,North Carolina,494,22,28,1,202675,256.15,1.38,0.05,0.24,24.37,1.09
2020-06-01,Johnston,North Carolina,466,21,10,0,202675,256.15,0.49,0.0,0.23,22.99,1.04
2020-05-31,Johnston,North Carolina,456,21,16,0,202675,256.15,0.79,0.0,0.22,22.5,1.04
2020-05-30,Johnston,North Carolina,440,21,12,0,202675,256.15,0.59,0.0,0.22,21.71,1.04
2020-05-29,Johnston,North Carolina,428,21,20,0,202675,256.15,0.99,0.0,0.21,21.12,1.04
2020-05-28,Johnston,North Carolina,408,21,43,1,202675,256.15,2.12,0.05,0.2,20.13,1.04
2020-05-27,Johnston,North Carolina,365,20,4,0,202675,256.15,0.2,0.0,0.18,18.01,0.99
2020-05-26,Johnston,North Carolina,361,20,10,0,202675,256.15,0.49,0.0,0.18,17.81,0.99
2020-05-25,Johnston,North Carolina,351,20,21,0,202675,256.15,1.04,0.0,0.17,17.32,0.99
2020-05-24,Johnston,North Carolina,330,20,10,0,202675,256.15,0.49,0.0,0.16,16.28,0.99
2020-05-23,Johnston,North Carolina,320,20,15,0,202675,256.15,0.74,0.0,0.16,15.79,0.99
2020-05-22,Johnston,North Carolina,305,20,15,0,202675,256.15,0.74,0.0,0.15,15.05,0.99
2020-05-21,Johnston,North Carolina,290,20,14,1,202675,256.15,0.69,0.05,0.14,14.31,0.99
2020-05-20,Johnston,North Carolina,276,19,7,0,202675,256.15,0.35,0.0,0.14,13.62,0.94
2020-05-19,Johnston,North Carolina,269,19,10,0,202675,256.15,0.49,0.0,0.13,13.27,0.94
2020-05-18,Johnston,North Carolina,259,19,12,0,202675,256.15,0.59,0.0,0.13,12.78,0.94
2020-05-17,Johnston,North Carolina,247,19,13,0,202675,256.15,0.64,0.0,0.12,12.19,0.94
2020-05-16,Johnston,North Carolina,234,19,1,0,202675,256.15,0.05,0.0,0.12,11.55,0.94
2020-05-15,Johnston,North Carolina,233,19,5,0,202675,256.15,0.25,0.0,0.11,11.5,0.94
2020-05-14,Johnston,North Carolina,228,19,8,0,202675,256.15,0.39,0.0,0.11,11.25,0.94
2020-05-13,Johnston,North Carolina,220,19,3,0,202675,256.15,0.15,0.0,0.11,10.85,0.94
2020-05-12,Johnston,North Carolina,217,19,8,1,202675,256.15,0.39,0.05,0.11,10.71,0.94
2020-05-11,Johnston,North Carolina,209,18,4,1,202675,256.15,0.2,0.05,0.1,10.31,0.89
