date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,North Carolina,Johnston,23.19,47,3,1.48,2091,38,1.82,1031.7,18.75,1.03,202675,256.15
2020-07-12,North Carolina,Johnston,31.58,64,0,0.0,2044,35,1.71,1008.51,17.27,1.01,202675,256.15
2020-07-11,North Carolina,Johnston,22.7,46,0,0.0,1980,35,1.77,976.93,17.27,0.98,202675,256.15
2020-07-10,North Carolina,Johnston,21.22,43,0,0.0,1934,35,1.81,954.24,17.27,0.95,202675,256.15
2020-07-09,North Carolina,Johnston,14.31,29,1,0.49,1891,35,1.85,933.02,17.27,0.93,202675,256.15
2020-07-08,North Carolina,Johnston,20.23,41,1,0.49,1862,34,1.83,918.71,16.78,0.92,202675,256.15
2020-07-07,North Carolina,Johnston,17.27,35,0,0.0,1821,33,1.81,898.48,16.28,0.9,202675,256.15
2020-07-06,North Carolina,Johnston,35.03,71,0,0.0,1786,33,1.85,881.21,16.28,0.88,202675,256.15
2020-07-05,North Carolina,Johnston,14.8,30,0,0.0,1715,33,1.92,846.18,16.28,0.85,202675,256.15
2020-07-04,North Carolina,Johnston,21.71,44,0,0.0,1685,33,1.96,831.38,16.28,0.83,202675,256.15
2020-07-03,North Carolina,Johnston,3.45,7,0,0.0,1641,33,2.01,809.67,16.28,0.81,202675,256.15
2020-07-02,North Carolina,Johnston,34.04,69,1,0.49,1634,33,2.02,806.22,16.28,0.81,202675,256.15
2020-07-01,North Carolina,Johnston,11.84,24,0,0.0,1565,32,2.04,772.17,15.79,0.77,202675,256.15
2020-06-30,North Carolina,Johnston,32.56,66,1,0.49,1541,32,2.08,760.33,15.79,0.76,202675,256.15
2020-06-29,North Carolina,Johnston,40.46,82,2,0.99,1475,31,2.1,727.77,15.3,0.73,202675,256.15
2020-06-28,North Carolina,Johnston,23.19,47,0,0.0,1393,29,2.08,687.31,14.31,0.69,202675,256.15
2020-06-27,North Carolina,Johnston,0.99,2,0,0.0,1346,29,2.15,664.12,14.31,0.66,202675,256.15
2020-06-26,North Carolina,Johnston,29.6,60,0,0.0,1344,29,2.16,663.13,14.31,0.66,202675,256.15
2020-06-25,North Carolina,Johnston,17.76,36,0,0.0,1284,29,2.26,633.53,14.31,0.63,202675,256.15
2020-06-24,North Carolina,Johnston,19.74,40,0,0.0,1248,29,2.32,615.76,14.31,0.62,202675,256.15
2020-06-23,North Carolina,Johnston,14.8,30,1,0.49,1208,29,2.4,596.03,14.31,0.6,202675,256.15
2020-06-22,North Carolina,Johnston,33.06,67,2,0.99,1178,28,2.38,581.23,13.82,0.58,202675,256.15
2020-06-21,North Carolina,Johnston,26.15,53,0,0.0,1111,26,2.34,548.17,12.83,0.55,202675,256.15
2020-06-20,North Carolina,Johnston,10.36,21,0,0.0,1058,26,2.46,522.02,12.83,0.52,202675,256.15
2020-06-19,North Carolina,Johnston,18.26,37,0,0.0,1037,26,2.51,511.66,12.83,0.51,202675,256.15
2020-06-18,North Carolina,Johnston,13.82,28,0,0.0,1000,26,2.6,493.4,12.83,0.49,202675,256.15
2020-06-17,North Carolina,Johnston,18.26,37,1,0.49,972,26,2.67,479.59,12.83,0.48,202675,256.15
2020-06-16,North Carolina,Johnston,15.79,32,0,0.0,935,25,2.67,461.33,12.34,0.46,202675,256.15
2020-06-15,North Carolina,Johnston,26.64,54,0,0.0,903,25,2.77,445.54,12.34,0.45,202675,256.15
2020-06-14,North Carolina,Johnston,22.2,45,0,0.0,849,25,2.94,418.9,12.34,0.42,202675,256.15
2020-06-13,North Carolina,Johnston,0.0,0,0,0.0,804,25,3.11,396.69,12.34,0.4,202675,256.15
2020-06-12,North Carolina,Johnston,51.81,105,1,0.49,804,25,3.11,396.69,12.34,0.4,202675,256.15
2020-06-11,North Carolina,Johnston,10.85,22,1,0.49,699,24,3.43,344.89,11.84,0.34,202675,256.15
2020-06-10,North Carolina,Johnston,3.95,8,0,0.0,677,23,3.4,334.03,11.35,0.33,202675,256.15
2020-06-09,North Carolina,Johnston,10.36,21,0,0.0,669,23,3.44,330.09,11.35,0.33,202675,256.15
2020-06-08,North Carolina,Johnston,13.82,28,0,0.0,648,23,3.55,319.72,11.35,0.32,202675,256.15
2020-06-07,North Carolina,Johnston,9.37,19,0,0.0,620,23,3.71,305.91,11.35,0.31,202675,256.15
2020-06-06,North Carolina,Johnston,9.37,19,0,0.0,601,23,3.83,296.53,11.35,0.3,202675,256.15
2020-06-05,North Carolina,Johnston,14.8,30,0,0.0,582,23,3.95,287.16,11.35,0.29,202675,256.15
2020-06-04,North Carolina,Johnston,19.24,39,0,0.0,552,23,4.17,272.36,11.35,0.27,202675,256.15
2020-06-03,North Carolina,Johnston,9.37,19,1,0.49,513,23,4.48,253.11,11.35,0.25,202675,256.15
2020-06-02,North Carolina,Johnston,13.82,28,1,0.49,494,22,4.45,243.74,10.85,0.24,202675,256.15
2020-06-01,North Carolina,Johnston,4.93,10,0,0.0,466,21,4.51,229.92,10.36,0.23,202675,256.15
2020-05-31,North Carolina,Johnston,7.89,16,0,0.0,456,21,4.61,224.99,10.36,0.22,202675,256.15
2020-05-30,North Carolina,Johnston,5.92,12,0,0.0,440,21,4.77,217.1,10.36,0.22,202675,256.15
2020-05-29,North Carolina,Johnston,9.87,20,0,0.0,428,21,4.91,211.18,10.36,0.21,202675,256.15
2020-05-28,North Carolina,Johnston,21.22,43,1,0.49,408,21,5.15,201.31,10.36,0.2,202675,256.15
2020-05-27,North Carolina,Johnston,1.97,4,0,0.0,365,20,5.48,180.09,9.87,0.18,202675,256.15
2020-05-26,North Carolina,Johnston,4.93,10,0,0.0,361,20,5.54,178.12,9.87,0.18,202675,256.15
2020-05-25,North Carolina,Johnston,10.36,21,0,0.0,351,20,5.7,173.18,9.87,0.17,202675,256.15
