date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bladen,North Carolina,424,5,5,0,33190,37.94,1.51,0.0,1.28,127.75,1.51
2020-07-09,Bladen,North Carolina,419,5,8,1,33190,37.94,2.41,0.3,1.26,126.24,1.51
2020-07-08,Bladen,North Carolina,411,4,5,0,33190,37.94,1.51,0.0,1.24,123.83,1.21
2020-07-07,Bladen,North Carolina,406,4,7,1,33190,37.94,2.11,0.3,1.22,122.33,1.21
2020-07-06,Bladen,North Carolina,399,3,0,0,33190,37.94,0.0,0.0,1.2,120.22,0.9
2020-07-05,Bladen,North Carolina,399,3,1,0,33190,37.94,0.3,0.0,1.2,120.22,0.9
2020-07-04,Bladen,North Carolina,398,3,1,0,33190,37.94,0.3,0.0,1.2,119.92,0.9
2020-07-03,Bladen,North Carolina,397,3,13,0,33190,37.94,3.92,0.0,1.2,119.61,0.9
2020-07-02,Bladen,North Carolina,384,3,5,0,33190,37.94,1.51,0.0,1.16,115.7,0.9
2020-07-01,Bladen,North Carolina,379,3,8,0,33190,37.94,2.41,0.0,1.14,114.19,0.9
2020-06-30,Bladen,North Carolina,371,3,5,0,33190,37.94,1.51,0.0,1.12,111.78,0.9
2020-06-29,Bladen,North Carolina,366,3,9,0,33190,37.94,2.71,0.0,1.1,110.27,0.9
2020-06-28,Bladen,North Carolina,357,3,8,0,33190,37.94,2.41,0.0,1.08,107.56,0.9
2020-06-27,Bladen,North Carolina,349,3,5,0,33190,37.94,1.51,0.0,1.05,105.15,0.9
2020-06-26,Bladen,North Carolina,344,3,3,0,33190,37.94,0.9,0.0,1.04,103.65,0.9
2020-06-25,Bladen,North Carolina,341,3,8,1,33190,37.94,2.41,0.3,1.03,102.74,0.9
2020-06-24,Bladen,North Carolina,333,2,12,0,33190,37.94,3.62,0.0,1.0,100.33,0.6
2020-06-23,Bladen,North Carolina,321,2,11,0,33190,37.94,3.31,0.0,0.97,96.72,0.6
2020-06-22,Bladen,North Carolina,310,2,3,0,33190,37.94,0.9,0.0,0.93,93.4,0.6
2020-06-21,Bladen,North Carolina,307,2,45,0,33190,37.94,13.56,0.0,0.92,92.5,0.6
2020-06-20,Bladen,North Carolina,262,2,30,0,33190,37.94,9.04,0.0,0.79,78.94,0.6
2020-06-19,Bladen,North Carolina,232,2,12,0,33190,37.94,3.62,0.0,0.7,69.9,0.6
