date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Polk,North Carolina,93,4,1,0,20611,86.71,0.49,0.0,0.45,45.12,1.94
2020-07-09,Polk,North Carolina,92,4,2,0,20611,86.71,0.97,0.0,0.45,44.64,1.94
2020-07-08,Polk,North Carolina,90,4,1,0,20611,86.71,0.49,0.0,0.44,43.67,1.94
2020-07-07,Polk,North Carolina,89,4,4,0,20611,86.71,1.94,0.0,0.43,43.18,1.94
2020-07-06,Polk,North Carolina,85,4,6,0,20611,86.71,2.91,0.0,0.41,41.24,1.94
2020-07-05,Polk,North Carolina,79,4,5,0,20611,86.71,2.43,0.0,0.38,38.33,1.94
2020-07-04,Polk,North Carolina,74,4,0,0,20611,86.71,0.0,0.0,0.36,35.9,1.94
2020-07-03,Polk,North Carolina,74,4,0,0,20611,86.71,0.0,0.0,0.36,35.9,1.94
2020-07-02,Polk,North Carolina,74,4,1,0,20611,86.71,0.49,0.0,0.36,35.9,1.94
2020-07-01,Polk,North Carolina,73,4,0,0,20611,86.71,0.0,0.0,0.35,35.42,1.94
2020-06-30,Polk,North Carolina,73,4,0,0,20611,86.71,0.0,0.0,0.35,35.42,1.94
2020-06-29,Polk,North Carolina,73,4,1,0,20611,86.71,0.49,0.0,0.35,35.42,1.94
2020-06-28,Polk,North Carolina,72,4,4,0,20611,86.71,1.94,0.0,0.35,34.93,1.94
2020-06-27,Polk,North Carolina,68,4,0,0,20611,86.71,0.0,0.0,0.33,32.99,1.94
2020-06-26,Polk,North Carolina,68,4,1,0,20611,86.71,0.49,0.0,0.33,32.99,1.94
2020-06-25,Polk,North Carolina,67,4,0,0,20611,86.71,0.0,0.0,0.33,32.51,1.94
2020-06-24,Polk,North Carolina,67,4,0,0,20611,86.71,0.0,0.0,0.33,32.51,1.94
2020-06-23,Polk,North Carolina,67,4,2,0,20611,86.71,0.97,0.0,0.33,32.51,1.94
2020-06-22,Polk,North Carolina,65,4,0,0,20611,86.71,0.0,0.0,0.32,31.54,1.94
2020-06-21,Polk,North Carolina,65,4,2,0,20611,86.71,0.97,0.0,0.32,31.54,1.94
2020-06-20,Polk,North Carolina,63,4,0,0,20611,86.71,0.0,0.0,0.31,30.57,1.94
2020-06-19,Polk,North Carolina,63,4,2,0,20611,86.71,0.97,0.0,0.31,30.57,1.94
2020-06-18,Polk,North Carolina,61,4,5,0,20611,86.71,2.43,0.0,0.3,29.6,1.94
2020-06-17,Polk,North Carolina,56,4,1,0,20611,86.71,0.49,0.0,0.27,27.17,1.94
2020-06-16,Polk,North Carolina,55,4,0,0,20611,86.71,0.0,0.0,0.27,26.68,1.94
2020-06-15,Polk,North Carolina,55,4,0,0,20611,86.71,0.0,0.0,0.27,26.68,1.94
2020-06-14,Polk,North Carolina,55,4,0,0,20611,86.71,0.0,0.0,0.27,26.68,1.94
2020-06-13,Polk,North Carolina,55,4,2,0,20611,86.71,0.97,0.0,0.27,26.68,1.94
2020-06-12,Polk,North Carolina,53,4,2,0,20611,86.71,0.97,0.0,0.26,25.71,1.94
2020-06-11,Polk,North Carolina,51,4,0,0,20611,86.71,0.0,0.0,0.25,24.74,1.94
2020-06-10,Polk,North Carolina,51,4,3,0,20611,86.71,1.46,0.0,0.25,24.74,1.94
2020-06-09,Polk,North Carolina,48,4,0,0,20611,86.71,0.0,0.0,0.23,23.29,1.94
2020-06-08,Polk,North Carolina,48,4,1,0,20611,86.71,0.49,0.0,0.23,23.29,1.94
2020-06-07,Polk,North Carolina,47,4,0,0,20611,86.71,0.0,0.0,0.23,22.8,1.94
2020-06-06,Polk,North Carolina,47,4,2,0,20611,86.71,0.97,0.0,0.23,22.8,1.94
2020-06-05,Polk,North Carolina,45,4,2,0,20611,86.71,0.97,0.0,0.22,21.83,1.94
2020-06-04,Polk,North Carolina,43,4,4,0,20611,86.71,1.94,0.0,0.21,20.86,1.94
2020-06-03,Polk,North Carolina,39,4,2,0,20611,86.71,0.97,0.0,0.19,18.92,1.94
2020-06-02,Polk,North Carolina,37,4,0,0,20611,86.71,0.0,0.0,0.18,17.95,1.94
2020-06-01,Polk,North Carolina,37,4,0,0,20611,86.71,0.0,0.0,0.18,17.95,1.94
2020-05-31,Polk,North Carolina,37,4,1,0,20611,86.71,0.49,0.0,0.18,17.95,1.94
2020-05-30,Polk,North Carolina,36,4,1,0,20611,86.71,0.49,0.0,0.17,17.47,1.94
2020-05-29,Polk,North Carolina,35,4,0,0,20611,86.71,0.0,0.0,0.17,16.98,1.94
2020-05-28,Polk,North Carolina,35,4,0,0,20611,86.71,0.0,0.0,0.17,16.98,1.94
2020-05-27,Polk,North Carolina,35,4,0,0,20611,86.71,0.0,0.0,0.17,16.98,1.94
2020-05-26,Polk,North Carolina,35,4,0,0,20611,86.71,0.0,0.0,0.17,16.98,1.94
2020-05-25,Polk,North Carolina,35,4,0,0,20611,86.71,0.0,0.0,0.17,16.98,1.94
2020-05-24,Polk,North Carolina,35,4,0,0,20611,86.71,0.0,0.0,0.17,16.98,1.94
2020-05-23,Polk,North Carolina,35,4,0,0,20611,86.71,0.0,0.0,0.17,16.98,1.94
2020-05-22,Polk,North Carolina,35,4,0,0,20611,86.71,0.0,0.0,0.17,16.98,1.94
2020-05-21,Polk,North Carolina,35,4,0,1,20611,86.71,0.0,0.49,0.17,16.98,1.94
2020-05-20,Polk,North Carolina,35,3,0,0,20611,86.71,0.0,0.0,0.17,16.98,1.46
2020-05-19,Polk,North Carolina,35,3,4,0,20611,86.71,1.94,0.0,0.17,16.98,1.46
