date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,North Carolina,Polk,19.41,4,0,0.0,214,6,2.8,1038.28,29.11,1.04,20611,86.71
2020-08-25,North Carolina,Polk,4.85,1,0,0.0,210,6,2.86,1018.87,29.11,1.02,20611,86.71
2020-08-24,North Carolina,Polk,43.67,9,0,0.0,209,6,2.87,1014.02,29.11,1.01,20611,86.71
2020-08-23,North Carolina,Polk,0.0,0,0,0.0,200,6,3.0,970.36,29.11,0.97,20611,86.71
2020-08-22,North Carolina,Polk,14.56,3,0,0.0,200,6,3.0,970.36,29.11,0.97,20611,86.71
2020-08-21,North Carolina,Polk,33.96,7,0,0.0,197,6,3.05,955.8,29.11,0.96,20611,86.71
2020-08-20,North Carolina,Polk,9.7,2,0,0.0,190,6,3.16,921.84,29.11,0.92,20611,86.71
2020-08-19,North Carolina,Polk,19.41,4,0,0.0,188,6,3.19,912.13,29.11,0.91,20611,86.71
2020-08-18,North Carolina,Polk,9.7,2,0,0.0,184,6,3.26,892.73,29.11,0.89,20611,86.71
2020-08-17,North Carolina,Polk,24.26,5,0,0.0,182,6,3.3,883.02,29.11,0.88,20611,86.71
2020-08-16,North Carolina,Polk,24.26,5,0,0.0,177,6,3.39,858.76,29.11,0.86,20611,86.71
2020-08-15,North Carolina,Polk,33.96,7,0,0.0,172,6,3.49,834.51,29.11,0.83,20611,86.71
2020-08-14,North Carolina,Polk,0.0,0,0,0.0,165,6,3.64,800.54,29.11,0.8,20611,86.71
2020-08-13,North Carolina,Polk,9.7,2,0,0.0,165,6,3.64,800.54,29.11,0.8,20611,86.71
2020-08-12,North Carolina,Polk,4.85,1,1,4.85,163,6,3.68,790.84,29.11,0.79,20611,86.71
2020-08-11,North Carolina,Polk,-9.7,-2,0,0.0,162,5,3.09,785.99,24.26,0.79,20611,86.71
2020-08-10,North Carolina,Polk,4.85,1,0,0.0,164,5,3.05,795.69,24.26,0.8,20611,86.71
2020-08-09,North Carolina,Polk,9.7,2,0,0.0,163,5,3.07,790.84,24.26,0.79,20611,86.71
2020-08-08,North Carolina,Polk,58.22,12,0,0.0,161,5,3.11,781.14,24.26,0.78,20611,86.71
2020-08-07,North Carolina,Polk,4.85,1,0,0.0,149,5,3.36,722.91,24.26,0.72,20611,86.71
2020-08-06,North Carolina,Polk,9.7,2,0,0.0,148,5,3.38,718.06,24.26,0.72,20611,86.71
2020-08-05,North Carolina,Polk,0.0,0,0,0.0,146,5,3.42,708.36,24.26,0.71,20611,86.71
2020-08-04,North Carolina,Polk,29.11,6,0,0.0,146,5,3.42,708.36,24.26,0.71,20611,86.71
2020-08-03,North Carolina,Polk,14.56,3,0,0.0,140,5,3.57,679.25,24.26,0.68,20611,86.71
2020-08-02,North Carolina,Polk,4.85,1,0,0.0,137,5,3.65,664.69,24.26,0.66,20611,86.71
2020-08-01,North Carolina,Polk,19.41,4,0,0.0,136,5,3.68,659.84,24.26,0.66,20611,86.71
2020-07-31,North Carolina,Polk,4.85,1,0,0.0,132,5,3.79,640.43,24.26,0.64,20611,86.71
2020-07-30,North Carolina,Polk,19.41,4,0,0.0,131,5,3.82,635.58,24.26,0.64,20611,86.71
2020-07-29,North Carolina,Polk,14.56,3,0,0.0,127,5,3.94,616.18,24.26,0.62,20611,86.71
2020-07-28,North Carolina,Polk,0.0,0,0,0.0,124,5,4.03,601.62,24.26,0.6,20611,86.71
2020-07-27,North Carolina,Polk,0.0,0,0,0.0,124,5,4.03,601.62,24.26,0.6,20611,86.71
2020-07-26,North Carolina,Polk,0.0,0,0,0.0,124,5,4.03,601.62,24.26,0.6,20611,86.71
2020-07-25,North Carolina,Polk,0.0,0,0,0.0,124,5,4.03,601.62,24.26,0.6,20611,86.71
2020-07-24,North Carolina,Polk,14.56,3,0,0.0,124,5,4.03,601.62,24.26,0.6,20611,86.71
2020-07-23,North Carolina,Polk,0.0,0,0,0.0,121,5,4.13,587.07,24.26,0.59,20611,86.71
2020-07-22,North Carolina,Polk,19.41,4,0,0.0,121,5,4.13,587.07,24.26,0.59,20611,86.71
2020-07-21,North Carolina,Polk,14.56,3,0,0.0,117,5,4.27,567.66,24.26,0.57,20611,86.71
2020-07-20,North Carolina,Polk,0.0,0,0,0.0,114,5,4.39,553.1,24.26,0.55,20611,86.71
2020-07-19,North Carolina,Polk,38.81,8,0,0.0,114,5,4.39,553.1,24.26,0.55,20611,86.71
2020-07-18,North Carolina,Polk,4.85,1,0,0.0,106,5,4.72,514.29,24.26,0.51,20611,86.71
2020-07-17,North Carolina,Polk,9.7,2,0,0.0,105,5,4.76,509.44,24.26,0.51,20611,86.71
2020-07-16,North Carolina,Polk,9.7,2,1,4.85,103,5,4.85,499.73,24.26,0.5,20611,86.71
2020-07-15,North Carolina,Polk,0.0,0,0,0.0,101,4,3.96,490.03,19.41,0.49,20611,86.71
2020-07-14,North Carolina,Polk,0.0,0,0,0.0,101,4,3.96,490.03,19.41,0.49,20611,86.71
2020-07-13,North Carolina,Polk,9.7,2,0,0.0,101,4,3.96,490.03,19.41,0.49,20611,86.71
2020-07-12,North Carolina,Polk,19.41,4,0,0.0,99,4,4.04,480.33,19.41,0.48,20611,86.71
2020-07-11,North Carolina,Polk,9.7,2,0,0.0,95,4,4.21,460.92,19.41,0.46,20611,86.71
2020-07-10,North Carolina,Polk,4.85,1,0,0.0,93,4,4.3,451.22,19.41,0.45,20611,86.71
2020-07-09,North Carolina,Polk,9.7,2,0,0.0,92,4,4.35,446.36,19.41,0.45,20611,86.71
2020-07-08,North Carolina,Polk,4.85,1,0,0.0,90,4,4.44,436.66,19.41,0.44,20611,86.71
2020-07-07,North Carolina,Polk,19.41,4,0,0.0,89,4,4.49,431.81,19.41,0.43,20611,86.71
2020-07-06,North Carolina,Polk,29.11,6,0,0.0,85,4,4.71,412.4,19.41,0.41,20611,86.71
2020-07-05,North Carolina,Polk,24.26,5,0,0.0,79,4,5.06,383.29,19.41,0.38,20611,86.71
2020-07-04,North Carolina,Polk,0.0,0,0,0.0,74,4,5.41,359.03,19.41,0.36,20611,86.71
2020-07-03,North Carolina,Polk,0.0,0,0,0.0,74,4,5.41,359.03,19.41,0.36,20611,86.71
2020-07-02,North Carolina,Polk,4.85,1,0,0.0,74,4,5.41,359.03,19.41,0.36,20611,86.71
2020-07-01,North Carolina,Polk,0.0,0,0,0.0,73,4,5.48,354.18,19.41,0.35,20611,86.71
2020-06-30,North Carolina,Polk,0.0,0,0,0.0,73,4,5.48,354.18,19.41,0.35,20611,86.71
2020-06-29,North Carolina,Polk,4.85,1,0,0.0,73,4,5.48,354.18,19.41,0.35,20611,86.71
2020-06-28,North Carolina,Polk,19.41,4,0,0.0,72,4,5.56,349.33,19.41,0.35,20611,86.71
2020-06-27,North Carolina,Polk,0.0,0,0,0.0,68,4,5.88,329.92,19.41,0.33,20611,86.71
2020-06-26,North Carolina,Polk,4.85,1,0,0.0,68,4,5.88,329.92,19.41,0.33,20611,86.71
2020-06-25,North Carolina,Polk,0.0,0,0,0.0,67,4,5.97,325.07,19.41,0.33,20611,86.71
2020-06-24,North Carolina,Polk,0.0,0,0,0.0,67,4,5.97,325.07,19.41,0.33,20611,86.71
2020-06-23,North Carolina,Polk,9.7,2,0,0.0,67,4,5.97,325.07,19.41,0.33,20611,86.71
2020-06-22,North Carolina,Polk,0.0,0,0,0.0,65,4,6.15,315.37,19.41,0.32,20611,86.71
2020-06-21,North Carolina,Polk,9.7,2,0,0.0,65,4,6.15,315.37,19.41,0.32,20611,86.71
2020-06-20,North Carolina,Polk,0.0,0,0,0.0,63,4,6.35,305.66,19.41,0.31,20611,86.71
2020-06-19,North Carolina,Polk,9.7,2,0,0.0,63,4,6.35,305.66,19.41,0.31,20611,86.71
2020-06-18,North Carolina,Polk,24.26,5,0,0.0,61,4,6.56,295.96,19.41,0.3,20611,86.71
2020-06-17,North Carolina,Polk,4.85,1,0,0.0,56,4,7.14,271.7,19.41,0.27,20611,86.71
2020-06-16,North Carolina,Polk,0.0,0,0,0.0,55,4,7.27,266.85,19.41,0.27,20611,86.71
2020-06-15,North Carolina,Polk,0.0,0,0,0.0,55,4,7.27,266.85,19.41,0.27,20611,86.71
2020-06-14,North Carolina,Polk,0.0,0,0,0.0,55,4,7.27,266.85,19.41,0.27,20611,86.71
2020-06-13,North Carolina,Polk,9.7,2,0,0.0,55,4,7.27,266.85,19.41,0.27,20611,86.71
2020-06-12,North Carolina,Polk,9.7,2,0,0.0,53,4,7.55,257.14,19.41,0.26,20611,86.71
2020-06-11,North Carolina,Polk,0.0,0,0,0.0,51,4,7.84,247.44,19.41,0.25,20611,86.71
2020-06-10,North Carolina,Polk,14.56,3,0,0.0,51,4,7.84,247.44,19.41,0.25,20611,86.71
2020-06-09,North Carolina,Polk,0.0,0,0,0.0,48,4,8.33,232.89,19.41,0.23,20611,86.71
2020-06-08,North Carolina,Polk,4.85,1,0,0.0,48,4,8.33,232.89,19.41,0.23,20611,86.71
2020-06-07,North Carolina,Polk,0.0,0,0,0.0,47,4,8.51,228.03,19.41,0.23,20611,86.71
2020-06-06,North Carolina,Polk,9.7,2,0,0.0,47,4,8.51,228.03,19.41,0.23,20611,86.71
2020-06-05,North Carolina,Polk,9.7,2,0,0.0,45,4,8.89,218.33,19.41,0.22,20611,86.71
2020-06-04,North Carolina,Polk,19.41,4,0,0.0,43,4,9.3,208.63,19.41,0.21,20611,86.71
