date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Polk,North Carolina,92,4,2,0,20611.0,86.71,0.97,0.45
2020-07-08,Polk,North Carolina,90,4,1,0,20611.0,86.71,0.49,0.44
2020-07-07,Polk,North Carolina,89,4,4,0,20611.0,86.71,1.94,0.43
2020-07-06,Polk,North Carolina,85,4,6,0,20611.0,86.71,2.91,0.41
2020-07-05,Polk,North Carolina,79,4,5,0,20611.0,86.71,2.43,0.38
2020-07-04,Polk,North Carolina,74,4,0,0,20611.0,86.71,0.0,0.36
2020-07-03,Polk,North Carolina,74,4,0,0,20611.0,86.71,0.0,0.36
2020-07-02,Polk,North Carolina,74,4,1,0,20611.0,86.71,0.49,0.36
2020-07-01,Polk,North Carolina,73,4,0,0,20611.0,86.71,0.0,0.35
2020-06-30,Polk,North Carolina,73,4,0,0,20611.0,86.71,0.0,0.35
2020-06-29,Polk,North Carolina,73,4,1,0,20611.0,86.71,0.49,0.35
2020-06-28,Polk,North Carolina,72,4,4,0,20611.0,86.71,1.94,0.35
2020-06-27,Polk,North Carolina,68,4,0,0,20611.0,86.71,0.0,0.33
2020-06-26,Polk,North Carolina,68,4,1,0,20611.0,86.71,0.49,0.33
2020-06-25,Polk,North Carolina,67,4,0,0,20611.0,86.71,0.0,0.33
2020-06-24,Polk,North Carolina,67,4,0,0,20611.0,86.71,0.0,0.33
2020-06-23,Polk,North Carolina,67,4,2,0,20611.0,86.71,0.97,0.33
2020-06-22,Polk,North Carolina,65,4,0,0,20611.0,86.71,0.0,0.32
2020-06-21,Polk,North Carolina,65,4,2,0,20611.0,86.71,0.97,0.32
2020-06-20,Polk,North Carolina,63,4,0,0,20611.0,86.71,0.0,0.31
2020-06-19,Polk,North Carolina,63,4,2,0,20611.0,86.71,0.97,0.31
2020-06-18,Polk,North Carolina,61,4,5,0,20611.0,86.71,2.43,0.3
2020-06-17,Polk,North Carolina,56,4,1,0,20611.0,86.71,0.49,0.27
2020-06-16,Polk,North Carolina,55,4,0,0,20611.0,86.71,0.0,0.27
2020-06-15,Polk,North Carolina,55,4,0,0,20611.0,86.71,0.0,0.27
2020-06-14,Polk,North Carolina,55,4,0,0,20611.0,86.71,0.0,0.27
2020-06-13,Polk,North Carolina,55,4,2,0,20611.0,86.71,0.97,0.27
2020-06-12,Polk,North Carolina,53,4,2,0,20611.0,86.71,0.97,0.26
2020-06-11,Polk,North Carolina,51,4,0,0,20611.0,86.71,0.0,0.25
2020-06-10,Polk,North Carolina,51,4,3,0,20611.0,86.71,1.46,0.25
2020-06-09,Polk,North Carolina,48,4,0,0,20611.0,86.71,0.0,0.23
2020-06-08,Polk,North Carolina,48,4,1,0,20611.0,86.71,0.49,0.23
2020-06-07,Polk,North Carolina,47,4,0,0,20611.0,86.71,0.0,0.23
2020-06-06,Polk,North Carolina,47,4,2,0,20611.0,86.71,0.97,0.23
2020-06-05,Polk,North Carolina,45,4,2,0,20611.0,86.71,0.97,0.22
2020-06-04,Polk,North Carolina,43,4,4,0,20611.0,86.71,1.94,0.21
2020-06-03,Polk,North Carolina,39,4,2,0,20611.0,86.71,0.97,0.19
2020-06-02,Polk,North Carolina,37,4,0,0,20611.0,86.71,0.0,0.18
2020-06-01,Polk,North Carolina,37,4,0,0,20611.0,86.71,0.0,0.18
2020-05-31,Polk,North Carolina,37,4,1,0,20611.0,86.71,0.49,0.18
2020-05-30,Polk,North Carolina,36,4,1,0,20611.0,86.71,0.49,0.17
2020-05-29,Polk,North Carolina,35,4,0,0,20611.0,86.71,0.0,0.17
2020-05-28,Polk,North Carolina,35,4,0,0,20611.0,86.71,0.0,0.17
2020-05-27,Polk,North Carolina,35,4,0,0,20611.0,86.71,0.0,0.17
2020-05-26,Polk,North Carolina,35,4,0,0,20611.0,86.71,0.0,0.17
2020-05-25,Polk,North Carolina,35,4,0,0,20611.0,86.71,0.0,0.17
2020-05-24,Polk,North Carolina,35,4,0,0,20611.0,86.71,0.0,0.17
2020-05-23,Polk,North Carolina,35,4,0,0,20611.0,86.71,0.0,0.17
2020-05-22,Polk,North Carolina,35,4,0,0,20611.0,86.71,0.0,0.17
2020-05-21,Polk,North Carolina,35,4,0,1,20611.0,86.71,0.0,0.17
2020-05-20,Polk,North Carolina,35,3,0,0,20611.0,86.71,0.0,0.17
2020-05-19,Polk,North Carolina,35,3,4,0,20611.0,86.71,1.94,0.17
2020-05-18,Polk,North Carolina,31,3,0,0,20611.0,86.71,0.0,0.15
2020-05-17,Polk,North Carolina,31,3,0,0,20611.0,86.71,0.0,0.15
2020-05-16,Polk,North Carolina,31,3,0,0,20611.0,86.71,0.0,0.15
2020-05-15,Polk,North Carolina,31,3,-1,0,20611.0,86.71,-0.49,0.15
2020-05-14,Polk,North Carolina,32,3,3,0,20611.0,86.71,1.46,0.16
2020-05-13,Polk,North Carolina,29,3,0,3,20611.0,86.71,0.0,0.14
2020-05-12,Polk,North Carolina,29,0,0,0,20611.0,86.71,0.0,0.14
2020-05-11,Polk,North Carolina,29,0,0,0,20611.0,86.71,0.0,0.14
2020-05-10,Polk,North Carolina,29,0,0,0,20611.0,86.71,0.0,0.14
2020-05-09,Polk,North Carolina,29,0,-2,0,20611.0,86.71,-0.97,0.14
2020-05-08,Polk,North Carolina,31,0,1,0,20611.0,86.71,0.49,0.15
2020-05-07,Polk,North Carolina,30,0,3,0,20611.0,86.71,1.46,0.15
2020-05-06,Polk,North Carolina,27,0,1,0,20611.0,86.71,0.49,0.13
2020-05-05,Polk,North Carolina,26,0,1,0,20611.0,86.71,0.49,0.13
2020-05-04,Polk,North Carolina,25,0,0,0,20611.0,86.71,0.0,0.12
2020-05-03,Polk,North Carolina,25,0,2,0,20611.0,86.71,0.97,0.12
2020-05-02,Polk,North Carolina,23,0,3,0,20611.0,86.71,1.46,0.11
2020-05-01,Polk,North Carolina,20,0,0,0,20611.0,86.71,0.0,0.1
2020-04-30,Polk,North Carolina,20,0,1,0,20611.0,86.71,0.49,0.1
2020-04-29,Polk,North Carolina,19,0,2,0,20611.0,86.71,0.97,0.09
2020-04-28,Polk,North Carolina,17,0,0,0,20611.0,86.71,0.0,0.08
2020-04-27,Polk,North Carolina,17,0,5,0,20611.0,86.71,2.43,0.08
2020-04-26,Polk,North Carolina,12,0,0,0,20611.0,86.71,0.0,0.06
2020-04-25,Polk,North Carolina,12,0,-1,0,20611.0,86.71,-0.49,0.06
2020-04-24,Polk,North Carolina,13,0,2,0,20611.0,86.71,0.97,0.06
2020-04-23,Polk,North Carolina,11,0,0,0,20611.0,86.71,0.0,0.05
2020-04-22,Polk,North Carolina,11,0,1,0,20611.0,86.71,0.49,0.05
2020-04-21,Polk,North Carolina,10,0,0,0,20611.0,86.71,0.0,0.05
2020-04-20,Polk,North Carolina,10,0,0,0,20611.0,86.71,0.0,0.05
2020-04-19,Polk,North Carolina,10,0,0,0,20611.0,86.71,0.0,0.05
2020-04-18,Polk,North Carolina,10,0,1,0,20611.0,86.71,0.49,0.05
2020-04-17,Polk,North Carolina,9,0,0,0,20611.0,86.71,0.0,0.04
2020-04-16,Polk,North Carolina,9,0,0,0,20611.0,86.71,0.0,0.04
2020-04-15,Polk,North Carolina,9,0,0,0,20611.0,86.71,0.0,0.04
2020-04-14,Polk,North Carolina,9,0,0,0,20611.0,86.71,0.0,0.04
