date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hoke,North Carolina,444,5,10,1,54764,140.38,1.83,0.18,0.81,81.08,0.91
2020-07-09,Hoke,North Carolina,434,4,11,1,54764,140.38,2.01,0.18,0.79,79.25,0.73
2020-07-08,Hoke,North Carolina,423,3,8,0,54764,140.38,1.46,0.0,0.77,77.24,0.55
2020-07-07,Hoke,North Carolina,415,3,8,0,54764,140.38,1.46,0.0,0.76,75.78,0.55
2020-07-06,Hoke,North Carolina,407,3,4,0,54764,140.38,0.73,0.0,0.74,74.32,0.55
2020-07-05,Hoke,North Carolina,403,3,14,0,54764,140.38,2.56,0.0,0.74,73.59,0.55
2020-07-04,Hoke,North Carolina,389,3,-2,0,54764,140.38,-0.37,0.0,0.71,71.03,0.55
2020-07-03,Hoke,North Carolina,391,3,3,0,54764,140.38,0.55,0.0,0.71,71.4,0.55
2020-07-02,Hoke,North Carolina,388,3,5,0,54764,140.38,0.91,0.0,0.71,70.85,0.55
2020-07-01,Hoke,North Carolina,383,3,12,0,54764,140.38,2.19,0.0,0.7,69.94,0.55
2020-06-30,Hoke,North Carolina,371,3,10,0,54764,140.38,1.83,0.0,0.68,67.75,0.55
2020-06-29,Hoke,North Carolina,361,3,4,0,54764,140.38,0.73,0.0,0.66,65.92,0.55
2020-06-28,Hoke,North Carolina,357,3,5,0,54764,140.38,0.91,0.0,0.65,65.19,0.55
2020-06-27,Hoke,North Carolina,352,3,11,0,54764,140.38,2.01,0.0,0.64,64.28,0.55
2020-06-26,Hoke,North Carolina,341,3,4,0,54764,140.38,0.73,0.0,0.62,62.27,0.55
2020-06-25,Hoke,North Carolina,337,3,5,0,54764,140.38,0.91,0.0,0.62,61.54,0.55
2020-06-24,Hoke,North Carolina,332,3,2,0,54764,140.38,0.37,0.0,0.61,60.62,0.55
2020-06-23,Hoke,North Carolina,330,3,4,0,54764,140.38,0.73,0.0,0.6,60.26,0.55
2020-06-22,Hoke,North Carolina,326,3,0,0,54764,140.38,0.0,0.0,0.6,59.53,0.55
2020-06-21,Hoke,North Carolina,326,3,3,0,54764,140.38,0.55,0.0,0.6,59.53,0.55
2020-06-20,Hoke,North Carolina,323,3,4,0,54764,140.38,0.73,0.0,0.59,58.98,0.55
2020-06-19,Hoke,North Carolina,319,3,7,1,54764,140.38,1.28,0.18,0.58,58.25,0.55
2020-06-18,Hoke,North Carolina,312,2,4,0,54764,140.38,0.73,0.0,0.57,56.97,0.37
2020-06-17,Hoke,North Carolina,308,2,5,0,54764,140.38,0.91,0.0,0.56,56.24,0.37
2020-06-16,Hoke,North Carolina,303,2,3,1,54764,140.38,0.55,0.18,0.55,55.33,0.37
2020-06-15,Hoke,North Carolina,300,1,1,0,54764,140.38,0.18,0.0,0.55,54.78,0.18
2020-06-14,Hoke,North Carolina,299,1,1,0,54764,140.38,0.18,0.0,0.55,54.6,0.18
2020-06-13,Hoke,North Carolina,298,1,2,0,54764,140.38,0.37,0.0,0.54,54.42,0.18
2020-06-12,Hoke,North Carolina,296,1,5,0,54764,140.38,0.91,0.0,0.54,54.05,0.18
2020-06-11,Hoke,North Carolina,291,1,3,0,54764,140.38,0.55,0.0,0.53,53.14,0.18
2020-06-10,Hoke,North Carolina,288,1,5,0,54764,140.38,0.91,0.0,0.53,52.59,0.18
2020-06-09,Hoke,North Carolina,283,1,5,0,54764,140.38,0.91,0.0,0.52,51.68,0.18
2020-06-08,Hoke,North Carolina,278,1,0,0,54764,140.38,0.0,0.0,0.51,50.76,0.18
2020-06-07,Hoke,North Carolina,278,1,7,0,54764,140.38,1.28,0.0,0.51,50.76,0.18
2020-06-06,Hoke,North Carolina,271,1,9,0,54764,140.38,1.64,0.0,0.49,49.49,0.18
2020-06-05,Hoke,North Carolina,262,1,3,0,54764,140.38,0.55,0.0,0.48,47.84,0.18
2020-06-04,Hoke,North Carolina,259,1,4,0,54764,140.38,0.73,0.0,0.47,47.29,0.18
2020-06-03,Hoke,North Carolina,255,1,7,0,54764,140.38,1.28,0.0,0.47,46.56,0.18
2020-06-02,Hoke,North Carolina,248,1,5,0,54764,140.38,0.91,0.0,0.45,45.29,0.18
2020-06-01,Hoke,North Carolina,243,1,3,0,54764,140.38,0.55,0.0,0.44,44.37,0.18
2020-05-31,Hoke,North Carolina,240,1,1,0,54764,140.38,0.18,0.0,0.44,43.82,0.18
2020-05-30,Hoke,North Carolina,239,1,7,0,54764,140.38,1.28,0.0,0.44,43.64,0.18
2020-05-29,Hoke,North Carolina,232,1,10,0,54764,140.38,1.83,0.0,0.42,42.36,0.18
2020-05-28,Hoke,North Carolina,222,1,8,0,54764,140.38,1.46,0.0,0.41,40.54,0.18
2020-05-27,Hoke,North Carolina,214,1,13,0,54764,140.38,2.37,0.0,0.39,39.08,0.18
2020-05-26,Hoke,North Carolina,201,1,4,0,54764,140.38,0.73,0.0,0.37,36.7,0.18
2020-05-25,Hoke,North Carolina,197,1,5,0,54764,140.38,0.91,0.0,0.36,35.97,0.18
2020-05-24,Hoke,North Carolina,192,1,5,0,54764,140.38,0.91,0.0,0.35,35.06,0.18
2020-05-23,Hoke,North Carolina,187,1,12,0,54764,140.38,2.19,0.0,0.34,34.15,0.18
2020-05-22,Hoke,North Carolina,175,1,2,1,54764,140.38,0.37,0.18,0.32,31.96,0.18
2020-05-21,Hoke,North Carolina,173,0,7,0,54764,140.38,1.28,0.0,0.32,31.59,0.0
2020-05-20,Hoke,North Carolina,166,0,6,0,54764,140.38,1.1,0.0,0.3,30.31,0.0
2020-05-19,Hoke,North Carolina,160,0,8,0,54764,140.38,1.46,0.0,0.29,29.22,0.0
2020-05-18,Hoke,North Carolina,152,0,3,0,54764,140.38,0.55,0.0,0.28,27.76,0.0
2020-05-17,Hoke,North Carolina,149,0,1,0,54764,140.38,0.18,0.0,0.27,27.21,0.0
2020-05-16,Hoke,North Carolina,148,0,8,0,54764,140.38,1.46,0.0,0.27,27.03,0.0
2020-05-15,Hoke,North Carolina,140,0,6,0,54764,140.38,1.1,0.0,0.26,25.56,0.0
2020-05-14,Hoke,North Carolina,134,0,6,0,54764,140.38,1.1,0.0,0.24,24.47,0.0
2020-05-13,Hoke,North Carolina,128,0,5,0,54764,140.38,0.91,0.0,0.23,23.37,0.0
2020-05-12,Hoke,North Carolina,123,0,0,0,54764,140.38,0.0,0.0,0.22,22.46,0.0
2020-05-11,Hoke,North Carolina,123,0,3,0,54764,140.38,0.55,0.0,0.22,22.46,0.0
2020-05-10,Hoke,North Carolina,120,0,0,0,54764,140.38,0.0,0.0,0.22,21.91,0.0
2020-05-09,Hoke,North Carolina,120,0,3,0,54764,140.38,0.55,0.0,0.22,21.91,0.0
2020-05-08,Hoke,North Carolina,117,0,4,0,54764,140.38,0.73,0.0,0.21,21.36,0.0
2020-05-07,Hoke,North Carolina,113,0,10,0,54764,140.38,1.83,0.0,0.21,20.63,0.0
2020-05-06,Hoke,North Carolina,103,0,2,0,54764,140.38,0.37,0.0,0.19,18.81,0.0
2020-05-05,Hoke,North Carolina,101,0,4,0,54764,140.38,0.73,0.0,0.18,18.44,0.0
2020-05-04,Hoke,North Carolina,97,0,0,0,54764,140.38,0.0,0.0,0.18,17.71,0.0
2020-05-03,Hoke,North Carolina,97,0,0,0,54764,140.38,0.0,0.0,0.18,17.71,0.0
2020-05-02,Hoke,North Carolina,97,0,15,0,54764,140.38,2.74,0.0,0.18,17.71,0.0
2020-05-01,Hoke,North Carolina,82,0,2,0,54764,140.38,0.37,0.0,0.15,14.97,0.0
2020-04-30,Hoke,North Carolina,80,0,8,0,54764,140.38,1.46,0.0,0.15,14.61,0.0
2020-04-29,Hoke,North Carolina,72,0,5,0,54764,140.38,0.91,0.0,0.13,13.15,0.0
2020-04-28,Hoke,North Carolina,67,0,6,0,54764,140.38,1.1,0.0,0.12,12.23,0.0
2020-04-27,Hoke,North Carolina,61,0,12,0,54764,140.38,2.19,0.0,0.11,11.14,0.0
2020-04-26,Hoke,North Carolina,49,0,3,0,54764,140.38,0.55,0.0,0.09,8.95,0.0
2020-04-25,Hoke,North Carolina,46,0,6,0,54764,140.38,1.1,0.0,0.08,8.4,0.0
2020-04-24,Hoke,North Carolina,40,0,6,0,54764,140.38,1.1,0.0,0.07,7.3,0.0
2020-04-23,Hoke,North Carolina,34,0,4,0,54764,140.38,0.73,0.0,0.06,6.21,0.0
2020-04-22,Hoke,North Carolina,30,0,5,0,54764,140.38,0.91,0.0,0.05,5.48,0.0
2020-04-21,Hoke,North Carolina,25,0,2,0,54764,140.38,0.37,0.0,0.05,4.57,0.0
2020-04-20,Hoke,North Carolina,23,0,0,0,54764,140.38,0.0,0.0,0.04,4.2,0.0
2020-04-19,Hoke,North Carolina,23,0,0,0,54764,140.38,0.0,0.0,0.04,4.2,0.0
2020-04-18,Hoke,North Carolina,23,0,1,0,54764,140.38,0.18,0.0,0.04,4.2,0.0
2020-04-17,Hoke,North Carolina,22,0,0,0,54764,140.38,0.0,0.0,0.04,4.02,0.0
2020-04-16,Hoke,North Carolina,22,0,2,0,54764,140.38,0.37,0.0,0.04,4.02,0.0
2020-04-15,Hoke,North Carolina,20,0,0,0,54764,140.38,0.0,0.0,0.04,3.65,0.0
2020-04-14,Hoke,North Carolina,20,0,2,0,54764,140.38,0.37,0.0,0.04,3.65,0.0
2020-04-13,Hoke,North Carolina,18,0,0,0,54764,140.38,0.0,0.0,0.03,3.29,0.0
2020-04-12,Hoke,North Carolina,18,0,0,0,54764,140.38,0.0,0.0,0.03,3.29,0.0
2020-04-11,Hoke,North Carolina,18,0,2,0,54764,140.38,0.37,0.0,0.03,3.29,0.0
2020-04-10,Hoke,North Carolina,16,0,1,0,54764,140.38,0.18,0.0,0.03,2.92,0.0
2020-04-09,Hoke,North Carolina,15,0,2,0,54764,140.38,0.37,0.0,0.03,2.74,0.0
2020-04-08,Hoke,North Carolina,13,0,1,0,54764,140.38,0.18,0.0,0.02,2.37,0.0
2020-04-07,Hoke,North Carolina,12,0,1,0,54764,140.38,0.18,0.0,0.02,2.19,0.0
2020-04-06,Hoke,North Carolina,11,0,1,0,54764,140.38,0.18,0.0,0.02,2.01,0.0
2020-04-05,Hoke,North Carolina,10,0,0,0,54764,140.38,0.0,0.0,0.02,1.83,0.0
2020-04-04,Hoke,North Carolina,10,0,1,0,54764,140.38,0.18,0.0,0.02,1.83,0.0
2020-04-03,Hoke,North Carolina,9,0,2,0,54764,140.38,0.37,0.0,0.02,1.64,0.0
2020-04-02,Hoke,North Carolina,7,0,3,0,54764,140.38,0.55,0.0,0.01,1.28,0.0
2020-04-01,Hoke,North Carolina,4,0,0,0,54764,140.38,0.0,0.0,0.01,0.73,0.0
2020-03-31,Hoke,North Carolina,4,0,1,0,54764,140.38,0.18,0.0,0.01,0.73,0.0
2020-03-30,Hoke,North Carolina,3,0,0,0,54764,140.38,0.0,0.0,0.01,0.55,0.0
2020-03-29,Hoke,North Carolina,3,0,0,0,54764,140.38,0.0,0.0,0.01,0.55,0.0
2020-03-28,Hoke,North Carolina,3,0,1,0,54764,140.38,0.18,0.0,0.01,0.55,0.0
2020-03-27,Hoke,North Carolina,2,0,0,0,54764,140.38,0.0,0.0,0.0,0.37,0.0
2020-03-26,Hoke,North Carolina,2,0,0,0,54764,140.38,0.0,0.0,0.0,0.37,0.0
2020-03-25,Hoke,North Carolina,2,0,0,0,54764,140.38,0.0,0.0,0.0,0.37,0.0
2020-03-24,Hoke,North Carolina,2,0,1,0,54764,140.38,0.18,0.0,0.0,0.37,0.0
2020-03-23,Hoke,North Carolina,1,0,0,0,54764,140.38,0.0,0.0,0.0,0.18,0.0
2020-03-22,Hoke,North Carolina,1,0,0,0,54764,140.38,0.0,0.0,0.0,0.18,0.0
2020-03-21,Hoke,North Carolina,1,0,0,0,54764,140.38,0.0,0.0,0.0,0.18,0.0
2020-03-20,Hoke,North Carolina,1,0,0,0,54764,140.38,0.0,0.0,0.0,0.18,0.0
2020-03-19,Hoke,North Carolina,1,0,0,0,54764,140.38,0.0,0.0,0.0,0.18,0.0
2020-03-18,Hoke,North Carolina,1,0,0,0,54764,140.38,0.0,0.0,0.0,0.18,0.0
