date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chatham,North Carolina,1035,44,26,0,73139.0,107.29,3.55,0.0,1.42,141.51,6.02
2020-07-09,Chatham,North Carolina,1009,44,8,1,73139.0,107.29,1.09,0.14,1.38,137.96,6.02
2020-07-08,Chatham,North Carolina,1001,43,2,0,73139.0,107.29,0.27,0.0,1.37,136.86,5.88
2020-07-07,Chatham,North Carolina,999,43,5,0,73139.0,107.29,0.68,0.0,1.37,136.59,5.88
2020-07-06,Chatham,North Carolina,994,43,4,0,73139.0,107.29,0.55,0.0,1.36,135.91,5.88
2020-07-05,Chatham,North Carolina,990,43,6,0,73139.0,107.29,0.82,0.0,1.35,135.36,5.88
2020-07-04,Chatham,North Carolina,984,43,9,0,73139.0,107.29,1.23,0.0,1.35,134.54,5.88
2020-07-03,Chatham,North Carolina,975,43,11,0,73139.0,107.29,1.5,0.0,1.33,133.31,5.88
2020-07-02,Chatham,North Carolina,964,43,8,0,73139.0,107.29,1.09,0.0,1.32,131.8,5.88
2020-07-01,Chatham,North Carolina,956,43,6,0,73139.0,107.29,0.82,0.0,1.31,130.71,5.88
2020-06-30,Chatham,North Carolina,950,43,3,1,73139.0,107.29,0.41,0.14,1.3,129.89,5.88
2020-06-29,Chatham,North Carolina,947,42,11,0,73139.0,107.29,1.5,0.0,1.29,129.48,5.74
2020-06-28,Chatham,North Carolina,936,42,12,0,73139.0,107.29,1.64,0.0,1.28,127.98,5.74
2020-06-27,Chatham,North Carolina,924,42,8,0,73139.0,107.29,1.09,0.0,1.26,126.33,5.74
2020-06-26,Chatham,North Carolina,916,42,6,0,73139.0,107.29,0.82,0.0,1.25,125.24,5.74
2020-06-25,Chatham,North Carolina,910,42,9,0,73139.0,107.29,1.23,0.0,1.24,124.42,5.74
2020-06-24,Chatham,North Carolina,901,42,11,0,73139.0,107.29,1.5,0.0,1.23,123.19,5.74
2020-06-23,Chatham,North Carolina,890,42,9,3,73139.0,107.29,1.23,0.41,1.22,121.69,5.74
2020-06-22,Chatham,North Carolina,881,39,-1,0,73139.0,107.29,-0.14,0.0,1.2,120.46,5.33
2020-06-21,Chatham,North Carolina,882,39,22,0,73139.0,107.29,3.01,0.0,1.21,120.59,5.33
2020-06-20,Chatham,North Carolina,860,39,12,0,73139.0,107.29,1.64,0.0,1.18,117.58,5.33
2020-06-19,Chatham,North Carolina,848,39,7,0,73139.0,107.29,0.96,0.0,1.16,115.94,5.33
2020-06-18,Chatham,North Carolina,841,39,20,0,73139.0,107.29,2.73,0.0,1.15,114.99,5.33
2020-06-17,Chatham,North Carolina,821,39,8,0,73139.0,107.29,1.09,0.0,1.12,112.25,5.33
2020-06-16,Chatham,North Carolina,813,39,5,2,73139.0,107.29,0.68,0.27,1.11,111.16,5.33
2020-06-15,Chatham,North Carolina,808,37,0,0,73139.0,107.29,0.0,0.0,1.1,110.47,5.06
2020-06-14,Chatham,North Carolina,808,37,24,0,73139.0,107.29,3.28,0.0,1.1,110.47,5.06
2020-06-13,Chatham,North Carolina,784,37,4,0,73139.0,107.29,0.55,0.0,1.07,107.19,5.06
2020-06-12,Chatham,North Carolina,780,37,21,0,73139.0,107.29,2.87,0.0,1.07,106.65,5.06
2020-06-11,Chatham,North Carolina,759,37,10,0,73139.0,107.29,1.37,0.0,1.04,103.78,5.06
2020-06-10,Chatham,North Carolina,749,37,4,0,73139.0,107.29,0.55,0.0,1.02,102.41,5.06
2020-06-09,Chatham,North Carolina,745,37,12,1,73139.0,107.29,1.64,0.14,1.02,101.86,5.06
2020-06-08,Chatham,North Carolina,733,36,10,7,73139.0,107.29,1.37,0.96,1.0,100.22,4.92
2020-06-07,Chatham,North Carolina,723,29,3,0,73139.0,107.29,0.41,0.0,0.99,98.85,3.97
2020-06-06,Chatham,North Carolina,720,29,30,0,73139.0,107.29,4.1,0.0,0.98,98.44,3.97
2020-06-05,Chatham,North Carolina,690,29,13,2,73139.0,107.29,1.78,0.27,0.94,94.34,3.97
2020-06-04,Chatham,North Carolina,677,27,17,0,73139.0,107.29,2.32,0.0,0.93,92.56,3.69
2020-06-03,Chatham,North Carolina,660,27,22,1,73139.0,107.29,3.01,0.14,0.9,90.24,3.69
2020-06-02,Chatham,North Carolina,638,26,1,0,73139.0,107.29,0.14,0.0,0.87,87.23,3.55
2020-06-01,Chatham,North Carolina,637,26,3,0,73139.0,107.29,0.41,0.0,0.87,87.09,3.55
2020-05-31,Chatham,North Carolina,634,26,4,0,73139.0,107.29,0.55,0.0,0.87,86.68,3.55
2020-05-30,Chatham,North Carolina,630,26,20,0,73139.0,107.29,2.73,0.0,0.86,86.14,3.55
2020-05-29,Chatham,North Carolina,610,26,15,0,73139.0,107.29,2.05,0.0,0.83,83.4,3.55
2020-05-28,Chatham,North Carolina,595,26,7,0,73139.0,107.29,0.96,0.0,0.81,81.35,3.55
2020-05-27,Chatham,North Carolina,588,26,0,0,73139.0,107.29,0.0,0.0,0.8,80.39,3.55
2020-05-26,Chatham,North Carolina,588,26,0,0,73139.0,107.29,0.0,0.0,0.8,80.39,3.55
2020-05-25,Chatham,North Carolina,588,26,10,0,73139.0,107.29,1.37,0.0,0.8,80.39,3.55
2020-05-24,Chatham,North Carolina,578,26,5,0,73139.0,107.29,0.68,0.0,0.79,79.03,3.55
2020-05-23,Chatham,North Carolina,573,26,9,0,73139.0,107.29,1.23,0.0,0.78,78.34,3.55
2020-05-22,Chatham,North Carolina,564,26,18,1,73139.0,107.29,2.46,0.14,0.77,77.11,3.55
2020-05-21,Chatham,North Carolina,546,25,3,0,73139.0,107.29,0.41,0.0,0.75,74.65,3.42
2020-05-20,Chatham,North Carolina,543,25,2,1,73139.0,107.29,0.27,0.14,0.74,74.24,3.42
2020-05-19,Chatham,North Carolina,541,24,29,0,73139.0,107.29,3.97,0.0,0.74,73.97,3.28
2020-05-18,Chatham,North Carolina,512,24,5,0,73139.0,107.29,0.68,0.0,0.7,70.0,3.28
2020-05-17,Chatham,North Carolina,507,24,3,0,73139.0,107.29,0.41,0.0,0.69,69.32,3.28
2020-05-16,Chatham,North Carolina,504,24,9,0,73139.0,107.29,1.23,0.0,0.69,68.91,3.28
2020-05-15,Chatham,North Carolina,495,24,5,13,73139.0,107.29,0.68,1.78,0.68,67.68,3.28
2020-05-14,Chatham,North Carolina,490,11,22,0,73139.0,107.29,3.01,0.0,0.67,67.0,1.5
2020-05-13,Chatham,North Carolina,468,11,7,0,73139.0,107.29,0.96,0.0,0.64,63.99,1.5
2020-05-12,Chatham,North Carolina,461,11,3,0,73139.0,107.29,0.41,0.0,0.63,63.03,1.5
2020-05-11,Chatham,North Carolina,458,11,3,0,73139.0,107.29,0.41,0.0,0.63,62.62,1.5
2020-05-10,Chatham,North Carolina,455,11,8,0,73139.0,107.29,1.09,0.0,0.62,62.21,1.5
