date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,North Carolina,Chatham,0.82,6,1,0.14,1041,45,4.32,142.33,6.15,1.42,73139,107.29
2020-07-10,North Carolina,Chatham,3.55,26,0,0.0,1035,44,4.25,141.51,6.02,1.42,73139,107.29
2020-07-09,North Carolina,Chatham,1.09,8,1,0.14,1009,44,4.36,137.96,6.02,1.38,73139,107.29
2020-07-08,North Carolina,Chatham,0.27,2,0,0.0,1001,43,4.3,136.86,5.88,1.37,73139,107.29
2020-07-07,North Carolina,Chatham,0.68,5,0,0.0,999,43,4.3,136.59,5.88,1.37,73139,107.29
2020-07-06,North Carolina,Chatham,0.55,4,0,0.0,994,43,4.33,135.91,5.88,1.36,73139,107.29
2020-07-05,North Carolina,Chatham,0.82,6,0,0.0,990,43,4.34,135.36,5.88,1.35,73139,107.29
2020-07-04,North Carolina,Chatham,1.23,9,0,0.0,984,43,4.37,134.54,5.88,1.35,73139,107.29
2020-07-03,North Carolina,Chatham,1.5,11,0,0.0,975,43,4.41,133.31,5.88,1.33,73139,107.29
2020-07-02,North Carolina,Chatham,1.09,8,0,0.0,964,43,4.46,131.8,5.88,1.32,73139,107.29
2020-07-01,North Carolina,Chatham,0.82,6,0,0.0,956,43,4.5,130.71,5.88,1.31,73139,107.29
2020-06-30,North Carolina,Chatham,0.41,3,1,0.14,950,43,4.53,129.89,5.88,1.3,73139,107.29
2020-06-29,North Carolina,Chatham,1.5,11,0,0.0,947,42,4.44,129.48,5.74,1.29,73139,107.29
2020-06-28,North Carolina,Chatham,1.64,12,0,0.0,936,42,4.49,127.98,5.74,1.28,73139,107.29
2020-06-27,North Carolina,Chatham,1.09,8,0,0.0,924,42,4.55,126.33,5.74,1.26,73139,107.29
2020-06-26,North Carolina,Chatham,0.82,6,0,0.0,916,42,4.59,125.24,5.74,1.25,73139,107.29
2020-06-25,North Carolina,Chatham,1.23,9,0,0.0,910,42,4.62,124.42,5.74,1.24,73139,107.29
2020-06-24,North Carolina,Chatham,1.5,11,0,0.0,901,42,4.66,123.19,5.74,1.23,73139,107.29
2020-06-23,North Carolina,Chatham,1.23,9,3,0.41,890,42,4.72,121.69,5.74,1.22,73139,107.29
2020-06-22,North Carolina,Chatham,-0.14,-1,0,0.0,881,39,4.43,120.46,5.33,1.2,73139,107.29
2020-06-21,North Carolina,Chatham,3.01,22,0,0.0,882,39,4.42,120.59,5.33,1.21,73139,107.29
2020-06-20,North Carolina,Chatham,1.64,12,0,0.0,860,39,4.53,117.58,5.33,1.18,73139,107.29
2020-06-19,North Carolina,Chatham,0.96,7,0,0.0,848,39,4.6,115.94,5.33,1.16,73139,107.29
2020-06-18,North Carolina,Chatham,2.73,20,0,0.0,841,39,4.64,114.99,5.33,1.15,73139,107.29
2020-06-17,North Carolina,Chatham,1.09,8,0,0.0,821,39,4.75,112.25,5.33,1.12,73139,107.29
2020-06-16,North Carolina,Chatham,0.68,5,2,0.27,813,39,4.8,111.16,5.33,1.11,73139,107.29
2020-06-15,North Carolina,Chatham,0.0,0,0,0.0,808,37,4.58,110.47,5.06,1.1,73139,107.29
