date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Granville,North Carolina,884,23,7,0,60115.0,113.0,1.16,1.47
2020-07-09,Granville,North Carolina,877,23,18,0,60115.0,113.0,2.99,1.46
2020-07-08,Granville,North Carolina,859,23,9,2,60115.0,113.0,1.5,1.43
2020-07-07,Granville,North Carolina,850,21,-4,0,60115.0,113.0,-0.67,1.41
2020-07-06,Granville,North Carolina,854,21,10,0,60115.0,113.0,1.66,1.42
2020-07-05,Granville,North Carolina,844,21,11,0,60115.0,113.0,1.83,1.4
2020-07-04,Granville,North Carolina,833,21,8,0,60115.0,113.0,1.33,1.39
2020-07-03,Granville,North Carolina,825,21,11,0,60115.0,113.0,1.83,1.37
2020-07-02,Granville,North Carolina,814,21,7,0,60115.0,113.0,1.16,1.35
2020-07-01,Granville,North Carolina,807,21,9,2,60115.0,113.0,1.5,1.34
2020-06-30,Granville,North Carolina,798,19,10,0,60115.0,113.0,1.66,1.33
2020-06-29,Granville,North Carolina,788,19,2,0,60115.0,113.0,0.33,1.31
2020-06-28,Granville,North Carolina,786,19,7,0,60115.0,113.0,1.16,1.31
2020-06-27,Granville,North Carolina,779,19,8,0,60115.0,113.0,1.33,1.3
2020-06-26,Granville,North Carolina,771,19,4,0,60115.0,113.0,0.67,1.28
2020-06-25,Granville,North Carolina,767,19,12,2,60115.0,113.0,2.0,1.28
2020-06-24,Granville,North Carolina,755,17,13,0,60115.0,113.0,2.16,1.26
2020-06-23,Granville,North Carolina,742,17,4,0,60115.0,113.0,0.67,1.23
2020-06-22,Granville,North Carolina,738,17,3,0,60115.0,113.0,0.5,1.23
2020-06-21,Granville,North Carolina,735,17,12,0,60115.0,113.0,2.0,1.22
2020-06-20,Granville,North Carolina,723,17,10,0,60115.0,113.0,1.66,1.2
2020-06-19,Granville,North Carolina,713,17,12,0,60115.0,113.0,2.0,1.19
2020-06-18,Granville,North Carolina,701,17,8,1,60115.0,113.0,1.33,1.17
2020-06-17,Granville,North Carolina,693,16,5,0,60115.0,113.0,0.83,1.15
2020-06-16,Granville,North Carolina,688,16,8,1,60115.0,113.0,1.33,1.14
2020-06-15,Granville,North Carolina,680,15,12,0,60115.0,113.0,2.0,1.13
2020-06-14,Granville,North Carolina,668,15,11,0,60115.0,113.0,1.83,1.11
2020-06-13,Granville,North Carolina,657,15,11,0,60115.0,113.0,1.83,1.09
2020-06-12,Granville,North Carolina,646,15,22,1,60115.0,113.0,3.66,1.07
2020-06-11,Granville,North Carolina,624,14,14,0,60115.0,113.0,2.33,1.04
2020-06-10,Granville,North Carolina,610,14,53,1,60115.0,113.0,8.82,1.01
2020-06-09,Granville,North Carolina,557,13,44,0,60115.0,113.0,7.32,0.93
2020-06-08,Granville,North Carolina,513,13,12,0,60115.0,113.0,2.0,0.85
2020-06-07,Granville,North Carolina,501,13,39,0,60115.0,113.0,6.49,0.83
2020-06-06,Granville,North Carolina,462,13,114,0,60115.0,113.0,18.96,0.77
2020-06-05,Granville,North Carolina,348,13,27,1,60115.0,113.0,4.49,0.58
2020-06-04,Granville,North Carolina,321,12,6,1,60115.0,113.0,1.0,0.53
2020-06-03,Granville,North Carolina,315,11,6,1,60115.0,113.0,1.0,0.52
2020-06-02,Granville,North Carolina,309,10,2,0,60115.0,113.0,0.33,0.51
2020-06-01,Granville,North Carolina,307,10,1,0,60115.0,113.0,0.17,0.51
2020-05-31,Granville,North Carolina,306,10,12,0,60115.0,113.0,2.0,0.51
2020-05-30,Granville,North Carolina,294,10,17,2,60115.0,113.0,2.83,0.49
2020-05-29,Granville,North Carolina,277,8,8,0,60115.0,113.0,1.33,0.46
2020-05-28,Granville,North Carolina,269,8,11,0,60115.0,113.0,1.83,0.45
2020-05-27,Granville,North Carolina,258,8,4,1,60115.0,113.0,0.67,0.43
2020-05-26,Granville,North Carolina,254,7,7,0,60115.0,113.0,1.16,0.42
2020-05-25,Granville,North Carolina,247,7,7,0,60115.0,113.0,1.16,0.41
2020-05-24,Granville,North Carolina,240,7,1,0,60115.0,113.0,0.17,0.4
2020-05-23,Granville,North Carolina,239,7,13,0,60115.0,113.0,2.16,0.4
2020-05-22,Granville,North Carolina,226,7,4,1,60115.0,113.0,0.67,0.38
2020-05-21,Granville,North Carolina,222,6,14,0,60115.0,113.0,2.33,0.37
2020-05-20,Granville,North Carolina,208,6,6,0,60115.0,113.0,1.0,0.35
2020-05-19,Granville,North Carolina,202,6,1,0,60115.0,113.0,0.17,0.34
2020-05-18,Granville,North Carolina,201,6,5,0,60115.0,113.0,0.83,0.33
2020-05-17,Granville,North Carolina,196,6,6,0,60115.0,113.0,1.0,0.33
2020-05-16,Granville,North Carolina,190,6,9,0,60115.0,113.0,1.5,0.32
2020-05-15,Granville,North Carolina,181,6,3,0,60115.0,113.0,0.5,0.3
2020-05-14,Granville,North Carolina,178,6,7,0,60115.0,113.0,1.16,0.3
2020-05-13,Granville,North Carolina,171,6,1,0,60115.0,113.0,0.17,0.28
2020-05-12,Granville,North Carolina,170,6,3,0,60115.0,113.0,0.5,0.28
2020-05-11,Granville,North Carolina,167,6,2,0,60115.0,113.0,0.33,0.28
2020-05-10,Granville,North Carolina,165,6,1,0,60115.0,113.0,0.17,0.27
2020-05-09,Granville,North Carolina,164,6,5,0,60115.0,113.0,0.83,0.27
2020-05-08,Granville,North Carolina,159,6,-5,-2,60115.0,113.0,-0.83,0.26
2020-05-07,Granville,North Carolina,164,8,3,0,60115.0,113.0,0.5,0.27
2020-05-06,Granville,North Carolina,161,8,1,0,60115.0,113.0,0.17,0.27
2020-05-05,Granville,North Carolina,160,8,0,2,60115.0,113.0,0.0,0.27
2020-05-04,Granville,North Carolina,160,6,1,0,60115.0,113.0,0.17,0.27
2020-05-03,Granville,North Carolina,159,6,2,0,60115.0,113.0,0.33,0.26
2020-05-02,Granville,North Carolina,157,6,20,1,60115.0,113.0,3.33,0.26
2020-05-01,Granville,North Carolina,137,5,1,0,60115.0,113.0,0.17,0.23
2020-04-30,Granville,North Carolina,136,5,0,0,60115.0,113.0,0.0,0.23
2020-04-29,Granville,North Carolina,136,5,3,0,60115.0,113.0,0.5,0.23
2020-04-28,Granville,North Carolina,133,5,0,0,60115.0,113.0,0.0,0.22
2020-04-27,Granville,North Carolina,133,5,0,0,60115.0,113.0,0.0,0.22
2020-04-26,Granville,North Carolina,133,5,7,0,60115.0,113.0,1.16,0.22
2020-04-25,Granville,North Carolina,126,5,5,0,60115.0,113.0,0.83,0.21
2020-04-24,Granville,North Carolina,121,5,-2,0,60115.0,113.0,-0.33,0.2
2020-04-23,Granville,North Carolina,123,5,5,0,60115.0,113.0,0.83,0.2
2020-04-22,Granville,North Carolina,118,5,4,0,60115.0,113.0,0.67,0.2
2020-04-21,Granville,North Carolina,114,5,2,0,60115.0,113.0,0.33,0.19
2020-04-20,Granville,North Carolina,112,5,2,0,60115.0,113.0,0.33,0.19
2020-04-19,Granville,North Carolina,110,5,1,0,60115.0,113.0,0.17,0.18
2020-04-18,Granville,North Carolina,109,5,1,1,60115.0,113.0,0.17,0.18
2020-04-17,Granville,North Carolina,108,4,4,0,60115.0,113.0,0.67,0.18
2020-04-16,Granville,North Carolina,104,4,6,0,60115.0,113.0,1.0,0.17
2020-04-15,Granville,North Carolina,98,4,1,0,60115.0,113.0,0.17,0.16
2020-04-14,Granville,North Carolina,97,4,5,4,60115.0,113.0,0.83,0.16
2020-04-13,Granville,North Carolina,92,0,3,0,60115.0,113.0,0.5,0.15
2020-04-12,Granville,North Carolina,89,0,1,0,60115.0,113.0,0.17,0.15
2020-04-11,Granville,North Carolina,88,0,1,0,60115.0,113.0,0.17,0.15
2020-04-10,Granville,North Carolina,87,0,4,0,60115.0,113.0,0.67,0.14
2020-04-09,Granville,North Carolina,83,0,0,0,60115.0,113.0,0.0,0.14
2020-04-08,Granville,North Carolina,83,0,7,0,60115.0,113.0,1.16,0.14
2020-04-07,Granville,North Carolina,76,0,6,0,60115.0,113.0,1.0,0.13
2020-04-06,Granville,North Carolina,70,0,33,0,60115.0,113.0,5.49,0.12
2020-04-05,Granville,North Carolina,37,0,13,0,60115.0,113.0,2.16,0.06
2020-04-04,Granville,North Carolina,24,0,2,0,60115.0,113.0,0.33,0.04
2020-04-03,Granville,North Carolina,22,0,2,0,60115.0,113.0,0.33,0.04
2020-04-02,Granville,North Carolina,20,0,11,0,60115.0,113.0,1.83,0.03
2020-04-01,Granville,North Carolina,9,0,0,0,60115.0,113.0,0.0,0.01
2020-03-31,Granville,North Carolina,9,0,2,0,60115.0,113.0,0.33,0.01
2020-03-30,Granville,North Carolina,7,0,1,0,60115.0,113.0,0.17,0.01
2020-03-29,Granville,North Carolina,6,0,2,0,60115.0,113.0,0.33,0.01
2020-03-28,Granville,North Carolina,4,0,1,0,60115.0,113.0,0.17,0.01
2020-03-27,Granville,North Carolina,3,0,2,0,60115.0,113.0,0.33,0.0
2020-03-26,Granville,North Carolina,1,0,0,0,60115.0,113.0,0.0,0.0
