date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Caswell,North Carolina,149,2,0,0,22698.0,53.36,0.0,0.0,0.66,65.64,0.88
2020-07-09,Caswell,North Carolina,149,2,1,0,22698.0,53.36,0.44,0.0,0.66,65.64,0.88
2020-07-08,Caswell,North Carolina,148,2,1,0,22698.0,53.36,0.44,0.0,0.65,65.2,0.88
2020-07-07,Caswell,North Carolina,147,2,0,0,22698.0,53.36,0.0,0.0,0.65,64.76,0.88
2020-07-06,Caswell,North Carolina,147,2,0,0,22698.0,53.36,0.0,0.0,0.65,64.76,0.88
2020-07-05,Caswell,North Carolina,147,2,3,0,22698.0,53.36,1.32,0.0,0.65,64.76,0.88
2020-07-04,Caswell,North Carolina,144,2,2,0,22698.0,53.36,0.88,0.0,0.63,63.44,0.88
2020-07-03,Caswell,North Carolina,142,2,1,1,22698.0,53.36,0.44,0.44,0.63,62.56,0.88
2020-07-02,Caswell,North Carolina,141,1,6,0,22698.0,53.36,2.64,0.0,0.62,62.12,0.44
2020-07-01,Caswell,North Carolina,135,1,0,0,22698.0,53.36,0.0,0.0,0.59,59.48,0.44
2020-06-30,Caswell,North Carolina,135,1,0,0,22698.0,53.36,0.0,0.0,0.59,59.48,0.44
2020-06-29,Caswell,North Carolina,135,1,0,0,22698.0,53.36,0.0,0.0,0.59,59.48,0.44
2020-06-28,Caswell,North Carolina,135,1,1,0,22698.0,53.36,0.44,0.0,0.59,59.48,0.44
2020-06-27,Caswell,North Carolina,134,1,6,0,22698.0,53.36,2.64,0.0,0.59,59.04,0.44
2020-06-26,Caswell,North Carolina,128,1,3,0,22698.0,53.36,1.32,0.0,0.56,56.39,0.44
2020-06-25,Caswell,North Carolina,125,1,3,0,22698.0,53.36,1.32,0.0,0.55,55.07,0.44
2020-06-24,Caswell,North Carolina,122,1,1,0,22698.0,53.36,0.44,0.0,0.54,53.75,0.44
2020-06-23,Caswell,North Carolina,121,1,6,0,22698.0,53.36,2.64,0.0,0.53,53.31,0.44
2020-06-22,Caswell,North Carolina,115,1,-1,0,22698.0,53.36,-0.44,0.0,0.51,50.67,0.44
2020-06-21,Caswell,North Carolina,116,1,3,0,22698.0,53.36,1.32,0.0,0.51,51.11,0.44
2020-06-20,Caswell,North Carolina,113,1,1,0,22698.0,53.36,0.44,0.0,0.5,49.78,0.44
2020-06-19,Caswell,North Carolina,112,1,2,0,22698.0,53.36,0.88,0.0,0.49,49.34,0.44
2020-06-18,Caswell,North Carolina,110,1,4,0,22698.0,53.36,1.76,0.0,0.48,48.46,0.44
2020-06-17,Caswell,North Carolina,106,1,2,0,22698.0,53.36,0.88,0.0,0.47,46.7,0.44
2020-06-16,Caswell,North Carolina,104,1,1,0,22698.0,53.36,0.44,0.0,0.46,45.82,0.44
2020-06-15,Caswell,North Carolina,103,1,1,0,22698.0,53.36,0.44,0.0,0.45,45.38,0.44
2020-06-14,Caswell,North Carolina,102,1,1,0,22698.0,53.36,0.44,0.0,0.45,44.94,0.44
2020-06-13,Caswell,North Carolina,101,1,1,0,22698.0,53.36,0.44,0.0,0.44,44.5,0.44
2020-06-12,Caswell,North Carolina,100,1,-1,0,22698.0,53.36,-0.44,0.0,0.44,44.06,0.44
2020-06-11,Caswell,North Carolina,101,1,3,0,22698.0,53.36,1.32,0.0,0.44,44.5,0.44
2020-06-10,Caswell,North Carolina,98,1,1,0,22698.0,53.36,0.44,0.0,0.43,43.18,0.44
2020-06-09,Caswell,North Carolina,97,1,0,0,22698.0,53.36,0.0,0.0,0.43,42.74,0.44
2020-06-08,Caswell,North Carolina,97,1,1,0,22698.0,53.36,0.44,0.0,0.43,42.74,0.44
2020-06-07,Caswell,North Carolina,96,1,0,0,22698.0,53.36,0.0,0.0,0.42,42.29,0.44
2020-06-06,Caswell,North Carolina,96,1,2,0,22698.0,53.36,0.88,0.0,0.42,42.29,0.44
2020-06-05,Caswell,North Carolina,94,1,0,0,22698.0,53.36,0.0,0.0,0.41,41.41,0.44
2020-06-04,Caswell,North Carolina,94,1,0,0,22698.0,53.36,0.0,0.0,0.41,41.41,0.44
2020-06-03,Caswell,North Carolina,94,1,1,0,22698.0,53.36,0.44,0.0,0.41,41.41,0.44
2020-06-02,Caswell,North Carolina,93,1,6,0,22698.0,53.36,2.64,0.0,0.41,40.97,0.44
2020-06-01,Caswell,North Carolina,87,1,26,0,22698.0,53.36,11.45,0.0,0.38,38.33,0.44
2020-05-31,Caswell,North Carolina,61,1,1,0,22698.0,53.36,0.44,0.0,0.27,26.87,0.44
2020-05-30,Caswell,North Carolina,60,1,2,0,22698.0,53.36,0.88,0.0,0.26,26.43,0.44
2020-05-29,Caswell,North Carolina,58,1,1,0,22698.0,53.36,0.44,0.0,0.26,25.55,0.44
2020-05-28,Caswell,North Carolina,57,1,2,0,22698.0,53.36,0.88,0.0,0.25,25.11,0.44
2020-05-27,Caswell,North Carolina,55,1,0,0,22698.0,53.36,0.0,0.0,0.24,24.23,0.44
2020-05-26,Caswell,North Carolina,55,1,0,0,22698.0,53.36,0.0,0.0,0.24,24.23,0.44
2020-05-25,Caswell,North Carolina,55,1,1,0,22698.0,53.36,0.44,0.0,0.24,24.23,0.44
2020-05-24,Caswell,North Carolina,54,1,2,0,22698.0,53.36,0.88,0.0,0.24,23.79,0.44
2020-05-23,Caswell,North Carolina,52,1,3,0,22698.0,53.36,1.32,0.0,0.23,22.91,0.44
2020-05-22,Caswell,North Carolina,49,1,4,0,22698.0,53.36,1.76,0.0,0.22,21.59,0.44
2020-05-21,Caswell,North Carolina,45,1,0,0,22698.0,53.36,0.0,0.0,0.2,19.83,0.44
2020-05-20,Caswell,North Carolina,45,1,0,0,22698.0,53.36,0.0,0.0,0.2,19.83,0.44
2020-05-19,Caswell,North Carolina,45,1,1,0,22698.0,53.36,0.44,0.0,0.2,19.83,0.44
2020-05-18,Caswell,North Carolina,44,1,1,0,22698.0,53.36,0.44,0.0,0.19,19.38,0.44
2020-05-17,Caswell,North Carolina,43,1,0,0,22698.0,53.36,0.0,0.0,0.19,18.94,0.44
2020-05-16,Caswell,North Carolina,43,1,0,0,22698.0,53.36,0.0,0.0,0.19,18.94,0.44
2020-05-15,Caswell,North Carolina,43,1,2,0,22698.0,53.36,0.88,0.0,0.19,18.94,0.44
2020-05-14,Caswell,North Carolina,41,1,1,0,22698.0,53.36,0.44,0.0,0.18,18.06,0.44
2020-05-13,Caswell,North Carolina,40,1,-1,0,22698.0,53.36,-0.44,0.0,0.18,17.62,0.44
2020-05-12,Caswell,North Carolina,41,1,0,0,22698.0,53.36,0.0,0.0,0.18,18.06,0.44
2020-05-11,Caswell,North Carolina,41,1,2,0,22698.0,53.36,0.88,0.0,0.18,18.06,0.44
2020-05-10,Caswell,North Carolina,39,1,1,0,22698.0,53.36,0.44,0.0,0.17,17.18,0.44
2020-05-09,Caswell,North Carolina,38,1,0,0,22698.0,53.36,0.0,0.0,0.17,16.74,0.44
2020-05-08,Caswell,North Carolina,38,1,0,1,22698.0,53.36,0.0,0.44,0.17,16.74,0.44
2020-05-07,Caswell,North Carolina,38,0,2,0,22698.0,53.36,0.88,0.0,0.17,16.74,0.0
2020-05-06,Caswell,North Carolina,36,0,2,0,22698.0,53.36,0.88,0.0,0.16,15.86,0.0
2020-05-05,Caswell,North Carolina,34,0,2,0,22698.0,53.36,0.88,0.0,0.15,14.98,0.0
2020-05-04,Caswell,North Carolina,32,0,0,0,22698.0,53.36,0.0,0.0,0.14,14.1,0.0
2020-05-03,Caswell,North Carolina,32,0,2,0,22698.0,53.36,0.88,0.0,0.14,14.1,0.0
2020-05-02,Caswell,North Carolina,30,0,6,0,22698.0,53.36,2.64,0.0,0.13,13.22,0.0
2020-05-01,Caswell,North Carolina,24,0,2,0,22698.0,53.36,0.88,0.0,0.11,10.57,0.0
2020-04-30,Caswell,North Carolina,22,0,3,0,22698.0,53.36,1.32,0.0,0.1,9.69,0.0
2020-04-29,Caswell,North Carolina,19,0,1,0,22698.0,53.36,0.44,0.0,0.08,8.37,0.0
2020-04-28,Caswell,North Carolina,18,0,0,0,22698.0,53.36,0.0,0.0,0.08,7.93,0.0
2020-04-27,Caswell,North Carolina,18,0,2,0,22698.0,53.36,0.88,0.0,0.08,7.93,0.0
2020-04-26,Caswell,North Carolina,16,0,1,0,22698.0,53.36,0.44,0.0,0.07,7.05,0.0
2020-04-25,Caswell,North Carolina,15,0,1,0,22698.0,53.36,0.44,0.0,0.07,6.61,0.0
2020-04-24,Caswell,North Carolina,14,0,1,0,22698.0,53.36,0.44,0.0,0.06,6.17,0.0
2020-04-23,Caswell,North Carolina,13,0,4,0,22698.0,53.36,1.76,0.0,0.06,5.73,0.0
2020-04-22,Caswell,North Carolina,9,0,1,0,22698.0,53.36,0.44,0.0,0.04,3.97,0.0
2020-04-21,Caswell,North Carolina,8,0,0,0,22698.0,53.36,0.0,0.0,0.04,3.52,0.0
2020-04-20,Caswell,North Carolina,8,0,1,0,22698.0,53.36,0.44,0.0,0.04,3.52,0.0
2020-04-19,Caswell,North Carolina,7,0,0,0,22698.0,53.36,0.0,0.0,0.03,3.08,0.0
2020-04-18,Caswell,North Carolina,7,0,0,0,22698.0,53.36,0.0,0.0,0.03,3.08,0.0
2020-04-17,Caswell,North Carolina,7,0,3,0,22698.0,53.36,1.32,0.0,0.03,3.08,0.0
2020-04-16,Caswell,North Carolina,4,0,1,0,22698.0,53.36,0.44,0.0,0.02,1.76,0.0
2020-04-15,Caswell,North Carolina,3,0,0,0,22698.0,53.36,0.0,0.0,0.01,1.32,0.0
2020-04-14,Caswell,North Carolina,3,0,0,0,22698.0,53.36,0.0,0.0,0.01,1.32,0.0
2020-04-13,Caswell,North Carolina,3,0,0,0,22698.0,53.36,0.0,0.0,0.01,1.32,0.0
2020-04-12,Caswell,North Carolina,3,0,0,0,22698.0,53.36,0.0,0.0,0.01,1.32,0.0
