date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wilkes,North Carolina,608,6,6,0,68557,90.86,0.88,0.0,0.89,88.69,0.88,0.99
2020-07-09,Wilkes,North Carolina,602,6,2,0,68557,90.86,0.29,0.0,0.88,87.81,0.88,1.0
2020-07-08,Wilkes,North Carolina,600,6,8,0,68557,90.86,1.17,0.0,0.88,87.52,0.88,1.0
2020-07-07,Wilkes,North Carolina,592,6,-1,0,68557,90.86,-0.15,0.0,0.86,86.35,0.88,1.01
2020-07-06,Wilkes,North Carolina,593,6,4,0,68557,90.86,0.58,0.0,0.86,86.5,0.88,1.01
2020-07-05,Wilkes,North Carolina,589,6,1,0,68557,90.86,0.15,0.0,0.86,85.91,0.88,1.02
2020-07-04,Wilkes,North Carolina,588,6,2,0,68557,90.86,0.29,0.0,0.86,85.77,0.88,1.02
2020-07-03,Wilkes,North Carolina,586,6,3,0,68557,90.86,0.44,0.0,0.85,85.48,0.88,1.02
2020-07-02,Wilkes,North Carolina,583,6,5,0,68557,90.86,0.73,0.0,0.85,85.04,0.88,1.03
2020-07-01,Wilkes,North Carolina,578,6,2,0,68557,90.86,0.29,0.0,0.84,84.31,0.88,1.04
2020-06-30,Wilkes,North Carolina,576,6,0,0,68557,90.86,0.0,0.0,0.84,84.02,0.88,1.04
2020-06-29,Wilkes,North Carolina,576,6,6,0,68557,90.86,0.88,0.0,0.84,84.02,0.88,1.04
2020-06-28,Wilkes,North Carolina,570,6,3,0,68557,90.86,0.44,0.0,0.83,83.14,0.88,1.05
2020-06-27,Wilkes,North Carolina,567,6,3,0,68557,90.86,0.44,0.0,0.83,82.7,0.88,1.06
2020-06-26,Wilkes,North Carolina,564,6,3,0,68557,90.86,0.44,0.0,0.82,82.27,0.88,1.06
2020-06-25,Wilkes,North Carolina,561,6,1,0,68557,90.86,0.15,0.0,0.82,81.83,0.88,1.07
2020-06-24,Wilkes,North Carolina,560,6,3,0,68557,90.86,0.44,0.0,0.82,81.68,0.88,1.07
2020-06-23,Wilkes,North Carolina,557,6,2,0,68557,90.86,0.29,0.0,0.81,81.25,0.88,1.08
2020-06-22,Wilkes,North Carolina,555,6,0,0,68557,90.86,0.0,0.0,0.81,80.95,0.88,1.08
2020-06-21,Wilkes,North Carolina,555,6,1,0,68557,90.86,0.15,0.0,0.81,80.95,0.88,1.08
2020-06-20,Wilkes,North Carolina,554,6,0,0,68557,90.86,0.0,0.0,0.81,80.81,0.88,1.08
2020-06-19,Wilkes,North Carolina,554,6,3,0,68557,90.86,0.44,0.0,0.81,80.81,0.88,1.08
2020-06-18,Wilkes,North Carolina,551,6,1,0,68557,90.86,0.15,0.0,0.8,80.37,0.88,1.09
2020-06-17,Wilkes,North Carolina,550,6,3,0,68557,90.86,0.44,0.0,0.8,80.23,0.88,1.09
2020-06-16,Wilkes,North Carolina,547,6,3,0,68557,90.86,0.44,0.0,0.8,79.79,0.88,1.1
2020-06-15,Wilkes,North Carolina,544,6,2,0,68557,90.86,0.29,0.0,0.79,79.35,0.88,1.1
2020-06-14,Wilkes,North Carolina,542,6,0,0,68557,90.86,0.0,0.0,0.79,79.06,0.88,1.11
2020-06-13,Wilkes,North Carolina,542,6,12,0,68557,90.86,1.75,0.0,0.79,79.06,0.88,1.11
2020-06-12,Wilkes,North Carolina,530,6,14,0,68557,90.86,2.04,0.0,0.77,77.31,0.88,1.13
2020-06-11,Wilkes,North Carolina,516,6,3,0,68557,90.86,0.44,0.0,0.75,75.27,0.88,1.16
2020-06-10,Wilkes,North Carolina,513,6,0,0,68557,90.86,0.0,0.0,0.75,74.83,0.88,1.17
2020-06-09,Wilkes,North Carolina,513,6,2,0,68557,90.86,0.29,0.0,0.75,74.83,0.88,1.17
2020-06-08,Wilkes,North Carolina,511,6,2,0,68557,90.86,0.29,0.0,0.75,74.54,0.88,1.17
2020-06-07,Wilkes,North Carolina,509,6,2,0,68557,90.86,0.29,0.0,0.74,74.24,0.88,1.18
2020-06-06,Wilkes,North Carolina,507,6,3,0,68557,90.86,0.44,0.0,0.74,73.95,0.88,1.18
2020-06-05,Wilkes,North Carolina,504,6,2,0,68557,90.86,0.29,0.0,0.74,73.52,0.88,1.19
2020-06-04,Wilkes,North Carolina,502,6,2,0,68557,90.86,0.29,0.0,0.73,73.22,0.88,1.2
2020-06-03,Wilkes,North Carolina,500,6,0,0,68557,90.86,0.0,0.0,0.73,72.93,0.88,1.2
2020-06-02,Wilkes,North Carolina,500,6,0,0,68557,90.86,0.0,0.0,0.73,72.93,0.88,1.2
2020-06-01,Wilkes,North Carolina,500,6,3,1,68557,90.86,0.44,0.15,0.73,72.93,0.88,1.2
2020-05-31,Wilkes,North Carolina,497,5,3,0,68557,90.86,0.44,0.0,0.72,72.49,0.73,1.01
2020-05-30,Wilkes,North Carolina,494,5,2,0,68557,90.86,0.29,0.0,0.72,72.06,0.73,1.01
2020-05-29,Wilkes,North Carolina,492,5,6,1,68557,90.86,0.88,0.15,0.72,71.77,0.73,1.02
2020-05-28,Wilkes,North Carolina,486,4,3,1,68557,90.86,0.44,0.15,0.71,70.89,0.58,0.82
2020-05-27,Wilkes,North Carolina,483,3,5,0,68557,90.86,0.73,0.0,0.7,70.45,0.44,0.62
