date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Madison,North Carolina,15,0,0,0,21763,48.4,0.0,0.0,0.07,6.89,0.0,0.0
2020-07-09,Madison,North Carolina,15,0,0,0,21763,48.4,0.0,0.0,0.07,6.89,0.0,0.0
2020-07-08,Madison,North Carolina,15,0,0,0,21763,48.4,0.0,0.0,0.07,6.89,0.0,0.0
2020-07-07,Madison,North Carolina,15,0,-2,0,21763,48.4,-0.92,0.0,0.07,6.89,0.0,0.0
2020-07-06,Madison,North Carolina,17,0,1,0,21763,48.4,0.46,0.0,0.08,7.81,0.0,0.0
2020-07-05,Madison,North Carolina,16,0,2,0,21763,48.4,0.92,0.0,0.07,7.35,0.0,0.0
2020-07-04,Madison,North Carolina,14,0,0,0,21763,48.4,0.0,0.0,0.06,6.43,0.0,0.0
2020-07-03,Madison,North Carolina,14,0,1,0,21763,48.4,0.46,0.0,0.06,6.43,0.0,0.0
2020-07-02,Madison,North Carolina,13,0,-1,0,21763,48.4,-0.46,0.0,0.06,5.97,0.0,0.0
2020-07-01,Madison,North Carolina,14,0,2,0,21763,48.4,0.92,0.0,0.06,6.43,0.0,0.0
2020-06-30,Madison,North Carolina,12,0,-1,0,21763,48.4,-0.46,0.0,0.06,5.51,0.0,0.0
2020-06-29,Madison,North Carolina,13,0,1,0,21763,48.4,0.46,0.0,0.06,5.97,0.0,0.0
2020-06-28,Madison,North Carolina,12,0,1,0,21763,48.4,0.46,0.0,0.06,5.51,0.0,0.0
2020-06-27,Madison,North Carolina,11,0,2,0,21763,48.4,0.92,0.0,0.05,5.05,0.0,0.0
2020-06-26,Madison,North Carolina,9,0,0,0,21763,48.4,0.0,0.0,0.04,4.14,0.0,0.0
2020-06-25,Madison,North Carolina,9,0,1,0,21763,48.4,0.46,0.0,0.04,4.14,0.0,0.0
2020-06-24,Madison,North Carolina,8,0,1,0,21763,48.4,0.46,0.0,0.04,3.68,0.0,0.0
2020-06-23,Madison,North Carolina,7,0,1,0,21763,48.4,0.46,0.0,0.03,3.22,0.0,0.0
2020-06-22,Madison,North Carolina,6,0,0,0,21763,48.4,0.0,0.0,0.03,2.76,0.0,0.0
