date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Alexander,North Carolina,149,1,9,0,37353.0,143.67,2.41,0.0,0.4,39.89,0.27
2020-07-09,Alexander,North Carolina,140,1,2,0,37353.0,143.67,0.54,0.0,0.37,37.48,0.27
2020-07-08,Alexander,North Carolina,138,1,4,0,37353.0,143.67,1.07,0.0,0.37,36.94,0.27
2020-07-07,Alexander,North Carolina,134,1,10,0,37353.0,143.67,2.68,0.0,0.36,35.87,0.27
2020-07-06,Alexander,North Carolina,124,1,6,0,37353.0,143.67,1.61,0.0,0.33,33.2,0.27
2020-07-05,Alexander,North Carolina,118,1,6,0,37353.0,143.67,1.61,0.0,0.32,31.59,0.27
2020-07-04,Alexander,North Carolina,112,1,7,0,37353.0,143.67,1.87,0.0,0.3,29.98,0.27
2020-07-03,Alexander,North Carolina,105,1,4,0,37353.0,143.67,1.07,0.0,0.28,28.11,0.27
2020-07-02,Alexander,North Carolina,101,1,8,0,37353.0,143.67,2.14,0.0,0.27,27.04,0.27
2020-07-01,Alexander,North Carolina,93,1,2,0,37353.0,143.67,0.54,0.0,0.25,24.9,0.27
2020-06-30,Alexander,North Carolina,91,1,4,1,37353.0,143.67,1.07,0.27,0.24,24.36,0.27
2020-06-29,Alexander,North Carolina,87,0,3,0,37353.0,143.67,0.8,0.0,0.23,23.29,0.0
2020-06-28,Alexander,North Carolina,84,0,0,0,37353.0,143.67,0.0,0.0,0.22,22.49,0.0
2020-06-27,Alexander,North Carolina,84,0,5,0,37353.0,143.67,1.34,0.0,0.22,22.49,0.0
2020-06-26,Alexander,North Carolina,79,0,3,0,37353.0,143.67,0.8,0.0,0.21,21.15,0.0
2020-06-25,Alexander,North Carolina,76,0,3,0,37353.0,143.67,0.8,0.0,0.2,20.35,0.0
2020-06-24,Alexander,North Carolina,73,0,5,0,37353.0,143.67,1.34,0.0,0.2,19.54,0.0
2020-06-23,Alexander,North Carolina,68,0,2,0,37353.0,143.67,0.54,0.0,0.18,18.2,0.0
