date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,North Carolina,Northampton,0.51,1,0,0.0,193,16,8.29,98.09,8.13,0.98,19676,36.66
2020-07-10,North Carolina,Northampton,1.52,3,1,0.51,192,16,8.33,97.58,8.13,0.98,19676,36.66
2020-07-09,North Carolina,Northampton,0.0,0,0,0.0,189,15,7.94,96.06,7.62,0.96,19676,36.66
2020-07-08,North Carolina,Northampton,0.0,0,0,0.0,189,15,7.94,96.06,7.62,0.96,19676,36.66
2020-07-07,North Carolina,Northampton,-1.02,-2,0,0.0,189,15,7.94,96.06,7.62,0.96,19676,36.66
2020-07-06,North Carolina,Northampton,0.51,1,0,0.0,191,15,7.85,97.07,7.62,0.97,19676,36.66
2020-07-05,North Carolina,Northampton,1.02,2,0,0.0,190,15,7.89,96.56,7.62,0.97,19676,36.66
2020-07-04,North Carolina,Northampton,1.02,2,0,0.0,188,15,7.98,95.55,7.62,0.96,19676,36.66
2020-07-03,North Carolina,Northampton,0.51,1,0,0.0,186,15,8.06,94.53,7.62,0.95,19676,36.66
2020-07-02,North Carolina,Northampton,1.02,2,0,0.0,185,15,8.11,94.02,7.62,0.94,19676,36.66
2020-07-01,North Carolina,Northampton,1.02,2,0,0.0,183,15,8.2,93.01,7.62,0.93,19676,36.66
2020-06-30,North Carolina,Northampton,0.51,1,0,0.0,181,15,8.29,91.99,7.62,0.92,19676,36.66
2020-06-29,North Carolina,Northampton,0.0,0,0,0.0,180,15,8.33,91.48,7.62,0.91,19676,36.66
2020-06-28,North Carolina,Northampton,0.51,1,0,0.0,180,15,8.33,91.48,7.62,0.91,19676,36.66
2020-06-27,North Carolina,Northampton,0.0,0,0,0.0,179,15,8.38,90.97,7.62,0.91,19676,36.66
2020-06-26,North Carolina,Northampton,1.02,2,0,0.0,179,15,8.38,90.97,7.62,0.91,19676,36.66
