date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,North Carolina,Northampton,5.08,1,0,0.0,333,17,5.11,1692.42,86.4,1.69,19676,36.66
2020-08-25,North Carolina,Northampton,-20.33,-4,0,0.0,332,17,5.12,1687.33,86.4,1.69,19676,36.66
2020-08-24,North Carolina,Northampton,5.08,1,0,0.0,336,17,5.06,1707.66,86.4,1.71,19676,36.66
2020-08-23,North Carolina,Northampton,20.33,4,0,0.0,335,17,5.07,1702.58,86.4,1.7,19676,36.66
2020-08-22,North Carolina,Northampton,30.49,6,0,0.0,331,17,5.14,1682.25,86.4,1.68,19676,36.66
2020-08-21,North Carolina,Northampton,15.25,3,1,5.08,325,17,5.23,1651.76,86.4,1.65,19676,36.66
2020-08-20,North Carolina,Northampton,10.16,2,0,0.0,322,16,4.97,1636.51,81.32,1.64,19676,36.66
2020-08-19,North Carolina,Northampton,-5.08,-1,0,0.0,320,16,5.0,1626.35,81.32,1.63,19676,36.66
2020-08-18,North Carolina,Northampton,10.16,2,0,0.0,321,16,4.98,1631.43,81.32,1.63,19676,36.66
2020-08-17,North Carolina,Northampton,0.0,0,0,0.0,319,16,5.02,1621.26,81.32,1.62,19676,36.66
2020-08-16,North Carolina,Northampton,5.08,1,0,0.0,319,16,5.02,1621.26,81.32,1.62,19676,36.66
2020-08-15,North Carolina,Northampton,20.33,4,0,0.0,318,16,5.03,1616.18,81.32,1.62,19676,36.66
2020-08-14,North Carolina,Northampton,15.25,3,0,0.0,314,16,5.1,1595.85,81.32,1.6,19676,36.66
2020-08-13,North Carolina,Northampton,10.16,2,0,0.0,311,16,5.14,1580.61,81.32,1.58,19676,36.66
2020-08-12,North Carolina,Northampton,-218.54,-43,0,0.0,309,16,5.18,1570.44,81.32,1.57,19676,36.66
2020-08-11,North Carolina,Northampton,5.08,1,0,0.0,352,16,4.55,1788.98,81.32,1.79,19676,36.66
2020-08-10,North Carolina,Northampton,5.08,1,0,0.0,351,16,4.56,1783.9,81.32,1.78,19676,36.66
2020-08-09,North Carolina,Northampton,5.08,1,0,0.0,350,16,4.57,1778.82,81.32,1.78,19676,36.66
2020-08-08,North Carolina,Northampton,320.19,63,0,0.0,349,16,4.58,1773.73,81.32,1.77,19676,36.66
2020-08-07,North Carolina,Northampton,10.16,2,0,0.0,286,16,5.59,1453.55,81.32,1.45,19676,36.66
2020-08-06,North Carolina,Northampton,10.16,2,0,0.0,284,16,5.63,1443.38,81.32,1.44,19676,36.66
2020-08-05,North Carolina,Northampton,10.16,2,0,0.0,282,16,5.67,1433.22,81.32,1.43,19676,36.66
2020-08-04,North Carolina,Northampton,5.08,1,0,0.0,280,16,5.71,1423.05,81.32,1.42,19676,36.66
2020-08-03,North Carolina,Northampton,10.16,2,0,0.0,279,16,5.73,1417.97,81.32,1.42,19676,36.66
2020-08-02,North Carolina,Northampton,15.25,3,0,0.0,277,16,5.78,1407.81,81.32,1.41,19676,36.66
2020-08-01,North Carolina,Northampton,0.0,0,0,0.0,274,16,5.84,1392.56,81.32,1.39,19676,36.66
2020-07-31,North Carolina,Northampton,20.33,4,0,0.0,274,16,5.84,1392.56,81.32,1.39,19676,36.66
2020-07-30,North Carolina,Northampton,15.25,3,0,0.0,270,16,5.93,1372.23,81.32,1.37,19676,36.66
2020-07-29,North Carolina,Northampton,40.66,8,0,0.0,267,16,5.99,1356.98,81.32,1.36,19676,36.66
2020-07-28,North Carolina,Northampton,10.16,2,0,0.0,259,16,6.18,1316.32,81.32,1.32,19676,36.66
2020-07-27,North Carolina,Northampton,5.08,1,0,0.0,257,16,6.23,1306.16,81.32,1.31,19676,36.66
2020-07-26,North Carolina,Northampton,20.33,4,0,0.0,256,16,6.25,1301.08,81.32,1.3,19676,36.66
2020-07-25,North Carolina,Northampton,25.41,5,0,0.0,252,16,6.35,1280.75,81.32,1.28,19676,36.66
2020-07-24,North Carolina,Northampton,20.33,4,0,0.0,247,16,6.48,1255.34,81.32,1.26,19676,36.66
2020-07-23,North Carolina,Northampton,15.25,3,0,0.0,243,16,6.58,1235.01,81.32,1.24,19676,36.66
2020-07-22,North Carolina,Northampton,20.33,4,0,0.0,240,16,6.67,1219.76,81.32,1.22,19676,36.66
2020-07-21,North Carolina,Northampton,10.16,2,0,0.0,236,16,6.78,1199.43,81.32,1.2,19676,36.66
2020-07-20,North Carolina,Northampton,5.08,1,0,0.0,234,16,6.84,1189.27,81.32,1.19,19676,36.66
2020-07-19,North Carolina,Northampton,86.4,17,0,0.0,233,16,6.87,1184.18,81.32,1.18,19676,36.66
2020-07-18,North Carolina,Northampton,30.49,6,0,0.0,216,16,7.41,1097.78,81.32,1.1,19676,36.66
2020-07-17,North Carolina,Northampton,30.49,6,0,0.0,210,16,7.62,1067.29,81.32,1.07,19676,36.66
2020-07-16,North Carolina,Northampton,20.33,4,0,0.0,204,16,7.84,1036.8,81.32,1.04,19676,36.66
2020-07-15,North Carolina,Northampton,0.0,0,0,0.0,200,16,8.0,1016.47,81.32,1.02,19676,36.66
2020-07-14,North Carolina,Northampton,10.16,2,0,0.0,200,16,8.0,1016.47,81.32,1.02,19676,36.66
2020-07-13,North Carolina,Northampton,10.16,2,0,0.0,198,16,8.08,1006.3,81.32,1.01,19676,36.66
2020-07-12,North Carolina,Northampton,15.25,3,0,0.0,196,16,8.16,996.14,81.32,1.0,19676,36.66
2020-07-11,North Carolina,Northampton,5.08,1,0,0.0,193,16,8.29,980.89,81.32,0.98,19676,36.66
2020-07-10,North Carolina,Northampton,15.25,3,1,5.08,192,16,8.33,975.81,81.32,0.98,19676,36.66
2020-07-09,North Carolina,Northampton,0.0,0,0,0.0,189,15,7.94,960.56,76.24,0.96,19676,36.66
2020-07-08,North Carolina,Northampton,0.0,0,0,0.0,189,15,7.94,960.56,76.24,0.96,19676,36.66
2020-07-07,North Carolina,Northampton,-10.16,-2,0,0.0,189,15,7.94,960.56,76.24,0.96,19676,36.66
2020-07-06,North Carolina,Northampton,5.08,1,0,0.0,191,15,7.85,970.73,76.24,0.97,19676,36.66
2020-07-05,North Carolina,Northampton,10.16,2,0,0.0,190,15,7.89,965.64,76.24,0.97,19676,36.66
