date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Northampton,North Carolina,192,16,3,1,19676,36.66,1.52,0.51,0.98,97.58,8.13,8.33
2020-07-09,Northampton,North Carolina,189,15,0,0,19676,36.66,0.0,0.0,0.96,96.06,7.62,7.94
2020-07-08,Northampton,North Carolina,189,15,0,0,19676,36.66,0.0,0.0,0.96,96.06,7.62,7.94
2020-07-07,Northampton,North Carolina,189,15,-2,0,19676,36.66,-1.02,0.0,0.96,96.06,7.62,7.94
2020-07-06,Northampton,North Carolina,191,15,1,0,19676,36.66,0.51,0.0,0.97,97.07,7.62,7.85
2020-07-05,Northampton,North Carolina,190,15,2,0,19676,36.66,1.02,0.0,0.97,96.56,7.62,7.89
2020-07-04,Northampton,North Carolina,188,15,2,0,19676,36.66,1.02,0.0,0.96,95.55,7.62,7.98
2020-07-03,Northampton,North Carolina,186,15,1,0,19676,36.66,0.51,0.0,0.95,94.53,7.62,8.06
2020-07-02,Northampton,North Carolina,185,15,2,0,19676,36.66,1.02,0.0,0.94,94.02,7.62,8.11
2020-07-01,Northampton,North Carolina,183,15,2,0,19676,36.66,1.02,0.0,0.93,93.01,7.62,8.2
2020-06-30,Northampton,North Carolina,181,15,1,0,19676,36.66,0.51,0.0,0.92,91.99,7.62,8.29
2020-06-29,Northampton,North Carolina,180,15,0,0,19676,36.66,0.0,0.0,0.91,91.48,7.62,8.33
2020-06-28,Northampton,North Carolina,180,15,1,0,19676,36.66,0.51,0.0,0.91,91.48,7.62,8.33
2020-06-27,Northampton,North Carolina,179,15,0,0,19676,36.66,0.0,0.0,0.91,90.97,7.62,8.38
2020-06-26,Northampton,North Carolina,179,15,2,0,19676,36.66,1.02,0.0,0.91,90.97,7.62,8.38
2020-06-25,Northampton,North Carolina,177,15,-1,0,19676,36.66,-0.51,0.0,0.9,89.96,7.62,8.47
2020-06-24,Northampton,North Carolina,178,15,1,0,19676,36.66,0.51,0.0,0.9,90.47,7.62,8.43
2020-06-23,Northampton,North Carolina,177,15,2,0,19676,36.66,1.02,0.0,0.9,89.96,7.62,8.47
2020-06-22,Northampton,North Carolina,175,15,0,0,19676,36.66,0.0,0.0,0.89,88.94,7.62,8.57
2020-06-21,Northampton,North Carolina,175,15,2,0,19676,36.66,1.02,0.0,0.89,88.94,7.62,8.57
2020-06-20,Northampton,North Carolina,173,15,-3,0,19676,36.66,-1.52,0.0,0.88,87.92,7.62,8.67
2020-06-19,Northampton,North Carolina,176,15,2,0,19676,36.66,1.02,0.0,0.89,89.45,7.62,8.52
2020-06-18,Northampton,North Carolina,174,15,3,0,19676,36.66,1.52,0.0,0.88,88.43,7.62,8.62
2020-06-17,Northampton,North Carolina,171,15,0,0,19676,36.66,0.0,0.0,0.87,86.91,7.62,8.77
2020-06-16,Northampton,North Carolina,171,15,2,1,19676,36.66,1.02,0.51,0.87,86.91,7.62,8.77
2020-06-15,Northampton,North Carolina,169,14,3,0,19676,36.66,1.52,0.0,0.86,85.89,7.12,8.28
2020-06-14,Northampton,North Carolina,166,14,1,0,19676,36.66,0.51,0.0,0.84,84.37,7.12,8.43
2020-06-13,Northampton,North Carolina,165,14,2,0,19676,36.66,1.02,0.0,0.84,83.86,7.12,8.48
