date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gates,North Carolina,29,2,0,0,11573,33.98,0.0,0.0,0.25,25.06,1.73
2020-07-09,Gates,North Carolina,29,2,1,0,11573,33.98,0.86,0.0,0.25,25.06,1.73
2020-07-08,Gates,North Carolina,28,2,1,0,11573,33.98,0.86,0.0,0.24,24.19,1.73
2020-07-07,Gates,North Carolina,27,2,0,0,11573,33.98,0.0,0.0,0.23,23.33,1.73
2020-07-06,Gates,North Carolina,27,2,0,0,11573,33.98,0.0,0.0,0.23,23.33,1.73
2020-07-05,Gates,North Carolina,27,2,0,0,11573,33.98,0.0,0.0,0.23,23.33,1.73
2020-07-04,Gates,North Carolina,27,2,0,0,11573,33.98,0.0,0.0,0.23,23.33,1.73
2020-07-03,Gates,North Carolina,27,2,0,0,11573,33.98,0.0,0.0,0.23,23.33,1.73
2020-07-02,Gates,North Carolina,27,2,0,0,11573,33.98,0.0,0.0,0.23,23.33,1.73
2020-07-01,Gates,North Carolina,27,2,0,0,11573,33.98,0.0,0.0,0.23,23.33,1.73
2020-06-30,Gates,North Carolina,27,2,-1,0,11573,33.98,-0.86,0.0,0.23,23.33,1.73
2020-06-29,Gates,North Carolina,28,2,1,0,11573,33.98,0.86,0.0,0.24,24.19,1.73
2020-06-28,Gates,North Carolina,27,2,1,0,11573,33.98,0.86,0.0,0.23,23.33,1.73
2020-06-27,Gates,North Carolina,26,2,0,0,11573,33.98,0.0,0.0,0.22,22.47,1.73
2020-06-26,Gates,North Carolina,26,2,0,0,11573,33.98,0.0,0.0,0.22,22.47,1.73
2020-06-25,Gates,North Carolina,26,2,0,0,11573,33.98,0.0,0.0,0.22,22.47,1.73
2020-06-24,Gates,North Carolina,26,2,1,0,11573,33.98,0.86,0.0,0.22,22.47,1.73
2020-06-23,Gates,North Carolina,25,2,0,0,11573,33.98,0.0,0.0,0.22,21.6,1.73
2020-06-22,Gates,North Carolina,25,2,0,0,11573,33.98,0.0,0.0,0.22,21.6,1.73
2020-06-21,Gates,North Carolina,25,2,0,0,11573,33.98,0.0,0.0,0.22,21.6,1.73
2020-06-20,Gates,North Carolina,25,2,0,0,11573,33.98,0.0,0.0,0.22,21.6,1.73
2020-06-19,Gates,North Carolina,25,2,0,0,11573,33.98,0.0,0.0,0.22,21.6,1.73
2020-06-18,Gates,North Carolina,25,2,1,0,11573,33.98,0.86,0.0,0.22,21.6,1.73
2020-06-17,Gates,North Carolina,24,2,-1,0,11573,33.98,-0.86,0.0,0.21,20.74,1.73
2020-06-16,Gates,North Carolina,25,2,1,1,11573,33.98,0.86,0.86,0.22,21.6,1.73
2020-06-15,Gates,North Carolina,24,1,0,0,11573,33.98,0.0,0.0,0.21,20.74,0.86
2020-06-14,Gates,North Carolina,24,1,0,0,11573,33.98,0.0,0.0,0.21,20.74,0.86
2020-06-13,Gates,North Carolina,24,1,1,0,11573,33.98,0.86,0.0,0.21,20.74,0.86
2020-06-12,Gates,North Carolina,23,1,-1,0,11573,33.98,-0.86,0.0,0.2,19.87,0.86
2020-06-11,Gates,North Carolina,24,1,0,0,11573,33.98,0.0,0.0,0.21,20.74,0.86
2020-06-10,Gates,North Carolina,24,1,0,0,11573,33.98,0.0,0.0,0.21,20.74,0.86
