date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Gates,North Carolina,29,2,0,0,11573.0,33.98,0.0,0.25
2020-07-09,Gates,North Carolina,29,2,1,0,11573.0,33.98,0.86,0.25
2020-07-08,Gates,North Carolina,28,2,1,0,11573.0,33.98,0.86,0.24
2020-07-07,Gates,North Carolina,27,2,0,0,11573.0,33.98,0.0,0.23
2020-07-06,Gates,North Carolina,27,2,0,0,11573.0,33.98,0.0,0.23
2020-07-05,Gates,North Carolina,27,2,0,0,11573.0,33.98,0.0,0.23
2020-07-04,Gates,North Carolina,27,2,0,0,11573.0,33.98,0.0,0.23
2020-07-03,Gates,North Carolina,27,2,0,0,11573.0,33.98,0.0,0.23
2020-07-02,Gates,North Carolina,27,2,0,0,11573.0,33.98,0.0,0.23
2020-07-01,Gates,North Carolina,27,2,0,0,11573.0,33.98,0.0,0.23
2020-06-30,Gates,North Carolina,27,2,-1,0,11573.0,33.98,-0.86,0.23
2020-06-29,Gates,North Carolina,28,2,1,0,11573.0,33.98,0.86,0.24
2020-06-28,Gates,North Carolina,27,2,1,0,11573.0,33.98,0.86,0.23
2020-06-27,Gates,North Carolina,26,2,0,0,11573.0,33.98,0.0,0.22
2020-06-26,Gates,North Carolina,26,2,0,0,11573.0,33.98,0.0,0.22
2020-06-25,Gates,North Carolina,26,2,0,0,11573.0,33.98,0.0,0.22
2020-06-24,Gates,North Carolina,26,2,1,0,11573.0,33.98,0.86,0.22
2020-06-23,Gates,North Carolina,25,2,0,0,11573.0,33.98,0.0,0.22
2020-06-22,Gates,North Carolina,25,2,0,0,11573.0,33.98,0.0,0.22
2020-06-21,Gates,North Carolina,25,2,0,0,11573.0,33.98,0.0,0.22
2020-06-20,Gates,North Carolina,25,2,0,0,11573.0,33.98,0.0,0.22
2020-06-19,Gates,North Carolina,25,2,0,0,11573.0,33.98,0.0,0.22
2020-06-18,Gates,North Carolina,25,2,1,0,11573.0,33.98,0.86,0.22
2020-06-17,Gates,North Carolina,24,2,-1,0,11573.0,33.98,-0.86,0.21
2020-06-16,Gates,North Carolina,25,2,1,1,11573.0,33.98,0.86,0.22
2020-06-15,Gates,North Carolina,24,1,0,0,11573.0,33.98,0.0,0.21
