date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Columbus,North Carolina,602,39,17,0,55655,59.33,3.05,0.0,1.08,108.17,7.01
2020-07-09,Columbus,North Carolina,585,39,8,0,55655,59.33,1.44,0.0,1.05,105.11,7.01
2020-07-08,Columbus,North Carolina,577,39,7,0,55655,59.33,1.26,0.0,1.04,103.67,7.01
2020-07-07,Columbus,North Carolina,570,39,5,0,55655,59.33,0.9,0.0,1.02,102.42,7.01
2020-07-06,Columbus,North Carolina,565,39,9,0,55655,59.33,1.62,0.0,1.02,101.52,7.01
2020-07-05,Columbus,North Carolina,556,39,1,0,55655,59.33,0.18,0.0,1.0,99.9,7.01
2020-07-04,Columbus,North Carolina,555,39,2,0,55655,59.33,0.36,0.0,1.0,99.72,7.01
2020-07-03,Columbus,North Carolina,553,39,10,0,55655,59.33,1.8,0.0,0.99,99.36,7.01
2020-07-02,Columbus,North Carolina,543,39,8,0,55655,59.33,1.44,0.0,0.98,97.57,7.01
2020-07-01,Columbus,North Carolina,535,39,14,1,55655,59.33,2.52,0.18,0.96,96.13,7.01
2020-06-30,Columbus,North Carolina,521,38,4,1,55655,59.33,0.72,0.18,0.94,93.61,6.83
2020-06-29,Columbus,North Carolina,517,37,4,0,55655,59.33,0.72,0.0,0.93,92.89,6.65
2020-06-28,Columbus,North Carolina,513,37,11,0,55655,59.33,1.98,0.0,0.92,92.18,6.65
2020-06-27,Columbus,North Carolina,502,37,8,0,55655,59.33,1.44,0.0,0.9,90.2,6.65
2020-06-26,Columbus,North Carolina,494,37,2,2,55655,59.33,0.36,0.36,0.89,88.76,6.65
2020-06-25,Columbus,North Carolina,492,35,8,0,55655,59.33,1.44,0.0,0.88,88.4,6.29
2020-06-24,Columbus,North Carolina,484,35,13,0,55655,59.33,2.34,0.0,0.87,86.96,6.29
2020-06-23,Columbus,North Carolina,471,35,7,0,55655,59.33,1.26,0.0,0.85,84.63,6.29
