date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Iredell,North Carolina,1031,10,46,0,178435,310.76,2.58,0.0,0.58,57.78,0.56,0.97
2020-07-09,Iredell,North Carolina,985,10,29,1,178435,310.76,1.63,0.06,0.55,55.2,0.56,1.02
2020-07-08,Iredell,North Carolina,956,9,11,2,178435,310.76,0.62,0.11,0.54,53.58,0.5,0.94
2020-07-07,Iredell,North Carolina,945,7,27,0,178435,310.76,1.51,0.0,0.53,52.96,0.39,0.74
2020-07-06,Iredell,North Carolina,918,7,28,0,178435,310.76,1.57,0.0,0.51,51.45,0.39,0.76
2020-07-05,Iredell,North Carolina,890,7,21,0,178435,310.76,1.18,0.0,0.5,49.88,0.39,0.79
2020-07-04,Iredell,North Carolina,869,7,-4,0,178435,310.76,-0.22,0.0,0.49,48.7,0.39,0.81
2020-07-03,Iredell,North Carolina,873,7,56,0,178435,310.76,3.14,0.0,0.49,48.93,0.39,0.8
2020-07-02,Iredell,North Carolina,817,7,32,0,178435,310.76,1.79,0.0,0.46,45.79,0.39,0.86
2020-07-01,Iredell,North Carolina,785,7,21,0,178435,310.76,1.18,0.0,0.44,43.99,0.39,0.89
2020-06-30,Iredell,North Carolina,764,7,16,0,178435,310.76,0.9,0.0,0.43,42.82,0.39,0.92
2020-06-29,Iredell,North Carolina,748,7,17,0,178435,310.76,0.95,0.0,0.42,41.92,0.39,0.94
2020-06-28,Iredell,North Carolina,731,7,24,0,178435,310.76,1.35,0.0,0.41,40.97,0.39,0.96
2020-06-27,Iredell,North Carolina,707,7,35,0,178435,310.76,1.96,0.0,0.4,39.62,0.39,0.99
2020-06-26,Iredell,North Carolina,672,7,48,0,178435,310.76,2.69,0.0,0.38,37.66,0.39,1.04
2020-06-25,Iredell,North Carolina,624,7,31,0,178435,310.76,1.74,0.0,0.35,34.97,0.39,1.12
2020-06-24,Iredell,North Carolina,593,7,18,0,178435,310.76,1.01,0.0,0.33,33.23,0.39,1.18
2020-06-23,Iredell,North Carolina,575,7,6,0,178435,310.76,0.34,0.0,0.32,32.22,0.39,1.22
2020-06-22,Iredell,North Carolina,569,7,29,0,178435,310.76,1.63,0.0,0.32,31.89,0.39,1.23
2020-06-21,Iredell,North Carolina,540,7,11,0,178435,310.76,0.62,0.0,0.3,30.26,0.39,1.3
2020-06-20,Iredell,North Carolina,529,7,6,1,178435,310.76,0.34,0.06,0.3,29.65,0.39,1.32
2020-06-19,Iredell,North Carolina,523,6,44,0,178435,310.76,2.47,0.0,0.29,29.31,0.34,1.15
2020-06-18,Iredell,North Carolina,479,6,4,0,178435,310.76,0.22,0.0,0.27,26.84,0.34,1.25
2020-06-17,Iredell,North Carolina,475,6,21,1,178435,310.76,1.18,0.06,0.27,26.62,0.34,1.26
2020-06-16,Iredell,North Carolina,454,5,8,0,178435,310.76,0.45,0.0,0.25,25.44,0.28,1.1
2020-06-15,Iredell,North Carolina,446,5,5,0,178435,310.76,0.28,0.0,0.25,25.0,0.28,1.12
2020-06-14,Iredell,North Carolina,441,5,22,0,178435,310.76,1.23,0.0,0.25,24.71,0.28,1.13
2020-06-13,Iredell,North Carolina,419,5,15,0,178435,310.76,0.84,0.0,0.23,23.48,0.28,1.19
2020-06-12,Iredell,North Carolina,404,5,26,0,178435,310.76,1.46,0.0,0.23,22.64,0.28,1.24
2020-06-11,Iredell,North Carolina,378,5,15,0,178435,310.76,0.84,0.0,0.21,21.18,0.28,1.32
2020-06-10,Iredell,North Carolina,363,5,9,0,178435,310.76,0.5,0.0,0.2,20.34,0.28,1.38
2020-06-09,Iredell,North Carolina,354,5,6,0,178435,310.76,0.34,0.0,0.2,19.84,0.28,1.41
2020-06-08,Iredell,North Carolina,348,5,16,0,178435,310.76,0.9,0.0,0.2,19.5,0.28,1.44
2020-06-07,Iredell,North Carolina,332,5,7,0,178435,310.76,0.39,0.0,0.19,18.61,0.28,1.51
2020-06-06,Iredell,North Carolina,325,5,24,0,178435,310.76,1.35,0.0,0.18,18.21,0.28,1.54
2020-06-05,Iredell,North Carolina,301,5,12,0,178435,310.76,0.67,0.0,0.17,16.87,0.28,1.66
2020-06-04,Iredell,North Carolina,289,5,9,0,178435,310.76,0.5,0.0,0.16,16.2,0.28,1.73
2020-06-03,Iredell,North Carolina,280,5,7,0,178435,310.76,0.39,0.0,0.16,15.69,0.28,1.79
2020-06-02,Iredell,North Carolina,273,5,9,0,178435,310.76,0.5,0.0,0.15,15.3,0.28,1.83
2020-06-01,Iredell,North Carolina,264,5,5,0,178435,310.76,0.28,0.0,0.15,14.8,0.28,1.89
2020-05-31,Iredell,North Carolina,259,5,5,0,178435,310.76,0.28,0.0,0.15,14.52,0.28,1.93
2020-05-30,Iredell,North Carolina,254,5,10,0,178435,310.76,0.56,0.0,0.14,14.23,0.28,1.97
2020-05-29,Iredell,North Carolina,244,5,5,0,178435,310.76,0.28,0.0,0.14,13.67,0.28,2.05
2020-05-28,Iredell,North Carolina,239,5,3,0,178435,310.76,0.17,0.0,0.13,13.39,0.28,2.09
2020-05-27,Iredell,North Carolina,236,5,6,0,178435,310.76,0.34,0.0,0.13,13.23,0.28,2.12
2020-05-26,Iredell,North Carolina,230,5,0,0,178435,310.76,0.0,0.0,0.13,12.89,0.28,2.17
2020-05-25,Iredell,North Carolina,230,5,2,0,178435,310.76,0.11,0.0,0.13,12.89,0.28,2.17
2020-05-24,Iredell,North Carolina,228,5,9,0,178435,310.76,0.5,0.0,0.13,12.78,0.28,2.19
2020-05-23,Iredell,North Carolina,219,5,7,0,178435,310.76,0.39,0.0,0.12,12.27,0.28,2.28
2020-05-22,Iredell,North Carolina,212,5,6,0,178435,310.76,0.34,0.0,0.12,11.88,0.28,2.36
2020-05-21,Iredell,North Carolina,206,5,4,0,178435,310.76,0.22,0.0,0.12,11.54,0.28,2.43
2020-05-20,Iredell,North Carolina,202,5,3,0,178435,310.76,0.17,0.0,0.11,11.32,0.28,2.48
2020-05-19,Iredell,North Carolina,199,5,7,0,178435,310.76,0.39,0.0,0.11,11.15,0.28,2.51
2020-05-18,Iredell,North Carolina,192,5,4,0,178435,310.76,0.22,0.0,0.11,10.76,0.28,2.6
2020-05-17,Iredell,North Carolina,188,5,7,0,178435,310.76,0.39,0.0,0.11,10.54,0.28,2.66
2020-05-16,Iredell,North Carolina,181,5,11,0,178435,310.76,0.62,0.0,0.1,10.14,0.28,2.76
2020-05-15,Iredell,North Carolina,170,5,4,0,178435,310.76,0.22,0.0,0.1,9.53,0.28,2.94
2020-05-14,Iredell,North Carolina,166,5,4,0,178435,310.76,0.22,0.0,0.09,9.3,0.28,3.01
2020-05-13,Iredell,North Carolina,162,5,4,0,178435,310.76,0.22,0.0,0.09,9.08,0.28,3.09
2020-05-12,Iredell,North Carolina,158,5,5,0,178435,310.76,0.28,0.0,0.09,8.85,0.28,3.16
2020-05-11,Iredell,North Carolina,153,5,2,0,178435,310.76,0.11,0.0,0.09,8.57,0.28,3.27
2020-05-10,Iredell,North Carolina,151,5,4,0,178435,310.76,0.22,0.0,0.08,8.46,0.28,3.31
2020-05-09,Iredell,North Carolina,147,5,6,0,178435,310.76,0.34,0.0,0.08,8.24,0.28,3.4
2020-05-08,Iredell,North Carolina,141,5,4,0,178435,310.76,0.22,0.0,0.08,7.9,0.28,3.55
2020-05-07,Iredell,North Carolina,137,5,1,0,178435,310.76,0.06,0.0,0.08,7.68,0.28,3.65
2020-05-06,Iredell,North Carolina,136,5,8,0,178435,310.76,0.45,0.0,0.08,7.62,0.28,3.68
2020-05-05,Iredell,North Carolina,128,5,8,0,178435,310.76,0.45,0.0,0.07,7.17,0.28,3.91
2020-05-04,Iredell,North Carolina,120,5,1,0,178435,310.76,0.06,0.0,0.07,6.73,0.28,4.17
2020-05-03,Iredell,North Carolina,119,5,0,0,178435,310.76,0.0,0.0,0.07,6.67,0.28,4.2
2020-05-02,Iredell,North Carolina,119,5,7,0,178435,310.76,0.39,0.0,0.07,6.67,0.28,4.2
2020-05-01,Iredell,North Carolina,112,5,1,0,178435,310.76,0.06,0.0,0.06,6.28,0.28,4.46
2020-04-30,Iredell,North Carolina,111,5,6,0,178435,310.76,0.34,0.0,0.06,6.22,0.28,4.5
2020-04-29,Iredell,North Carolina,105,5,3,0,178435,310.76,0.17,0.0,0.06,5.88,0.28,4.76
2020-04-28,Iredell,North Carolina,102,5,5,2,178435,310.76,0.28,0.11,0.06,5.72,0.28,4.9
2020-04-27,Iredell,North Carolina,97,3,0,0,178435,310.76,0.0,0.0,0.05,5.44,0.17,3.09
2020-04-26,Iredell,North Carolina,97,3,0,0,178435,310.76,0.0,0.0,0.05,5.44,0.17,3.09
2020-04-25,Iredell,North Carolina,97,3,4,0,178435,310.76,0.22,0.0,0.05,5.44,0.17,3.09
2020-04-24,Iredell,North Carolina,93,3,3,1,178435,310.76,0.17,0.06,0.05,5.21,0.17,3.23
2020-04-23,Iredell,North Carolina,90,2,1,0,178435,310.76,0.06,0.0,0.05,5.04,0.11,2.22
2020-04-22,Iredell,North Carolina,89,2,3,0,178435,310.76,0.17,0.0,0.05,4.99,0.11,2.25
2020-04-21,Iredell,North Carolina,86,2,4,0,178435,310.76,0.22,0.0,0.05,4.82,0.11,2.33
2020-04-20,Iredell,North Carolina,82,2,2,0,178435,310.76,0.11,0.0,0.05,4.6,0.11,2.44
