date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Alamance,North Carolina,1388,37,31,0,166436,393.06,1.86,0.0,0.83,83.4,2.22
2020-07-09,Alamance,North Carolina,1357,37,38,0,166436,393.06,2.28,0.0,0.82,81.53,2.22
2020-07-08,Alamance,North Carolina,1319,37,10,0,166436,393.06,0.6,0.0,0.79,79.25,2.22
2020-07-07,Alamance,North Carolina,1309,37,17,0,166436,393.06,1.02,0.0,0.79,78.65,2.22
2020-07-06,Alamance,North Carolina,1292,37,18,0,166436,393.06,1.08,0.0,0.78,77.63,2.22
2020-07-05,Alamance,North Carolina,1274,37,34,0,166436,393.06,2.04,0.0,0.77,76.55,2.22
2020-07-04,Alamance,North Carolina,1240,37,33,0,166436,393.06,1.98,0.0,0.75,74.5,2.22
2020-07-03,Alamance,North Carolina,1207,37,28,0,166436,393.06,1.68,0.0,0.73,72.52,2.22
2020-07-02,Alamance,North Carolina,1179,37,28,0,166436,393.06,1.68,0.0,0.71,70.84,2.22
2020-07-01,Alamance,North Carolina,1151,37,30,0,166436,393.06,1.8,0.0,0.69,69.16,2.22
2020-06-30,Alamance,North Carolina,1121,37,7,0,166436,393.06,0.42,0.0,0.67,67.35,2.22
2020-06-29,Alamance,North Carolina,1114,37,26,0,166436,393.06,1.56,0.0,0.67,66.93,2.22
2020-06-28,Alamance,North Carolina,1088,37,22,1,166436,393.06,1.32,0.06,0.65,65.37,2.22
2020-06-27,Alamance,North Carolina,1066,36,34,0,166436,393.06,2.04,0.0,0.64,64.05,2.16
2020-06-26,Alamance,North Carolina,1032,36,23,0,166436,393.06,1.38,0.0,0.62,62.01,2.16
2020-06-25,Alamance,North Carolina,1009,36,15,0,166436,393.06,0.9,0.0,0.61,60.62,2.16
2020-06-24,Alamance,North Carolina,994,36,25,0,166436,393.06,1.5,0.0,0.6,59.72,2.16
2020-06-23,Alamance,North Carolina,969,36,23,1,166436,393.06,1.38,0.06,0.58,58.22,2.16
2020-06-22,Alamance,North Carolina,946,35,7,0,166436,393.06,0.42,0.0,0.57,56.84,2.1
2020-06-21,Alamance,North Carolina,939,35,20,0,166436,393.06,1.2,0.0,0.56,56.42,2.1
2020-06-20,Alamance,North Carolina,919,35,36,0,166436,393.06,2.16,0.0,0.55,55.22,2.1
2020-06-19,Alamance,North Carolina,883,35,45,0,166436,393.06,2.7,0.0,0.53,53.05,2.1
2020-06-18,Alamance,North Carolina,838,35,28,0,166436,393.06,1.68,0.0,0.5,50.35,2.1
2020-06-17,Alamance,North Carolina,810,35,14,1,166436,393.06,0.84,0.06,0.49,48.67,2.1
2020-06-16,Alamance,North Carolina,796,34,18,0,166436,393.06,1.08,0.0,0.48,47.83,2.04
2020-06-15,Alamance,North Carolina,778,34,36,1,166436,393.06,2.16,0.06,0.47,46.74,2.04
2020-06-14,Alamance,North Carolina,742,33,42,1,166436,393.06,2.52,0.06,0.45,44.58,1.98
2020-06-13,Alamance,North Carolina,700,32,59,1,166436,393.06,3.54,0.06,0.42,42.06,1.92
2020-06-12,Alamance,North Carolina,641,31,60,8,166436,393.06,3.6,0.48,0.39,38.51,1.86
2020-06-11,Alamance,North Carolina,581,23,37,0,166436,393.06,2.22,0.0,0.35,34.91,1.38
