date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Harnett,North Carolina,757,31,13,1,134214.0,225.56,0.97,0.56
2020-07-09,Harnett,North Carolina,744,30,23,0,134214.0,225.56,1.71,0.55
2020-07-08,Harnett,North Carolina,721,30,9,0,134214.0,225.56,0.67,0.54
2020-07-07,Harnett,North Carolina,712,30,7,0,134214.0,225.56,0.52,0.53
2020-07-06,Harnett,North Carolina,705,30,7,0,134214.0,225.56,0.52,0.53
2020-07-05,Harnett,North Carolina,698,30,6,0,134214.0,225.56,0.45,0.52
2020-07-04,Harnett,North Carolina,692,30,10,0,134214.0,225.56,0.75,0.52
2020-07-03,Harnett,North Carolina,682,30,15,0,134214.0,225.56,1.12,0.51
2020-07-02,Harnett,North Carolina,667,30,19,0,134214.0,225.56,1.42,0.5
2020-07-01,Harnett,North Carolina,648,30,18,0,134214.0,225.56,1.34,0.48
2020-06-30,Harnett,North Carolina,630,30,9,0,134214.0,225.56,0.67,0.47
2020-06-29,Harnett,North Carolina,621,30,6,0,134214.0,225.56,0.45,0.46
2020-06-28,Harnett,North Carolina,615,30,17,0,134214.0,225.56,1.27,0.46
2020-06-27,Harnett,North Carolina,598,30,17,0,134214.0,225.56,1.27,0.45
2020-06-26,Harnett,North Carolina,581,30,28,0,134214.0,225.56,2.09,0.43
2020-06-25,Harnett,North Carolina,553,30,17,0,134214.0,225.56,1.27,0.41
2020-06-24,Harnett,North Carolina,536,30,21,0,134214.0,225.56,1.56,0.4
2020-06-23,Harnett,North Carolina,515,30,11,0,134214.0,225.56,0.82,0.38
2020-06-22,Harnett,North Carolina,504,30,5,0,134214.0,225.56,0.37,0.38
2020-06-21,Harnett,North Carolina,499,30,13,0,134214.0,225.56,0.97,0.37
2020-06-20,Harnett,North Carolina,486,30,29,0,134214.0,225.56,2.16,0.36
2020-06-19,Harnett,North Carolina,457,30,22,0,134214.0,225.56,1.64,0.34
2020-06-18,Harnett,North Carolina,435,30,13,0,134214.0,225.56,0.97,0.32
2020-06-17,Harnett,North Carolina,422,30,5,0,134214.0,225.56,0.37,0.31
2020-06-16,Harnett,North Carolina,417,30,6,0,134214.0,225.56,0.45,0.31
2020-06-15,Harnett,North Carolina,411,30,3,0,134214.0,225.56,0.22,0.31
2020-06-14,Harnett,North Carolina,408,30,17,0,134214.0,225.56,1.27,0.3
2020-06-13,Harnett,North Carolina,391,30,10,0,134214.0,225.56,0.75,0.29
2020-06-12,Harnett,North Carolina,381,30,18,0,134214.0,225.56,1.34,0.28
2020-06-11,Harnett,North Carolina,363,30,11,0,134214.0,225.56,0.82,0.27
2020-06-10,Harnett,North Carolina,352,30,7,0,134214.0,225.56,0.52,0.26
2020-06-09,Harnett,North Carolina,345,30,8,2,134214.0,225.56,0.6,0.26
2020-06-08,Harnett,North Carolina,337,28,4,0,134214.0,225.56,0.3,0.25
2020-06-07,Harnett,North Carolina,333,28,3,0,134214.0,225.56,0.22,0.25
2020-06-06,Harnett,North Carolina,330,28,12,0,134214.0,225.56,0.89,0.25
2020-06-05,Harnett,North Carolina,318,28,9,0,134214.0,225.56,0.67,0.24
2020-06-04,Harnett,North Carolina,309,28,3,0,134214.0,225.56,0.22,0.23
2020-06-03,Harnett,North Carolina,306,28,9,0,134214.0,225.56,0.67,0.23
2020-06-02,Harnett,North Carolina,297,28,5,1,134214.0,225.56,0.37,0.22
2020-06-01,Harnett,North Carolina,292,27,4,0,134214.0,225.56,0.3,0.22
2020-05-31,Harnett,North Carolina,288,27,1,0,134214.0,225.56,0.07,0.21
2020-05-30,Harnett,North Carolina,287,27,2,3,134214.0,225.56,0.15,0.21
2020-05-29,Harnett,North Carolina,285,24,4,0,134214.0,225.56,0.3,0.21
2020-05-28,Harnett,North Carolina,281,24,3,3,134214.0,225.56,0.22,0.21
2020-05-27,Harnett,North Carolina,278,21,2,0,134214.0,225.56,0.15,0.21
2020-05-26,Harnett,North Carolina,276,21,1,0,134214.0,225.56,0.07,0.21
2020-05-25,Harnett,North Carolina,275,21,3,0,134214.0,225.56,0.22,0.2
2020-05-24,Harnett,North Carolina,272,21,3,0,134214.0,225.56,0.22,0.2
2020-05-23,Harnett,North Carolina,269,21,11,1,134214.0,225.56,0.82,0.2
2020-05-22,Harnett,North Carolina,258,20,1,0,134214.0,225.56,0.07,0.19
2020-05-21,Harnett,North Carolina,257,20,2,0,134214.0,225.56,0.15,0.19
2020-05-20,Harnett,North Carolina,255,20,3,0,134214.0,225.56,0.22,0.19
2020-05-19,Harnett,North Carolina,252,20,5,3,134214.0,225.56,0.37,0.19
2020-05-18,Harnett,North Carolina,247,17,1,0,134214.0,225.56,0.07,0.18
2020-05-17,Harnett,North Carolina,246,17,6,0,134214.0,225.56,0.45,0.18
2020-05-16,Harnett,North Carolina,240,17,3,0,134214.0,225.56,0.22,0.18
2020-05-15,Harnett,North Carolina,237,17,2,2,134214.0,225.56,0.15,0.18
2020-05-14,Harnett,North Carolina,235,15,7,0,134214.0,225.56,0.52,0.18
2020-05-13,Harnett,North Carolina,228,15,0,0,134214.0,225.56,0.0,0.17
2020-05-12,Harnett,North Carolina,228,15,0,2,134214.0,225.56,0.0,0.17
2020-05-11,Harnett,North Carolina,228,13,11,0,134214.0,225.56,0.82,0.17
2020-05-10,Harnett,North Carolina,217,13,5,0,134214.0,225.56,0.37,0.16
2020-05-09,Harnett,North Carolina,212,13,5,0,134214.0,225.56,0.37,0.16
2020-05-08,Harnett,North Carolina,207,13,8,1,134214.0,225.56,0.6,0.15
2020-05-07,Harnett,North Carolina,199,12,7,2,134214.0,225.56,0.52,0.15
2020-05-06,Harnett,North Carolina,192,10,4,1,134214.0,225.56,0.3,0.14
2020-05-05,Harnett,North Carolina,188,9,6,1,134214.0,225.56,0.45,0.14
2020-05-04,Harnett,North Carolina,182,8,8,0,134214.0,225.56,0.6,0.14
2020-05-03,Harnett,North Carolina,174,8,1,0,134214.0,225.56,0.07,0.13
2020-05-02,Harnett,North Carolina,173,8,9,1,134214.0,225.56,0.67,0.13
2020-05-01,Harnett,North Carolina,164,7,9,0,134214.0,225.56,0.67,0.12
2020-04-30,Harnett,North Carolina,155,7,4,0,134214.0,225.56,0.3,0.12
2020-04-29,Harnett,North Carolina,151,7,6,0,134214.0,225.56,0.45,0.11
2020-04-28,Harnett,North Carolina,145,7,8,2,134214.0,225.56,0.6,0.11
2020-04-27,Harnett,North Carolina,137,5,9,0,134214.0,225.56,0.67,0.1
2020-04-26,Harnett,North Carolina,128,5,9,0,134214.0,225.56,0.67,0.1
2020-04-25,Harnett,North Carolina,119,5,42,0,134214.0,225.56,3.13,0.09
2020-04-24,Harnett,North Carolina,77,5,5,0,134214.0,225.56,0.37,0.06
2020-04-23,Harnett,North Carolina,72,5,6,0,134214.0,225.56,0.45,0.05
2020-04-22,Harnett,North Carolina,66,5,4,0,134214.0,225.56,0.3,0.05
2020-04-21,Harnett,North Carolina,62,5,1,2,134214.0,225.56,0.07,0.05
2020-04-20,Harnett,North Carolina,61,3,3,0,134214.0,225.56,0.22,0.05
2020-04-19,Harnett,North Carolina,58,3,3,0,134214.0,225.56,0.22,0.04
2020-04-18,Harnett,North Carolina,55,3,1,0,134214.0,225.56,0.07,0.04
2020-04-17,Harnett,North Carolina,54,3,1,1,134214.0,225.56,0.07,0.04
2020-04-16,Harnett,North Carolina,53,2,3,0,134214.0,225.56,0.22,0.04
2020-04-15,Harnett,North Carolina,50,2,1,0,134214.0,225.56,0.07,0.04
2020-04-14,Harnett,North Carolina,49,2,4,0,134214.0,225.56,0.3,0.04
2020-04-13,Harnett,North Carolina,45,2,4,0,134214.0,225.56,0.3,0.03
2020-04-12,Harnett,North Carolina,41,2,3,0,134214.0,225.56,0.22,0.03
2020-04-11,Harnett,North Carolina,38,2,3,0,134214.0,225.56,0.22,0.03
2020-04-10,Harnett,North Carolina,35,2,1,0,134214.0,225.56,0.07,0.03
2020-04-09,Harnett,North Carolina,34,2,0,0,134214.0,225.56,0.0,0.03
2020-04-08,Harnett,North Carolina,34,2,2,0,134214.0,225.56,0.15,0.03
2020-04-07,Harnett,North Carolina,32,2,1,0,134214.0,225.56,0.07,0.02
2020-04-06,Harnett,North Carolina,31,2,6,0,134214.0,225.56,0.45,0.02
2020-04-05,Harnett,North Carolina,25,2,2,0,134214.0,225.56,0.15,0.02
2020-04-04,Harnett,North Carolina,23,2,4,1,134214.0,225.56,0.3,0.02
2020-04-03,Harnett,North Carolina,19,1,0,0,134214.0,225.56,0.0,0.01
2020-04-02,Harnett,North Carolina,19,1,1,0,134214.0,225.56,0.07,0.01
2020-04-01,Harnett,North Carolina,18,1,0,0,134214.0,225.56,0.0,0.01
2020-03-31,Harnett,North Carolina,18,1,3,0,134214.0,225.56,0.22,0.01
2020-03-30,Harnett,North Carolina,15,1,1,0,134214.0,225.56,0.07,0.01
2020-03-29,Harnett,North Carolina,14,1,1,0,134214.0,225.56,0.07,0.01
2020-03-28,Harnett,North Carolina,13,1,2,0,134214.0,225.56,0.15,0.01
2020-03-27,Harnett,North Carolina,11,1,0,0,134214.0,225.56,0.0,0.01
2020-03-26,Harnett,North Carolina,11,1,1,1,134214.0,225.56,0.07,0.01
2020-03-25,Harnett,North Carolina,10,0,1,0,134214.0,225.56,0.07,0.01
2020-03-24,Harnett,North Carolina,9,0,0,0,134214.0,225.56,0.0,0.01
2020-03-23,Harnett,North Carolina,9,0,1,0,134214.0,225.56,0.07,0.01
2020-03-22,Harnett,North Carolina,8,0,2,0,134214.0,225.56,0.15,0.01
2020-03-21,Harnett,North Carolina,6,0,0,0,134214.0,225.56,0.0,0.0
2020-03-20,Harnett,North Carolina,6,0,0,0,134214.0,225.56,0.0,0.0
2020-03-19,Harnett,North Carolina,6,0,2,0,134214.0,225.56,0.15,0.0
2020-03-18,Harnett,North Carolina,4,0,1,0,134214.0,225.56,0.07,0.0
2020-03-17,Harnett,North Carolina,3,0,1,0,134214.0,225.56,0.07,0.0
2020-03-16,Harnett,North Carolina,2,0,0,0,134214.0,225.56,0.0,0.0
2020-03-15,Harnett,North Carolina,2,0,0,0,134214.0,225.56,0.0,0.0
2020-03-14,Harnett,North Carolina,2,0,0,0,134214.0,225.56,0.0,0.0
