date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Beaufort,North Carolina,134,0,11,0,47079,56.59,2.34,0.0,0.28,28.46,0.0,0.0
2020-07-09,Beaufort,North Carolina,123,0,5,0,47079,56.59,1.06,0.0,0.26,26.13,0.0,0.0
2020-07-08,Beaufort,North Carolina,118,0,8,0,47079,56.59,1.7,0.0,0.25,25.06,0.0,0.0
2020-07-07,Beaufort,North Carolina,110,0,2,0,47079,56.59,0.42,0.0,0.23,23.36,0.0,0.0
2020-07-06,Beaufort,North Carolina,108,0,4,0,47079,56.59,0.85,0.0,0.23,22.94,0.0,0.0
2020-07-05,Beaufort,North Carolina,104,0,1,0,47079,56.59,0.21,0.0,0.22,22.09,0.0,0.0
2020-07-04,Beaufort,North Carolina,103,0,3,0,47079,56.59,0.64,0.0,0.22,21.88,0.0,0.0
2020-07-03,Beaufort,North Carolina,100,0,7,0,47079,56.59,1.49,0.0,0.21,21.24,0.0,0.0
2020-07-02,Beaufort,North Carolina,93,0,10,0,47079,56.59,2.12,0.0,0.2,19.75,0.0,0.0
2020-07-01,Beaufort,North Carolina,83,0,0,0,47079,56.59,0.0,0.0,0.18,17.63,0.0,0.0
2020-06-30,Beaufort,North Carolina,83,0,3,0,47079,56.59,0.64,0.0,0.18,17.63,0.0,0.0
2020-06-29,Beaufort,North Carolina,80,0,3,0,47079,56.59,0.64,0.0,0.17,16.99,0.0,0.0
2020-06-28,Beaufort,North Carolina,77,0,3,0,47079,56.59,0.64,0.0,0.16,16.36,0.0,0.0
2020-06-27,Beaufort,North Carolina,74,0,8,0,47079,56.59,1.7,0.0,0.16,15.72,0.0,0.0
2020-06-26,Beaufort,North Carolina,66,0,4,0,47079,56.59,0.85,0.0,0.14,14.02,0.0,0.0
2020-06-25,Beaufort,North Carolina,62,0,1,0,47079,56.59,0.21,0.0,0.13,13.17,0.0,0.0
2020-06-24,Beaufort,North Carolina,61,0,0,0,47079,56.59,0.0,0.0,0.13,12.96,0.0,0.0
2020-06-23,Beaufort,North Carolina,61,0,2,0,47079,56.59,0.42,0.0,0.13,12.96,0.0,0.0
2020-06-22,Beaufort,North Carolina,59,0,2,0,47079,56.59,0.42,0.0,0.13,12.53,0.0,0.0
2020-06-21,Beaufort,North Carolina,57,0,2,0,47079,56.59,0.42,0.0,0.12,12.11,0.0,0.0
2020-06-20,Beaufort,North Carolina,55,0,1,0,47079,56.59,0.21,0.0,0.12,11.68,0.0,0.0
