date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Beaufort,North Carolina,123,0,5,0,47079.0,56.59,1.06,0.26
2020-07-08,Beaufort,North Carolina,118,0,8,0,47079.0,56.59,1.7,0.25
2020-07-07,Beaufort,North Carolina,110,0,2,0,47079.0,56.59,0.42,0.23
2020-07-06,Beaufort,North Carolina,108,0,4,0,47079.0,56.59,0.85,0.23
2020-07-05,Beaufort,North Carolina,104,0,1,0,47079.0,56.59,0.21,0.22
2020-07-04,Beaufort,North Carolina,103,0,3,0,47079.0,56.59,0.64,0.22
2020-07-03,Beaufort,North Carolina,100,0,7,0,47079.0,56.59,1.49,0.21
2020-07-02,Beaufort,North Carolina,93,0,10,0,47079.0,56.59,2.12,0.2
2020-07-01,Beaufort,North Carolina,83,0,0,0,47079.0,56.59,0.0,0.18
2020-06-30,Beaufort,North Carolina,83,0,3,0,47079.0,56.59,0.64,0.18
2020-06-29,Beaufort,North Carolina,80,0,3,0,47079.0,56.59,0.64,0.17
2020-06-28,Beaufort,North Carolina,77,0,3,0,47079.0,56.59,0.64,0.16
2020-06-27,Beaufort,North Carolina,74,0,8,0,47079.0,56.59,1.7,0.16
2020-06-26,Beaufort,North Carolina,66,0,4,0,47079.0,56.59,0.85,0.14
2020-06-25,Beaufort,North Carolina,62,0,1,0,47079.0,56.59,0.21,0.13
2020-06-24,Beaufort,North Carolina,61,0,0,0,47079.0,56.59,0.0,0.13
2020-06-23,Beaufort,North Carolina,61,0,2,0,47079.0,56.59,0.42,0.13
2020-06-22,Beaufort,North Carolina,59,0,2,0,47079.0,56.59,0.42,0.13
2020-06-21,Beaufort,North Carolina,57,0,2,0,47079.0,56.59,0.42,0.12
2020-06-20,Beaufort,North Carolina,55,0,1,0,47079.0,56.59,0.21,0.12
2020-06-19,Beaufort,North Carolina,54,0,-1,0,47079.0,56.59,-0.21,0.11
2020-06-18,Beaufort,North Carolina,55,0,2,0,47079.0,56.59,0.42,0.12
2020-06-17,Beaufort,North Carolina,53,0,1,0,47079.0,56.59,0.21,0.11
2020-06-16,Beaufort,North Carolina,52,0,1,0,47079.0,56.59,0.21,0.11
2020-06-15,Beaufort,North Carolina,51,0,1,0,47079.0,56.59,0.21,0.11
2020-06-14,Beaufort,North Carolina,50,0,-1,0,47079.0,56.59,-0.21,0.11
2020-06-13,Beaufort,North Carolina,51,0,2,0,47079.0,56.59,0.42,0.11
2020-06-12,Beaufort,North Carolina,49,0,4,0,47079.0,56.59,0.85,0.1
2020-06-11,Beaufort,North Carolina,45,0,2,0,47079.0,56.59,0.42,0.1
2020-06-10,Beaufort,North Carolina,43,0,0,0,47079.0,56.59,0.0,0.09
2020-06-09,Beaufort,North Carolina,43,0,2,0,47079.0,56.59,0.42,0.09
2020-06-08,Beaufort,North Carolina,41,0,0,0,47079.0,56.59,0.0,0.09
2020-06-07,Beaufort,North Carolina,41,0,0,0,47079.0,56.59,0.0,0.09
2020-06-06,Beaufort,North Carolina,41,0,0,0,47079.0,56.59,0.0,0.09
2020-06-05,Beaufort,North Carolina,41,0,2,0,47079.0,56.59,0.42,0.09
2020-06-04,Beaufort,North Carolina,39,0,3,0,47079.0,56.59,0.64,0.08
2020-06-03,Beaufort,North Carolina,36,0,0,0,47079.0,56.59,0.0,0.08
2020-06-02,Beaufort,North Carolina,36,0,2,0,47079.0,56.59,0.42,0.08
2020-06-01,Beaufort,North Carolina,34,0,0,0,47079.0,56.59,0.0,0.07
2020-05-31,Beaufort,North Carolina,34,0,0,0,47079.0,56.59,0.0,0.07
2020-05-30,Beaufort,North Carolina,34,0,1,0,47079.0,56.59,0.21,0.07
2020-05-29,Beaufort,North Carolina,33,0,0,0,47079.0,56.59,0.0,0.07
2020-05-28,Beaufort,North Carolina,33,0,0,0,47079.0,56.59,0.0,0.07
2020-05-27,Beaufort,North Carolina,33,0,1,0,47079.0,56.59,0.21,0.07
2020-05-26,Beaufort,North Carolina,32,0,0,0,47079.0,56.59,0.0,0.07
2020-05-25,Beaufort,North Carolina,32,0,0,0,47079.0,56.59,0.0,0.07
2020-05-24,Beaufort,North Carolina,32,0,0,0,47079.0,56.59,0.0,0.07
2020-05-23,Beaufort,North Carolina,32,0,0,0,47079.0,56.59,0.0,0.07
2020-05-22,Beaufort,North Carolina,32,0,2,0,47079.0,56.59,0.42,0.07
2020-05-21,Beaufort,North Carolina,30,0,0,0,47079.0,56.59,0.0,0.06
2020-05-20,Beaufort,North Carolina,30,0,0,0,47079.0,56.59,0.0,0.06
2020-05-19,Beaufort,North Carolina,30,0,0,0,47079.0,56.59,0.0,0.06
2020-05-18,Beaufort,North Carolina,30,0,3,0,47079.0,56.59,0.64,0.06
2020-05-17,Beaufort,North Carolina,27,0,0,0,47079.0,56.59,0.0,0.06
2020-05-16,Beaufort,North Carolina,27,0,1,0,47079.0,56.59,0.21,0.06
2020-05-15,Beaufort,North Carolina,26,0,0,0,47079.0,56.59,0.0,0.06
2020-05-14,Beaufort,North Carolina,26,0,1,0,47079.0,56.59,0.21,0.06
2020-05-13,Beaufort,North Carolina,25,0,0,0,47079.0,56.59,0.0,0.05
2020-05-12,Beaufort,North Carolina,25,0,0,0,47079.0,56.59,0.0,0.05
2020-05-11,Beaufort,North Carolina,25,0,0,0,47079.0,56.59,0.0,0.05
2020-05-10,Beaufort,North Carolina,25,0,1,0,47079.0,56.59,0.21,0.05
2020-05-09,Beaufort,North Carolina,24,0,0,0,47079.0,56.59,0.0,0.05
2020-05-08,Beaufort,North Carolina,24,0,2,0,47079.0,56.59,0.42,0.05
2020-05-07,Beaufort,North Carolina,22,0,1,0,47079.0,56.59,0.21,0.05
2020-05-06,Beaufort,North Carolina,21,0,0,0,47079.0,56.59,0.0,0.04
2020-05-05,Beaufort,North Carolina,21,0,0,0,47079.0,56.59,0.0,0.04
2020-05-04,Beaufort,North Carolina,21,0,0,0,47079.0,56.59,0.0,0.04
2020-05-03,Beaufort,North Carolina,21,0,0,0,47079.0,56.59,0.0,0.04
2020-05-02,Beaufort,North Carolina,21,0,-1,0,47079.0,56.59,-0.21,0.04
2020-05-01,Beaufort,North Carolina,22,0,1,0,47079.0,56.59,0.21,0.05
2020-04-30,Beaufort,North Carolina,21,0,1,0,47079.0,56.59,0.21,0.04
2020-04-29,Beaufort,North Carolina,20,0,0,0,47079.0,56.59,0.0,0.04
2020-04-28,Beaufort,North Carolina,20,0,0,0,47079.0,56.59,0.0,0.04
2020-04-27,Beaufort,North Carolina,20,0,0,0,47079.0,56.59,0.0,0.04
2020-04-26,Beaufort,North Carolina,20,0,0,0,47079.0,56.59,0.0,0.04
2020-04-25,Beaufort,North Carolina,20,0,4,0,47079.0,56.59,0.85,0.04
2020-04-24,Beaufort,North Carolina,16,0,0,0,47079.0,56.59,0.0,0.03
2020-04-23,Beaufort,North Carolina,16,0,0,0,47079.0,56.59,0.0,0.03
2020-04-22,Beaufort,North Carolina,16,0,1,0,47079.0,56.59,0.21,0.03
2020-04-21,Beaufort,North Carolina,15,0,1,0,47079.0,56.59,0.21,0.03
2020-04-20,Beaufort,North Carolina,14,0,0,0,47079.0,56.59,0.0,0.03
2020-04-19,Beaufort,North Carolina,14,0,1,0,47079.0,56.59,0.21,0.03
