date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dare,North Carolina,181,1,10,0,36501,95.25,2.74,0.0,0.5,49.59,0.27,0.55
2020-07-09,Dare,North Carolina,171,1,15,0,36501,95.25,4.11,0.0,0.47,46.85,0.27,0.58
2020-07-08,Dare,North Carolina,156,1,6,0,36501,95.25,1.64,0.0,0.43,42.74,0.27,0.64
2020-07-07,Dare,North Carolina,150,1,77,0,36501,95.25,21.1,0.0,0.41,41.09,0.27,0.67
2020-07-06,Dare,North Carolina,73,1,1,0,36501,95.25,0.27,0.0,0.2,20.0,0.27,1.37
2020-07-05,Dare,North Carolina,72,1,2,0,36501,95.25,0.55,0.0,0.2,19.73,0.27,1.39
2020-07-04,Dare,North Carolina,70,1,6,0,36501,95.25,1.64,0.0,0.19,19.18,0.27,1.43
2020-07-03,Dare,North Carolina,64,1,5,0,36501,95.25,1.37,0.0,0.18,17.53,0.27,1.56
2020-07-02,Dare,North Carolina,59,1,0,0,36501,95.25,0.0,0.0,0.16,16.16,0.27,1.69
2020-07-01,Dare,North Carolina,59,1,2,0,36501,95.25,0.55,0.0,0.16,16.16,0.27,1.69
2020-06-30,Dare,North Carolina,57,1,9,0,36501,95.25,2.47,0.0,0.16,15.62,0.27,1.75
2020-06-29,Dare,North Carolina,48,1,5,0,36501,95.25,1.37,0.0,0.13,13.15,0.27,2.08
2020-06-28,Dare,North Carolina,43,1,1,0,36501,95.25,0.27,0.0,0.12,11.78,0.27,2.33
2020-06-27,Dare,North Carolina,42,1,6,0,36501,95.25,1.64,0.0,0.12,11.51,0.27,2.38
2020-06-26,Dare,North Carolina,36,1,4,0,36501,95.25,1.1,0.0,0.1,9.86,0.27,2.78
2020-06-25,Dare,North Carolina,32,1,3,0,36501,95.25,0.82,0.0,0.09,8.77,0.27,3.12
2020-06-24,Dare,North Carolina,29,1,2,0,36501,95.25,0.55,0.0,0.08,7.94,0.27,3.45
2020-06-23,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27,3.7
2020-06-22,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27,3.7
2020-06-21,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27,3.7
2020-06-20,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27,3.7
2020-06-19,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27,3.7
2020-06-18,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27,3.7
2020-06-17,Dare,North Carolina,27,1,3,0,36501,95.25,0.82,0.0,0.07,7.4,0.27,3.7
2020-06-16,Dare,North Carolina,24,1,0,0,36501,95.25,0.0,0.0,0.07,6.58,0.27,4.17
2020-06-15,Dare,North Carolina,24,1,1,0,36501,95.25,0.27,0.0,0.07,6.58,0.27,4.17
2020-06-14,Dare,North Carolina,23,1,1,0,36501,95.25,0.27,0.0,0.06,6.3,0.27,4.35
2020-06-13,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-06-12,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-06-11,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-06-10,Dare,North Carolina,22,1,-1,0,36501,95.25,-0.27,0.0,0.06,6.03,0.27,4.55
2020-06-09,Dare,North Carolina,23,1,-2,0,36501,95.25,-0.55,0.0,0.06,6.3,0.27,4.35
2020-06-08,Dare,North Carolina,25,1,3,0,36501,95.25,0.82,0.0,0.07,6.85,0.27,4.0
2020-06-07,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-06-06,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-06-05,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-06-04,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-06-03,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-06-02,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-06-01,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-05-31,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-05-30,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-05-29,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-05-28,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-05-27,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-05-26,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27,4.55
2020-05-25,Dare,North Carolina,22,1,4,-2,36501,95.25,1.1,-0.55,0.06,6.03,0.27,4.55
2020-05-24,Dare,North Carolina,18,3,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.82,16.67
2020-05-23,Dare,North Carolina,18,3,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.82,16.67
2020-05-22,Dare,North Carolina,18,3,0,2,36501,95.25,0.0,0.55,0.05,4.93,0.82,16.67
2020-05-21,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27,5.56
2020-05-20,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27,5.56
2020-05-19,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27,5.56
2020-05-18,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27,5.56
2020-05-17,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27,5.56
2020-05-16,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27,5.56
2020-05-15,Dare,North Carolina,18,1,1,0,36501,95.25,0.27,0.0,0.05,4.93,0.27,5.56
2020-05-14,Dare,North Carolina,17,1,0,0,36501,95.25,0.0,0.0,0.05,4.66,0.27,5.88
2020-05-13,Dare,North Carolina,17,1,0,0,36501,95.25,0.0,0.0,0.05,4.66,0.27,5.88
2020-05-12,Dare,North Carolina,17,1,0,0,36501,95.25,0.0,0.0,0.05,4.66,0.27,5.88
2020-05-11,Dare,North Carolina,17,1,2,0,36501,95.25,0.55,0.0,0.05,4.66,0.27,5.88
2020-05-10,Dare,North Carolina,15,1,0,0,36501,95.25,0.0,0.0,0.04,4.11,0.27,6.67
2020-05-09,Dare,North Carolina,15,1,1,0,36501,95.25,0.27,0.0,0.04,4.11,0.27,6.67
2020-05-08,Dare,North Carolina,14,1,0,0,36501,95.25,0.0,0.0,0.04,3.84,0.27,7.14
2020-05-07,Dare,North Carolina,14,1,0,0,36501,95.25,0.0,0.0,0.04,3.84,0.27,7.14
2020-05-06,Dare,North Carolina,14,1,0,0,36501,95.25,0.0,0.0,0.04,3.84,0.27,7.14
2020-05-05,Dare,North Carolina,14,1,1,0,36501,95.25,0.27,0.0,0.04,3.84,0.27,7.14
2020-05-04,Dare,North Carolina,13,1,0,0,36501,95.25,0.0,0.0,0.04,3.56,0.27,7.69
2020-05-03,Dare,North Carolina,13,1,0,0,36501,95.25,0.0,0.0,0.04,3.56,0.27,7.69
2020-05-02,Dare,North Carolina,13,1,2,0,36501,95.25,0.55,0.0,0.04,3.56,0.27,7.69
2020-05-01,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-30,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-29,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-28,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-27,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-26,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-25,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-24,Dare,North Carolina,11,1,-1,0,36501,95.25,-0.27,0.0,0.03,3.01,0.27,9.09
2020-04-23,Dare,North Carolina,12,1,1,0,36501,95.25,0.27,0.0,0.03,3.29,0.27,8.33
2020-04-22,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-21,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-20,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-19,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-18,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-17,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-16,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27,9.09
2020-04-15,Dare,North Carolina,11,1,-1,0,36501,95.25,-0.27,0.0,0.03,3.01,0.27,9.09
2020-04-14,Dare,North Carolina,12,1,0,0,36501,95.25,0.0,0.0,0.03,3.29,0.27,8.33
2020-04-13,Dare,North Carolina,12,1,1,0,36501,95.25,0.27,0.0,0.03,3.29,0.27,8.33
2020-04-12,Dare,North Carolina,11,1,1,0,36501,95.25,0.27,0.0,0.03,3.01,0.27,9.09
2020-04-11,Dare,North Carolina,10,1,2,0,36501,95.25,0.55,0.0,0.03,2.74,0.27,10.0
2020-04-10,Dare,North Carolina,8,1,1,0,36501,95.25,0.27,0.0,0.02,2.19,0.27,12.5
2020-04-09,Dare,North Carolina,7,1,0,1,36501,95.25,0.0,0.27,0.02,1.92,0.27,14.29
2020-04-08,Dare,North Carolina,7,0,1,0,36501,95.25,0.27,0.0,0.02,1.92,0.0,0.0
2020-04-07,Dare,North Carolina,6,0,3,0,36501,95.25,0.82,0.0,0.02,1.64,0.0,0.0
2020-04-06,Dare,North Carolina,3,0,2,0,36501,95.25,0.55,0.0,0.01,0.82,0.0,0.0
2020-04-05,Dare,North Carolina,1,0,0,0,36501,95.25,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-04,Dare,North Carolina,1,0,0,0,36501,95.25,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-03,Dare,North Carolina,1,0,0,0,36501,95.25,0.0,0.0,0.0,0.27,0.0,0.0
2020-04-02,Dare,North Carolina,1,0,0,0,36501,95.25,0.0,0.0,0.0,0.27,0.0,0.0
