date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dare,North Carolina,181,1,10,0,36501,95.25,2.74,0.0,0.5,49.59,0.27
2020-07-09,Dare,North Carolina,171,1,15,0,36501,95.25,4.11,0.0,0.47,46.85,0.27
2020-07-08,Dare,North Carolina,156,1,6,0,36501,95.25,1.64,0.0,0.43,42.74,0.27
2020-07-07,Dare,North Carolina,150,1,77,0,36501,95.25,21.1,0.0,0.41,41.09,0.27
2020-07-06,Dare,North Carolina,73,1,1,0,36501,95.25,0.27,0.0,0.2,20.0,0.27
2020-07-05,Dare,North Carolina,72,1,2,0,36501,95.25,0.55,0.0,0.2,19.73,0.27
2020-07-04,Dare,North Carolina,70,1,6,0,36501,95.25,1.64,0.0,0.19,19.18,0.27
2020-07-03,Dare,North Carolina,64,1,5,0,36501,95.25,1.37,0.0,0.18,17.53,0.27
2020-07-02,Dare,North Carolina,59,1,0,0,36501,95.25,0.0,0.0,0.16,16.16,0.27
2020-07-01,Dare,North Carolina,59,1,2,0,36501,95.25,0.55,0.0,0.16,16.16,0.27
2020-06-30,Dare,North Carolina,57,1,9,0,36501,95.25,2.47,0.0,0.16,15.62,0.27
2020-06-29,Dare,North Carolina,48,1,5,0,36501,95.25,1.37,0.0,0.13,13.15,0.27
2020-06-28,Dare,North Carolina,43,1,1,0,36501,95.25,0.27,0.0,0.12,11.78,0.27
2020-06-27,Dare,North Carolina,42,1,6,0,36501,95.25,1.64,0.0,0.12,11.51,0.27
2020-06-26,Dare,North Carolina,36,1,4,0,36501,95.25,1.1,0.0,0.1,9.86,0.27
2020-06-25,Dare,North Carolina,32,1,3,0,36501,95.25,0.82,0.0,0.09,8.77,0.27
2020-06-24,Dare,North Carolina,29,1,2,0,36501,95.25,0.55,0.0,0.08,7.94,0.27
2020-06-23,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27
2020-06-22,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27
2020-06-21,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27
2020-06-20,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27
2020-06-19,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27
2020-06-18,Dare,North Carolina,27,1,0,0,36501,95.25,0.0,0.0,0.07,7.4,0.27
2020-06-17,Dare,North Carolina,27,1,3,0,36501,95.25,0.82,0.0,0.07,7.4,0.27
2020-06-16,Dare,North Carolina,24,1,0,0,36501,95.25,0.0,0.0,0.07,6.58,0.27
2020-06-15,Dare,North Carolina,24,1,1,0,36501,95.25,0.27,0.0,0.07,6.58,0.27
2020-06-14,Dare,North Carolina,23,1,1,0,36501,95.25,0.27,0.0,0.06,6.3,0.27
2020-06-13,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-06-12,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-06-11,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-06-10,Dare,North Carolina,22,1,-1,0,36501,95.25,-0.27,0.0,0.06,6.03,0.27
2020-06-09,Dare,North Carolina,23,1,-2,0,36501,95.25,-0.55,0.0,0.06,6.3,0.27
2020-06-08,Dare,North Carolina,25,1,3,0,36501,95.25,0.82,0.0,0.07,6.85,0.27
2020-06-07,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-06-06,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-06-05,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-06-04,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-06-03,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-06-02,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-06-01,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-05-31,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-05-30,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-05-29,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-05-28,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-05-27,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-05-26,Dare,North Carolina,22,1,0,0,36501,95.25,0.0,0.0,0.06,6.03,0.27
2020-05-25,Dare,North Carolina,22,1,4,-2,36501,95.25,1.1,-0.55,0.06,6.03,0.27
2020-05-24,Dare,North Carolina,18,3,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.82
2020-05-23,Dare,North Carolina,18,3,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.82
2020-05-22,Dare,North Carolina,18,3,0,2,36501,95.25,0.0,0.55,0.05,4.93,0.82
2020-05-21,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27
2020-05-20,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27
2020-05-19,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27
2020-05-18,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27
2020-05-17,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27
2020-05-16,Dare,North Carolina,18,1,0,0,36501,95.25,0.0,0.0,0.05,4.93,0.27
2020-05-15,Dare,North Carolina,18,1,1,0,36501,95.25,0.27,0.0,0.05,4.93,0.27
2020-05-14,Dare,North Carolina,17,1,0,0,36501,95.25,0.0,0.0,0.05,4.66,0.27
2020-05-13,Dare,North Carolina,17,1,0,0,36501,95.25,0.0,0.0,0.05,4.66,0.27
2020-05-12,Dare,North Carolina,17,1,0,0,36501,95.25,0.0,0.0,0.05,4.66,0.27
2020-05-11,Dare,North Carolina,17,1,2,0,36501,95.25,0.55,0.0,0.05,4.66,0.27
2020-05-10,Dare,North Carolina,15,1,0,0,36501,95.25,0.0,0.0,0.04,4.11,0.27
2020-05-09,Dare,North Carolina,15,1,1,0,36501,95.25,0.27,0.0,0.04,4.11,0.27
2020-05-08,Dare,North Carolina,14,1,0,0,36501,95.25,0.0,0.0,0.04,3.84,0.27
2020-05-07,Dare,North Carolina,14,1,0,0,36501,95.25,0.0,0.0,0.04,3.84,0.27
2020-05-06,Dare,North Carolina,14,1,0,0,36501,95.25,0.0,0.0,0.04,3.84,0.27
2020-05-05,Dare,North Carolina,14,1,1,0,36501,95.25,0.27,0.0,0.04,3.84,0.27
2020-05-04,Dare,North Carolina,13,1,0,0,36501,95.25,0.0,0.0,0.04,3.56,0.27
2020-05-03,Dare,North Carolina,13,1,0,0,36501,95.25,0.0,0.0,0.04,3.56,0.27
2020-05-02,Dare,North Carolina,13,1,2,0,36501,95.25,0.55,0.0,0.04,3.56,0.27
2020-05-01,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-30,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-29,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-28,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-27,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-26,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-25,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-24,Dare,North Carolina,11,1,-1,0,36501,95.25,-0.27,0.0,0.03,3.01,0.27
2020-04-23,Dare,North Carolina,12,1,1,0,36501,95.25,0.27,0.0,0.03,3.29,0.27
2020-04-22,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-21,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-20,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-19,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-18,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-17,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-16,Dare,North Carolina,11,1,0,0,36501,95.25,0.0,0.0,0.03,3.01,0.27
2020-04-15,Dare,North Carolina,11,1,-1,0,36501,95.25,-0.27,0.0,0.03,3.01,0.27
2020-04-14,Dare,North Carolina,12,1,0,0,36501,95.25,0.0,0.0,0.03,3.29,0.27
2020-04-13,Dare,North Carolina,12,1,1,0,36501,95.25,0.27,0.0,0.03,3.29,0.27
2020-04-12,Dare,North Carolina,11,1,1,0,36501,95.25,0.27,0.0,0.03,3.01,0.27
