date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-29,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-28,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-27,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-26,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-25,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-24,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-23,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-22,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-21,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-20,North Carolina,Dare,0.0,0,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-19,North Carolina,Dare,13.7,5,0,0.0,260,1,0.38,712.31,2.74,0.71,36501,95.25
2020-07-18,North Carolina,Dare,24.66,9,0,0.0,255,1,0.39,698.61,2.74,0.7,36501,95.25
2020-07-17,North Carolina,Dare,19.18,7,0,0.0,246,1,0.41,673.95,2.74,0.67,36501,95.25
2020-07-16,North Carolina,Dare,35.62,13,0,0.0,239,1,0.42,654.78,2.74,0.65,36501,95.25
2020-07-15,North Carolina,Dare,16.44,6,0,0.0,226,1,0.44,619.16,2.74,0.62,36501,95.25
2020-07-14,North Carolina,Dare,13.7,5,0,0.0,220,1,0.45,602.72,2.74,0.6,36501,95.25
2020-07-13,North Carolina,Dare,24.66,9,0,0.0,215,1,0.47,589.02,2.74,0.59,36501,95.25
2020-07-12,North Carolina,Dare,32.88,12,0,0.0,206,1,0.49,564.37,2.74,0.56,36501,95.25
2020-07-11,North Carolina,Dare,35.62,13,0,0.0,194,1,0.52,531.49,2.74,0.53,36501,95.25
