date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Guilford,North Carolina,3361,121,86,2,533670.0,826.25,1.61,0.63
2020-07-08,Guilford,North Carolina,3275,119,67,0,533670.0,826.25,1.26,0.61
2020-07-07,Guilford,North Carolina,3208,119,59,1,533670.0,826.25,1.11,0.6
2020-07-06,Guilford,North Carolina,3149,118,55,1,533670.0,826.25,1.03,0.59
2020-07-05,Guilford,North Carolina,3094,117,39,0,533670.0,826.25,0.73,0.58
2020-07-04,Guilford,North Carolina,3055,117,55,-1,533670.0,826.25,1.03,0.57
2020-07-03,Guilford,North Carolina,3000,118,54,1,533670.0,826.25,1.01,0.56
2020-07-02,Guilford,North Carolina,2946,117,55,2,533670.0,826.25,1.03,0.55
2020-07-01,Guilford,North Carolina,2891,115,79,1,533670.0,826.25,1.48,0.54
2020-06-30,Guilford,North Carolina,2812,114,37,2,533670.0,826.25,0.69,0.53
2020-06-29,Guilford,North Carolina,2775,112,32,0,533670.0,826.25,0.6,0.52
2020-06-28,Guilford,North Carolina,2743,112,53,0,533670.0,826.25,0.99,0.51
2020-06-27,Guilford,North Carolina,2690,112,45,0,533670.0,826.25,0.84,0.5
2020-06-26,Guilford,North Carolina,2645,112,59,1,533670.0,826.25,1.11,0.5
2020-06-25,Guilford,North Carolina,2586,111,59,1,533670.0,826.25,1.11,0.48
2020-06-24,Guilford,North Carolina,2527,110,45,4,533670.0,826.25,0.84,0.47
2020-06-23,Guilford,North Carolina,2482,106,48,0,533670.0,826.25,0.9,0.47
2020-06-22,Guilford,North Carolina,2434,106,32,0,533670.0,826.25,0.6,0.46
2020-06-21,Guilford,North Carolina,2402,106,50,0,533670.0,826.25,0.94,0.45
2020-06-20,Guilford,North Carolina,2352,106,32,1,533670.0,826.25,0.6,0.44
2020-06-19,Guilford,North Carolina,2320,105,76,4,533670.0,826.25,1.42,0.43
2020-06-18,Guilford,North Carolina,2244,101,50,0,533670.0,826.25,0.94,0.42
2020-06-17,Guilford,North Carolina,2194,101,46,2,533670.0,826.25,0.86,0.41
2020-06-16,Guilford,North Carolina,2148,99,87,4,533670.0,826.25,1.63,0.4
2020-06-15,Guilford,North Carolina,2061,95,29,1,533670.0,826.25,0.54,0.39
2020-06-14,Guilford,North Carolina,2032,94,49,0,533670.0,826.25,0.92,0.38
2020-06-13,Guilford,North Carolina,1983,94,42,0,533670.0,826.25,0.79,0.37
2020-06-12,Guilford,North Carolina,1941,94,50,1,533670.0,826.25,0.94,0.36
2020-06-11,Guilford,North Carolina,1891,93,38,2,533670.0,826.25,0.71,0.35
2020-06-10,Guilford,North Carolina,1853,91,74,4,533670.0,826.25,1.39,0.35
2020-06-09,Guilford,North Carolina,1779,87,108,6,533670.0,826.25,2.02,0.33
2020-06-08,Guilford,North Carolina,1671,81,57,3,533670.0,826.25,1.07,0.31
2020-06-07,Guilford,North Carolina,1614,78,40,0,533670.0,826.25,0.75,0.3
2020-06-06,Guilford,North Carolina,1574,78,0,3,533670.0,826.25,0.0,0.29
2020-06-05,Guilford,North Carolina,1574,75,76,0,533670.0,826.25,1.42,0.29
2020-06-04,Guilford,North Carolina,1498,75,83,4,533670.0,826.25,1.56,0.28
2020-06-03,Guilford,North Carolina,1415,71,63,1,533670.0,826.25,1.18,0.27
2020-06-02,Guilford,North Carolina,1352,70,64,5,533670.0,826.25,1.2,0.25
2020-06-01,Guilford,North Carolina,1288,65,24,0,533670.0,826.25,0.45,0.24
2020-05-31,Guilford,North Carolina,1264,65,37,0,533670.0,826.25,0.69,0.24
2020-05-30,Guilford,North Carolina,1227,65,32,0,533670.0,826.25,0.6,0.23
2020-05-29,Guilford,North Carolina,1195,65,22,9,533670.0,826.25,0.41,0.22
2020-05-28,Guilford,North Carolina,1173,56,30,2,533670.0,826.25,0.56,0.22
2020-05-27,Guilford,North Carolina,1143,54,51,1,533670.0,826.25,0.96,0.21
2020-05-26,Guilford,North Carolina,1092,53,19,1,533670.0,826.25,0.36,0.2
2020-05-25,Guilford,North Carolina,1073,52,24,0,533670.0,826.25,0.45,0.2
2020-05-24,Guilford,North Carolina,1049,52,16,0,533670.0,826.25,0.3,0.2
2020-05-23,Guilford,North Carolina,1033,52,56,2,533670.0,826.25,1.05,0.19
2020-05-22,Guilford,North Carolina,977,50,15,0,533670.0,826.25,0.28,0.18
2020-05-21,Guilford,North Carolina,962,50,31,1,533670.0,826.25,0.58,0.18
2020-05-20,Guilford,North Carolina,931,49,27,0,533670.0,826.25,0.51,0.17
2020-05-19,Guilford,North Carolina,904,49,32,2,533670.0,826.25,0.6,0.17
2020-05-18,Guilford,North Carolina,872,47,26,0,533670.0,826.25,0.49,0.16
2020-05-17,Guilford,North Carolina,846,47,70,0,533670.0,826.25,1.31,0.16
2020-05-16,Guilford,North Carolina,776,47,51,1,533670.0,826.25,0.96,0.15
2020-05-15,Guilford,North Carolina,725,46,20,1,533670.0,826.25,0.37,0.14
2020-05-14,Guilford,North Carolina,705,45,35,1,533670.0,826.25,0.66,0.13
2020-05-13,Guilford,North Carolina,670,44,44,2,533670.0,826.25,0.82,0.13
2020-05-12,Guilford,North Carolina,626,42,17,4,533670.0,826.25,0.32,0.12
2020-05-11,Guilford,North Carolina,609,38,17,0,533670.0,826.25,0.32,0.11
2020-05-10,Guilford,North Carolina,592,38,18,0,533670.0,826.25,0.34,0.11
2020-05-09,Guilford,North Carolina,574,38,21,0,533670.0,826.25,0.39,0.11
2020-05-08,Guilford,North Carolina,553,38,17,3,533670.0,826.25,0.32,0.1
2020-05-07,Guilford,North Carolina,536,35,29,0,533670.0,826.25,0.54,0.1
2020-05-06,Guilford,North Carolina,507,35,43,2,533670.0,826.25,0.81,0.1
2020-05-05,Guilford,North Carolina,464,33,21,2,533670.0,826.25,0.39,0.09
2020-05-04,Guilford,North Carolina,443,31,4,0,533670.0,826.25,0.07,0.08
2020-05-03,Guilford,North Carolina,439,31,2,0,533670.0,826.25,0.04,0.08
2020-05-02,Guilford,North Carolina,437,31,22,1,533670.0,826.25,0.41,0.08
2020-05-01,Guilford,North Carolina,415,30,34,4,533670.0,826.25,0.64,0.08
2020-04-30,Guilford,North Carolina,381,26,24,3,533670.0,826.25,0.45,0.07
2020-04-29,Guilford,North Carolina,357,23,39,0,533670.0,826.25,0.73,0.07
2020-04-28,Guilford,North Carolina,318,23,17,0,533670.0,826.25,0.32,0.06
2020-04-27,Guilford,North Carolina,301,23,2,4,533670.0,826.25,0.04,0.06
2020-04-26,Guilford,North Carolina,299,19,6,0,533670.0,826.25,0.11,0.06
2020-04-25,Guilford,North Carolina,293,19,21,3,533670.0,826.25,0.39,0.05
2020-04-24,Guilford,North Carolina,272,16,32,1,533670.0,826.25,0.6,0.05
2020-04-23,Guilford,North Carolina,240,15,14,1,533670.0,826.25,0.26,0.04
2020-04-22,Guilford,North Carolina,226,14,36,0,533670.0,826.25,0.67,0.04
2020-04-21,Guilford,North Carolina,190,14,15,1,533670.0,826.25,0.28,0.04
2020-04-20,Guilford,North Carolina,175,13,3,0,533670.0,826.25,0.06,0.03
2020-04-19,Guilford,North Carolina,172,13,4,0,533670.0,826.25,0.07,0.03
2020-04-18,Guilford,North Carolina,168,13,6,1,533670.0,826.25,0.11,0.03
2020-04-17,Guilford,North Carolina,162,12,8,2,533670.0,826.25,0.15,0.03
2020-04-16,Guilford,North Carolina,154,10,5,0,533670.0,826.25,0.09,0.03
2020-04-15,Guilford,North Carolina,149,10,12,0,533670.0,826.25,0.22,0.03
2020-04-14,Guilford,North Carolina,137,10,-1,0,533670.0,826.25,-0.02,0.03
2020-04-13,Guilford,North Carolina,138,10,3,1,533670.0,826.25,0.06,0.03
2020-04-12,Guilford,North Carolina,135,9,1,0,533670.0,826.25,0.02,0.03
2020-04-11,Guilford,North Carolina,134,9,7,0,533670.0,826.25,0.13,0.03
2020-04-10,Guilford,North Carolina,127,9,2,1,533670.0,826.25,0.04,0.02
2020-04-09,Guilford,North Carolina,125,8,3,0,533670.0,826.25,0.06,0.02
2020-04-08,Guilford,North Carolina,122,8,3,3,533670.0,826.25,0.06,0.02
2020-04-07,Guilford,North Carolina,119,5,15,1,533670.0,826.25,0.28,0.02
2020-04-06,Guilford,North Carolina,104,4,8,0,533670.0,826.25,0.15,0.02
2020-04-05,Guilford,North Carolina,96,4,2,0,533670.0,826.25,0.04,0.02
2020-04-04,Guilford,North Carolina,94,4,15,1,533670.0,826.25,0.28,0.02
2020-04-03,Guilford,North Carolina,79,3,8,2,533670.0,826.25,0.15,0.01
2020-04-02,Guilford,North Carolina,71,1,16,0,533670.0,826.25,0.3,0.01
2020-04-01,Guilford,North Carolina,55,1,3,0,533670.0,826.25,0.06,0.01
2020-03-31,Guilford,North Carolina,52,1,8,1,533670.0,826.25,0.15,0.01
2020-03-30,Guilford,North Carolina,44,0,5,0,533670.0,826.25,0.09,0.01
2020-03-29,Guilford,North Carolina,39,0,5,0,533670.0,826.25,0.09,0.01
2020-03-28,Guilford,North Carolina,34,0,3,0,533670.0,826.25,0.06,0.01
2020-03-27,Guilford,North Carolina,31,0,7,0,533670.0,826.25,0.13,0.01
2020-03-26,Guilford,North Carolina,24,0,2,0,533670.0,826.25,0.04,0.0
2020-03-25,Guilford,North Carolina,22,0,6,0,533670.0,826.25,0.11,0.0
2020-03-24,Guilford,North Carolina,16,0,5,0,533670.0,826.25,0.09,0.0
2020-03-23,Guilford,North Carolina,11,0,0,0,533670.0,826.25,0.0,0.0
2020-03-22,Guilford,North Carolina,11,0,7,0,533670.0,826.25,0.13,0.0
2020-03-21,Guilford,North Carolina,4,0,0,0,533670.0,826.25,0.0,0.0
2020-03-20,Guilford,North Carolina,4,0,2,0,533670.0,826.25,0.04,0.0
2020-03-19,Guilford,North Carolina,2,0,1,0,533670.0,826.25,0.02,0.0
