date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Guilford,North Carolina,3440,123,79,2,533670,826.25,1.48,0.04,0.64,64.46,2.3
2020-07-09,Guilford,North Carolina,3361,121,86,2,533670,826.25,1.61,0.04,0.63,62.98,2.27
2020-07-08,Guilford,North Carolina,3275,119,67,0,533670,826.25,1.26,0.0,0.61,61.37,2.23
2020-07-07,Guilford,North Carolina,3208,119,59,1,533670,826.25,1.11,0.02,0.6,60.11,2.23
2020-07-06,Guilford,North Carolina,3149,118,55,1,533670,826.25,1.03,0.02,0.59,59.01,2.21
2020-07-05,Guilford,North Carolina,3094,117,39,0,533670,826.25,0.73,0.0,0.58,57.98,2.19
2020-07-04,Guilford,North Carolina,3055,117,55,-1,533670,826.25,1.03,-0.02,0.57,57.25,2.19
2020-07-03,Guilford,North Carolina,3000,118,54,1,533670,826.25,1.01,0.02,0.56,56.21,2.21
2020-07-02,Guilford,North Carolina,2946,117,55,2,533670,826.25,1.03,0.04,0.55,55.2,2.19
2020-07-01,Guilford,North Carolina,2891,115,79,1,533670,826.25,1.48,0.02,0.54,54.17,2.15
2020-06-30,Guilford,North Carolina,2812,114,37,2,533670,826.25,0.69,0.04,0.53,52.69,2.14
2020-06-29,Guilford,North Carolina,2775,112,32,0,533670,826.25,0.6,0.0,0.52,52.0,2.1
2020-06-28,Guilford,North Carolina,2743,112,53,0,533670,826.25,0.99,0.0,0.51,51.4,2.1
2020-06-27,Guilford,North Carolina,2690,112,45,0,533670,826.25,0.84,0.0,0.5,50.41,2.1
2020-06-26,Guilford,North Carolina,2645,112,59,1,533670,826.25,1.11,0.02,0.5,49.56,2.1
2020-06-25,Guilford,North Carolina,2586,111,59,1,533670,826.25,1.11,0.02,0.48,48.46,2.08
2020-06-24,Guilford,North Carolina,2527,110,45,4,533670,826.25,0.84,0.07,0.47,47.35,2.06
