date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,North Carolina,Halifax,19.77,10,1,1.98,595,6,1.01,1176.49,11.86,1.18,50574,69.88
2020-07-29,North Carolina,Halifax,11.86,6,0,0.0,585,5,0.85,1156.72,9.89,1.16,50574,69.88
2020-07-28,North Carolina,Halifax,25.7,13,0,0.0,579,5,0.86,1144.86,9.89,1.14,50574,69.88
2020-07-27,North Carolina,Halifax,29.66,15,0,0.0,566,5,0.88,1119.15,9.89,1.12,50574,69.88
2020-07-26,North Carolina,Halifax,11.86,6,0,0.0,551,5,0.91,1089.49,9.89,1.09,50574,69.88
2020-07-25,North Carolina,Halifax,49.43,25,0,0.0,545,5,0.92,1077.63,9.89,1.08,50574,69.88
2020-07-24,North Carolina,Halifax,19.77,10,0,0.0,520,5,0.96,1028.2,9.89,1.03,50574,69.88
2020-07-23,North Carolina,Halifax,21.75,11,1,1.98,510,5,0.98,1008.42,9.89,1.01,50574,69.88
2020-07-22,North Carolina,Halifax,35.59,18,0,0.0,499,4,0.8,986.67,7.91,0.99,50574,69.88
2020-07-21,North Carolina,Halifax,7.91,4,0,0.0,481,4,0.83,951.08,7.91,0.95,50574,69.88
2020-07-20,North Carolina,Halifax,5.93,3,0,0.0,477,4,0.84,943.17,7.91,0.94,50574,69.88
2020-07-19,North Carolina,Halifax,9.89,5,0,0.0,474,4,0.84,937.24,7.91,0.94,50574,69.88
2020-07-18,North Carolina,Halifax,23.73,12,0,0.0,469,4,0.85,927.35,7.91,0.93,50574,69.88
2020-07-17,North Carolina,Halifax,27.68,14,0,0.0,457,4,0.88,903.63,7.91,0.9,50574,69.88
2020-07-16,North Carolina,Halifax,19.77,10,0,0.0,443,4,0.9,875.94,7.91,0.88,50574,69.88
2020-07-15,North Carolina,Halifax,5.93,3,0,0.0,433,4,0.92,856.17,7.91,0.86,50574,69.88
2020-07-14,North Carolina,Halifax,3.95,2,0,0.0,430,4,0.93,850.24,7.91,0.85,50574,69.88
2020-07-13,North Carolina,Halifax,5.93,3,0,0.0,428,4,0.93,846.28,7.91,0.85,50574,69.88
