date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Halifax,North Carolina,361,4,15,0,50574.0,69.88,2.97,0.71
2020-07-09,Halifax,North Carolina,346,4,5,0,50574.0,69.88,0.99,0.68
2020-07-08,Halifax,North Carolina,341,4,12,0,50574.0,69.88,2.37,0.67
2020-07-07,Halifax,North Carolina,329,4,4,0,50574.0,69.88,0.79,0.65
2020-07-06,Halifax,North Carolina,325,4,2,0,50574.0,69.88,0.4,0.64
2020-07-05,Halifax,North Carolina,323,4,2,0,50574.0,69.88,0.4,0.64
2020-07-04,Halifax,North Carolina,321,4,2,0,50574.0,69.88,0.4,0.63
2020-07-03,Halifax,North Carolina,319,4,5,0,50574.0,69.88,0.99,0.63
2020-07-02,Halifax,North Carolina,314,4,1,0,50574.0,69.88,0.2,0.62
2020-07-01,Halifax,North Carolina,313,4,2,0,50574.0,69.88,0.4,0.62
2020-06-30,Halifax,North Carolina,311,4,5,0,50574.0,69.88,0.99,0.61
2020-06-29,Halifax,North Carolina,306,4,8,0,50574.0,69.88,1.58,0.61
2020-06-28,Halifax,North Carolina,298,4,7,0,50574.0,69.88,1.38,0.59
2020-06-27,Halifax,North Carolina,291,4,7,0,50574.0,69.88,1.38,0.58
2020-06-26,Halifax,North Carolina,284,4,3,0,50574.0,69.88,0.59,0.56
2020-06-25,Halifax,North Carolina,281,4,9,0,50574.0,69.88,1.78,0.56
2020-06-24,Halifax,North Carolina,272,4,6,0,50574.0,69.88,1.19,0.54
2020-06-23,Halifax,North Carolina,266,4,0,1,50574.0,69.88,0.0,0.53
2020-06-22,Halifax,North Carolina,266,3,1,0,50574.0,69.88,0.2,0.53
2020-06-21,Halifax,North Carolina,265,3,6,0,50574.0,69.88,1.19,0.52
2020-06-20,Halifax,North Carolina,259,3,6,0,50574.0,69.88,1.19,0.51
2020-06-19,Halifax,North Carolina,253,3,9,1,50574.0,69.88,1.78,0.5
2020-06-18,Halifax,North Carolina,244,2,3,0,50574.0,69.88,0.59,0.48
2020-06-17,Halifax,North Carolina,241,2,0,-1,50574.0,69.88,0.0,0.48
