date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Halifax,North Carolina,361,4,15,0,50574,69.88,2.97,0.0,0.71,71.38,0.79
2020-07-09,Halifax,North Carolina,346,4,5,0,50574,69.88,0.99,0.0,0.68,68.41,0.79
2020-07-08,Halifax,North Carolina,341,4,12,0,50574,69.88,2.37,0.0,0.67,67.43,0.79
2020-07-07,Halifax,North Carolina,329,4,4,0,50574,69.88,0.79,0.0,0.65,65.05,0.79
2020-07-06,Halifax,North Carolina,325,4,2,0,50574,69.88,0.4,0.0,0.64,64.26,0.79
2020-07-05,Halifax,North Carolina,323,4,2,0,50574,69.88,0.4,0.0,0.64,63.87,0.79
2020-07-04,Halifax,North Carolina,321,4,2,0,50574,69.88,0.4,0.0,0.63,63.47,0.79
2020-07-03,Halifax,North Carolina,319,4,5,0,50574,69.88,0.99,0.0,0.63,63.08,0.79
2020-07-02,Halifax,North Carolina,314,4,1,0,50574,69.88,0.2,0.0,0.62,62.09,0.79
2020-07-01,Halifax,North Carolina,313,4,2,0,50574,69.88,0.4,0.0,0.62,61.89,0.79
2020-06-30,Halifax,North Carolina,311,4,5,0,50574,69.88,0.99,0.0,0.61,61.49,0.79
2020-06-29,Halifax,North Carolina,306,4,8,0,50574,69.88,1.58,0.0,0.61,60.51,0.79
2020-06-28,Halifax,North Carolina,298,4,7,0,50574,69.88,1.38,0.0,0.59,58.92,0.79
2020-06-27,Halifax,North Carolina,291,4,7,0,50574,69.88,1.38,0.0,0.58,57.54,0.79
2020-06-26,Halifax,North Carolina,284,4,3,0,50574,69.88,0.59,0.0,0.56,56.16,0.79
2020-06-25,Halifax,North Carolina,281,4,9,0,50574,69.88,1.78,0.0,0.56,55.56,0.79
2020-06-24,Halifax,North Carolina,272,4,6,0,50574,69.88,1.19,0.0,0.54,53.78,0.79
