date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,North Carolina,Gaston,16.6,37,1,0.45,3783,60,1.59,1697.58,26.92,1.7,222846,626.46
2020-08-21,North Carolina,Gaston,13.46,30,0,0.0,3746,59,1.58,1680.98,26.48,1.68,222846,626.46
2020-08-20,North Carolina,Gaston,27.37,61,1,0.45,3716,59,1.59,1667.52,26.48,1.67,222846,626.46
2020-08-19,North Carolina,Gaston,8.53,19,0,0.0,3655,58,1.59,1640.15,26.03,1.64,222846,626.46
2020-08-18,North Carolina,Gaston,25.58,57,1,0.45,3636,58,1.6,1631.62,26.03,1.63,222846,626.46
2020-08-17,North Carolina,Gaston,4.04,9,0,0.0,3579,57,1.59,1606.04,25.58,1.61,222846,626.46
2020-08-16,North Carolina,Gaston,13.91,31,0,0.0,3570,57,1.6,1602.0,25.58,1.6,222846,626.46
2020-08-15,North Carolina,Gaston,19.74,44,0,0.0,3539,57,1.61,1588.09,25.58,1.59,222846,626.46
2020-08-14,North Carolina,Gaston,25.58,57,1,0.45,3495,57,1.63,1568.35,25.58,1.57,222846,626.46
2020-08-13,North Carolina,Gaston,20.64,46,1,0.45,3438,56,1.63,1542.77,25.13,1.54,222846,626.46
2020-08-12,North Carolina,Gaston,15.26,34,3,1.35,3392,55,1.62,1522.13,24.68,1.52,222846,626.46
2020-08-11,North Carolina,Gaston,8.53,19,0,0.0,3358,52,1.55,1506.87,23.33,1.51,222846,626.46
2020-08-10,North Carolina,Gaston,7.63,17,0,0.0,3339,52,1.56,1498.34,23.33,1.5,222846,626.46
2020-08-09,North Carolina,Gaston,10.32,23,1,0.45,3322,52,1.57,1490.72,23.33,1.49,222846,626.46
2020-08-08,North Carolina,Gaston,16.15,36,4,1.79,3299,51,1.55,1480.39,22.89,1.48,222846,626.46
2020-08-07,North Carolina,Gaston,18.4,41,0,0.0,3263,47,1.44,1464.24,21.09,1.46,222846,626.46
2020-08-06,North Carolina,Gaston,43.98,98,6,2.69,3222,47,1.46,1445.84,21.09,1.45,222846,626.46
2020-08-05,North Carolina,Gaston,18.4,41,1,0.45,3124,41,1.31,1401.86,18.4,1.4,222846,626.46
2020-08-04,North Carolina,Gaston,21.54,48,1,0.45,3083,40,1.3,1383.47,17.95,1.38,222846,626.46
2020-08-03,North Carolina,Gaston,9.87,22,2,0.9,3035,39,1.29,1361.93,17.5,1.36,222846,626.46
2020-08-02,North Carolina,Gaston,8.53,19,0,0.0,3013,37,1.23,1352.05,16.6,1.35,222846,626.46
2020-08-01,North Carolina,Gaston,24.68,55,4,1.79,2994,37,1.24,1343.53,16.6,1.34,222846,626.46
2020-07-31,North Carolina,Gaston,34.1,76,0,0.0,2939,33,1.12,1318.85,14.81,1.32,222846,626.46
2020-07-30,North Carolina,Gaston,26.03,58,1,0.45,2863,33,1.15,1284.74,14.81,1.28,222846,626.46
2020-07-29,North Carolina,Gaston,12.56,28,2,0.9,2805,32,1.14,1258.72,14.36,1.26,222846,626.46
2020-07-28,North Carolina,Gaston,18.4,41,5,2.24,2777,30,1.08,1246.15,13.46,1.25,222846,626.46
2020-07-27,North Carolina,Gaston,19.74,44,0,0.0,2736,25,0.91,1227.75,11.22,1.23,222846,626.46
2020-07-26,North Carolina,Gaston,25.58,57,1,0.45,2692,25,0.93,1208.01,11.22,1.21,222846,626.46
2020-07-25,North Carolina,Gaston,29.62,66,2,0.9,2635,24,0.91,1182.43,10.77,1.18,222846,626.46
2020-07-24,North Carolina,Gaston,30.96,69,0,0.0,2569,22,0.86,1152.81,9.87,1.15,222846,626.46
2020-07-23,North Carolina,Gaston,30.51,68,1,0.45,2500,22,0.88,1121.85,9.87,1.12,222846,626.46
2020-07-22,North Carolina,Gaston,32.76,73,2,0.9,2432,21,0.86,1091.34,9.42,1.09,222846,626.46
2020-07-21,North Carolina,Gaston,17.5,39,0,0.0,2359,19,0.81,1058.58,8.53,1.06,222846,626.46
2020-07-20,North Carolina,Gaston,23.78,53,0,0.0,2320,19,0.82,1041.08,8.53,1.04,222846,626.46
2020-07-19,North Carolina,Gaston,35.0,78,0,0.0,2267,19,0.84,1017.29,8.53,1.02,222846,626.46
2020-07-18,North Carolina,Gaston,30.96,69,2,0.9,2189,19,0.87,982.29,8.53,0.98,222846,626.46
2020-07-17,North Carolina,Gaston,19.74,44,0,0.0,2120,17,0.8,951.33,7.63,0.95,222846,626.46
2020-07-16,North Carolina,Gaston,32.76,73,0,0.0,2076,17,0.82,931.59,7.63,0.93,222846,626.46
2020-07-15,North Carolina,Gaston,25.58,57,2,0.9,2003,17,0.85,898.83,7.63,0.9,222846,626.46
2020-07-14,North Carolina,Gaston,39.04,87,0,0.0,1946,15,0.77,873.25,6.73,0.87,222846,626.46
2020-07-13,North Carolina,Gaston,21.54,48,0,0.0,1859,15,0.81,834.21,6.73,0.83,222846,626.46
2020-07-12,North Carolina,Gaston,30.96,69,0,0.0,1811,15,0.83,812.67,6.73,0.81,222846,626.46
2020-07-11,North Carolina,Gaston,45.77,102,0,0.0,1742,15,0.86,781.71,6.73,0.78,222846,626.46
2020-07-10,North Carolina,Gaston,41.73,93,0,0.0,1640,15,0.91,735.93,6.73,0.74,222846,626.46
2020-07-09,North Carolina,Gaston,30.51,68,1,0.45,1547,15,0.97,694.2,6.73,0.69,222846,626.46
2020-07-08,North Carolina,Gaston,16.15,36,2,0.9,1479,14,0.95,663.69,6.28,0.66,222846,626.46
2020-07-07,North Carolina,Gaston,26.03,58,0,0.0,1443,12,0.83,647.53,5.38,0.65,222846,626.46
2020-07-06,North Carolina,Gaston,26.92,60,1,0.45,1385,12,0.87,621.51,5.38,0.62,222846,626.46
2020-07-05,North Carolina,Gaston,15.26,34,0,0.0,1325,11,0.83,594.58,4.94,0.59,222846,626.46
2020-07-04,North Carolina,Gaston,18.4,41,0,0.0,1291,11,0.85,579.32,4.94,0.58,222846,626.46
2020-07-03,North Carolina,Gaston,36.8,82,0,0.0,1250,11,0.88,560.93,4.94,0.56,222846,626.46
2020-07-02,North Carolina,Gaston,13.01,29,0,0.0,1168,11,0.94,524.13,4.94,0.52,222846,626.46
2020-07-01,North Carolina,Gaston,25.13,56,0,0.0,1139,11,0.97,511.12,4.94,0.51,222846,626.46
2020-06-30,North Carolina,Gaston,18.85,42,0,0.0,1083,11,1.02,485.99,4.94,0.49,222846,626.46
2020-06-29,North Carolina,Gaston,16.6,37,0,0.0,1041,11,1.06,467.14,4.94,0.47,222846,626.46
2020-06-28,North Carolina,Gaston,14.36,32,0,0.0,1004,11,1.1,450.54,4.94,0.45,222846,626.46
2020-06-27,North Carolina,Gaston,26.92,60,0,0.0,972,11,1.13,436.18,4.94,0.44,222846,626.46
2020-06-26,North Carolina,Gaston,19.3,43,0,0.0,912,11,1.21,409.25,4.94,0.41,222846,626.46
2020-06-25,North Carolina,Gaston,14.36,32,0,0.0,869,11,1.27,389.96,4.94,0.39,222846,626.46
2020-06-24,North Carolina,Gaston,15.26,34,0,0.0,837,11,1.31,375.6,4.94,0.38,222846,626.46
2020-06-23,North Carolina,Gaston,14.36,32,2,0.9,803,11,1.37,360.34,4.94,0.36,222846,626.46
2020-06-22,North Carolina,Gaston,15.26,34,0,0.0,771,9,1.17,345.98,4.04,0.35,222846,626.46
2020-06-21,North Carolina,Gaston,14.36,32,0,0.0,737,9,1.22,330.72,4.04,0.33,222846,626.46
2020-06-20,North Carolina,Gaston,15.26,34,0,0.0,705,9,1.28,316.36,4.04,0.32,222846,626.46
2020-06-19,North Carolina,Gaston,22.44,50,0,0.0,671,9,1.34,301.1,4.04,0.3,222846,626.46
2020-06-18,North Carolina,Gaston,20.19,45,0,0.0,621,9,1.45,278.67,4.04,0.28,222846,626.46
2020-06-17,North Carolina,Gaston,12.12,27,1,0.45,576,9,1.56,258.47,4.04,0.26,222846,626.46
2020-06-16,North Carolina,Gaston,10.77,24,0,0.0,549,8,1.46,246.36,3.59,0.25,222846,626.46
2020-06-15,North Carolina,Gaston,4.49,10,0,0.0,525,8,1.52,235.59,3.59,0.24,222846,626.46
2020-06-14,North Carolina,Gaston,13.91,31,0,0.0,515,8,1.55,231.1,3.59,0.23,222846,626.46
2020-06-13,North Carolina,Gaston,14.36,32,0,0.0,484,8,1.65,217.19,3.59,0.22,222846,626.46
2020-06-12,North Carolina,Gaston,20.64,46,0,0.0,452,8,1.77,202.83,3.59,0.2,222846,626.46
2020-06-11,North Carolina,Gaston,6.28,14,0,0.0,406,8,1.97,182.19,3.59,0.18,222846,626.46
2020-06-10,North Carolina,Gaston,10.77,24,0,0.0,392,8,2.04,175.91,3.59,0.18,222846,626.46
2020-06-09,North Carolina,Gaston,0.9,2,0,0.0,368,8,2.17,165.14,3.59,0.17,222846,626.46
2020-06-08,North Carolina,Gaston,0.9,2,0,0.0,366,8,2.19,164.24,3.59,0.16,222846,626.46
2020-06-07,North Carolina,Gaston,7.63,17,0,0.0,364,8,2.2,163.34,3.59,0.16,222846,626.46
2020-06-06,North Carolina,Gaston,12.12,27,0,0.0,347,8,2.31,155.71,3.59,0.16,222846,626.46
2020-06-05,North Carolina,Gaston,8.53,19,0,0.0,320,8,2.5,143.6,3.59,0.14,222846,626.46
2020-06-04,North Carolina,Gaston,1.79,4,1,0.45,301,8,2.66,135.07,3.59,0.14,222846,626.46
2020-06-03,North Carolina,Gaston,4.04,9,0,0.0,297,7,2.36,133.28,3.14,0.13,222846,626.46
2020-06-02,North Carolina,Gaston,0.9,2,0,0.0,288,7,2.43,129.24,3.14,0.13,222846,626.46
2020-06-01,North Carolina,Gaston,2.24,5,0,0.0,286,7,2.45,128.34,3.14,0.13,222846,626.46
2020-05-31,North Carolina,Gaston,2.24,5,0,0.0,281,7,2.49,126.1,3.14,0.13,222846,626.46
2020-05-30,North Carolina,Gaston,6.73,15,0,0.0,276,7,2.54,123.85,3.14,0.12,222846,626.46
2020-05-29,North Carolina,Gaston,4.49,10,0,0.0,261,7,2.68,117.12,3.14,0.12,222846,626.46
2020-05-28,North Carolina,Gaston,0.45,1,0,0.0,251,7,2.79,112.63,3.14,0.11,222846,626.46
2020-05-27,North Carolina,Gaston,0.45,1,1,0.45,250,7,2.8,112.19,3.14,0.11,222846,626.46
2020-05-26,North Carolina,Gaston,2.24,5,0,0.0,249,6,2.41,111.74,2.69,0.11,222846,626.46
2020-05-25,North Carolina,Gaston,4.04,9,0,0.0,244,6,2.46,109.49,2.69,0.11,222846,626.46
2020-05-24,North Carolina,Gaston,1.79,4,0,0.0,235,6,2.55,105.45,2.69,0.11,222846,626.46
2020-05-23,North Carolina,Gaston,4.94,11,0,0.0,231,6,2.6,103.66,2.69,0.1,222846,626.46
2020-05-22,North Carolina,Gaston,4.04,9,0,0.0,220,6,2.73,98.72,2.69,0.1,222846,626.46
2020-05-21,North Carolina,Gaston,0.45,1,0,0.0,211,6,2.84,94.68,2.69,0.09,222846,626.46
2020-05-20,North Carolina,Gaston,0.9,2,0,0.0,210,6,2.86,94.24,2.69,0.09,222846,626.46
2020-05-19,North Carolina,Gaston,2.24,5,0,0.0,208,6,2.88,93.34,2.69,0.09,222846,626.46
2020-05-18,North Carolina,Gaston,0.0,0,0,0.0,203,6,2.96,91.09,2.69,0.09,222846,626.46
2020-05-17,North Carolina,Gaston,0.9,2,0,0.0,203,6,2.96,91.09,2.69,0.09,222846,626.46
2020-05-16,North Carolina,Gaston,2.69,6,0,0.0,201,6,2.99,90.2,2.69,0.09,222846,626.46
2020-05-15,North Carolina,Gaston,2.69,6,1,0.45,195,6,3.08,87.5,2.69,0.09,222846,626.46
2020-05-14,North Carolina,Gaston,3.59,8,0,0.0,189,5,2.65,84.81,2.24,0.08,222846,626.46
2020-05-13,North Carolina,Gaston,2.24,5,0,0.0,181,5,2.76,81.22,2.24,0.08,222846,626.46
2020-05-12,North Carolina,Gaston,0.45,1,0,0.0,176,5,2.84,78.98,2.24,0.08,222846,626.46
2020-05-11,North Carolina,Gaston,1.35,3,0,0.0,175,5,2.86,78.53,2.24,0.08,222846,626.46
2020-05-10,North Carolina,Gaston,1.79,4,0,0.0,172,5,2.91,77.18,2.24,0.08,222846,626.46
2020-05-09,North Carolina,Gaston,3.14,7,1,0.45,168,5,2.98,75.39,2.24,0.08,222846,626.46
2020-05-08,North Carolina,Gaston,1.79,4,0,0.0,161,4,2.48,72.25,1.79,0.07,222846,626.46
2020-05-07,North Carolina,Gaston,0.9,2,0,0.0,157,4,2.55,70.45,1.79,0.07,222846,626.46
2020-05-06,North Carolina,Gaston,3.59,8,1,0.45,155,4,2.58,69.55,1.79,0.07,222846,626.46
2020-05-05,North Carolina,Gaston,0.9,2,0,0.0,147,3,2.04,65.96,1.35,0.07,222846,626.46
2020-05-04,North Carolina,Gaston,0.0,0,0,0.0,145,3,2.07,65.07,1.35,0.07,222846,626.46
2020-05-03,North Carolina,Gaston,0.0,0,0,0.0,145,3,2.07,65.07,1.35,0.07,222846,626.46
