date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Gaston,North Carolina,1640,15,93,0,222846,626.46,4.17,0.0,0.74,73.59,0.67,0.91
2020-07-09,Gaston,North Carolina,1547,15,68,1,222846,626.46,3.05,0.04,0.69,69.42,0.67,0.97
2020-07-08,Gaston,North Carolina,1479,14,36,2,222846,626.46,1.62,0.09,0.66,66.37,0.63,0.95
2020-07-07,Gaston,North Carolina,1443,12,58,0,222846,626.46,2.6,0.0,0.65,64.75,0.54,0.83
2020-07-06,Gaston,North Carolina,1385,12,60,1,222846,626.46,2.69,0.04,0.62,62.15,0.54,0.87
2020-07-05,Gaston,North Carolina,1325,11,34,0,222846,626.46,1.53,0.0,0.59,59.46,0.49,0.83
2020-07-04,Gaston,North Carolina,1291,11,41,0,222846,626.46,1.84,0.0,0.58,57.93,0.49,0.85
2020-07-03,Gaston,North Carolina,1250,11,82,0,222846,626.46,3.68,0.0,0.56,56.09,0.49,0.88
2020-07-02,Gaston,North Carolina,1168,11,29,0,222846,626.46,1.3,0.0,0.52,52.41,0.49,0.94
2020-07-01,Gaston,North Carolina,1139,11,56,0,222846,626.46,2.51,0.0,0.51,51.11,0.49,0.97
2020-06-30,Gaston,North Carolina,1083,11,42,0,222846,626.46,1.88,0.0,0.49,48.6,0.49,1.02
2020-06-29,Gaston,North Carolina,1041,11,37,0,222846,626.46,1.66,0.0,0.47,46.71,0.49,1.06
2020-06-28,Gaston,North Carolina,1004,11,32,0,222846,626.46,1.44,0.0,0.45,45.05,0.49,1.1
2020-06-27,Gaston,North Carolina,972,11,60,0,222846,626.46,2.69,0.0,0.44,43.62,0.49,1.13
2020-06-26,Gaston,North Carolina,912,11,43,0,222846,626.46,1.93,0.0,0.41,40.93,0.49,1.21
2020-06-25,Gaston,North Carolina,869,11,32,0,222846,626.46,1.44,0.0,0.39,39.0,0.49,1.27
2020-06-24,Gaston,North Carolina,837,11,34,0,222846,626.46,1.53,0.0,0.38,37.56,0.49,1.31
2020-06-23,Gaston,North Carolina,803,11,32,2,222846,626.46,1.44,0.09,0.36,36.03,0.49,1.37
2020-06-22,Gaston,North Carolina,771,9,34,0,222846,626.46,1.53,0.0,0.35,34.6,0.4,1.17
2020-06-21,Gaston,North Carolina,737,9,32,0,222846,626.46,1.44,0.0,0.33,33.07,0.4,1.22
2020-06-20,Gaston,North Carolina,705,9,34,0,222846,626.46,1.53,0.0,0.32,31.64,0.4,1.28
2020-06-19,Gaston,North Carolina,671,9,50,0,222846,626.46,2.24,0.0,0.3,30.11,0.4,1.34
2020-06-18,Gaston,North Carolina,621,9,45,0,222846,626.46,2.02,0.0,0.28,27.87,0.4,1.45
2020-06-17,Gaston,North Carolina,576,9,27,1,222846,626.46,1.21,0.04,0.26,25.85,0.4,1.56
2020-06-16,Gaston,North Carolina,549,8,24,0,222846,626.46,1.08,0.0,0.25,24.64,0.36,1.46
2020-06-15,Gaston,North Carolina,525,8,10,0,222846,626.46,0.45,0.0,0.24,23.56,0.36,1.52
2020-06-14,Gaston,North Carolina,515,8,31,0,222846,626.46,1.39,0.0,0.23,23.11,0.36,1.55
2020-06-13,Gaston,North Carolina,484,8,32,0,222846,626.46,1.44,0.0,0.22,21.72,0.36,1.65
2020-06-12,Gaston,North Carolina,452,8,46,0,222846,626.46,2.06,0.0,0.2,20.28,0.36,1.77
