date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Washington,North Carolina,41,3,-2,0,11859.0,34.22,-1.69,0.35
2020-07-08,Washington,North Carolina,43,3,2,0,11859.0,34.22,1.69,0.36
2020-07-07,Washington,North Carolina,41,3,1,0,11859.0,34.22,0.84,0.35
2020-07-06,Washington,North Carolina,40,3,-1,0,11859.0,34.22,-0.84,0.34
2020-07-05,Washington,North Carolina,41,3,1,0,11859.0,34.22,0.84,0.35
2020-07-04,Washington,North Carolina,40,3,0,0,11859.0,34.22,0.0,0.34
2020-07-03,Washington,North Carolina,40,3,2,0,11859.0,34.22,1.69,0.34
2020-07-02,Washington,North Carolina,38,3,0,0,11859.0,34.22,0.0,0.32
2020-07-01,Washington,North Carolina,38,3,0,0,11859.0,34.22,0.0,0.32
2020-06-30,Washington,North Carolina,38,3,0,0,11859.0,34.22,0.0,0.32
2020-06-29,Washington,North Carolina,38,3,0,0,11859.0,34.22,0.0,0.32
2020-06-28,Washington,North Carolina,38,3,0,0,11859.0,34.22,0.0,0.32
2020-06-27,Washington,North Carolina,38,3,1,0,11859.0,34.22,0.84,0.32
2020-06-26,Washington,North Carolina,37,3,0,0,11859.0,34.22,0.0,0.31
2020-06-25,Washington,North Carolina,37,3,0,0,11859.0,34.22,0.0,0.31
2020-06-24,Washington,North Carolina,37,3,1,0,11859.0,34.22,0.84,0.31
2020-06-23,Washington,North Carolina,36,3,-1,0,11859.0,34.22,-0.84,0.3
2020-06-22,Washington,North Carolina,37,3,0,0,11859.0,34.22,0.0,0.31
2020-06-21,Washington,North Carolina,37,3,0,0,11859.0,34.22,0.0,0.31
2020-06-20,Washington,North Carolina,37,3,2,0,11859.0,34.22,1.69,0.31
2020-06-19,Washington,North Carolina,35,3,0,0,11859.0,34.22,0.0,0.3
2020-06-18,Washington,North Carolina,35,3,0,0,11859.0,34.22,0.0,0.3
2020-06-17,Washington,North Carolina,35,3,1,0,11859.0,34.22,0.84,0.3
2020-06-16,Washington,North Carolina,34,3,-1,0,11859.0,34.22,-0.84,0.29
2020-06-15,Washington,North Carolina,35,3,0,0,11859.0,34.22,0.0,0.3
2020-06-14,Washington,North Carolina,35,3,1,0,11859.0,34.22,0.84,0.3
2020-06-13,Washington,North Carolina,34,3,1,0,11859.0,34.22,0.84,0.29
2020-06-12,Washington,North Carolina,33,3,1,0,11859.0,34.22,0.84,0.28
2020-06-11,Washington,North Carolina,32,3,0,0,11859.0,34.22,0.0,0.27
2020-06-10,Washington,North Carolina,32,3,0,0,11859.0,34.22,0.0,0.27
2020-06-09,Washington,North Carolina,32,3,0,0,11859.0,34.22,0.0,0.27
2020-06-08,Washington,North Carolina,32,3,0,0,11859.0,34.22,0.0,0.27
2020-06-07,Washington,North Carolina,32,3,0,0,11859.0,34.22,0.0,0.27
2020-06-06,Washington,North Carolina,32,3,0,0,11859.0,34.22,0.0,0.27
2020-06-05,Washington,North Carolina,32,3,0,0,11859.0,34.22,0.0,0.27
2020-06-04,Washington,North Carolina,32,3,0,0,11859.0,34.22,0.0,0.27
2020-06-03,Washington,North Carolina,32,3,2,0,11859.0,34.22,1.69,0.27
2020-06-02,Washington,North Carolina,30,3,0,0,11859.0,34.22,0.0,0.25
2020-06-01,Washington,North Carolina,30,3,1,0,11859.0,34.22,0.84,0.25
2020-05-31,Washington,North Carolina,29,3,2,0,11859.0,34.22,1.69,0.24
2020-05-30,Washington,North Carolina,27,3,0,0,11859.0,34.22,0.0,0.23
2020-05-29,Washington,North Carolina,27,3,0,0,11859.0,34.22,0.0,0.23
2020-05-28,Washington,North Carolina,27,3,0,0,11859.0,34.22,0.0,0.23
2020-05-27,Washington,North Carolina,27,3,1,0,11859.0,34.22,0.84,0.23
2020-05-26,Washington,North Carolina,26,3,0,0,11859.0,34.22,0.0,0.22
2020-05-25,Washington,North Carolina,26,3,0,0,11859.0,34.22,0.0,0.22
2020-05-24,Washington,North Carolina,26,3,0,0,11859.0,34.22,0.0,0.22
2020-05-23,Washington,North Carolina,26,3,0,0,11859.0,34.22,0.0,0.22
2020-05-22,Washington,North Carolina,26,3,0,0,11859.0,34.22,0.0,0.22
