date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Surry,North Carolina,565,2,13,0,71948,134.8,1.81,0.0,0.79,78.53,0.28
2020-07-09,Surry,North Carolina,552,2,17,0,71948,134.8,2.36,0.0,0.77,76.72,0.28
2020-07-08,Surry,North Carolina,535,2,10,0,71948,134.8,1.39,0.0,0.74,74.36,0.28
2020-07-07,Surry,North Carolina,525,2,9,0,71948,134.8,1.25,0.0,0.73,72.97,0.28
2020-07-06,Surry,North Carolina,516,2,13,0,71948,134.8,1.81,0.0,0.72,71.72,0.28
2020-07-05,Surry,North Carolina,503,2,6,0,71948,134.8,0.83,0.0,0.7,69.91,0.28
2020-07-04,Surry,North Carolina,497,2,1,0,71948,134.8,0.14,0.0,0.69,69.08,0.28
2020-07-03,Surry,North Carolina,496,2,8,0,71948,134.8,1.11,0.0,0.69,68.94,0.28
2020-07-02,Surry,North Carolina,488,2,6,0,71948,134.8,0.83,0.0,0.68,67.83,0.28
2020-07-01,Surry,North Carolina,482,2,12,0,71948,134.8,1.67,0.0,0.67,66.99,0.28
2020-06-30,Surry,North Carolina,470,2,6,0,71948,134.8,0.83,0.0,0.65,65.32,0.28
2020-06-29,Surry,North Carolina,464,2,13,0,71948,134.8,1.81,0.0,0.64,64.49,0.28
2020-06-28,Surry,North Carolina,451,2,7,0,71948,134.8,0.97,0.0,0.63,62.68,0.28
2020-06-27,Surry,North Carolina,444,2,7,0,71948,134.8,0.97,0.0,0.62,61.71,0.28
2020-06-26,Surry,North Carolina,437,2,19,0,71948,134.8,2.64,0.0,0.61,60.74,0.28
2020-06-25,Surry,North Carolina,418,2,5,0,71948,134.8,0.69,0.0,0.58,58.1,0.28
2020-06-24,Surry,North Carolina,413,2,21,0,71948,134.8,2.92,0.0,0.57,57.4,0.28
2020-06-23,Surry,North Carolina,392,2,6,0,71948,134.8,0.83,0.0,0.54,54.48,0.28
2020-06-22,Surry,North Carolina,386,2,4,0,71948,134.8,0.56,0.0,0.54,53.65,0.28
2020-06-21,Surry,North Carolina,382,2,4,0,71948,134.8,0.56,0.0,0.53,53.09,0.28
2020-06-20,Surry,North Carolina,378,2,8,0,71948,134.8,1.11,0.0,0.53,52.54,0.28
2020-06-19,Surry,North Carolina,370,2,17,0,71948,134.8,2.36,0.0,0.51,51.43,0.28
2020-06-18,Surry,North Carolina,353,2,7,0,71948,134.8,0.97,0.0,0.49,49.06,0.28
2020-06-17,Surry,North Carolina,346,2,4,0,71948,134.8,0.56,0.0,0.48,48.09,0.28
2020-06-16,Surry,North Carolina,342,2,3,0,71948,134.8,0.42,0.0,0.48,47.53,0.28
2020-06-15,Surry,North Carolina,339,2,6,0,71948,134.8,0.83,0.0,0.47,47.12,0.28
2020-06-14,Surry,North Carolina,333,2,6,0,71948,134.8,0.83,0.0,0.46,46.28,0.28
2020-06-13,Surry,North Carolina,327,2,12,0,71948,134.8,1.67,0.0,0.45,45.45,0.28
2020-06-12,Surry,North Carolina,315,2,15,0,71948,134.8,2.08,0.0,0.44,43.78,0.28
2020-06-11,Surry,North Carolina,300,2,6,0,71948,134.8,0.83,0.0,0.42,41.7,0.28
2020-06-10,Surry,North Carolina,294,2,2,0,71948,134.8,0.28,0.0,0.41,40.86,0.28
2020-06-09,Surry,North Carolina,292,2,13,0,71948,134.8,1.81,0.0,0.41,40.58,0.28
2020-06-08,Surry,North Carolina,279,2,5,0,71948,134.8,0.69,0.0,0.39,38.78,0.28
2020-06-07,Surry,North Carolina,274,2,1,0,71948,134.8,0.14,0.0,0.38,38.08,0.28
2020-06-06,Surry,North Carolina,273,2,4,0,71948,134.8,0.56,0.0,0.38,37.94,0.28
2020-06-05,Surry,North Carolina,269,2,18,0,71948,134.8,2.5,0.0,0.37,37.39,0.28
2020-06-04,Surry,North Carolina,251,2,20,0,71948,134.8,2.78,0.0,0.35,34.89,0.28
2020-06-03,Surry,North Carolina,231,2,7,0,71948,134.8,0.97,0.0,0.32,32.11,0.28
2020-06-02,Surry,North Carolina,224,2,6,0,71948,134.8,0.83,0.0,0.31,31.13,0.28
2020-06-01,Surry,North Carolina,218,2,4,0,71948,134.8,0.56,0.0,0.3,30.3,0.28
2020-05-31,Surry,North Carolina,214,2,13,0,71948,134.8,1.81,0.0,0.3,29.74,0.28
2020-05-30,Surry,North Carolina,201,2,4,0,71948,134.8,0.56,0.0,0.28,27.94,0.28
2020-05-29,Surry,North Carolina,197,2,10,1,71948,134.8,1.39,0.14,0.27,27.38,0.28
2020-05-28,Surry,North Carolina,187,1,14,0,71948,134.8,1.95,0.0,0.26,25.99,0.14
2020-05-27,Surry,North Carolina,173,1,5,0,71948,134.8,0.69,0.0,0.24,24.05,0.14
2020-05-26,Surry,North Carolina,168,1,1,0,71948,134.8,0.14,0.0,0.23,23.35,0.14
2020-05-25,Surry,North Carolina,167,1,9,0,71948,134.8,1.25,0.0,0.23,23.21,0.14
2020-05-24,Surry,North Carolina,158,1,7,0,71948,134.8,0.97,0.0,0.22,21.96,0.14
2020-05-23,Surry,North Carolina,151,1,29,0,71948,134.8,4.03,0.0,0.21,20.99,0.14
2020-05-22,Surry,North Carolina,122,1,13,0,71948,134.8,1.81,0.0,0.17,16.96,0.14
2020-05-21,Surry,North Carolina,109,1,7,0,71948,134.8,0.97,0.0,0.15,15.15,0.14
2020-05-20,Surry,North Carolina,102,1,1,0,71948,134.8,0.14,0.0,0.14,14.18,0.14
2020-05-19,Surry,North Carolina,101,1,6,0,71948,134.8,0.83,0.0,0.14,14.04,0.14
2020-05-18,Surry,North Carolina,95,1,6,0,71948,134.8,0.83,0.0,0.13,13.2,0.14
2020-05-17,Surry,North Carolina,89,1,14,0,71948,134.8,1.95,0.0,0.12,12.37,0.14
2020-05-16,Surry,North Carolina,75,1,8,0,71948,134.8,1.11,0.0,0.1,10.42,0.14
2020-05-15,Surry,North Carolina,67,1,5,0,71948,134.8,0.69,0.0,0.09,9.31,0.14
2020-05-14,Surry,North Carolina,62,1,15,0,71948,134.8,2.08,0.0,0.09,8.62,0.14
2020-05-13,Surry,North Carolina,47,1,2,0,71948,134.8,0.28,0.0,0.07,6.53,0.14
2020-05-12,Surry,North Carolina,45,1,2,0,71948,134.8,0.28,0.0,0.06,6.25,0.14
2020-05-11,Surry,North Carolina,43,1,2,0,71948,134.8,0.28,0.0,0.06,5.98,0.14
2020-05-10,Surry,North Carolina,41,1,8,0,71948,134.8,1.11,0.0,0.06,5.7,0.14
2020-05-09,Surry,North Carolina,33,1,3,0,71948,134.8,0.42,0.0,0.05,4.59,0.14
2020-05-08,Surry,North Carolina,30,1,4,0,71948,134.8,0.56,0.0,0.04,4.17,0.14
2020-05-07,Surry,North Carolina,26,1,6,0,71948,134.8,0.83,0.0,0.04,3.61,0.14
2020-05-06,Surry,North Carolina,20,1,0,0,71948,134.8,0.0,0.0,0.03,2.78,0.14
2020-05-05,Surry,North Carolina,20,1,4,0,71948,134.8,0.56,0.0,0.03,2.78,0.14
2020-05-04,Surry,North Carolina,16,1,0,0,71948,134.8,0.0,0.0,0.02,2.22,0.14
2020-05-03,Surry,North Carolina,16,1,-1,0,71948,134.8,-0.14,0.0,0.02,2.22,0.14
2020-05-02,Surry,North Carolina,17,1,4,1,71948,134.8,0.56,0.14,0.02,2.36,0.14
2020-05-01,Surry,North Carolina,13,0,0,0,71948,134.8,0.0,0.0,0.02,1.81,0.0
2020-04-30,Surry,North Carolina,13,0,0,0,71948,134.8,0.0,0.0,0.02,1.81,0.0
2020-04-29,Surry,North Carolina,13,0,1,0,71948,134.8,0.14,0.0,0.02,1.81,0.0
2020-04-28,Surry,North Carolina,12,0,0,0,71948,134.8,0.0,0.0,0.02,1.67,0.0
2020-04-27,Surry,North Carolina,12,0,0,0,71948,134.8,0.0,0.0,0.02,1.67,0.0
2020-04-26,Surry,North Carolina,12,0,0,0,71948,134.8,0.0,0.0,0.02,1.67,0.0
2020-04-25,Surry,North Carolina,12,0,0,0,71948,134.8,0.0,0.0,0.02,1.67,0.0
2020-04-24,Surry,North Carolina,12,0,0,0,71948,134.8,0.0,0.0,0.02,1.67,0.0
2020-04-23,Surry,North Carolina,12,0,0,0,71948,134.8,0.0,0.0,0.02,1.67,0.0
