date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Greene,North Carolina,200,3,4,0,21012,78.77,1.9,0.0,0.95,95.18,1.43,1.5
2020-07-09,Greene,North Carolina,196,3,5,0,21012,78.77,2.38,0.0,0.93,93.28,1.43,1.53
2020-07-08,Greene,North Carolina,191,3,-1,0,21012,78.77,-0.48,0.0,0.91,90.9,1.43,1.57
2020-07-07,Greene,North Carolina,192,3,2,0,21012,78.77,0.95,0.0,0.91,91.38,1.43,1.56
2020-07-06,Greene,North Carolina,190,3,6,0,21012,78.77,2.86,0.0,0.9,90.42,1.43,1.58
2020-07-05,Greene,North Carolina,184,3,2,0,21012,78.77,0.95,0.0,0.88,87.57,1.43,1.63
2020-07-04,Greene,North Carolina,182,3,0,0,21012,78.77,0.0,0.0,0.87,86.62,1.43,1.65
2020-07-03,Greene,North Carolina,182,3,-1,0,21012,78.77,-0.48,0.0,0.87,86.62,1.43,1.65
2020-07-02,Greene,North Carolina,183,3,8,0,21012,78.77,3.81,0.0,0.87,87.09,1.43,1.64
2020-07-01,Greene,North Carolina,175,3,2,1,21012,78.77,0.95,0.48,0.83,83.29,1.43,1.71
2020-06-30,Greene,North Carolina,173,2,-1,0,21012,78.77,-0.48,0.0,0.82,82.33,0.95,1.16
2020-06-29,Greene,North Carolina,174,2,0,0,21012,78.77,0.0,0.0,0.83,82.81,0.95,1.15
2020-06-28,Greene,North Carolina,174,2,2,0,21012,78.77,0.95,0.0,0.83,82.81,0.95,1.15
2020-06-27,Greene,North Carolina,172,2,8,0,21012,78.77,3.81,0.0,0.82,81.86,0.95,1.16
2020-06-26,Greene,North Carolina,164,2,4,0,21012,78.77,1.9,0.0,0.78,78.05,0.95,1.22
2020-06-25,Greene,North Carolina,160,2,1,0,21012,78.77,0.48,0.0,0.76,76.15,0.95,1.25
2020-06-24,Greene,North Carolina,159,2,8,0,21012,78.77,3.81,0.0,0.76,75.67,0.95,1.26
2020-06-23,Greene,North Carolina,151,2,4,0,21012,78.77,1.9,0.0,0.72,71.86,0.95,1.32
2020-06-22,Greene,North Carolina,147,2,3,0,21012,78.77,1.43,0.0,0.7,69.96,0.95,1.36
2020-06-21,Greene,North Carolina,144,2,4,0,21012,78.77,1.9,0.0,0.69,68.53,0.95,1.39
2020-06-20,Greene,North Carolina,140,2,6,0,21012,78.77,2.86,0.0,0.67,66.63,0.95,1.43
2020-06-19,Greene,North Carolina,134,2,2,0,21012,78.77,0.95,0.0,0.64,63.77,0.95,1.49
2020-06-18,Greene,North Carolina,132,2,4,0,21012,78.77,1.9,0.0,0.63,62.82,0.95,1.52
2020-06-17,Greene,North Carolina,128,2,4,0,21012,78.77,1.9,0.0,0.61,60.92,0.95,1.56
2020-06-16,Greene,North Carolina,124,2,2,0,21012,78.77,0.95,0.0,0.59,59.01,0.95,1.61
2020-06-15,Greene,North Carolina,122,2,4,0,21012,78.77,1.9,0.0,0.58,58.06,0.95,1.64
2020-06-14,Greene,North Carolina,118,2,2,0,21012,78.77,0.95,0.0,0.56,56.16,0.95,1.69
2020-06-13,Greene,North Carolina,116,2,-1,0,21012,78.77,-0.48,0.0,0.55,55.21,0.95,1.72
2020-06-12,Greene,North Carolina,117,2,10,0,21012,78.77,4.76,0.0,0.56,55.68,0.95,1.71
2020-06-11,Greene,North Carolina,107,2,1,0,21012,78.77,0.48,0.0,0.51,50.92,0.95,1.87
2020-06-10,Greene,North Carolina,106,2,0,0,21012,78.77,0.0,0.0,0.5,50.45,0.95,1.89
2020-06-09,Greene,North Carolina,106,2,2,0,21012,78.77,0.95,0.0,0.5,50.45,0.95,1.89
2020-06-08,Greene,North Carolina,104,2,9,0,21012,78.77,4.28,0.0,0.49,49.5,0.95,1.92
2020-06-07,Greene,North Carolina,95,2,3,0,21012,78.77,1.43,0.0,0.45,45.21,0.95,2.11
2020-06-06,Greene,North Carolina,92,2,4,0,21012,78.77,1.9,0.0,0.44,43.78,0.95,2.17
2020-06-05,Greene,North Carolina,88,2,4,0,21012,78.77,1.9,0.0,0.42,41.88,0.95,2.27
2020-06-04,Greene,North Carolina,84,2,3,0,21012,78.77,1.43,0.0,0.4,39.98,0.95,2.38
