date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Anson,North Carolina,182,1,6,0,24877,46.81,2.41,0.0,0.73,73.16,0.4,0.55
2020-07-09,Anson,North Carolina,176,1,5,0,24877,46.81,2.01,0.0,0.71,70.75,0.4,0.57
2020-07-08,Anson,North Carolina,171,1,9,0,24877,46.81,3.62,0.0,0.69,68.74,0.4,0.58
2020-07-07,Anson,North Carolina,162,1,7,0,24877,46.81,2.81,0.0,0.65,65.12,0.4,0.62
2020-07-06,Anson,North Carolina,155,1,6,0,24877,46.81,2.41,0.0,0.62,62.31,0.4,0.65
2020-07-05,Anson,North Carolina,149,1,1,0,24877,46.81,0.4,0.0,0.6,59.89,0.4,0.67
2020-07-04,Anson,North Carolina,148,1,6,0,24877,46.81,2.41,0.0,0.59,59.49,0.4,0.68
2020-07-03,Anson,North Carolina,142,1,4,0,24877,46.81,1.61,0.0,0.57,57.08,0.4,0.7
2020-07-02,Anson,North Carolina,138,1,6,0,24877,46.81,2.41,0.0,0.55,55.47,0.4,0.72
2020-07-01,Anson,North Carolina,132,1,4,0,24877,46.81,1.61,0.0,0.53,53.06,0.4,0.76
2020-06-30,Anson,North Carolina,128,1,2,0,24877,46.81,0.8,0.0,0.51,51.45,0.4,0.78
2020-06-29,Anson,North Carolina,126,1,1,0,24877,46.81,0.4,0.0,0.51,50.65,0.4,0.79
2020-06-28,Anson,North Carolina,125,1,4,0,24877,46.81,1.61,0.0,0.5,50.25,0.4,0.8
2020-06-27,Anson,North Carolina,121,1,2,0,24877,46.81,0.8,0.0,0.49,48.64,0.4,0.83
2020-06-26,Anson,North Carolina,119,1,4,0,24877,46.81,1.61,0.0,0.48,47.84,0.4,0.84
2020-06-25,Anson,North Carolina,115,1,7,0,24877,46.81,2.81,0.0,0.46,46.23,0.4,0.87
2020-06-24,Anson,North Carolina,108,1,1,0,24877,46.81,0.4,0.0,0.43,43.41,0.4,0.93
2020-06-23,Anson,North Carolina,107,1,1,0,24877,46.81,0.4,0.0,0.43,43.01,0.4,0.93
2020-06-22,Anson,North Carolina,106,1,4,0,24877,46.81,1.61,0.0,0.43,42.61,0.4,0.94
2020-06-21,Anson,North Carolina,102,1,6,0,24877,46.81,2.41,0.0,0.41,41.0,0.4,0.98
2020-06-20,Anson,North Carolina,96,1,1,0,24877,46.81,0.4,0.0,0.39,38.59,0.4,1.04
2020-06-19,Anson,North Carolina,95,1,4,0,24877,46.81,1.61,0.0,0.38,38.19,0.4,1.05
2020-06-18,Anson,North Carolina,91,1,0,0,24877,46.81,0.0,0.0,0.37,36.58,0.4,1.1
2020-06-17,Anson,North Carolina,91,1,2,0,24877,46.81,0.8,0.0,0.37,36.58,0.4,1.1
2020-06-16,Anson,North Carolina,89,1,2,0,24877,46.81,0.8,0.0,0.36,35.78,0.4,1.12
2020-06-15,Anson,North Carolina,87,1,1,0,24877,46.81,0.4,0.0,0.35,34.97,0.4,1.15
2020-06-14,Anson,North Carolina,86,1,1,0,24877,46.81,0.4,0.0,0.35,34.57,0.4,1.16
