date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,North Carolina,Anson,2.01,5,0,0.0,194,1,0.52,77.98,0.4,0.78,24877,46.81
2020-07-11,North Carolina,Anson,2.81,7,0,0.0,189,1,0.53,75.97,0.4,0.76,24877,46.81
2020-07-10,North Carolina,Anson,2.41,6,0,0.0,182,1,0.55,73.16,0.4,0.73,24877,46.81
2020-07-09,North Carolina,Anson,2.01,5,0,0.0,176,1,0.57,70.75,0.4,0.71,24877,46.81
2020-07-08,North Carolina,Anson,3.62,9,0,0.0,171,1,0.58,68.74,0.4,0.69,24877,46.81
2020-07-07,North Carolina,Anson,2.81,7,0,0.0,162,1,0.62,65.12,0.4,0.65,24877,46.81
2020-07-06,North Carolina,Anson,2.41,6,0,0.0,155,1,0.65,62.31,0.4,0.62,24877,46.81
2020-07-05,North Carolina,Anson,0.4,1,0,0.0,149,1,0.67,59.89,0.4,0.6,24877,46.81
2020-07-04,North Carolina,Anson,2.41,6,0,0.0,148,1,0.68,59.49,0.4,0.59,24877,46.81
2020-07-03,North Carolina,Anson,1.61,4,0,0.0,142,1,0.7,57.08,0.4,0.57,24877,46.81
2020-07-02,North Carolina,Anson,2.41,6,0,0.0,138,1,0.72,55.47,0.4,0.55,24877,46.81
2020-07-01,North Carolina,Anson,1.61,4,0,0.0,132,1,0.76,53.06,0.4,0.53,24877,46.81
2020-06-30,North Carolina,Anson,0.8,2,0,0.0,128,1,0.78,51.45,0.4,0.51,24877,46.81
2020-06-29,North Carolina,Anson,0.4,1,0,0.0,126,1,0.79,50.65,0.4,0.51,24877,46.81
2020-06-28,North Carolina,Anson,1.61,4,0,0.0,125,1,0.8,50.25,0.4,0.5,24877,46.81
2020-06-27,North Carolina,Anson,0.8,2,0,0.0,121,1,0.83,48.64,0.4,0.49,24877,46.81
2020-06-26,North Carolina,Anson,1.61,4,0,0.0,119,1,0.84,47.84,0.4,0.48,24877,46.81
2020-06-25,North Carolina,Anson,2.81,7,0,0.0,115,1,0.87,46.23,0.4,0.46,24877,46.81
2020-06-24,North Carolina,Anson,0.4,1,0,0.0,108,1,0.93,43.41,0.4,0.43,24877,46.81
2020-06-23,North Carolina,Anson,0.4,1,0,0.0,107,1,0.93,43.01,0.4,0.43,24877,46.81
2020-06-22,North Carolina,Anson,1.61,4,0,0.0,106,1,0.94,42.61,0.4,0.43,24877,46.81
2020-06-21,North Carolina,Anson,2.41,6,0,0.0,102,1,0.98,41.0,0.4,0.41,24877,46.81
2020-06-20,North Carolina,Anson,0.4,1,0,0.0,96,1,1.04,38.59,0.4,0.39,24877,46.81
2020-06-19,North Carolina,Anson,1.61,4,0,0.0,95,1,1.05,38.19,0.4,0.38,24877,46.81
2020-06-18,North Carolina,Anson,0.0,0,0,0.0,91,1,1.1,36.58,0.4,0.37,24877,46.81
2020-06-17,North Carolina,Anson,0.8,2,0,0.0,91,1,1.1,36.58,0.4,0.37,24877,46.81
2020-06-16,North Carolina,Anson,0.8,2,0,0.0,89,1,1.12,35.78,0.4,0.36,24877,46.81
2020-06-15,North Carolina,Anson,0.4,1,0,0.0,87,1,1.15,34.97,0.4,0.35,24877,46.81
2020-06-14,North Carolina,Anson,0.4,1,0,0.0,86,1,1.16,34.57,0.4,0.35,24877,46.81
2020-06-13,North Carolina,Anson,0.8,2,0,0.0,85,1,1.18,34.17,0.4,0.34,24877,46.81
2020-06-12,North Carolina,Anson,0.8,2,0,0.0,83,1,1.2,33.36,0.4,0.33,24877,46.81
2020-06-11,North Carolina,Anson,1.21,3,0,0.0,81,1,1.23,32.56,0.4,0.33,24877,46.81
2020-06-10,North Carolina,Anson,0.0,0,0,0.0,78,1,1.28,31.35,0.4,0.31,24877,46.81
2020-06-09,North Carolina,Anson,1.61,4,0,0.0,78,1,1.28,31.35,0.4,0.31,24877,46.81
2020-06-08,North Carolina,Anson,0.8,2,0,0.0,74,1,1.35,29.75,0.4,0.3,24877,46.81
2020-06-07,North Carolina,Anson,0.4,1,0,0.0,72,1,1.39,28.94,0.4,0.29,24877,46.81
2020-06-06,North Carolina,Anson,0.4,1,0,0.0,71,1,1.41,28.54,0.4,0.29,24877,46.81
2020-06-05,North Carolina,Anson,0.8,2,0,0.0,70,1,1.43,28.14,0.4,0.28,24877,46.81
2020-06-04,North Carolina,Anson,0.0,0,0,0.0,68,1,1.47,27.33,0.4,0.27,24877,46.81
2020-06-03,North Carolina,Anson,0.8,2,0,0.0,68,1,1.47,27.33,0.4,0.27,24877,46.81
2020-06-02,North Carolina,Anson,0.4,1,0,0.0,66,1,1.52,26.53,0.4,0.27,24877,46.81
2020-06-01,North Carolina,Anson,0.0,0,0,0.0,65,1,1.54,26.13,0.4,0.26,24877,46.81
2020-05-31,North Carolina,Anson,0.4,1,0,0.0,65,1,1.54,26.13,0.4,0.26,24877,46.81
2020-05-30,North Carolina,Anson,0.4,1,0,0.0,64,1,1.56,25.73,0.4,0.26,24877,46.81
2020-05-29,North Carolina,Anson,0.0,0,0,0.0,63,1,1.59,25.32,0.4,0.25,24877,46.81
2020-05-28,North Carolina,Anson,1.61,4,1,0.4,63,1,1.59,25.32,0.4,0.25,24877,46.81
2020-05-27,North Carolina,Anson,-0.8,-2,0,0.0,59,0,0.0,23.72,0.0,0.24,24877,46.81
2020-05-26,North Carolina,Anson,0.8,2,0,0.0,61,0,0.0,24.52,0.0,0.25,24877,46.81
2020-05-25,North Carolina,Anson,0.8,2,0,0.0,59,0,0.0,23.72,0.0,0.24,24877,46.81
2020-05-24,North Carolina,Anson,-0.4,-1,0,0.0,57,0,0.0,22.91,0.0,0.23,24877,46.81
2020-05-23,North Carolina,Anson,1.61,4,0,0.0,58,0,0.0,23.31,0.0,0.23,24877,46.81
2020-05-22,North Carolina,Anson,1.61,4,0,0.0,54,0,0.0,21.71,0.0,0.22,24877,46.81
2020-05-21,North Carolina,Anson,0.0,0,0,0.0,50,0,0.0,20.1,0.0,0.2,24877,46.81
2020-05-20,North Carolina,Anson,0.4,1,0,0.0,50,0,0.0,20.1,0.0,0.2,24877,46.81
2020-05-19,North Carolina,Anson,0.4,1,0,0.0,49,0,0.0,19.7,0.0,0.2,24877,46.81
2020-05-18,North Carolina,Anson,0.4,1,0,0.0,48,0,0.0,19.29,0.0,0.19,24877,46.81
2020-05-17,North Carolina,Anson,0.4,1,0,0.0,47,0,0.0,18.89,0.0,0.19,24877,46.81
2020-05-16,North Carolina,Anson,1.21,3,0,0.0,46,0,0.0,18.49,0.0,0.18,24877,46.81
2020-05-15,North Carolina,Anson,0.8,2,0,0.0,43,0,0.0,17.29,0.0,0.17,24877,46.81
2020-05-14,North Carolina,Anson,2.81,7,0,0.0,41,0,0.0,16.48,0.0,0.16,24877,46.81
2020-05-13,North Carolina,Anson,-2.01,-5,0,0.0,34,0,0.0,13.67,0.0,0.14,24877,46.81
2020-05-12,North Carolina,Anson,0.4,1,0,0.0,39,0,0.0,15.68,0.0,0.16,24877,46.81
2020-05-11,North Carolina,Anson,0.0,0,0,0.0,38,0,0.0,15.28,0.0,0.15,24877,46.81
2020-05-10,North Carolina,Anson,0.0,0,0,0.0,38,0,0.0,15.28,0.0,0.15,24877,46.81
2020-05-09,North Carolina,Anson,0.4,1,0,0.0,38,0,0.0,15.28,0.0,0.15,24877,46.81
2020-05-08,North Carolina,Anson,1.61,4,0,0.0,37,0,0.0,14.87,0.0,0.15,24877,46.81
2020-05-07,North Carolina,Anson,0.8,2,0,0.0,33,0,0.0,13.27,0.0,0.13,24877,46.81
2020-05-06,North Carolina,Anson,0.4,1,0,0.0,31,0,0.0,12.46,0.0,0.12,24877,46.81
2020-05-05,North Carolina,Anson,0.0,0,0,0.0,30,0,0.0,12.06,0.0,0.12,24877,46.81
2020-05-04,North Carolina,Anson,0.0,0,0,0.0,30,0,0.0,12.06,0.0,0.12,24877,46.81
2020-05-03,North Carolina,Anson,0.4,1,0,0.0,30,0,0.0,12.06,0.0,0.12,24877,46.81
2020-05-02,North Carolina,Anson,0.8,2,0,0.0,29,0,0.0,11.66,0.0,0.12,24877,46.81
2020-05-01,North Carolina,Anson,0.8,2,0,0.0,27,0,0.0,10.85,0.0,0.11,24877,46.81
2020-04-30,North Carolina,Anson,0.4,1,0,0.0,25,0,0.0,10.05,0.0,0.1,24877,46.81
2020-04-29,North Carolina,Anson,0.8,2,0,0.0,24,0,0.0,9.65,0.0,0.1,24877,46.81
2020-04-28,North Carolina,Anson,0.8,2,0,0.0,22,0,0.0,8.84,0.0,0.09,24877,46.81
2020-04-27,North Carolina,Anson,0.0,0,0,0.0,20,0,0.0,8.04,0.0,0.08,24877,46.81
2020-04-26,North Carolina,Anson,0.0,0,0,0.0,20,0,0.0,8.04,0.0,0.08,24877,46.81
2020-04-25,North Carolina,Anson,0.4,1,0,0.0,20,0,0.0,8.04,0.0,0.08,24877,46.81
2020-04-24,North Carolina,Anson,0.4,1,0,0.0,19,0,0.0,7.64,0.0,0.08,24877,46.81
2020-04-23,North Carolina,Anson,0.0,0,0,0.0,18,0,0.0,7.24,0.0,0.07,24877,46.81
2020-04-22,North Carolina,Anson,0.0,0,0,0.0,18,0,0.0,7.24,0.0,0.07,24877,46.81
2020-04-21,North Carolina,Anson,0.0,0,0,0.0,18,0,0.0,7.24,0.0,0.07,24877,46.81
2020-04-20,North Carolina,Anson,1.21,3,0,0.0,18,0,0.0,7.24,0.0,0.07,24877,46.81
2020-04-19,North Carolina,Anson,0.0,0,0,0.0,15,0,0.0,6.03,0.0,0.06,24877,46.81
2020-04-18,North Carolina,Anson,0.4,1,0,0.0,15,0,0.0,6.03,0.0,0.06,24877,46.81
2020-04-17,North Carolina,Anson,0.0,0,0,0.0,14,0,0.0,5.63,0.0,0.06,24877,46.81
2020-04-16,North Carolina,Anson,0.8,2,0,0.0,14,0,0.0,5.63,0.0,0.06,24877,46.81
2020-04-15,North Carolina,Anson,0.4,1,0,0.0,12,0,0.0,4.82,0.0,0.05,24877,46.81
2020-04-14,North Carolina,Anson,0.4,1,0,0.0,11,0,0.0,4.42,0.0,0.04,24877,46.81
2020-04-13,North Carolina,Anson,0.0,0,0,0.0,10,0,0.0,4.02,0.0,0.04,24877,46.81
2020-04-12,North Carolina,Anson,0.0,0,0,0.0,10,0,0.0,4.02,0.0,0.04,24877,46.81
2020-04-11,North Carolina,Anson,0.4,1,0,0.0,10,0,0.0,4.02,0.0,0.04,24877,46.81
2020-04-10,North Carolina,Anson,0.0,0,0,0.0,9,0,0.0,3.62,0.0,0.04,24877,46.81
2020-04-09,North Carolina,Anson,1.21,3,0,0.0,9,0,0.0,3.62,0.0,0.04,24877,46.81
2020-04-08,North Carolina,Anson,0.0,0,0,0.0,6,0,0.0,2.41,0.0,0.02,24877,46.81
2020-04-07,North Carolina,Anson,0.4,1,0,0.0,6,0,0.0,2.41,0.0,0.02,24877,46.81
2020-04-06,North Carolina,Anson,0.0,0,0,0.0,5,0,0.0,2.01,0.0,0.02,24877,46.81
2020-04-05,North Carolina,Anson,0.8,2,0,0.0,5,0,0.0,2.01,0.0,0.02,24877,46.81
2020-04-04,North Carolina,Anson,0.0,0,0,0.0,3,0,0.0,1.21,0.0,0.01,24877,46.81
2020-04-03,North Carolina,Anson,0.8,2,0,0.0,3,0,0.0,1.21,0.0,0.01,24877,46.81
2020-04-02,North Carolina,Anson,0.0,0,0,0.0,1,0,0.0,0.4,0.0,0.0,24877,46.81
2020-04-01,North Carolina,Anson,0.0,0,0,0.0,1,0,0.0,0.4,0.0,0.0,24877,46.81
2020-03-31,North Carolina,Anson,0.0,0,0,0.0,1,0,0.0,0.4,0.0,0.0,24877,46.81
