date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Montgomery,North Carolina,376,9,8,0,27271,55.48,2.93,0.0,1.38,137.88,3.3,2.39
2020-07-09,Montgomery,North Carolina,368,9,6,0,27271,55.48,2.2,0.0,1.35,134.94,3.3,2.45
2020-07-08,Montgomery,North Carolina,362,9,4,0,27271,55.48,1.47,0.0,1.33,132.74,3.3,2.49
2020-07-07,Montgomery,North Carolina,358,9,11,2,27271,55.48,4.03,0.73,1.31,131.27,3.3,2.51
2020-07-06,Montgomery,North Carolina,347,7,4,0,27271,55.48,1.47,0.0,1.27,127.24,2.57,2.02
2020-07-05,Montgomery,North Carolina,343,7,6,0,27271,55.48,2.2,0.0,1.26,125.77,2.57,2.04
2020-07-04,Montgomery,North Carolina,337,7,3,0,27271,55.48,1.1,0.0,1.24,123.57,2.57,2.08
2020-07-03,Montgomery,North Carolina,334,7,13,0,27271,55.48,4.77,0.0,1.22,122.47,2.57,2.1
2020-07-02,Montgomery,North Carolina,321,7,4,0,27271,55.48,1.47,0.0,1.18,117.71,2.57,2.18
2020-07-01,Montgomery,North Carolina,317,7,8,0,27271,55.48,2.93,0.0,1.16,116.24,2.57,2.21
2020-06-30,Montgomery,North Carolina,309,7,4,0,27271,55.48,1.47,0.0,1.13,113.31,2.57,2.27
2020-06-29,Montgomery,North Carolina,305,7,7,0,27271,55.48,2.57,0.0,1.12,111.84,2.57,2.3
2020-06-28,Montgomery,North Carolina,298,7,14,0,27271,55.48,5.13,0.0,1.09,109.27,2.57,2.35
2020-06-27,Montgomery,North Carolina,284,7,10,0,27271,55.48,3.67,0.0,1.04,104.14,2.57,2.46
2020-06-26,Montgomery,North Carolina,274,7,5,0,27271,55.48,1.83,0.0,1.0,100.47,2.57,2.55
2020-06-25,Montgomery,North Carolina,269,7,9,0,27271,55.48,3.3,0.0,0.99,98.64,2.57,2.6
2020-06-24,Montgomery,North Carolina,260,7,7,0,27271,55.48,2.57,0.0,0.95,95.34,2.57,2.69
2020-06-23,Montgomery,North Carolina,253,7,1,1,27271,55.48,0.37,0.37,0.93,92.77,2.57,2.77
2020-06-22,Montgomery,North Carolina,252,6,6,0,27271,55.48,2.2,0.0,0.92,92.41,2.2,2.38
2020-06-21,Montgomery,North Carolina,246,6,1,0,27271,55.48,0.37,0.0,0.9,90.21,2.2,2.44
2020-06-20,Montgomery,North Carolina,245,6,11,1,27271,55.48,4.03,0.37,0.9,89.84,2.2,2.45
2020-06-19,Montgomery,North Carolina,234,5,5,0,27271,55.48,1.83,0.0,0.86,85.81,1.83,2.14
2020-06-18,Montgomery,North Carolina,229,5,11,0,27271,55.48,4.03,0.0,0.84,83.97,1.83,2.18
2020-06-17,Montgomery,North Carolina,218,5,7,0,27271,55.48,2.57,0.0,0.8,79.94,1.83,2.29
2020-06-16,Montgomery,North Carolina,211,5,1,0,27271,55.48,0.37,0.0,0.77,77.37,1.83,2.37
2020-06-15,Montgomery,North Carolina,210,5,6,0,27271,55.48,2.2,0.0,0.77,77.0,1.83,2.38
