date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Yadkin,North Carolina,376,5,12,0,37543,112.09,3.2,0.0,1.0,100.15,1.33
2020-07-09,Yadkin,North Carolina,364,5,6,0,37543,112.09,1.6,0.0,0.97,96.96,1.33
2020-07-08,Yadkin,North Carolina,358,5,1,0,37543,112.09,0.27,0.0,0.95,95.36,1.33
2020-07-07,Yadkin,North Carolina,357,5,6,0,37543,112.09,1.6,0.0,0.95,95.09,1.33
2020-07-06,Yadkin,North Carolina,351,5,10,0,37543,112.09,2.66,0.0,0.93,93.49,1.33
2020-07-05,Yadkin,North Carolina,341,5,1,0,37543,112.09,0.27,0.0,0.91,90.83,1.33
2020-07-04,Yadkin,North Carolina,340,5,2,1,37543,112.09,0.53,0.27,0.91,90.56,1.33
2020-07-03,Yadkin,North Carolina,338,4,4,0,37543,112.09,1.07,0.0,0.9,90.03,1.07
2020-07-02,Yadkin,North Carolina,334,4,0,0,37543,112.09,0.0,0.0,0.89,88.96,1.07
2020-07-01,Yadkin,North Carolina,334,4,2,0,37543,112.09,0.53,0.0,0.89,88.96,1.07
2020-06-30,Yadkin,North Carolina,332,4,2,0,37543,112.09,0.53,0.0,0.88,88.43,1.07
2020-06-29,Yadkin,North Carolina,330,4,8,0,37543,112.09,2.13,0.0,0.88,87.9,1.07
2020-06-28,Yadkin,North Carolina,322,4,16,0,37543,112.09,4.26,0.0,0.86,85.77,1.07
2020-06-27,Yadkin,North Carolina,306,4,7,0,37543,112.09,1.86,0.0,0.82,81.51,1.07
2020-06-26,Yadkin,North Carolina,299,4,6,0,37543,112.09,1.6,0.0,0.8,79.64,1.07
2020-06-25,Yadkin,North Carolina,293,4,7,0,37543,112.09,1.86,0.0,0.78,78.04,1.07
2020-06-24,Yadkin,North Carolina,286,4,4,0,37543,112.09,1.07,0.0,0.76,76.18,1.07
2020-06-23,Yadkin,North Carolina,282,4,1,0,37543,112.09,0.27,0.0,0.75,75.11,1.07
2020-06-22,Yadkin,North Carolina,281,4,1,0,37543,112.09,0.27,0.0,0.75,74.85,1.07
2020-06-21,Yadkin,North Carolina,280,4,8,0,37543,112.09,2.13,0.0,0.75,74.58,1.07
2020-06-20,Yadkin,North Carolina,272,4,3,0,37543,112.09,0.8,0.0,0.72,72.45,1.07
2020-06-19,Yadkin,North Carolina,269,4,10,0,37543,112.09,2.66,0.0,0.72,71.65,1.07
2020-06-18,Yadkin,North Carolina,259,4,4,0,37543,112.09,1.07,0.0,0.69,68.99,1.07
2020-06-17,Yadkin,North Carolina,255,4,4,0,37543,112.09,1.07,0.0,0.68,67.92,1.07
2020-06-16,Yadkin,North Carolina,251,4,3,0,37543,112.09,0.8,0.0,0.67,66.86,1.07
2020-06-15,Yadkin,North Carolina,248,4,9,0,37543,112.09,2.4,0.0,0.66,66.06,1.07
2020-06-14,Yadkin,North Carolina,239,4,6,0,37543,112.09,1.6,0.0,0.64,63.66,1.07
2020-06-13,Yadkin,North Carolina,233,4,5,0,37543,112.09,1.33,0.0,0.62,62.06,1.07
2020-06-12,Yadkin,North Carolina,228,4,3,0,37543,112.09,0.8,0.0,0.61,60.73,1.07
2020-06-11,Yadkin,North Carolina,225,4,0,0,37543,112.09,0.0,0.0,0.6,59.93,1.07
2020-06-10,Yadkin,North Carolina,225,4,4,1,37543,112.09,1.07,0.27,0.6,59.93,1.07
2020-06-09,Yadkin,North Carolina,221,3,4,0,37543,112.09,1.07,0.0,0.59,58.87,0.8
2020-06-08,Yadkin,North Carolina,217,3,1,0,37543,112.09,0.27,0.0,0.58,57.8,0.8
2020-06-07,Yadkin,North Carolina,216,3,1,0,37543,112.09,0.27,0.0,0.58,57.53,0.8
2020-06-06,Yadkin,North Carolina,215,3,7,0,37543,112.09,1.86,0.0,0.57,57.27,0.8
2020-06-05,Yadkin,North Carolina,208,3,5,0,37543,112.09,1.33,0.0,0.55,55.4,0.8
2020-06-04,Yadkin,North Carolina,203,3,7,0,37543,112.09,1.86,0.0,0.54,54.07,0.8
2020-06-03,Yadkin,North Carolina,196,3,15,0,37543,112.09,4.0,0.0,0.52,52.21,0.8
2020-06-02,Yadkin,North Carolina,181,3,4,1,37543,112.09,1.07,0.27,0.48,48.21,0.8
2020-06-01,Yadkin,North Carolina,177,2,6,0,37543,112.09,1.6,0.0,0.47,47.15,0.53
2020-05-31,Yadkin,North Carolina,171,2,5,0,37543,112.09,1.33,0.0,0.46,45.55,0.53
2020-05-30,Yadkin,North Carolina,166,2,4,0,37543,112.09,1.07,0.0,0.44,44.22,0.53
2020-05-29,Yadkin,North Carolina,162,2,8,0,37543,112.09,2.13,0.0,0.43,43.15,0.53
2020-05-28,Yadkin,North Carolina,154,2,5,0,37543,112.09,1.33,0.0,0.41,41.02,0.53
2020-05-27,Yadkin,North Carolina,149,2,3,1,37543,112.09,0.8,0.27,0.4,39.69,0.53
2020-05-26,Yadkin,North Carolina,146,1,1,0,37543,112.09,0.27,0.0,0.39,38.89,0.27
2020-05-25,Yadkin,North Carolina,145,1,13,0,37543,112.09,3.46,0.0,0.39,38.62,0.27
2020-05-24,Yadkin,North Carolina,132,1,1,0,37543,112.09,0.27,0.0,0.35,35.16,0.27
2020-05-23,Yadkin,North Carolina,131,1,3,0,37543,112.09,0.8,0.0,0.35,34.89,0.27
2020-05-22,Yadkin,North Carolina,128,1,4,0,37543,112.09,1.07,0.0,0.34,34.09,0.27
2020-05-21,Yadkin,North Carolina,124,1,1,0,37543,112.09,0.27,0.0,0.33,33.03,0.27
2020-05-20,Yadkin,North Carolina,123,1,5,0,37543,112.09,1.33,0.0,0.33,32.76,0.27
2020-05-19,Yadkin,North Carolina,118,1,9,0,37543,112.09,2.4,0.0,0.31,31.43,0.27
2020-05-18,Yadkin,North Carolina,109,1,6,0,37543,112.09,1.6,0.0,0.29,29.03,0.27
2020-05-17,Yadkin,North Carolina,103,1,5,0,37543,112.09,1.33,0.0,0.27,27.44,0.27
2020-05-16,Yadkin,North Carolina,98,1,6,0,37543,112.09,1.6,0.0,0.26,26.1,0.27
