date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Yadkin,North Carolina,376,5,12,0,37543.0,112.09,3.2,1.0
2020-07-09,Yadkin,North Carolina,364,5,6,0,37543.0,112.09,1.6,0.97
2020-07-08,Yadkin,North Carolina,358,5,1,0,37543.0,112.09,0.27,0.95
2020-07-07,Yadkin,North Carolina,357,5,6,0,37543.0,112.09,1.6,0.95
2020-07-06,Yadkin,North Carolina,351,5,10,0,37543.0,112.09,2.66,0.93
2020-07-05,Yadkin,North Carolina,341,5,1,0,37543.0,112.09,0.27,0.91
2020-07-04,Yadkin,North Carolina,340,5,2,1,37543.0,112.09,0.53,0.91
2020-07-03,Yadkin,North Carolina,338,4,4,0,37543.0,112.09,1.07,0.9
2020-07-02,Yadkin,North Carolina,334,4,0,0,37543.0,112.09,0.0,0.89
2020-07-01,Yadkin,North Carolina,334,4,2,0,37543.0,112.09,0.53,0.89
2020-06-30,Yadkin,North Carolina,332,4,2,0,37543.0,112.09,0.53,0.88
2020-06-29,Yadkin,North Carolina,330,4,8,0,37543.0,112.09,2.13,0.88
2020-06-28,Yadkin,North Carolina,322,4,16,0,37543.0,112.09,4.26,0.86
2020-06-27,Yadkin,North Carolina,306,4,7,0,37543.0,112.09,1.86,0.82
2020-06-26,Yadkin,North Carolina,299,4,6,0,37543.0,112.09,1.6,0.8
2020-06-25,Yadkin,North Carolina,293,4,7,0,37543.0,112.09,1.86,0.78
2020-06-24,Yadkin,North Carolina,286,4,4,0,37543.0,112.09,1.07,0.76
2020-06-23,Yadkin,North Carolina,282,4,1,0,37543.0,112.09,0.27,0.75
2020-06-22,Yadkin,North Carolina,281,4,1,0,37543.0,112.09,0.27,0.75
2020-06-21,Yadkin,North Carolina,280,4,8,0,37543.0,112.09,2.13,0.75
2020-06-20,Yadkin,North Carolina,272,4,3,0,37543.0,112.09,0.8,0.72
2020-06-19,Yadkin,North Carolina,269,4,10,0,37543.0,112.09,2.66,0.72
2020-06-18,Yadkin,North Carolina,259,4,4,0,37543.0,112.09,1.07,0.69
2020-06-17,Yadkin,North Carolina,255,4,4,0,37543.0,112.09,1.07,0.68
2020-06-16,Yadkin,North Carolina,251,4,3,0,37543.0,112.09,0.8,0.67
2020-06-15,Yadkin,North Carolina,248,4,9,0,37543.0,112.09,2.4,0.66
2020-06-14,Yadkin,North Carolina,239,4,6,0,37543.0,112.09,1.6,0.64
2020-06-13,Yadkin,North Carolina,233,4,5,0,37543.0,112.09,1.33,0.62
2020-06-12,Yadkin,North Carolina,228,4,3,0,37543.0,112.09,0.8,0.61
2020-06-11,Yadkin,North Carolina,225,4,0,0,37543.0,112.09,0.0,0.6
2020-06-10,Yadkin,North Carolina,225,4,4,1,37543.0,112.09,1.07,0.6
2020-06-09,Yadkin,North Carolina,221,3,4,0,37543.0,112.09,1.07,0.59
2020-06-08,Yadkin,North Carolina,217,3,1,0,37543.0,112.09,0.27,0.58
2020-06-07,Yadkin,North Carolina,216,3,1,0,37543.0,112.09,0.27,0.58
2020-06-06,Yadkin,North Carolina,215,3,7,0,37543.0,112.09,1.86,0.57
2020-06-05,Yadkin,North Carolina,208,3,5,0,37543.0,112.09,1.33,0.55
2020-06-04,Yadkin,North Carolina,203,3,7,0,37543.0,112.09,1.86,0.54
2020-06-03,Yadkin,North Carolina,196,3,15,0,37543.0,112.09,4.0,0.52
2020-06-02,Yadkin,North Carolina,181,3,4,1,37543.0,112.09,1.07,0.48
2020-06-01,Yadkin,North Carolina,177,2,6,0,37543.0,112.09,1.6,0.47
