date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lincoln,North Carolina,360,2,13,0,83770.0,283.16,1.55,0.43
2020-07-09,Lincoln,North Carolina,347,2,6,1,83770.0,283.16,0.72,0.41
2020-07-08,Lincoln,North Carolina,341,1,7,0,83770.0,283.16,0.84,0.41
2020-07-07,Lincoln,North Carolina,334,1,11,0,83770.0,283.16,1.31,0.4
2020-07-06,Lincoln,North Carolina,323,1,23,0,83770.0,283.16,2.75,0.39
2020-07-05,Lincoln,North Carolina,300,1,5,0,83770.0,283.16,0.6,0.36
2020-07-04,Lincoln,North Carolina,295,1,12,0,83770.0,283.16,1.43,0.35
2020-07-03,Lincoln,North Carolina,283,1,15,0,83770.0,283.16,1.79,0.34
2020-07-02,Lincoln,North Carolina,268,1,10,0,83770.0,283.16,1.19,0.32
2020-07-01,Lincoln,North Carolina,258,1,6,0,83770.0,283.16,0.72,0.31
2020-06-30,Lincoln,North Carolina,252,1,6,0,83770.0,283.16,0.72,0.3
2020-06-29,Lincoln,North Carolina,246,1,6,0,83770.0,283.16,0.72,0.29
2020-06-28,Lincoln,North Carolina,240,1,8,0,83770.0,283.16,0.95,0.29
2020-06-27,Lincoln,North Carolina,232,1,12,1,83770.0,283.16,1.43,0.28
2020-06-26,Lincoln,North Carolina,220,0,12,0,83770.0,283.16,1.43,0.26
2020-06-25,Lincoln,North Carolina,208,0,9,0,83770.0,283.16,1.07,0.25
2020-06-24,Lincoln,North Carolina,199,0,3,0,83770.0,283.16,0.36,0.24
2020-06-23,Lincoln,North Carolina,196,0,7,0,83770.0,283.16,0.84,0.23
2020-06-22,Lincoln,North Carolina,189,0,3,0,83770.0,283.16,0.36,0.23
2020-06-21,Lincoln,North Carolina,186,0,8,0,83770.0,283.16,0.95,0.22
2020-06-20,Lincoln,North Carolina,178,0,6,0,83770.0,283.16,0.72,0.21
2020-06-19,Lincoln,North Carolina,172,0,8,0,83770.0,283.16,0.95,0.21
2020-06-18,Lincoln,North Carolina,164,0,7,0,83770.0,283.16,0.84,0.2
2020-06-17,Lincoln,North Carolina,157,0,9,0,83770.0,283.16,1.07,0.19
2020-06-16,Lincoln,North Carolina,148,0,8,0,83770.0,283.16,0.95,0.18
2020-06-15,Lincoln,North Carolina,140,0,2,0,83770.0,283.16,0.24,0.17
2020-06-14,Lincoln,North Carolina,138,0,13,0,83770.0,283.16,1.55,0.16
2020-06-13,Lincoln,North Carolina,125,0,7,0,83770.0,283.16,0.84,0.15
2020-06-12,Lincoln,North Carolina,118,0,5,0,83770.0,283.16,0.6,0.14
2020-06-11,Lincoln,North Carolina,113,0,5,0,83770.0,283.16,0.6,0.13
2020-06-10,Lincoln,North Carolina,108,0,2,0,83770.0,283.16,0.24,0.13
2020-06-09,Lincoln,North Carolina,106,0,1,0,83770.0,283.16,0.12,0.13
2020-06-08,Lincoln,North Carolina,105,0,5,0,83770.0,283.16,0.6,0.13
2020-06-07,Lincoln,North Carolina,100,0,-1,0,83770.0,283.16,-0.12,0.12
2020-06-06,Lincoln,North Carolina,101,0,8,0,83770.0,283.16,0.95,0.12
2020-06-05,Lincoln,North Carolina,93,0,6,0,83770.0,283.16,0.72,0.11
