date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lincoln,North Carolina,360,2,13,0,83770,283.16,1.55,0.0,0.43,42.97,0.24,0.56
2020-07-09,Lincoln,North Carolina,347,2,6,1,83770,283.16,0.72,0.12,0.41,41.42,0.24,0.58
2020-07-08,Lincoln,North Carolina,341,1,7,0,83770,283.16,0.84,0.0,0.41,40.71,0.12,0.29
2020-07-07,Lincoln,North Carolina,334,1,11,0,83770,283.16,1.31,0.0,0.4,39.87,0.12,0.3
2020-07-06,Lincoln,North Carolina,323,1,23,0,83770,283.16,2.75,0.0,0.39,38.56,0.12,0.31
2020-07-05,Lincoln,North Carolina,300,1,5,0,83770,283.16,0.6,0.0,0.36,35.81,0.12,0.33
2020-07-04,Lincoln,North Carolina,295,1,12,0,83770,283.16,1.43,0.0,0.35,35.22,0.12,0.34
2020-07-03,Lincoln,North Carolina,283,1,15,0,83770,283.16,1.79,0.0,0.34,33.78,0.12,0.35
2020-07-02,Lincoln,North Carolina,268,1,10,0,83770,283.16,1.19,0.0,0.32,31.99,0.12,0.37
2020-07-01,Lincoln,North Carolina,258,1,6,0,83770,283.16,0.72,0.0,0.31,30.8,0.12,0.39
2020-06-30,Lincoln,North Carolina,252,1,6,0,83770,283.16,0.72,0.0,0.3,30.08,0.12,0.4
2020-06-29,Lincoln,North Carolina,246,1,6,0,83770,283.16,0.72,0.0,0.29,29.37,0.12,0.41
2020-06-28,Lincoln,North Carolina,240,1,8,0,83770,283.16,0.95,0.0,0.29,28.65,0.12,0.42
2020-06-27,Lincoln,North Carolina,232,1,12,1,83770,283.16,1.43,0.12,0.28,27.69,0.12,0.43
2020-06-26,Lincoln,North Carolina,220,0,12,0,83770,283.16,1.43,0.0,0.26,26.26,0.0,0.0
2020-06-25,Lincoln,North Carolina,208,0,9,0,83770,283.16,1.07,0.0,0.25,24.83,0.0,0.0
2020-06-24,Lincoln,North Carolina,199,0,3,0,83770,283.16,0.36,0.0,0.24,23.76,0.0,0.0
2020-06-23,Lincoln,North Carolina,196,0,7,0,83770,283.16,0.84,0.0,0.23,23.4,0.0,0.0
2020-06-22,Lincoln,North Carolina,189,0,3,0,83770,283.16,0.36,0.0,0.23,22.56,0.0,0.0
2020-06-21,Lincoln,North Carolina,186,0,8,0,83770,283.16,0.95,0.0,0.22,22.2,0.0,0.0
2020-06-20,Lincoln,North Carolina,178,0,6,0,83770,283.16,0.72,0.0,0.21,21.25,0.0,0.0
2020-06-19,Lincoln,North Carolina,172,0,8,0,83770,283.16,0.95,0.0,0.21,20.53,0.0,0.0
2020-06-18,Lincoln,North Carolina,164,0,7,0,83770,283.16,0.84,0.0,0.2,19.58,0.0,0.0
2020-06-17,Lincoln,North Carolina,157,0,9,0,83770,283.16,1.07,0.0,0.19,18.74,0.0,0.0
2020-06-16,Lincoln,North Carolina,148,0,8,0,83770,283.16,0.95,0.0,0.18,17.67,0.0,0.0
2020-06-15,Lincoln,North Carolina,140,0,2,0,83770,283.16,0.24,0.0,0.17,16.71,0.0,0.0
2020-06-14,Lincoln,North Carolina,138,0,13,0,83770,283.16,1.55,0.0,0.16,16.47,0.0,0.0
2020-06-13,Lincoln,North Carolina,125,0,7,0,83770,283.16,0.84,0.0,0.15,14.92,0.0,0.0
2020-06-12,Lincoln,North Carolina,118,0,5,0,83770,283.16,0.6,0.0,0.14,14.09,0.0,0.0
2020-06-11,Lincoln,North Carolina,113,0,5,0,83770,283.16,0.6,0.0,0.13,13.49,0.0,0.0
2020-06-10,Lincoln,North Carolina,108,0,2,0,83770,283.16,0.24,0.0,0.13,12.89,0.0,0.0
2020-06-09,Lincoln,North Carolina,106,0,1,0,83770,283.16,0.12,0.0,0.13,12.65,0.0,0.0
2020-06-08,Lincoln,North Carolina,105,0,5,0,83770,283.16,0.6,0.0,0.13,12.53,0.0,0.0
2020-06-07,Lincoln,North Carolina,100,0,-1,0,83770,283.16,-0.12,0.0,0.12,11.94,0.0,0.0
2020-06-06,Lincoln,North Carolina,101,0,8,0,83770,283.16,0.95,0.0,0.12,12.06,0.0,0.0
2020-06-05,Lincoln,North Carolina,93,0,6,0,83770,283.16,0.72,0.0,0.11,11.1,0.0,0.0
2020-06-04,Lincoln,North Carolina,87,0,9,0,83770,283.16,1.07,0.0,0.1,10.39,0.0,0.0
2020-06-03,Lincoln,North Carolina,78,0,6,0,83770,283.16,0.72,0.0,0.09,9.31,0.0,0.0
2020-06-02,Lincoln,North Carolina,72,0,2,0,83770,283.16,0.24,0.0,0.09,8.59,0.0,0.0
2020-06-01,Lincoln,North Carolina,70,0,1,0,83770,283.16,0.12,0.0,0.08,8.36,0.0,0.0
2020-05-31,Lincoln,North Carolina,69,0,2,0,83770,283.16,0.24,0.0,0.08,8.24,0.0,0.0
2020-05-30,Lincoln,North Carolina,67,0,0,0,83770,283.16,0.0,0.0,0.08,8.0,0.0,0.0
2020-05-29,Lincoln,North Carolina,67,0,4,0,83770,283.16,0.48,0.0,0.08,8.0,0.0,0.0
2020-05-28,Lincoln,North Carolina,63,0,2,0,83770,283.16,0.24,0.0,0.08,7.52,0.0,0.0
2020-05-27,Lincoln,North Carolina,61,0,1,0,83770,283.16,0.12,0.0,0.07,7.28,0.0,0.0
2020-05-26,Lincoln,North Carolina,60,0,0,0,83770,283.16,0.0,0.0,0.07,7.16,0.0,0.0
2020-05-25,Lincoln,North Carolina,60,0,2,0,83770,283.16,0.24,0.0,0.07,7.16,0.0,0.0
2020-05-24,Lincoln,North Carolina,58,0,0,0,83770,283.16,0.0,0.0,0.07,6.92,0.0,0.0
2020-05-23,Lincoln,North Carolina,58,0,2,0,83770,283.16,0.24,0.0,0.07,6.92,0.0,0.0
2020-05-22,Lincoln,North Carolina,56,0,2,0,83770,283.16,0.24,0.0,0.07,6.68,0.0,0.0
2020-05-21,Lincoln,North Carolina,54,0,2,0,83770,283.16,0.24,0.0,0.06,6.45,0.0,0.0
2020-05-20,Lincoln,North Carolina,52,0,2,0,83770,283.16,0.24,0.0,0.06,6.21,0.0,0.0
2020-05-19,Lincoln,North Carolina,50,0,2,0,83770,283.16,0.24,0.0,0.06,5.97,0.0,0.0
2020-05-18,Lincoln,North Carolina,48,0,0,0,83770,283.16,0.0,0.0,0.06,5.73,0.0,0.0
2020-05-17,Lincoln,North Carolina,48,0,3,0,83770,283.16,0.36,0.0,0.06,5.73,0.0,0.0
2020-05-16,Lincoln,North Carolina,45,0,1,0,83770,283.16,0.12,0.0,0.05,5.37,0.0,0.0
2020-05-15,Lincoln,North Carolina,44,0,0,0,83770,283.16,0.0,0.0,0.05,5.25,0.0,0.0
2020-05-14,Lincoln,North Carolina,44,0,2,0,83770,283.16,0.24,0.0,0.05,5.25,0.0,0.0
2020-05-13,Lincoln,North Carolina,42,0,2,0,83770,283.16,0.24,0.0,0.05,5.01,0.0,0.0
2020-05-12,Lincoln,North Carolina,40,0,1,0,83770,283.16,0.12,0.0,0.05,4.77,0.0,0.0
2020-05-11,Lincoln,North Carolina,39,0,0,0,83770,283.16,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-10,Lincoln,North Carolina,39,0,0,0,83770,283.16,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-09,Lincoln,North Carolina,39,0,0,0,83770,283.16,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-08,Lincoln,North Carolina,39,0,2,0,83770,283.16,0.24,0.0,0.05,4.66,0.0,0.0
2020-05-07,Lincoln,North Carolina,37,0,0,0,83770,283.16,0.0,0.0,0.04,4.42,0.0,0.0
2020-05-06,Lincoln,North Carolina,37,0,2,0,83770,283.16,0.24,0.0,0.04,4.42,0.0,0.0
2020-05-05,Lincoln,North Carolina,35,0,3,0,83770,283.16,0.36,0.0,0.04,4.18,0.0,0.0
2020-05-04,Lincoln,North Carolina,32,0,4,0,83770,283.16,0.48,0.0,0.04,3.82,0.0,0.0
2020-05-03,Lincoln,North Carolina,28,0,0,0,83770,283.16,0.0,0.0,0.03,3.34,0.0,0.0
2020-05-02,Lincoln,North Carolina,28,0,1,0,83770,283.16,0.12,0.0,0.03,3.34,0.0,0.0
2020-05-01,Lincoln,North Carolina,27,0,1,0,83770,283.16,0.12,0.0,0.03,3.22,0.0,0.0
2020-04-30,Lincoln,North Carolina,26,0,-1,0,83770,283.16,-0.12,0.0,0.03,3.1,0.0,0.0
2020-04-29,Lincoln,North Carolina,27,0,2,0,83770,283.16,0.24,0.0,0.03,3.22,0.0,0.0
2020-04-28,Lincoln,North Carolina,25,0,0,0,83770,283.16,0.0,0.0,0.03,2.98,0.0,0.0
2020-04-27,Lincoln,North Carolina,25,0,1,0,83770,283.16,0.12,0.0,0.03,2.98,0.0,0.0
2020-04-26,Lincoln,North Carolina,24,0,0,0,83770,283.16,0.0,0.0,0.03,2.86,0.0,0.0
2020-04-25,Lincoln,North Carolina,24,0,0,0,83770,283.16,0.0,0.0,0.03,2.86,0.0,0.0
2020-04-24,Lincoln,North Carolina,24,0,0,0,83770,283.16,0.0,0.0,0.03,2.86,0.0,0.0
2020-04-23,Lincoln,North Carolina,24,0,0,0,83770,283.16,0.0,0.0,0.03,2.86,0.0,0.0
2020-04-22,Lincoln,North Carolina,24,0,3,0,83770,283.16,0.36,0.0,0.03,2.86,0.0,0.0
2020-04-21,Lincoln,North Carolina,21,0,2,0,83770,283.16,0.24,0.0,0.03,2.51,0.0,0.0
2020-04-20,Lincoln,North Carolina,19,0,0,0,83770,283.16,0.0,0.0,0.02,2.27,0.0,0.0
2020-04-19,Lincoln,North Carolina,19,0,0,0,83770,283.16,0.0,0.0,0.02,2.27,0.0,0.0
2020-04-18,Lincoln,North Carolina,19,0,-1,0,83770,283.16,-0.12,0.0,0.02,2.27,0.0,0.0
2020-04-17,Lincoln,North Carolina,20,0,2,0,83770,283.16,0.24,0.0,0.02,2.39,0.0,0.0
2020-04-16,Lincoln,North Carolina,18,0,3,0,83770,283.16,0.36,0.0,0.02,2.15,0.0,0.0
2020-04-15,Lincoln,North Carolina,15,0,0,0,83770,283.16,0.0,0.0,0.02,1.79,0.0,0.0
2020-04-14,Lincoln,North Carolina,15,0,0,0,83770,283.16,0.0,0.0,0.02,1.79,0.0,0.0
