date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hertford,North Carolina,178,10,4,0,23659,66.99,1.69,0.0,0.75,75.24,4.23
2020-07-09,Hertford,North Carolina,174,10,0,0,23659,66.99,0.0,0.0,0.74,73.54,4.23
2020-07-08,Hertford,North Carolina,174,10,0,0,23659,66.99,0.0,0.0,0.74,73.54,4.23
2020-07-07,Hertford,North Carolina,174,10,3,0,23659,66.99,1.27,0.0,0.74,73.54,4.23
2020-07-06,Hertford,North Carolina,171,10,1,0,23659,66.99,0.42,0.0,0.72,72.28,4.23
2020-07-05,Hertford,North Carolina,170,10,1,0,23659,66.99,0.42,0.0,0.72,71.85,4.23
2020-07-04,Hertford,North Carolina,169,10,1,0,23659,66.99,0.42,0.0,0.71,71.43,4.23
2020-07-03,Hertford,North Carolina,168,10,2,0,23659,66.99,0.85,0.0,0.71,71.01,4.23
2020-07-02,Hertford,North Carolina,166,10,2,0,23659,66.99,0.85,0.0,0.7,70.16,4.23
2020-07-01,Hertford,North Carolina,164,10,2,0,23659,66.99,0.85,0.0,0.69,69.32,4.23
2020-06-30,Hertford,North Carolina,162,10,1,0,23659,66.99,0.42,0.0,0.68,68.47,4.23
2020-06-29,Hertford,North Carolina,161,10,1,0,23659,66.99,0.42,0.0,0.68,68.05,4.23
2020-06-28,Hertford,North Carolina,160,10,0,0,23659,66.99,0.0,0.0,0.68,67.63,4.23
2020-06-27,Hertford,North Carolina,160,10,3,0,23659,66.99,1.27,0.0,0.68,67.63,4.23
2020-06-26,Hertford,North Carolina,157,10,0,0,23659,66.99,0.0,0.0,0.66,66.36,4.23
2020-06-25,Hertford,North Carolina,157,10,1,2,23659,66.99,0.42,0.85,0.66,66.36,4.23
2020-06-24,Hertford,North Carolina,156,8,0,0,23659,66.99,0.0,0.0,0.66,65.94,3.38
2020-06-23,Hertford,North Carolina,156,8,0,1,23659,66.99,0.0,0.42,0.66,65.94,3.38
2020-06-22,Hertford,North Carolina,156,7,0,0,23659,66.99,0.0,0.0,0.66,65.94,2.96
2020-06-21,Hertford,North Carolina,156,7,2,0,23659,66.99,0.85,0.0,0.66,65.94,2.96
2020-06-20,Hertford,North Carolina,154,7,1,0,23659,66.99,0.42,0.0,0.65,65.09,2.96
2020-06-19,Hertford,North Carolina,153,7,0,1,23659,66.99,0.0,0.42,0.65,64.67,2.96
2020-06-18,Hertford,North Carolina,153,6,1,0,23659,66.99,0.42,0.0,0.65,64.67,2.54
2020-06-17,Hertford,North Carolina,152,6,0,0,23659,66.99,0.0,0.0,0.64,64.25,2.54
2020-06-16,Hertford,North Carolina,152,6,1,0,23659,66.99,0.42,0.0,0.64,64.25,2.54
2020-06-15,Hertford,North Carolina,151,6,1,0,23659,66.99,0.42,0.0,0.64,63.82,2.54
2020-06-14,Hertford,North Carolina,150,6,1,0,23659,66.99,0.42,0.0,0.63,63.4,2.54
2020-06-13,Hertford,North Carolina,149,6,6,-1,23659,66.99,2.54,-0.42,0.63,62.98,2.54
2020-06-12,Hertford,North Carolina,143,7,3,0,23659,66.99,1.27,0.0,0.6,60.44,2.96
2020-06-11,Hertford,North Carolina,140,7,0,0,23659,66.99,0.0,0.0,0.59,59.17,2.96
2020-06-10,Hertford,North Carolina,140,7,2,1,23659,66.99,0.85,0.42,0.59,59.17,2.96
2020-06-09,Hertford,North Carolina,138,6,3,3,23659,66.99,1.27,1.27,0.58,58.33,2.54
2020-06-08,Hertford,North Carolina,135,3,0,0,23659,66.99,0.0,0.0,0.57,57.06,1.27
2020-06-07,Hertford,North Carolina,135,3,1,0,23659,66.99,0.42,0.0,0.57,57.06,1.27
2020-06-06,Hertford,North Carolina,134,3,1,0,23659,66.99,0.42,0.0,0.57,56.64,1.27
2020-06-05,Hertford,North Carolina,133,3,3,0,23659,66.99,1.27,0.0,0.56,56.22,1.27
2020-06-04,Hertford,North Carolina,130,3,-2,0,23659,66.99,-0.85,0.0,0.55,54.95,1.27
2020-06-03,Hertford,North Carolina,132,3,4,1,23659,66.99,1.69,0.42,0.56,55.79,1.27
2020-06-02,Hertford,North Carolina,128,2,0,0,23659,66.99,0.0,0.0,0.54,54.1,0.85
2020-06-01,Hertford,North Carolina,128,2,8,0,23659,66.99,3.38,0.0,0.54,54.1,0.85
2020-05-31,Hertford,North Carolina,120,2,3,0,23659,66.99,1.27,0.0,0.51,50.72,0.85
2020-05-30,Hertford,North Carolina,117,2,28,1,23659,66.99,11.83,0.42,0.49,49.45,0.85
2020-05-29,Hertford,North Carolina,89,1,17,0,23659,66.99,7.19,0.0,0.38,37.62,0.42
2020-05-28,Hertford,North Carolina,72,1,0,0,23659,66.99,0.0,0.0,0.3,30.43,0.42
2020-05-27,Hertford,North Carolina,72,1,0,0,23659,66.99,0.0,0.0,0.3,30.43,0.42
2020-05-26,Hertford,North Carolina,72,1,3,0,23659,66.99,1.27,0.0,0.3,30.43,0.42
2020-05-25,Hertford,North Carolina,69,1,3,0,23659,66.99,1.27,0.0,0.29,29.16,0.42
2020-05-24,Hertford,North Carolina,66,1,1,0,23659,66.99,0.42,0.0,0.28,27.9,0.42
2020-05-23,Hertford,North Carolina,65,1,4,0,23659,66.99,1.69,0.0,0.27,27.47,0.42
2020-05-22,Hertford,North Carolina,61,1,1,0,23659,66.99,0.42,0.0,0.26,25.78,0.42
2020-05-21,Hertford,North Carolina,60,1,0,0,23659,66.99,0.0,0.0,0.25,25.36,0.42
2020-05-20,Hertford,North Carolina,60,1,1,0,23659,66.99,0.42,0.0,0.25,25.36,0.42
2020-05-19,Hertford,North Carolina,59,1,6,0,23659,66.99,2.54,0.0,0.25,24.94,0.42
2020-05-18,Hertford,North Carolina,53,1,1,0,23659,66.99,0.42,0.0,0.22,22.4,0.42
2020-05-17,Hertford,North Carolina,52,1,1,0,23659,66.99,0.42,0.0,0.22,21.98,0.42
2020-05-16,Hertford,North Carolina,51,1,1,0,23659,66.99,0.42,0.0,0.22,21.56,0.42
2020-05-15,Hertford,North Carolina,50,1,1,0,23659,66.99,0.42,0.0,0.21,21.13,0.42
2020-05-14,Hertford,North Carolina,49,1,0,0,23659,66.99,0.0,0.0,0.21,20.71,0.42
2020-05-13,Hertford,North Carolina,49,1,0,0,23659,66.99,0.0,0.0,0.21,20.71,0.42
2020-05-12,Hertford,North Carolina,49,1,-2,0,23659,66.99,-0.85,0.0,0.21,20.71,0.42
2020-05-11,Hertford,North Carolina,51,1,2,0,23659,66.99,0.85,0.0,0.22,21.56,0.42
2020-05-10,Hertford,North Carolina,49,1,1,0,23659,66.99,0.42,0.0,0.21,20.71,0.42
2020-05-09,Hertford,North Carolina,48,1,2,0,23659,66.99,0.85,0.0,0.2,20.29,0.42
2020-05-08,Hertford,North Carolina,46,1,1,0,23659,66.99,0.42,0.0,0.19,19.44,0.42
2020-05-07,Hertford,North Carolina,45,1,-1,0,23659,66.99,-0.42,0.0,0.19,19.02,0.42
2020-05-06,Hertford,North Carolina,46,1,1,0,23659,66.99,0.42,0.0,0.19,19.44,0.42
