date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hertford,North Carolina,174,10,0,0,23659.0,66.99,0.0,0.74
2020-07-08,Hertford,North Carolina,174,10,0,0,23659.0,66.99,0.0,0.74
2020-07-07,Hertford,North Carolina,174,10,3,0,23659.0,66.99,1.27,0.74
2020-07-06,Hertford,North Carolina,171,10,1,0,23659.0,66.99,0.42,0.72
2020-07-05,Hertford,North Carolina,170,10,1,0,23659.0,66.99,0.42,0.72
2020-07-04,Hertford,North Carolina,169,10,1,0,23659.0,66.99,0.42,0.71
2020-07-03,Hertford,North Carolina,168,10,2,0,23659.0,66.99,0.85,0.71
2020-07-02,Hertford,North Carolina,166,10,2,0,23659.0,66.99,0.85,0.7
2020-07-01,Hertford,North Carolina,164,10,2,0,23659.0,66.99,0.85,0.69
2020-06-30,Hertford,North Carolina,162,10,1,0,23659.0,66.99,0.42,0.68
2020-06-29,Hertford,North Carolina,161,10,1,0,23659.0,66.99,0.42,0.68
2020-06-28,Hertford,North Carolina,160,10,0,0,23659.0,66.99,0.0,0.68
2020-06-27,Hertford,North Carolina,160,10,3,0,23659.0,66.99,1.27,0.68
2020-06-26,Hertford,North Carolina,157,10,0,0,23659.0,66.99,0.0,0.66
2020-06-25,Hertford,North Carolina,157,10,1,2,23659.0,66.99,0.42,0.66
2020-06-24,Hertford,North Carolina,156,8,0,0,23659.0,66.99,0.0,0.66
2020-06-23,Hertford,North Carolina,156,8,0,1,23659.0,66.99,0.0,0.66
2020-06-22,Hertford,North Carolina,156,7,0,0,23659.0,66.99,0.0,0.66
2020-06-21,Hertford,North Carolina,156,7,2,0,23659.0,66.99,0.85,0.66
2020-06-20,Hertford,North Carolina,154,7,1,0,23659.0,66.99,0.42,0.65
2020-06-19,Hertford,North Carolina,153,7,0,1,23659.0,66.99,0.0,0.65
2020-06-18,Hertford,North Carolina,153,6,1,0,23659.0,66.99,0.42,0.65
2020-06-17,Hertford,North Carolina,152,6,0,0,23659.0,66.99,0.0,0.64
2020-06-16,Hertford,North Carolina,152,6,1,0,23659.0,66.99,0.42,0.64
2020-06-15,Hertford,North Carolina,151,6,1,0,23659.0,66.99,0.42,0.64
2020-06-14,Hertford,North Carolina,150,6,1,0,23659.0,66.99,0.42,0.63
2020-06-13,Hertford,North Carolina,149,6,6,-1,23659.0,66.99,2.54,0.63
2020-06-12,Hertford,North Carolina,143,7,3,0,23659.0,66.99,1.27,0.6
2020-06-11,Hertford,North Carolina,140,7,0,0,23659.0,66.99,0.0,0.59
2020-06-10,Hertford,North Carolina,140,7,2,1,23659.0,66.99,0.85,0.59
2020-06-09,Hertford,North Carolina,138,6,3,3,23659.0,66.99,1.27,0.58
2020-06-08,Hertford,North Carolina,135,3,0,0,23659.0,66.99,0.0,0.57
2020-06-07,Hertford,North Carolina,135,3,1,0,23659.0,66.99,0.42,0.57
2020-06-06,Hertford,North Carolina,134,3,1,0,23659.0,66.99,0.42,0.57
2020-06-05,Hertford,North Carolina,133,3,3,0,23659.0,66.99,1.27,0.56
2020-06-04,Hertford,North Carolina,130,3,-2,0,23659.0,66.99,-0.85,0.55
2020-06-03,Hertford,North Carolina,132,3,4,1,23659.0,66.99,1.69,0.56
2020-06-02,Hertford,North Carolina,128,2,0,0,23659.0,66.99,0.0,0.54
2020-06-01,Hertford,North Carolina,128,2,8,0,23659.0,66.99,3.38,0.54
2020-05-31,Hertford,North Carolina,120,2,3,0,23659.0,66.99,1.27,0.51
