date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,North Carolina,Hertford,50.72,12,0,0.0,462,12,2.6,1952.75,50.72,1.95,23659,66.99
2020-08-22,North Carolina,Hertford,54.95,13,0,0.0,450,12,2.67,1902.02,50.72,1.9,23659,66.99
2020-08-21,North Carolina,Hertford,50.72,12,0,0.0,437,12,2.75,1847.08,50.72,1.85,23659,66.99
2020-08-20,North Carolina,Hertford,21.13,5,0,0.0,425,12,2.82,1796.36,50.72,1.8,23659,66.99
2020-08-19,North Carolina,Hertford,42.27,10,0,0.0,420,12,2.86,1775.22,50.72,1.78,23659,66.99
2020-08-18,North Carolina,Hertford,25.36,6,1,4.23,410,12,2.93,1732.96,50.72,1.73,23659,66.99
2020-08-17,North Carolina,Hertford,12.68,3,0,0.0,404,11,2.72,1707.6,46.49,1.71,23659,66.99
2020-08-16,North Carolina,Hertford,29.59,7,0,0.0,401,11,2.74,1694.92,46.49,1.69,23659,66.99
2020-08-15,North Carolina,Hertford,80.31,19,0,0.0,394,11,2.79,1665.33,46.49,1.67,23659,66.99
2020-08-14,North Carolina,Hertford,42.27,10,0,0.0,375,11,2.93,1585.02,46.49,1.59,23659,66.99
2020-08-13,North Carolina,Hertford,29.59,7,0,0.0,365,11,3.01,1542.75,46.49,1.54,23659,66.99
2020-08-12,North Carolina,Hertford,21.13,5,0,0.0,358,11,3.07,1513.17,46.49,1.51,23659,66.99
2020-08-11,North Carolina,Hertford,16.91,4,0,0.0,353,11,3.12,1492.03,46.49,1.49,23659,66.99
2020-08-10,North Carolina,Hertford,21.13,5,0,0.0,349,11,3.15,1475.13,46.49,1.48,23659,66.99
2020-08-09,North Carolina,Hertford,42.27,10,0,0.0,344,11,3.2,1453.99,46.49,1.45,23659,66.99
2020-08-08,North Carolina,Hertford,76.08,18,0,0.0,334,11,3.29,1411.72,46.49,1.41,23659,66.99
2020-08-07,North Carolina,Hertford,12.68,3,0,0.0,316,11,3.48,1335.64,46.49,1.34,23659,66.99
2020-08-06,North Carolina,Hertford,12.68,3,0,0.0,313,11,3.51,1322.96,46.49,1.32,23659,66.99
2020-08-05,North Carolina,Hertford,12.68,3,0,0.0,310,11,3.55,1310.28,46.49,1.31,23659,66.99
2020-08-04,North Carolina,Hertford,50.72,12,0,0.0,307,11,3.58,1297.6,46.49,1.3,23659,66.99
2020-08-03,North Carolina,Hertford,50.72,12,0,0.0,295,11,3.73,1246.88,46.49,1.25,23659,66.99
2020-08-02,North Carolina,Hertford,25.36,6,0,0.0,283,11,3.89,1196.16,46.49,1.2,23659,66.99
2020-08-01,North Carolina,Hertford,16.91,4,0,0.0,277,11,3.97,1170.8,46.49,1.17,23659,66.99
2020-07-31,North Carolina,Hertford,33.81,8,0,0.0,273,11,4.03,1153.89,46.49,1.15,23659,66.99
2020-07-30,North Carolina,Hertford,71.85,17,0,0.0,265,11,4.15,1120.08,46.49,1.12,23659,66.99
2020-07-29,North Carolina,Hertford,29.59,7,0,0.0,248,11,4.44,1048.23,46.49,1.05,23659,66.99
2020-07-28,North Carolina,Hertford,16.91,4,0,0.0,241,11,4.56,1018.64,46.49,1.02,23659,66.99
2020-07-27,North Carolina,Hertford,12.68,3,0,0.0,237,11,4.64,1001.73,46.49,1.0,23659,66.99
2020-07-26,North Carolina,Hertford,25.36,6,0,0.0,234,11,4.7,989.05,46.49,0.99,23659,66.99
2020-07-25,North Carolina,Hertford,21.13,5,0,0.0,228,11,4.82,963.69,46.49,0.96,23659,66.99
2020-07-24,North Carolina,Hertford,21.13,5,0,0.0,223,11,4.93,942.56,46.49,0.94,23659,66.99
2020-07-23,North Carolina,Hertford,-4.23,-1,0,0.0,218,11,5.05,921.43,46.49,0.92,23659,66.99
2020-07-22,North Carolina,Hertford,59.17,14,0,0.0,219,11,5.02,925.65,46.49,0.93,23659,66.99
2020-07-21,North Carolina,Hertford,21.13,5,0,0.0,205,11,5.37,866.48,46.49,0.87,23659,66.99
2020-07-20,North Carolina,Hertford,21.13,5,0,0.0,200,11,5.5,845.34,46.49,0.85,23659,66.99
2020-07-19,North Carolina,Hertford,12.68,3,0,0.0,195,11,5.64,824.21,46.49,0.82,23659,66.99
2020-07-18,North Carolina,Hertford,33.81,8,0,0.0,192,11,5.73,811.53,46.49,0.81,23659,66.99
2020-07-17,North Carolina,Hertford,0.0,0,0,0.0,184,11,5.98,777.72,46.49,0.78,23659,66.99
2020-07-16,North Carolina,Hertford,12.68,3,0,0.0,184,11,5.98,777.72,46.49,0.78,23659,66.99
2020-07-15,North Carolina,Hertford,0.0,0,0,0.0,181,11,6.08,765.04,46.49,0.77,23659,66.99
2020-07-14,North Carolina,Hertford,8.45,2,1,4.23,181,11,6.08,765.04,46.49,0.77,23659,66.99
2020-07-13,North Carolina,Hertford,0.0,0,0,0.0,179,10,5.59,756.58,42.27,0.76,23659,66.99
2020-07-12,North Carolina,Hertford,0.0,0,0,0.0,179,10,5.59,756.58,42.27,0.76,23659,66.99
2020-07-11,North Carolina,Hertford,4.23,1,0,0.0,179,10,5.59,756.58,42.27,0.76,23659,66.99
2020-07-10,North Carolina,Hertford,16.91,4,0,0.0,178,10,5.62,752.36,42.27,0.75,23659,66.99
2020-07-09,North Carolina,Hertford,0.0,0,0,0.0,174,10,5.75,735.45,42.27,0.74,23659,66.99
2020-07-08,North Carolina,Hertford,0.0,0,0,0.0,174,10,5.75,735.45,42.27,0.74,23659,66.99
2020-07-07,North Carolina,Hertford,12.68,3,0,0.0,174,10,5.75,735.45,42.27,0.74,23659,66.99
2020-07-06,North Carolina,Hertford,4.23,1,0,0.0,171,10,5.85,722.77,42.27,0.72,23659,66.99
2020-07-05,North Carolina,Hertford,4.23,1,0,0.0,170,10,5.88,718.54,42.27,0.72,23659,66.99
2020-07-04,North Carolina,Hertford,4.23,1,0,0.0,169,10,5.92,714.32,42.27,0.71,23659,66.99
2020-07-03,North Carolina,Hertford,8.45,2,0,0.0,168,10,5.95,710.09,42.27,0.71,23659,66.99
2020-07-02,North Carolina,Hertford,8.45,2,0,0.0,166,10,6.02,701.64,42.27,0.7,23659,66.99
2020-07-01,North Carolina,Hertford,8.45,2,0,0.0,164,10,6.1,693.18,42.27,0.69,23659,66.99
