date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,North Carolina,Lee,1.3,8,0,0.0,909,8,0.88,147.92,1.3,1.48,61452,240.93
2020-07-09,North Carolina,Lee,2.12,13,0,0.0,901,8,0.89,146.62,1.3,1.47,61452,240.93
2020-07-08,North Carolina,Lee,2.12,13,0,0.0,888,8,0.9,144.5,1.3,1.45,61452,240.93
2020-07-07,North Carolina,Lee,0.65,4,0,0.0,875,8,0.91,142.39,1.3,1.42,61452,240.93
2020-07-06,North Carolina,Lee,0.33,2,0,0.0,871,8,0.92,141.74,1.3,1.42,61452,240.93
2020-07-05,North Carolina,Lee,1.79,11,0,0.0,869,8,0.92,141.41,1.3,1.41,61452,240.93
2020-07-04,North Carolina,Lee,0.33,2,0,0.0,858,8,0.93,139.62,1.3,1.4,61452,240.93
2020-07-03,North Carolina,Lee,2.12,13,0,0.0,856,8,0.93,139.3,1.3,1.39,61452,240.93
2020-07-02,North Carolina,Lee,0.33,2,0,0.0,843,8,0.95,137.18,1.3,1.37,61452,240.93
2020-07-01,North Carolina,Lee,2.93,18,0,0.0,841,8,0.95,136.85,1.3,1.37,61452,240.93
2020-06-30,North Carolina,Lee,0.33,2,0,0.0,823,8,0.97,133.93,1.3,1.34,61452,240.93
2020-06-29,North Carolina,Lee,3.74,23,0,0.0,821,8,0.97,133.6,1.3,1.34,61452,240.93
2020-06-28,North Carolina,Lee,4.56,28,0,0.0,798,8,1.0,129.86,1.3,1.3,61452,240.93
2020-06-27,North Carolina,Lee,2.6,16,1,0.16,770,8,1.04,125.3,1.3,1.25,61452,240.93
2020-06-26,North Carolina,Lee,2.12,13,0,0.0,754,7,0.93,122.7,1.14,1.23,61452,240.93
2020-06-25,North Carolina,Lee,1.63,10,0,0.0,741,7,0.94,120.58,1.14,1.21,61452,240.93
2020-06-24,North Carolina,Lee,2.44,15,0,0.0,731,7,0.96,118.95,1.14,1.19,61452,240.93
2020-06-23,North Carolina,Lee,-0.33,-2,0,0.0,716,7,0.98,116.51,1.14,1.17,61452,240.93
2020-06-22,North Carolina,Lee,0.16,1,0,0.0,718,7,0.97,116.84,1.14,1.17,61452,240.93
2020-06-21,North Carolina,Lee,3.09,19,0,0.0,717,7,0.98,116.68,1.14,1.17,61452,240.93
2020-06-20,North Carolina,Lee,10.41,64,0,0.0,698,7,1.0,113.58,1.14,1.14,61452,240.93
2020-06-19,North Carolina,Lee,1.46,9,1,0.16,634,7,1.1,103.17,1.14,1.03,61452,240.93
2020-06-18,North Carolina,Lee,3.09,19,0,0.0,625,6,0.96,101.71,0.98,1.02,61452,240.93
2020-06-17,North Carolina,Lee,0.33,2,0,0.0,606,6,0.99,98.61,0.98,0.99,61452,240.93
2020-06-16,North Carolina,Lee,1.3,8,1,0.16,604,6,0.99,98.29,0.98,0.98,61452,240.93
2020-06-15,North Carolina,Lee,0.98,6,0,0.0,596,5,0.84,96.99,0.81,0.97,61452,240.93
2020-06-14,North Carolina,Lee,1.46,9,0,0.0,590,5,0.85,96.01,0.81,0.96,61452,240.93
2020-06-13,North Carolina,Lee,1.14,7,1,0.16,581,5,0.86,94.55,0.81,0.95,61452,240.93
2020-06-12,North Carolina,Lee,2.12,13,0,0.0,574,4,0.7,93.41,0.65,0.93,61452,240.93
2020-06-11,North Carolina,Lee,1.14,7,0,0.0,561,4,0.71,91.29,0.65,0.91,61452,240.93
2020-06-10,North Carolina,Lee,2.12,13,0,0.0,554,4,0.72,90.15,0.65,0.9,61452,240.93
2020-06-09,North Carolina,Lee,1.14,7,0,0.0,541,4,0.74,88.04,0.65,0.88,61452,240.93
2020-06-08,North Carolina,Lee,0.65,4,0,0.0,534,4,0.75,86.9,0.65,0.87,61452,240.93
2020-06-07,North Carolina,Lee,2.44,15,0,0.0,530,4,0.75,86.25,0.65,0.86,61452,240.93
2020-06-06,North Carolina,Lee,1.79,11,0,0.0,515,4,0.78,83.81,0.65,0.84,61452,240.93
2020-06-05,North Carolina,Lee,2.28,14,0,0.0,504,4,0.79,82.02,0.65,0.82,61452,240.93
2020-06-04,North Carolina,Lee,1.46,9,0,0.0,490,4,0.82,79.74,0.65,0.8,61452,240.93
2020-06-03,North Carolina,Lee,2.44,15,0,0.0,481,4,0.83,78.27,0.65,0.78,61452,240.93
2020-06-02,North Carolina,Lee,0.98,6,0,0.0,466,4,0.86,75.83,0.65,0.76,61452,240.93
2020-06-01,North Carolina,Lee,0.81,5,0,0.0,460,4,0.87,74.86,0.65,0.75,61452,240.93
2020-05-31,North Carolina,Lee,3.74,23,0,0.0,455,4,0.88,74.04,0.65,0.74,61452,240.93
2020-05-30,North Carolina,Lee,3.09,19,0,0.0,432,4,0.93,70.3,0.65,0.7,61452,240.93
2020-05-29,North Carolina,Lee,2.77,17,1,0.16,413,4,0.97,67.21,0.65,0.67,61452,240.93
2020-05-28,North Carolina,Lee,3.25,20,0,0.0,396,3,0.76,64.44,0.49,0.64,61452,240.93
2020-05-27,North Carolina,Lee,0.65,4,0,0.0,376,3,0.8,61.19,0.49,0.61,61452,240.93
2020-05-26,North Carolina,Lee,0.0,0,0,0.0,372,3,0.81,60.54,0.49,0.61,61452,240.93
2020-05-25,North Carolina,Lee,1.3,8,0,0.0,372,3,0.81,60.54,0.49,0.61,61452,240.93
2020-05-24,North Carolina,Lee,0.33,2,0,0.0,364,3,0.82,59.23,0.49,0.59,61452,240.93
2020-05-23,North Carolina,Lee,1.95,12,0,0.0,362,3,0.83,58.91,0.49,0.59,61452,240.93
2020-05-22,North Carolina,Lee,0.98,6,0,0.0,350,3,0.86,56.96,0.49,0.57,61452,240.93
2020-05-21,North Carolina,Lee,0.49,3,0,0.0,344,3,0.87,55.98,0.49,0.56,61452,240.93
2020-05-20,North Carolina,Lee,1.3,8,0,0.0,341,3,0.88,55.49,0.49,0.55,61452,240.93
2020-05-19,North Carolina,Lee,1.79,11,0,0.0,333,3,0.9,54.19,0.49,0.54,61452,240.93
2020-05-18,North Carolina,Lee,0.81,5,0,0.0,322,3,0.93,52.4,0.49,0.52,61452,240.93
2020-05-17,North Carolina,Lee,1.46,9,0,0.0,317,3,0.95,51.58,0.49,0.52,61452,240.93
2020-05-16,North Carolina,Lee,1.14,7,0,0.0,308,3,0.97,50.12,0.49,0.5,61452,240.93
2020-05-15,North Carolina,Lee,1.3,8,0,0.0,301,3,1.0,48.98,0.49,0.49,61452,240.93
2020-05-14,North Carolina,Lee,1.3,8,1,0.16,293,3,1.02,47.68,0.49,0.48,61452,240.93
2020-05-13,North Carolina,Lee,1.14,7,1,0.16,285,2,0.7,46.38,0.33,0.46,61452,240.93
2020-05-12,North Carolina,Lee,0.16,1,0,0.0,278,1,0.36,45.24,0.16,0.45,61452,240.93
2020-05-11,North Carolina,Lee,1.46,9,0,0.0,277,1,0.36,45.08,0.16,0.45,61452,240.93
2020-05-10,North Carolina,Lee,3.58,22,0,0.0,268,1,0.37,43.61,0.16,0.44,61452,240.93
2020-05-09,North Carolina,Lee,1.3,8,0,0.0,246,1,0.41,40.03,0.16,0.4,61452,240.93
2020-05-08,North Carolina,Lee,1.46,9,0,0.0,238,1,0.42,38.73,0.16,0.39,61452,240.93
2020-05-07,North Carolina,Lee,3.58,22,0,0.0,229,1,0.44,37.26,0.16,0.37,61452,240.93
2020-05-06,North Carolina,Lee,0.0,0,0,0.0,207,1,0.48,33.68,0.16,0.34,61452,240.93
2020-05-05,North Carolina,Lee,0.81,5,0,0.0,207,1,0.48,33.68,0.16,0.34,61452,240.93
2020-05-04,North Carolina,Lee,0.65,4,0,0.0,202,1,0.5,32.87,0.16,0.33,61452,240.93
2020-05-03,North Carolina,Lee,0.16,1,0,0.0,198,1,0.51,32.22,0.16,0.32,61452,240.93
