date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lee,North Carolina,909,8,8,0,61452,240.93,1.3,0.0,1.48,147.92,1.3,0.88
2020-07-09,Lee,North Carolina,901,8,13,0,61452,240.93,2.12,0.0,1.47,146.62,1.3,0.89
2020-07-08,Lee,North Carolina,888,8,13,0,61452,240.93,2.12,0.0,1.45,144.5,1.3,0.9
2020-07-07,Lee,North Carolina,875,8,4,0,61452,240.93,0.65,0.0,1.42,142.39,1.3,0.91
2020-07-06,Lee,North Carolina,871,8,2,0,61452,240.93,0.33,0.0,1.42,141.74,1.3,0.92
2020-07-05,Lee,North Carolina,869,8,11,0,61452,240.93,1.79,0.0,1.41,141.41,1.3,0.92
2020-07-04,Lee,North Carolina,858,8,2,0,61452,240.93,0.33,0.0,1.4,139.62,1.3,0.93
2020-07-03,Lee,North Carolina,856,8,13,0,61452,240.93,2.12,0.0,1.39,139.3,1.3,0.93
2020-07-02,Lee,North Carolina,843,8,2,0,61452,240.93,0.33,0.0,1.37,137.18,1.3,0.95
2020-07-01,Lee,North Carolina,841,8,18,0,61452,240.93,2.93,0.0,1.37,136.85,1.3,0.95
2020-06-30,Lee,North Carolina,823,8,2,0,61452,240.93,0.33,0.0,1.34,133.93,1.3,0.97
2020-06-29,Lee,North Carolina,821,8,23,0,61452,240.93,3.74,0.0,1.34,133.6,1.3,0.97
2020-06-28,Lee,North Carolina,798,8,28,0,61452,240.93,4.56,0.0,1.3,129.86,1.3,1.0
2020-06-27,Lee,North Carolina,770,8,16,1,61452,240.93,2.6,0.16,1.25,125.3,1.3,1.04
2020-06-26,Lee,North Carolina,754,7,13,0,61452,240.93,2.12,0.0,1.23,122.7,1.14,0.93
2020-06-25,Lee,North Carolina,741,7,10,0,61452,240.93,1.63,0.0,1.21,120.58,1.14,0.94
2020-06-24,Lee,North Carolina,731,7,15,0,61452,240.93,2.44,0.0,1.19,118.95,1.14,0.96
2020-06-23,Lee,North Carolina,716,7,-2,0,61452,240.93,-0.33,0.0,1.17,116.51,1.14,0.98
2020-06-22,Lee,North Carolina,718,7,1,0,61452,240.93,0.16,0.0,1.17,116.84,1.14,0.97
2020-06-21,Lee,North Carolina,717,7,19,0,61452,240.93,3.09,0.0,1.17,116.68,1.14,0.98
2020-06-20,Lee,North Carolina,698,7,64,0,61452,240.93,10.41,0.0,1.14,113.58,1.14,1.0
2020-06-19,Lee,North Carolina,634,7,9,1,61452,240.93,1.46,0.16,1.03,103.17,1.14,1.1
2020-06-18,Lee,North Carolina,625,6,19,0,61452,240.93,3.09,0.0,1.02,101.71,0.98,0.96
2020-06-17,Lee,North Carolina,606,6,2,0,61452,240.93,0.33,0.0,0.99,98.61,0.98,0.99
2020-06-16,Lee,North Carolina,604,6,8,1,61452,240.93,1.3,0.16,0.98,98.29,0.98,0.99
2020-06-15,Lee,North Carolina,596,5,6,0,61452,240.93,0.98,0.0,0.97,96.99,0.81,0.84
2020-06-14,Lee,North Carolina,590,5,9,0,61452,240.93,1.46,0.0,0.96,96.01,0.81,0.85
2020-06-13,Lee,North Carolina,581,5,7,1,61452,240.93,1.14,0.16,0.95,94.55,0.81,0.86
2020-06-12,Lee,North Carolina,574,4,13,0,61452,240.93,2.12,0.0,0.93,93.41,0.65,0.7
2020-06-11,Lee,North Carolina,561,4,7,0,61452,240.93,1.14,0.0,0.91,91.29,0.65,0.71
2020-06-10,Lee,North Carolina,554,4,13,0,61452,240.93,2.12,0.0,0.9,90.15,0.65,0.72
2020-06-09,Lee,North Carolina,541,4,7,0,61452,240.93,1.14,0.0,0.88,88.04,0.65,0.74
2020-06-08,Lee,North Carolina,534,4,4,0,61452,240.93,0.65,0.0,0.87,86.9,0.65,0.75
2020-06-07,Lee,North Carolina,530,4,15,0,61452,240.93,2.44,0.0,0.86,86.25,0.65,0.75
2020-06-06,Lee,North Carolina,515,4,11,0,61452,240.93,1.79,0.0,0.84,83.81,0.65,0.78
2020-06-05,Lee,North Carolina,504,4,14,0,61452,240.93,2.28,0.0,0.82,82.02,0.65,0.79
2020-06-04,Lee,North Carolina,490,4,9,0,61452,240.93,1.46,0.0,0.8,79.74,0.65,0.82
2020-06-03,Lee,North Carolina,481,4,15,0,61452,240.93,2.44,0.0,0.78,78.27,0.65,0.83
2020-06-02,Lee,North Carolina,466,4,6,0,61452,240.93,0.98,0.0,0.76,75.83,0.65,0.86
2020-06-01,Lee,North Carolina,460,4,5,0,61452,240.93,0.81,0.0,0.75,74.86,0.65,0.87
2020-05-31,Lee,North Carolina,455,4,23,0,61452,240.93,3.74,0.0,0.74,74.04,0.65,0.88
2020-05-30,Lee,North Carolina,432,4,19,0,61452,240.93,3.09,0.0,0.7,70.3,0.65,0.93
2020-05-29,Lee,North Carolina,413,4,17,1,61452,240.93,2.77,0.16,0.67,67.21,0.65,0.97
2020-05-28,Lee,North Carolina,396,3,20,0,61452,240.93,3.25,0.0,0.64,64.44,0.49,0.76
2020-05-27,Lee,North Carolina,376,3,4,0,61452,240.93,0.65,0.0,0.61,61.19,0.49,0.8
2020-05-26,Lee,North Carolina,372,3,0,0,61452,240.93,0.0,0.0,0.61,60.54,0.49,0.81
2020-05-25,Lee,North Carolina,372,3,8,0,61452,240.93,1.3,0.0,0.61,60.54,0.49,0.81
2020-05-24,Lee,North Carolina,364,3,2,0,61452,240.93,0.33,0.0,0.59,59.23,0.49,0.82
2020-05-23,Lee,North Carolina,362,3,12,0,61452,240.93,1.95,0.0,0.59,58.91,0.49,0.83
2020-05-22,Lee,North Carolina,350,3,6,0,61452,240.93,0.98,0.0,0.57,56.96,0.49,0.86
2020-05-21,Lee,North Carolina,344,3,3,0,61452,240.93,0.49,0.0,0.56,55.98,0.49,0.87
2020-05-20,Lee,North Carolina,341,3,8,0,61452,240.93,1.3,0.0,0.55,55.49,0.49,0.88
2020-05-19,Lee,North Carolina,333,3,11,0,61452,240.93,1.79,0.0,0.54,54.19,0.49,0.9
2020-05-18,Lee,North Carolina,322,3,5,0,61452,240.93,0.81,0.0,0.52,52.4,0.49,0.93
2020-05-17,Lee,North Carolina,317,3,9,0,61452,240.93,1.46,0.0,0.52,51.58,0.49,0.95
2020-05-16,Lee,North Carolina,308,3,7,0,61452,240.93,1.14,0.0,0.5,50.12,0.49,0.97
2020-05-15,Lee,North Carolina,301,3,8,0,61452,240.93,1.3,0.0,0.49,48.98,0.49,1.0
2020-05-14,Lee,North Carolina,293,3,8,1,61452,240.93,1.3,0.16,0.48,47.68,0.49,1.02
2020-05-13,Lee,North Carolina,285,2,7,1,61452,240.93,1.14,0.16,0.46,46.38,0.33,0.7
2020-05-12,Lee,North Carolina,278,1,1,0,61452,240.93,0.16,0.0,0.45,45.24,0.16,0.36
2020-05-11,Lee,North Carolina,277,1,9,0,61452,240.93,1.46,0.0,0.45,45.08,0.16,0.36
2020-05-10,Lee,North Carolina,268,1,22,0,61452,240.93,3.58,0.0,0.44,43.61,0.16,0.37
2020-05-09,Lee,North Carolina,246,1,8,0,61452,240.93,1.3,0.0,0.4,40.03,0.16,0.41
2020-05-08,Lee,North Carolina,238,1,9,0,61452,240.93,1.46,0.0,0.39,38.73,0.16,0.42
2020-05-07,Lee,North Carolina,229,1,22,0,61452,240.93,3.58,0.0,0.37,37.26,0.16,0.44
2020-05-06,Lee,North Carolina,207,1,0,0,61452,240.93,0.0,0.0,0.34,33.68,0.16,0.48
2020-05-05,Lee,North Carolina,207,1,5,0,61452,240.93,0.81,0.0,0.34,33.68,0.16,0.48
2020-05-04,Lee,North Carolina,202,1,4,0,61452,240.93,0.65,0.0,0.33,32.87,0.16,0.5
2020-05-03,Lee,North Carolina,198,1,1,0,61452,240.93,0.16,0.0,0.32,32.22,0.16,0.51
2020-05-02,Lee,North Carolina,197,1,28,1,61452,240.93,4.56,0.16,0.32,32.06,0.16,0.51
2020-05-01,Lee,North Carolina,169,0,13,0,61452,240.93,2.12,0.0,0.28,27.5,0.0,0.0
2020-04-30,Lee,North Carolina,156,0,14,0,61452,240.93,2.28,0.0,0.25,25.39,0.0,0.0
2020-04-29,Lee,North Carolina,142,0,15,0,61452,240.93,2.44,0.0,0.23,23.11,0.0,0.0
2020-04-28,Lee,North Carolina,127,0,13,0,61452,240.93,2.12,0.0,0.21,20.67,0.0,0.0
