date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rutherford,North Carolina,391,11,13,1,66826.0,118.18,1.95,0.15,0.59,58.51,1.65
2020-07-09,Rutherford,North Carolina,378,10,0,0,66826.0,118.18,0.0,0.0,0.57,56.56,1.5
2020-07-08,Rutherford,North Carolina,378,10,18,0,66826.0,118.18,2.69,0.0,0.57,56.56,1.5
2020-07-07,Rutherford,North Carolina,360,10,0,0,66826.0,118.18,0.0,0.0,0.54,53.87,1.5
2020-07-06,Rutherford,North Carolina,360,10,32,0,66826.0,118.18,4.79,0.0,0.54,53.87,1.5
2020-07-05,Rutherford,North Carolina,328,10,4,0,66826.0,118.18,0.6,0.0,0.49,49.08,1.5
2020-07-04,Rutherford,North Carolina,324,10,7,0,66826.0,118.18,1.05,0.0,0.48,48.48,1.5
2020-07-03,Rutherford,North Carolina,317,10,0,0,66826.0,118.18,0.0,0.0,0.47,47.44,1.5
2020-07-02,Rutherford,North Carolina,317,10,9,1,66826.0,118.18,1.35,0.15,0.47,47.44,1.5
2020-07-01,Rutherford,North Carolina,308,9,0,0,66826.0,118.18,0.0,0.0,0.46,46.09,1.35
2020-06-30,Rutherford,North Carolina,308,9,2,0,66826.0,118.18,0.3,0.0,0.46,46.09,1.35
2020-06-29,Rutherford,North Carolina,306,9,25,0,66826.0,118.18,3.74,0.0,0.46,45.79,1.35
2020-06-28,Rutherford,North Carolina,281,9,0,0,66826.0,118.18,0.0,0.0,0.42,42.05,1.35
2020-06-27,Rutherford,North Carolina,281,9,0,0,66826.0,118.18,0.0,0.0,0.42,42.05,1.35
2020-06-26,Rutherford,North Carolina,281,9,12,0,66826.0,118.18,1.8,0.0,0.42,42.05,1.35
2020-06-25,Rutherford,North Carolina,269,9,0,0,66826.0,118.18,0.0,0.0,0.4,40.25,1.35
2020-06-24,Rutherford,North Carolina,269,9,6,0,66826.0,118.18,0.9,0.0,0.4,40.25,1.35
2020-06-23,Rutherford,North Carolina,263,9,0,0,66826.0,118.18,0.0,0.0,0.39,39.36,1.35
2020-06-22,Rutherford,North Carolina,263,9,8,0,66826.0,118.18,1.2,0.0,0.39,39.36,1.35
2020-06-21,Rutherford,North Carolina,255,9,13,0,66826.0,118.18,1.95,0.0,0.38,38.16,1.35
2020-06-20,Rutherford,North Carolina,242,9,1,0,66826.0,118.18,0.15,0.0,0.36,36.21,1.35
2020-06-19,Rutherford,North Carolina,241,9,8,0,66826.0,118.18,1.2,0.0,0.36,36.06,1.35
2020-06-18,Rutherford,North Carolina,233,9,0,0,66826.0,118.18,0.0,0.0,0.35,34.87,1.35
2020-06-17,Rutherford,North Carolina,233,9,5,0,66826.0,118.18,0.75,0.0,0.35,34.87,1.35
2020-06-16,Rutherford,North Carolina,228,9,0,0,66826.0,118.18,0.0,0.0,0.34,34.12,1.35
2020-06-15,Rutherford,North Carolina,228,9,2,2,66826.0,118.18,0.3,0.3,0.34,34.12,1.35
2020-06-14,Rutherford,North Carolina,226,7,5,0,66826.0,118.18,0.75,0.0,0.34,33.82,1.05
2020-06-13,Rutherford,North Carolina,221,7,0,0,66826.0,118.18,0.0,0.0,0.33,33.07,1.05
2020-06-12,Rutherford,North Carolina,221,7,19,0,66826.0,118.18,2.84,0.0,0.33,33.07,1.05
2020-06-11,Rutherford,North Carolina,202,7,0,0,66826.0,118.18,0.0,0.0,0.3,30.23,1.05
2020-06-10,Rutherford,North Carolina,202,7,2,0,66826.0,118.18,0.3,0.0,0.3,30.23,1.05
2020-06-09,Rutherford,North Carolina,200,7,0,0,66826.0,118.18,0.0,0.0,0.3,29.93,1.05
2020-06-08,Rutherford,North Carolina,200,7,2,0,66826.0,118.18,0.3,0.0,0.3,29.93,1.05
2020-06-07,Rutherford,North Carolina,198,7,2,0,66826.0,118.18,0.3,0.0,0.3,29.63,1.05
2020-06-06,Rutherford,North Carolina,196,7,0,0,66826.0,118.18,0.0,0.0,0.29,29.33,1.05
2020-06-05,Rutherford,North Carolina,196,7,8,0,66826.0,118.18,1.2,0.0,0.29,29.33,1.05
2020-06-04,Rutherford,North Carolina,188,7,0,0,66826.0,118.18,0.0,0.0,0.28,28.13,1.05
2020-06-03,Rutherford,North Carolina,188,7,2,0,66826.0,118.18,0.3,0.0,0.28,28.13,1.05
2020-06-02,Rutherford,North Carolina,186,7,0,0,66826.0,118.18,0.0,0.0,0.28,27.83,1.05
2020-06-01,Rutherford,North Carolina,186,7,4,0,66826.0,118.18,0.6,0.0,0.28,27.83,1.05
2020-05-31,Rutherford,North Carolina,182,7,0,0,66826.0,118.18,0.0,0.0,0.27,27.23,1.05
2020-05-30,Rutherford,North Carolina,182,7,6,0,66826.0,118.18,0.9,0.0,0.27,27.23,1.05
2020-05-29,Rutherford,North Carolina,176,7,2,0,66826.0,118.18,0.3,0.0,0.26,26.34,1.05
2020-05-28,Rutherford,North Carolina,174,7,0,0,66826.0,118.18,0.0,0.0,0.26,26.04,1.05
2020-05-27,Rutherford,North Carolina,174,7,3,0,66826.0,118.18,0.45,0.0,0.26,26.04,1.05
2020-05-26,Rutherford,North Carolina,171,7,0,0,66826.0,118.18,0.0,0.0,0.26,25.59,1.05
2020-05-25,Rutherford,North Carolina,171,7,7,0,66826.0,118.18,1.05,0.0,0.26,25.59,1.05
2020-05-24,Rutherford,North Carolina,164,7,3,0,66826.0,118.18,0.45,0.0,0.25,24.54,1.05
2020-05-23,Rutherford,North Carolina,161,7,0,0,66826.0,118.18,0.0,0.0,0.24,24.09,1.05
2020-05-22,Rutherford,North Carolina,161,7,3,0,66826.0,118.18,0.45,0.0,0.24,24.09,1.05
2020-05-21,Rutherford,North Carolina,158,7,2,0,66826.0,118.18,0.3,0.0,0.24,23.64,1.05
2020-05-20,Rutherford,North Carolina,156,7,1,0,66826.0,118.18,0.15,0.0,0.23,23.34,1.05
2020-05-19,Rutherford,North Carolina,155,7,0,0,66826.0,118.18,0.0,0.0,0.23,23.19,1.05
2020-05-18,Rutherford,North Carolina,155,7,2,0,66826.0,118.18,0.3,0.0,0.23,23.19,1.05
2020-05-17,Rutherford,North Carolina,153,7,0,0,66826.0,118.18,0.0,0.0,0.23,22.9,1.05
2020-05-16,Rutherford,North Carolina,153,7,0,0,66826.0,118.18,0.0,0.0,0.23,22.9,1.05
2020-05-15,Rutherford,North Carolina,153,7,0,0,66826.0,118.18,0.0,0.0,0.23,22.9,1.05
2020-05-14,Rutherford,North Carolina,153,7,-1,0,66826.0,118.18,-0.15,0.0,0.23,22.9,1.05
2020-05-13,Rutherford,North Carolina,154,7,2,0,66826.0,118.18,0.3,0.0,0.23,23.04,1.05
2020-05-12,Rutherford,North Carolina,152,7,-2,0,66826.0,118.18,-0.3,0.0,0.23,22.75,1.05
2020-05-11,Rutherford,North Carolina,154,7,3,0,66826.0,118.18,0.45,0.0,0.23,23.04,1.05
2020-05-10,Rutherford,North Carolina,151,7,0,0,66826.0,118.18,0.0,0.0,0.23,22.6,1.05
2020-05-09,Rutherford,North Carolina,151,7,2,0,66826.0,118.18,0.3,0.0,0.23,22.6,1.05
2020-05-08,Rutherford,North Carolina,149,7,1,0,66826.0,118.18,0.15,0.0,0.22,22.3,1.05
2020-05-07,Rutherford,North Carolina,148,7,3,0,66826.0,118.18,0.45,0.0,0.22,22.15,1.05
2020-05-06,Rutherford,North Carolina,145,7,0,0,66826.0,118.18,0.0,0.0,0.22,21.7,1.05
2020-05-05,Rutherford,North Carolina,145,7,-1,1,66826.0,118.18,-0.15,0.15,0.22,21.7,1.05
2020-05-04,Rutherford,North Carolina,146,6,1,0,66826.0,118.18,0.15,0.0,0.22,21.85,0.9
2020-05-03,Rutherford,North Carolina,145,6,3,0,66826.0,118.18,0.45,0.0,0.22,21.7,0.9
2020-05-02,Rutherford,North Carolina,142,6,2,0,66826.0,118.18,0.3,0.0,0.21,21.25,0.9
2020-05-01,Rutherford,North Carolina,140,6,1,0,66826.0,118.18,0.15,0.0,0.21,20.95,0.9
2020-04-30,Rutherford,North Carolina,139,6,16,0,66826.0,118.18,2.39,0.0,0.21,20.8,0.9
2020-04-29,Rutherford,North Carolina,123,6,3,0,66826.0,118.18,0.45,0.0,0.18,18.41,0.9
2020-04-28,Rutherford,North Carolina,120,6,1,0,66826.0,118.18,0.15,0.0,0.18,17.96,0.9
2020-04-27,Rutherford,North Carolina,119,6,3,0,66826.0,118.18,0.45,0.0,0.18,17.81,0.9
2020-04-26,Rutherford,North Carolina,116,6,8,0,66826.0,118.18,1.2,0.0,0.17,17.36,0.9
2020-04-25,Rutherford,North Carolina,108,6,3,2,66826.0,118.18,0.45,0.3,0.16,16.16,0.9
2020-04-24,Rutherford,North Carolina,105,4,13,0,66826.0,118.18,1.95,0.0,0.16,15.71,0.6
2020-04-23,Rutherford,North Carolina,92,4,12,0,66826.0,118.18,1.8,0.0,0.14,13.77,0.6
2020-04-22,Rutherford,North Carolina,80,4,0,1,66826.0,118.18,0.0,0.15,0.12,11.97,0.6
2020-04-21,Rutherford,North Carolina,80,3,-4,1,66826.0,118.18,-0.6,0.15,0.12,11.97,0.45
