date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Rutherford,North Carolina,378,10,0,0,66826.0,118.18,0.0,0.57
2020-07-08,Rutherford,North Carolina,378,10,18,0,66826.0,118.18,2.69,0.57
2020-07-07,Rutherford,North Carolina,360,10,0,0,66826.0,118.18,0.0,0.54
2020-07-06,Rutherford,North Carolina,360,10,32,0,66826.0,118.18,4.79,0.54
2020-07-05,Rutherford,North Carolina,328,10,4,0,66826.0,118.18,0.6,0.49
2020-07-04,Rutherford,North Carolina,324,10,7,0,66826.0,118.18,1.05,0.48
2020-07-03,Rutherford,North Carolina,317,10,0,0,66826.0,118.18,0.0,0.47
2020-07-02,Rutherford,North Carolina,317,10,9,1,66826.0,118.18,1.35,0.47
2020-07-01,Rutherford,North Carolina,308,9,0,0,66826.0,118.18,0.0,0.46
2020-06-30,Rutherford,North Carolina,308,9,2,0,66826.0,118.18,0.3,0.46
2020-06-29,Rutherford,North Carolina,306,9,25,0,66826.0,118.18,3.74,0.46
2020-06-28,Rutherford,North Carolina,281,9,0,0,66826.0,118.18,0.0,0.42
2020-06-27,Rutherford,North Carolina,281,9,0,0,66826.0,118.18,0.0,0.42
2020-06-26,Rutherford,North Carolina,281,9,12,0,66826.0,118.18,1.8,0.42
2020-06-25,Rutherford,North Carolina,269,9,0,0,66826.0,118.18,0.0,0.4
2020-06-24,Rutherford,North Carolina,269,9,6,0,66826.0,118.18,0.9,0.4
2020-06-23,Rutherford,North Carolina,263,9,0,0,66826.0,118.18,0.0,0.39
2020-06-22,Rutherford,North Carolina,263,9,8,0,66826.0,118.18,1.2,0.39
2020-06-21,Rutherford,North Carolina,255,9,13,0,66826.0,118.18,1.95,0.38
2020-06-20,Rutherford,North Carolina,242,9,1,0,66826.0,118.18,0.15,0.36
2020-06-19,Rutherford,North Carolina,241,9,8,0,66826.0,118.18,1.2,0.36
2020-06-18,Rutherford,North Carolina,233,9,0,0,66826.0,118.18,0.0,0.35
2020-06-17,Rutherford,North Carolina,233,9,5,0,66826.0,118.18,0.75,0.35
2020-06-16,Rutherford,North Carolina,228,9,0,0,66826.0,118.18,0.0,0.34
2020-06-15,Rutherford,North Carolina,228,9,2,2,66826.0,118.18,0.3,0.34
2020-06-14,Rutherford,North Carolina,226,7,5,0,66826.0,118.18,0.75,0.34
2020-06-13,Rutherford,North Carolina,221,7,0,0,66826.0,118.18,0.0,0.33
2020-06-12,Rutherford,North Carolina,221,7,19,0,66826.0,118.18,2.84,0.33
2020-06-11,Rutherford,North Carolina,202,7,0,0,66826.0,118.18,0.0,0.3
2020-06-10,Rutherford,North Carolina,202,7,2,0,66826.0,118.18,0.3,0.3
2020-06-09,Rutherford,North Carolina,200,7,0,0,66826.0,118.18,0.0,0.3
2020-06-08,Rutherford,North Carolina,200,7,2,0,66826.0,118.18,0.3,0.3
2020-06-07,Rutherford,North Carolina,198,7,2,0,66826.0,118.18,0.3,0.3
2020-06-06,Rutherford,North Carolina,196,7,0,0,66826.0,118.18,0.0,0.29
2020-06-05,Rutherford,North Carolina,196,7,8,0,66826.0,118.18,1.2,0.29
2020-06-04,Rutherford,North Carolina,188,7,0,0,66826.0,118.18,0.0,0.28
2020-06-03,Rutherford,North Carolina,188,7,2,0,66826.0,118.18,0.3,0.28
2020-06-02,Rutherford,North Carolina,186,7,0,0,66826.0,118.18,0.0,0.28
2020-06-01,Rutherford,North Carolina,186,7,4,0,66826.0,118.18,0.6,0.28
2020-05-31,Rutherford,North Carolina,182,7,0,0,66826.0,118.18,0.0,0.27
2020-05-30,Rutherford,North Carolina,182,7,6,0,66826.0,118.18,0.9,0.27
2020-05-29,Rutherford,North Carolina,176,7,2,0,66826.0,118.18,0.3,0.26
2020-05-28,Rutherford,North Carolina,174,7,0,0,66826.0,118.18,0.0,0.26
2020-05-27,Rutherford,North Carolina,174,7,3,0,66826.0,118.18,0.45,0.26
2020-05-26,Rutherford,North Carolina,171,7,0,0,66826.0,118.18,0.0,0.26
2020-05-25,Rutherford,North Carolina,171,7,7,0,66826.0,118.18,1.05,0.26
2020-05-24,Rutherford,North Carolina,164,7,3,0,66826.0,118.18,0.45,0.25
2020-05-23,Rutherford,North Carolina,161,7,0,0,66826.0,118.18,0.0,0.24
2020-05-22,Rutherford,North Carolina,161,7,3,0,66826.0,118.18,0.45,0.24
2020-05-21,Rutherford,North Carolina,158,7,2,0,66826.0,118.18,0.3,0.24
2020-05-20,Rutherford,North Carolina,156,7,1,0,66826.0,118.18,0.15,0.23
2020-05-19,Rutherford,North Carolina,155,7,0,0,66826.0,118.18,0.0,0.23
2020-05-18,Rutherford,North Carolina,155,7,2,0,66826.0,118.18,0.3,0.23
2020-05-17,Rutherford,North Carolina,153,7,0,0,66826.0,118.18,0.0,0.23
2020-05-16,Rutherford,North Carolina,153,7,0,0,66826.0,118.18,0.0,0.23
2020-05-15,Rutherford,North Carolina,153,7,0,0,66826.0,118.18,0.0,0.23
2020-05-14,Rutherford,North Carolina,153,7,-1,0,66826.0,118.18,-0.15,0.23
