date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Vance,North Carolina,555,40,7,0,44582,176.63,1.57,0.0,1.24,124.49,8.97
2020-07-09,Vance,North Carolina,548,40,12,0,44582,176.63,2.69,0.0,1.23,122.92,8.97
2020-07-08,Vance,North Carolina,536,40,4,1,44582,176.63,0.9,0.22,1.2,120.23,8.97
2020-07-07,Vance,North Carolina,532,39,5,1,44582,176.63,1.12,0.22,1.19,119.33,8.75
2020-07-06,Vance,North Carolina,527,38,1,0,44582,176.63,0.22,0.0,1.18,118.21,8.52
2020-07-05,Vance,North Carolina,526,38,3,0,44582,176.63,0.67,0.0,1.18,117.98,8.52
2020-07-04,Vance,North Carolina,523,38,2,0,44582,176.63,0.45,0.0,1.17,117.31,8.52
2020-07-03,Vance,North Carolina,521,38,14,1,44582,176.63,3.14,0.22,1.17,116.86,8.52
2020-07-02,Vance,North Carolina,507,37,1,0,44582,176.63,0.22,0.0,1.14,113.72,8.3
2020-07-01,Vance,North Carolina,506,37,4,1,44582,176.63,0.9,0.22,1.13,113.5,8.3
2020-06-30,Vance,North Carolina,502,36,1,0,44582,176.63,0.22,0.0,1.13,112.6,8.08
2020-06-29,Vance,North Carolina,501,36,2,0,44582,176.63,0.45,0.0,1.12,112.38,8.08
2020-06-28,Vance,North Carolina,499,36,7,0,44582,176.63,1.57,0.0,1.12,111.93,8.08
2020-06-27,Vance,North Carolina,492,36,2,0,44582,176.63,0.45,0.0,1.1,110.36,8.08
2020-06-26,Vance,North Carolina,490,36,4,0,44582,176.63,0.9,0.0,1.1,109.91,8.08
2020-06-25,Vance,North Carolina,486,36,11,1,44582,176.63,2.47,0.22,1.09,109.01,8.08
2020-06-24,Vance,North Carolina,475,35,13,0,44582,176.63,2.92,0.0,1.07,106.55,7.85
2020-06-23,Vance,North Carolina,462,35,9,0,44582,176.63,2.02,0.0,1.04,103.63,7.85
2020-06-22,Vance,North Carolina,453,35,1,0,44582,176.63,0.22,0.0,1.02,101.61,7.85
2020-06-21,Vance,North Carolina,452,35,11,0,44582,176.63,2.47,0.0,1.01,101.39,7.85
2020-06-20,Vance,North Carolina,441,35,4,0,44582,176.63,0.9,0.0,0.99,98.92,7.85
2020-06-19,Vance,North Carolina,437,35,3,0,44582,176.63,0.67,0.0,0.98,98.02,7.85
2020-06-18,Vance,North Carolina,434,35,13,2,44582,176.63,2.92,0.45,0.97,97.35,7.85
2020-06-17,Vance,North Carolina,421,33,4,1,44582,176.63,0.9,0.22,0.94,94.43,7.4
2020-06-16,Vance,North Carolina,417,32,2,0,44582,176.63,0.45,0.0,0.94,93.54,7.18
2020-06-15,Vance,North Carolina,415,32,-2,1,44582,176.63,-0.45,0.22,0.93,93.09,7.18
2020-06-14,Vance,North Carolina,417,31,9,0,44582,176.63,2.02,0.0,0.94,93.54,6.95
2020-06-13,Vance,North Carolina,408,31,5,0,44582,176.63,1.12,0.0,0.92,91.52,6.95
2020-06-12,Vance,North Carolina,403,31,13,1,44582,176.63,2.92,0.22,0.9,90.4,6.95
2020-06-11,Vance,North Carolina,390,30,13,2,44582,176.63,2.92,0.45,0.87,87.48,6.73
2020-06-10,Vance,North Carolina,377,28,2,2,44582,176.63,0.45,0.45,0.85,84.56,6.28
2020-06-09,Vance,North Carolina,375,26,5,0,44582,176.63,1.12,0.0,0.84,84.11,5.83
2020-06-08,Vance,North Carolina,370,26,4,0,44582,176.63,0.9,0.0,0.83,82.99,5.83
2020-06-07,Vance,North Carolina,366,26,2,0,44582,176.63,0.45,0.0,0.82,82.1,5.83
2020-06-06,Vance,North Carolina,364,26,13,1,44582,176.63,2.92,0.22,0.82,81.65,5.83
2020-06-05,Vance,North Carolina,351,25,7,0,44582,176.63,1.57,0.0,0.79,78.73,5.61
2020-06-04,Vance,North Carolina,344,25,7,2,44582,176.63,1.57,0.45,0.77,77.16,5.61
2020-06-03,Vance,North Carolina,337,23,15,1,44582,176.63,3.36,0.22,0.76,75.59,5.16
2020-06-02,Vance,North Carolina,322,22,-1,0,44582,176.63,-0.22,0.0,0.72,72.23,4.93
2020-06-01,Vance,North Carolina,323,22,6,1,44582,176.63,1.35,0.22,0.72,72.45,4.93
2020-05-31,Vance,North Carolina,317,21,7,0,44582,176.63,1.57,0.0,0.71,71.1,4.71
2020-05-30,Vance,North Carolina,310,21,14,1,44582,176.63,3.14,0.22,0.7,69.53,4.71
2020-05-29,Vance,North Carolina,296,20,-1,1,44582,176.63,-0.22,0.22,0.66,66.39,4.49
2020-05-28,Vance,North Carolina,297,19,31,0,44582,176.63,6.95,0.0,0.67,66.62,4.26
2020-05-27,Vance,North Carolina,266,19,16,1,44582,176.63,3.59,0.22,0.6,59.67,4.26
2020-05-26,Vance,North Carolina,250,18,5,0,44582,176.63,1.12,0.0,0.56,56.08,4.04
2020-05-25,Vance,North Carolina,245,18,6,0,44582,176.63,1.35,0.0,0.55,54.95,4.04
2020-05-24,Vance,North Carolina,239,18,0,0,44582,176.63,0.0,0.0,0.54,53.61,4.04
2020-05-23,Vance,North Carolina,239,18,24,0,44582,176.63,5.38,0.0,0.54,53.61,4.04
2020-05-22,Vance,North Carolina,215,18,8,0,44582,176.63,1.79,0.0,0.48,48.23,4.04
2020-05-21,Vance,North Carolina,207,18,5,1,44582,176.63,1.12,0.22,0.46,46.43,4.04
2020-05-20,Vance,North Carolina,202,17,5,0,44582,176.63,1.12,0.0,0.45,45.31,3.81
2020-05-19,Vance,North Carolina,197,17,2,0,44582,176.63,0.45,0.0,0.44,44.19,3.81
2020-05-18,Vance,North Carolina,195,17,4,0,44582,176.63,0.9,0.0,0.44,43.74,3.81
2020-05-17,Vance,North Carolina,191,17,4,0,44582,176.63,0.9,0.0,0.43,42.84,3.81
2020-05-16,Vance,North Carolina,187,17,4,0,44582,176.63,0.9,0.0,0.42,41.95,3.81
2020-05-15,Vance,North Carolina,183,17,8,1,44582,176.63,1.79,0.22,0.41,41.05,3.81
2020-05-14,Vance,North Carolina,175,16,2,0,44582,176.63,0.45,0.0,0.39,39.25,3.59
2020-05-13,Vance,North Carolina,173,16,5,0,44582,176.63,1.12,0.0,0.39,38.8,3.59
2020-05-12,Vance,North Carolina,168,16,6,0,44582,176.63,1.35,0.0,0.38,37.68,3.59
2020-05-11,Vance,North Carolina,162,16,1,3,44582,176.63,0.22,0.67,0.36,36.34,3.59
2020-05-10,Vance,North Carolina,161,13,0,0,44582,176.63,0.0,0.0,0.36,36.11,2.92
2020-05-09,Vance,North Carolina,161,13,8,2,44582,176.63,1.79,0.45,0.36,36.11,2.92
2020-05-08,Vance,North Carolina,153,11,6,1,44582,176.63,1.35,0.22,0.34,34.32,2.47
2020-05-07,Vance,North Carolina,147,10,27,0,44582,176.63,6.06,0.0,0.33,32.97,2.24
2020-05-06,Vance,North Carolina,120,10,1,0,44582,176.63,0.22,0.0,0.27,26.92,2.24
2020-05-05,Vance,North Carolina,119,10,7,2,44582,176.63,1.57,0.45,0.27,26.69,2.24
2020-05-04,Vance,North Carolina,112,8,0,1,44582,176.63,0.0,0.22,0.25,25.12,1.79
2020-05-03,Vance,North Carolina,112,7,-1,0,44582,176.63,-0.22,0.0,0.25,25.12,1.57
2020-05-02,Vance,North Carolina,113,7,16,1,44582,176.63,3.59,0.22,0.25,25.35,1.57
2020-05-01,Vance,North Carolina,97,6,9,0,44582,176.63,2.02,0.0,0.22,21.76,1.35
2020-04-30,Vance,North Carolina,88,6,4,0,44582,176.63,0.9,0.0,0.2,19.74,1.35
2020-04-29,Vance,North Carolina,84,6,4,2,44582,176.63,0.9,0.45,0.19,18.84,1.35
2020-04-28,Vance,North Carolina,80,4,0,1,44582,176.63,0.0,0.22,0.18,17.94,0.9
2020-04-27,Vance,North Carolina,80,3,29,0,44582,176.63,6.5,0.0,0.18,17.94,0.67
2020-04-26,Vance,North Carolina,51,3,10,1,44582,176.63,2.24,0.22,0.11,11.44,0.67
2020-04-25,Vance,North Carolina,41,2,1,0,44582,176.63,0.22,0.0,0.09,9.2,0.45
2020-04-24,Vance,North Carolina,40,2,2,1,44582,176.63,0.45,0.22,0.09,8.97,0.45
