date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Durham,North Carolina,4421,68,144,1,316739,1105.73,4.55,0.03,1.4,139.58,2.15
2020-07-09,Durham,North Carolina,4277,67,0,0,316739,1105.73,0.0,0.0,1.35,135.03,2.12
2020-07-08,Durham,North Carolina,4277,67,69,0,316739,1105.73,2.18,0.0,1.35,135.03,2.12
2020-07-07,Durham,North Carolina,4208,67,32,0,316739,1105.73,1.01,0.0,1.33,132.85,2.12
2020-07-06,Durham,North Carolina,4176,67,63,0,316739,1105.73,1.99,0.0,1.32,131.84,2.12
2020-07-05,Durham,North Carolina,4113,67,49,0,316739,1105.73,1.55,0.0,1.3,129.85,2.12
2020-07-04,Durham,North Carolina,4064,67,49,1,316739,1105.73,1.55,0.03,1.28,128.31,2.12
2020-07-03,Durham,North Carolina,4015,66,39,1,316739,1105.73,1.23,0.03,1.27,126.76,2.08
2020-07-02,Durham,North Carolina,3976,65,100,0,316739,1105.73,3.16,0.0,1.26,125.53,2.05
2020-07-01,Durham,North Carolina,3876,65,69,2,316739,1105.73,2.18,0.06,1.22,122.37,2.05
2020-06-30,Durham,North Carolina,3807,63,128,0,316739,1105.73,4.04,0.0,1.2,120.19,1.99
2020-06-29,Durham,North Carolina,3679,63,108,0,316739,1105.73,3.41,0.0,1.16,116.15,1.99
2020-06-28,Durham,North Carolina,3571,63,39,0,316739,1105.73,1.23,0.0,1.13,112.74,1.99
2020-06-27,Durham,North Carolina,3532,63,0,0,316739,1105.73,0.0,0.0,1.12,111.51,1.99
2020-06-26,Durham,North Carolina,3532,63,53,0,316739,1105.73,1.67,0.0,1.12,111.51,1.99
2020-06-25,Durham,North Carolina,3479,63,77,1,316739,1105.73,2.43,0.03,1.1,109.84,1.99
2020-06-24,Durham,North Carolina,3402,62,62,0,316739,1105.73,1.96,0.0,1.07,107.41,1.96
2020-06-23,Durham,North Carolina,3340,62,128,0,316739,1105.73,4.04,0.0,1.05,105.45,1.96
2020-06-22,Durham,North Carolina,3212,62,16,0,316739,1105.73,0.51,0.0,1.01,101.41,1.96
2020-06-21,Durham,North Carolina,3196,62,45,0,316739,1105.73,1.42,0.0,1.01,100.9,1.96
2020-06-20,Durham,North Carolina,3151,62,88,0,316739,1105.73,2.78,0.0,0.99,99.48,1.96
2020-06-19,Durham,North Carolina,3063,62,59,0,316739,1105.73,1.86,0.0,0.97,96.7,1.96
2020-06-18,Durham,North Carolina,3004,62,59,3,316739,1105.73,1.86,0.09,0.95,94.84,1.96
2020-06-17,Durham,North Carolina,2945,59,145,1,316739,1105.73,4.58,0.03,0.93,92.98,1.86
2020-06-16,Durham,North Carolina,2800,58,0,0,316739,1105.73,0.0,0.0,0.88,88.4,1.83
2020-06-15,Durham,North Carolina,2800,58,105,0,316739,1105.73,3.32,0.0,0.88,88.4,1.83
2020-06-14,Durham,North Carolina,2695,58,48,0,316739,1105.73,1.52,0.0,0.85,85.09,1.83
2020-06-13,Durham,North Carolina,2647,58,84,1,316739,1105.73,2.65,0.03,0.84,83.57,1.83
2020-06-12,Durham,North Carolina,2563,57,90,0,316739,1105.73,2.84,0.0,0.81,80.92,1.8
2020-06-11,Durham,North Carolina,2473,57,166,4,316739,1105.73,5.24,0.13,0.78,78.08,1.8
2020-06-10,Durham,North Carolina,2307,53,80,2,316739,1105.73,2.53,0.06,0.73,72.84,1.67
2020-06-09,Durham,North Carolina,2227,51,47,2,316739,1105.73,1.48,0.06,0.7,70.31,1.61
2020-06-08,Durham,North Carolina,2180,49,66,0,316739,1105.73,2.08,0.0,0.69,68.83,1.55
2020-06-07,Durham,North Carolina,2114,49,47,0,316739,1105.73,1.48,0.0,0.67,66.74,1.55
