date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cherokee,North Carolina,58,2,6,0,28383.0,62.31,2.11,0.0,0.2,20.43,0.7
2020-07-09,Cherokee,North Carolina,52,2,1,0,28383.0,62.31,0.35,0.0,0.18,18.32,0.7
2020-07-08,Cherokee,North Carolina,51,2,3,0,28383.0,62.31,1.06,0.0,0.18,17.97,0.7
2020-07-07,Cherokee,North Carolina,48,2,3,0,28383.0,62.31,1.06,0.0,0.17,16.91,0.7
2020-07-06,Cherokee,North Carolina,45,2,1,0,28383.0,62.31,0.35,0.0,0.16,15.85,0.7
2020-07-05,Cherokee,North Carolina,44,2,0,0,28383.0,62.31,0.0,0.0,0.16,15.5,0.7
2020-07-04,Cherokee,North Carolina,44,2,-1,0,28383.0,62.31,-0.35,0.0,0.16,15.5,0.7
2020-07-03,Cherokee,North Carolina,45,2,0,0,28383.0,62.31,0.0,0.0,0.16,15.85,0.7
2020-07-02,Cherokee,North Carolina,45,2,10,1,28383.0,62.31,3.52,0.35,0.16,15.85,0.7
2020-07-01,Cherokee,North Carolina,35,1,1,0,28383.0,62.31,0.35,0.0,0.12,12.33,0.35
2020-06-30,Cherokee,North Carolina,34,1,1,0,28383.0,62.31,0.35,0.0,0.12,11.98,0.35
2020-06-29,Cherokee,North Carolina,33,1,0,0,28383.0,62.31,0.0,0.0,0.12,11.63,0.35
2020-06-28,Cherokee,North Carolina,33,1,0,0,28383.0,62.31,0.0,0.0,0.12,11.63,0.35
2020-06-27,Cherokee,North Carolina,33,1,0,0,28383.0,62.31,0.0,0.0,0.12,11.63,0.35
2020-06-26,Cherokee,North Carolina,33,1,1,0,28383.0,62.31,0.35,0.0,0.12,11.63,0.35
2020-06-25,Cherokee,North Carolina,32,1,0,0,28383.0,62.31,0.0,0.0,0.11,11.27,0.35
2020-06-24,Cherokee,North Carolina,32,1,0,0,28383.0,62.31,0.0,0.0,0.11,11.27,0.35
2020-06-23,Cherokee,North Carolina,32,1,0,0,28383.0,62.31,0.0,0.0,0.11,11.27,0.35
2020-06-22,Cherokee,North Carolina,32,1,0,0,28383.0,62.31,0.0,0.0,0.11,11.27,0.35
2020-06-21,Cherokee,North Carolina,32,1,0,0,28383.0,62.31,0.0,0.0,0.11,11.27,0.35
2020-06-20,Cherokee,North Carolina,32,1,0,0,28383.0,62.31,0.0,0.0,0.11,11.27,0.35
2020-06-19,Cherokee,North Carolina,32,1,1,0,28383.0,62.31,0.35,0.0,0.11,11.27,0.35
2020-06-18,Cherokee,North Carolina,31,1,1,0,28383.0,62.31,0.35,0.0,0.11,10.92,0.35
2020-06-17,Cherokee,North Carolina,30,1,0,0,28383.0,62.31,0.0,0.0,0.11,10.57,0.35
2020-06-16,Cherokee,North Carolina,30,1,0,0,28383.0,62.31,0.0,0.0,0.11,10.57,0.35
2020-06-15,Cherokee,North Carolina,30,1,0,0,28383.0,62.31,0.0,0.0,0.11,10.57,0.35
2020-06-14,Cherokee,North Carolina,30,1,0,0,28383.0,62.31,0.0,0.0,0.11,10.57,0.35
2020-06-13,Cherokee,North Carolina,30,1,0,0,28383.0,62.31,0.0,0.0,0.11,10.57,0.35
2020-06-12,Cherokee,North Carolina,30,1,4,0,28383.0,62.31,1.41,0.0,0.11,10.57,0.35
2020-06-11,Cherokee,North Carolina,26,1,5,0,28383.0,62.31,1.76,0.0,0.09,9.16,0.35
2020-06-10,Cherokee,North Carolina,21,1,-1,0,28383.0,62.31,-0.35,0.0,0.07,7.4,0.35
2020-06-09,Cherokee,North Carolina,22,1,0,0,28383.0,62.31,0.0,0.0,0.08,7.75,0.35
2020-06-08,Cherokee,North Carolina,22,1,0,0,28383.0,62.31,0.0,0.0,0.08,7.75,0.35
2020-06-07,Cherokee,North Carolina,22,1,1,0,28383.0,62.31,0.35,0.0,0.08,7.75,0.35
2020-06-06,Cherokee,North Carolina,21,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.4,0.35
2020-06-05,Cherokee,North Carolina,21,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.4,0.35
2020-06-04,Cherokee,North Carolina,21,1,1,0,28383.0,62.31,0.35,0.0,0.07,7.4,0.35
2020-06-03,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-06-02,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-06-01,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-31,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-30,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-29,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-28,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-27,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-26,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-25,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-24,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-23,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-22,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-21,Cherokee,North Carolina,20,1,0,0,28383.0,62.31,0.0,0.0,0.07,7.05,0.35
2020-05-20,Cherokee,North Carolina,20,1,3,0,28383.0,62.31,1.06,0.0,0.07,7.05,0.35
2020-05-19,Cherokee,North Carolina,17,1,0,0,28383.0,62.31,0.0,0.0,0.06,5.99,0.35
2020-05-18,Cherokee,North Carolina,17,1,0,0,28383.0,62.31,0.0,0.0,0.06,5.99,0.35
2020-05-17,Cherokee,North Carolina,17,1,0,0,28383.0,62.31,0.0,0.0,0.06,5.99,0.35
2020-05-16,Cherokee,North Carolina,17,1,0,0,28383.0,62.31,0.0,0.0,0.06,5.99,0.35
2020-05-15,Cherokee,North Carolina,17,1,-1,0,28383.0,62.31,-0.35,0.0,0.06,5.99,0.35
2020-05-14,Cherokee,North Carolina,18,1,0,0,28383.0,62.31,0.0,0.0,0.06,6.34,0.35
2020-05-13,Cherokee,North Carolina,18,1,0,0,28383.0,62.31,0.0,0.0,0.06,6.34,0.35
2020-05-12,Cherokee,North Carolina,18,1,0,0,28383.0,62.31,0.0,0.0,0.06,6.34,0.35
2020-05-11,Cherokee,North Carolina,18,1,0,0,28383.0,62.31,0.0,0.0,0.06,6.34,0.35
2020-05-10,Cherokee,North Carolina,18,1,0,0,28383.0,62.31,0.0,0.0,0.06,6.34,0.35
2020-05-09,Cherokee,North Carolina,18,1,0,0,28383.0,62.31,0.0,0.0,0.06,6.34,0.35
2020-05-08,Cherokee,North Carolina,18,1,0,0,28383.0,62.31,0.0,0.0,0.06,6.34,0.35
2020-05-07,Cherokee,North Carolina,18,1,-1,0,28383.0,62.31,-0.35,0.0,0.06,6.34,0.35
2020-05-06,Cherokee,North Carolina,19,1,0,0,28383.0,62.31,0.0,0.0,0.07,6.69,0.35
2020-05-05,Cherokee,North Carolina,19,1,0,0,28383.0,62.31,0.0,0.0,0.07,6.69,0.35
2020-05-04,Cherokee,North Carolina,19,1,0,0,28383.0,62.31,0.0,0.0,0.07,6.69,0.35
2020-05-03,Cherokee,North Carolina,19,1,3,0,28383.0,62.31,1.06,0.0,0.07,6.69,0.35
2020-05-02,Cherokee,North Carolina,16,1,0,0,28383.0,62.31,0.0,0.0,0.06,5.64,0.35
2020-05-01,Cherokee,North Carolina,16,1,0,0,28383.0,62.31,0.0,0.0,0.06,5.64,0.35
2020-04-30,Cherokee,North Carolina,16,1,0,0,28383.0,62.31,0.0,0.0,0.06,5.64,0.35
2020-04-29,Cherokee,North Carolina,16,1,0,0,28383.0,62.31,0.0,0.0,0.06,5.64,0.35
2020-04-28,Cherokee,North Carolina,16,1,0,0,28383.0,62.31,0.0,0.0,0.06,5.64,0.35
2020-04-27,Cherokee,North Carolina,16,1,1,0,28383.0,62.31,0.35,0.0,0.06,5.64,0.35
2020-04-26,Cherokee,North Carolina,15,1,0,0,28383.0,62.31,0.0,0.0,0.05,5.28,0.35
2020-04-25,Cherokee,North Carolina,15,1,0,0,28383.0,62.31,0.0,0.0,0.05,5.28,0.35
2020-04-24,Cherokee,North Carolina,15,1,1,0,28383.0,62.31,0.35,0.0,0.05,5.28,0.35
2020-04-23,Cherokee,North Carolina,14,1,0,0,28383.0,62.31,0.0,0.0,0.05,4.93,0.35
2020-04-22,Cherokee,North Carolina,14,1,0,0,28383.0,62.31,0.0,0.0,0.05,4.93,0.35
2020-04-21,Cherokee,North Carolina,14,1,0,0,28383.0,62.31,0.0,0.0,0.05,4.93,0.35
2020-04-20,Cherokee,North Carolina,14,1,0,0,28383.0,62.31,0.0,0.0,0.05,4.93,0.35
2020-04-19,Cherokee,North Carolina,14,1,0,0,28383.0,62.31,0.0,0.0,0.05,4.93,0.35
2020-04-18,Cherokee,North Carolina,14,1,0,0,28383.0,62.31,0.0,0.0,0.05,4.93,0.35
2020-04-17,Cherokee,North Carolina,14,1,1,0,28383.0,62.31,0.35,0.0,0.05,4.93,0.35
2020-04-16,Cherokee,North Carolina,13,1,1,0,28383.0,62.31,0.35,0.0,0.05,4.58,0.35
2020-04-15,Cherokee,North Carolina,12,1,0,0,28383.0,62.31,0.0,0.0,0.04,4.23,0.35
2020-04-14,Cherokee,North Carolina,12,1,2,0,28383.0,62.31,0.7,0.0,0.04,4.23,0.35
2020-04-13,Cherokee,North Carolina,10,1,0,0,28383.0,62.31,0.0,0.0,0.04,3.52,0.35
2020-04-12,Cherokee,North Carolina,10,1,0,0,28383.0,62.31,0.0,0.0,0.04,3.52,0.35
2020-04-11,Cherokee,North Carolina,10,1,0,0,28383.0,62.31,0.0,0.0,0.04,3.52,0.35
2020-04-10,Cherokee,North Carolina,10,1,1,0,28383.0,62.31,0.35,0.0,0.04,3.52,0.35
2020-04-09,Cherokee,North Carolina,9,1,0,0,28383.0,62.31,0.0,0.0,0.03,3.17,0.35
2020-04-08,Cherokee,North Carolina,9,1,0,0,28383.0,62.31,0.0,0.0,0.03,3.17,0.35
2020-04-07,Cherokee,North Carolina,9,1,1,0,28383.0,62.31,0.35,0.0,0.03,3.17,0.35
2020-04-06,Cherokee,North Carolina,8,1,0,0,28383.0,62.31,0.0,0.0,0.03,2.82,0.35
2020-04-05,Cherokee,North Carolina,8,1,0,0,28383.0,62.31,0.0,0.0,0.03,2.82,0.35
2020-04-04,Cherokee,North Carolina,8,1,0,0,28383.0,62.31,0.0,0.0,0.03,2.82,0.35
2020-04-03,Cherokee,North Carolina,8,1,0,0,28383.0,62.31,0.0,0.0,0.03,2.82,0.35
2020-04-02,Cherokee,North Carolina,8,1,0,0,28383.0,62.31,0.0,0.0,0.03,2.82,0.35
2020-04-01,Cherokee,North Carolina,8,1,0,0,28383.0,62.31,0.0,0.0,0.03,2.82,0.35
2020-03-31,Cherokee,North Carolina,8,1,1,1,28383.0,62.31,0.35,0.35,0.03,2.82,0.35
2020-03-30,Cherokee,North Carolina,7,0,1,0,28383.0,62.31,0.35,0.0,0.02,2.47,0.0
2020-03-29,Cherokee,North Carolina,6,0,2,0,28383.0,62.31,0.7,0.0,0.02,2.11,0.0
2020-03-28,Cherokee,North Carolina,4,0,0,0,28383.0,62.31,0.0,0.0,0.01,1.41,0.0
2020-03-27,Cherokee,North Carolina,4,0,0,0,28383.0,62.31,0.0,0.0,0.01,1.41,0.0
2020-03-26,Cherokee,North Carolina,4,0,0,0,28383.0,62.31,0.0,0.0,0.01,1.41,0.0
2020-03-25,Cherokee,North Carolina,4,0,0,0,28383.0,62.31,0.0,0.0,0.01,1.41,0.0
2020-03-24,Cherokee,North Carolina,4,0,0,0,28383.0,62.31,0.0,0.0,0.01,1.41,0.0
2020-03-23,Cherokee,North Carolina,4,0,0,0,28383.0,62.31,0.0,0.0,0.01,1.41,0.0
2020-03-22,Cherokee,North Carolina,4,0,0,0,28383.0,62.31,0.0,0.0,0.01,1.41,0.0
