date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Carteret,North Carolina,117,3,6,0,69524.0,136.96,0.86,0.17
2020-07-09,Carteret,North Carolina,111,3,0,0,69524.0,136.96,0.0,0.16
2020-07-08,Carteret,North Carolina,111,3,1,0,69524.0,136.96,0.14,0.16
2020-07-07,Carteret,North Carolina,110,3,1,0,69524.0,136.96,0.14,0.16
2020-07-06,Carteret,North Carolina,109,3,4,0,69524.0,136.96,0.58,0.16
2020-07-05,Carteret,North Carolina,105,3,4,0,69524.0,136.96,0.58,0.15
2020-07-04,Carteret,North Carolina,101,3,1,0,69524.0,136.96,0.14,0.15
2020-07-03,Carteret,North Carolina,100,3,9,0,69524.0,136.96,1.29,0.14
2020-07-02,Carteret,North Carolina,91,3,4,0,69524.0,136.96,0.58,0.13
2020-07-01,Carteret,North Carolina,87,3,0,0,69524.0,136.96,0.0,0.13
2020-06-30,Carteret,North Carolina,87,3,3,0,69524.0,136.96,0.43,0.13
2020-06-29,Carteret,North Carolina,84,3,8,0,69524.0,136.96,1.15,0.12
2020-06-28,Carteret,North Carolina,76,3,6,0,69524.0,136.96,0.86,0.11
2020-06-27,Carteret,North Carolina,70,3,3,0,69524.0,136.96,0.43,0.1
2020-06-26,Carteret,North Carolina,67,3,3,0,69524.0,136.96,0.43,0.1
2020-06-25,Carteret,North Carolina,64,3,3,0,69524.0,136.96,0.43,0.09
2020-06-24,Carteret,North Carolina,61,3,2,0,69524.0,136.96,0.29,0.09
2020-06-23,Carteret,North Carolina,59,3,2,0,69524.0,136.96,0.29,0.08
2020-06-22,Carteret,North Carolina,57,3,4,0,69524.0,136.96,0.58,0.08
2020-06-21,Carteret,North Carolina,53,3,1,0,69524.0,136.96,0.14,0.08
2020-06-20,Carteret,North Carolina,52,3,1,0,69524.0,136.96,0.14,0.07
2020-06-19,Carteret,North Carolina,51,3,2,0,69524.0,136.96,0.29,0.07
2020-06-18,Carteret,North Carolina,49,3,2,0,69524.0,136.96,0.29,0.07
2020-06-17,Carteret,North Carolina,47,3,-1,0,69524.0,136.96,-0.14,0.07
2020-06-16,Carteret,North Carolina,48,3,1,0,69524.0,136.96,0.14,0.07
2020-06-15,Carteret,North Carolina,47,3,1,0,69524.0,136.96,0.14,0.07
2020-06-14,Carteret,North Carolina,46,3,0,0,69524.0,136.96,0.0,0.07
2020-06-13,Carteret,North Carolina,46,3,1,0,69524.0,136.96,0.14,0.07
2020-06-12,Carteret,North Carolina,45,3,2,0,69524.0,136.96,0.29,0.06
2020-06-11,Carteret,North Carolina,43,3,1,0,69524.0,136.96,0.14,0.06
2020-06-10,Carteret,North Carolina,42,3,2,0,69524.0,136.96,0.29,0.06
2020-06-09,Carteret,North Carolina,40,3,0,0,69524.0,136.96,0.0,0.06
2020-06-08,Carteret,North Carolina,40,3,1,0,69524.0,136.96,0.14,0.06
2020-06-07,Carteret,North Carolina,39,3,0,0,69524.0,136.96,0.0,0.06
2020-06-06,Carteret,North Carolina,39,3,0,0,69524.0,136.96,0.0,0.06
2020-06-05,Carteret,North Carolina,39,3,2,0,69524.0,136.96,0.29,0.06
2020-06-04,Carteret,North Carolina,37,3,1,0,69524.0,136.96,0.14,0.05
2020-06-03,Carteret,North Carolina,36,3,0,0,69524.0,136.96,0.0,0.05
2020-06-02,Carteret,North Carolina,36,3,0,0,69524.0,136.96,0.0,0.05
2020-06-01,Carteret,North Carolina,36,3,0,0,69524.0,136.96,0.0,0.05
2020-05-31,Carteret,North Carolina,36,3,0,0,69524.0,136.96,0.0,0.05
2020-05-30,Carteret,North Carolina,36,3,0,0,69524.0,136.96,0.0,0.05
2020-05-29,Carteret,North Carolina,36,3,0,0,69524.0,136.96,0.0,0.05
2020-05-28,Carteret,North Carolina,36,3,0,0,69524.0,136.96,0.0,0.05
2020-05-27,Carteret,North Carolina,36,3,0,0,69524.0,136.96,0.0,0.05
2020-05-26,Carteret,North Carolina,36,3,0,0,69524.0,136.96,0.0,0.05
2020-05-25,Carteret,North Carolina,36,3,1,-6,69524.0,136.96,0.14,0.05
2020-05-24,Carteret,North Carolina,35,9,0,0,69524.0,136.96,0.0,0.05
2020-05-23,Carteret,North Carolina,35,9,0,0,69524.0,136.96,0.0,0.05
2020-05-22,Carteret,North Carolina,35,9,0,6,69524.0,136.96,0.0,0.05
2020-05-21,Carteret,North Carolina,35,3,0,0,69524.0,136.96,0.0,0.05
2020-05-20,Carteret,North Carolina,35,3,0,0,69524.0,136.96,0.0,0.05
2020-05-19,Carteret,North Carolina,35,3,0,0,69524.0,136.96,0.0,0.05
2020-05-18,Carteret,North Carolina,35,3,0,0,69524.0,136.96,0.0,0.05
2020-05-17,Carteret,North Carolina,35,3,0,0,69524.0,136.96,0.0,0.05
2020-05-16,Carteret,North Carolina,35,3,0,0,69524.0,136.96,0.0,0.05
2020-05-15,Carteret,North Carolina,35,3,1,0,69524.0,136.96,0.14,0.05
2020-05-14,Carteret,North Carolina,34,3,0,0,69524.0,136.96,0.0,0.05
2020-05-13,Carteret,North Carolina,34,3,2,0,69524.0,136.96,0.29,0.05
2020-05-12,Carteret,North Carolina,32,3,1,0,69524.0,136.96,0.14,0.05
2020-05-11,Carteret,North Carolina,31,3,0,0,69524.0,136.96,0.0,0.04
2020-05-10,Carteret,North Carolina,31,3,2,0,69524.0,136.96,0.29,0.04
2020-05-09,Carteret,North Carolina,29,3,0,0,69524.0,136.96,0.0,0.04
2020-05-08,Carteret,North Carolina,29,3,0,0,69524.0,136.96,0.0,0.04
2020-05-07,Carteret,North Carolina,29,3,1,0,69524.0,136.96,0.14,0.04
2020-05-06,Carteret,North Carolina,28,3,1,0,69524.0,136.96,0.14,0.04
2020-05-05,Carteret,North Carolina,27,3,0,0,69524.0,136.96,0.0,0.04
2020-05-04,Carteret,North Carolina,27,3,0,0,69524.0,136.96,0.0,0.04
2020-05-03,Carteret,North Carolina,27,3,0,0,69524.0,136.96,0.0,0.04
2020-05-02,Carteret,North Carolina,27,3,-2,0,69524.0,136.96,-0.29,0.04
2020-05-01,Carteret,North Carolina,29,3,2,0,69524.0,136.96,0.29,0.04
2020-04-30,Carteret,North Carolina,27,3,0,0,69524.0,136.96,0.0,0.04
2020-04-29,Carteret,North Carolina,27,3,-1,0,69524.0,136.96,-0.14,0.04
2020-04-28,Carteret,North Carolina,28,3,0,0,69524.0,136.96,0.0,0.04
2020-04-27,Carteret,North Carolina,28,3,2,0,69524.0,136.96,0.29,0.04
2020-04-26,Carteret,North Carolina,26,3,0,0,69524.0,136.96,0.0,0.04
2020-04-25,Carteret,North Carolina,26,3,4,1,69524.0,136.96,0.58,0.04
2020-04-24,Carteret,North Carolina,22,2,0,0,69524.0,136.96,0.0,0.03
