date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Carteret,North Carolina,117,3,6,0,69524,136.96,0.86,0.0,0.17,16.83,0.43,2.56
2020-07-09,Carteret,North Carolina,111,3,0,0,69524,136.96,0.0,0.0,0.16,15.97,0.43,2.7
2020-07-08,Carteret,North Carolina,111,3,1,0,69524,136.96,0.14,0.0,0.16,15.97,0.43,2.7
2020-07-07,Carteret,North Carolina,110,3,1,0,69524,136.96,0.14,0.0,0.16,15.82,0.43,2.73
2020-07-06,Carteret,North Carolina,109,3,4,0,69524,136.96,0.58,0.0,0.16,15.68,0.43,2.75
2020-07-05,Carteret,North Carolina,105,3,4,0,69524,136.96,0.58,0.0,0.15,15.1,0.43,2.86
2020-07-04,Carteret,North Carolina,101,3,1,0,69524,136.96,0.14,0.0,0.15,14.53,0.43,2.97
2020-07-03,Carteret,North Carolina,100,3,9,0,69524,136.96,1.29,0.0,0.14,14.38,0.43,3.0
2020-07-02,Carteret,North Carolina,91,3,4,0,69524,136.96,0.58,0.0,0.13,13.09,0.43,3.3
2020-07-01,Carteret,North Carolina,87,3,0,0,69524,136.96,0.0,0.0,0.13,12.51,0.43,3.45
2020-06-30,Carteret,North Carolina,87,3,3,0,69524,136.96,0.43,0.0,0.13,12.51,0.43,3.45
2020-06-29,Carteret,North Carolina,84,3,8,0,69524,136.96,1.15,0.0,0.12,12.08,0.43,3.57
2020-06-28,Carteret,North Carolina,76,3,6,0,69524,136.96,0.86,0.0,0.11,10.93,0.43,3.95
2020-06-27,Carteret,North Carolina,70,3,3,0,69524,136.96,0.43,0.0,0.1,10.07,0.43,4.29
2020-06-26,Carteret,North Carolina,67,3,3,0,69524,136.96,0.43,0.0,0.1,9.64,0.43,4.48
2020-06-25,Carteret,North Carolina,64,3,3,0,69524,136.96,0.43,0.0,0.09,9.21,0.43,4.69
2020-06-24,Carteret,North Carolina,61,3,2,0,69524,136.96,0.29,0.0,0.09,8.77,0.43,4.92
2020-06-23,Carteret,North Carolina,59,3,2,0,69524,136.96,0.29,0.0,0.08,8.49,0.43,5.08
2020-06-22,Carteret,North Carolina,57,3,4,0,69524,136.96,0.58,0.0,0.08,8.2,0.43,5.26
2020-06-21,Carteret,North Carolina,53,3,1,0,69524,136.96,0.14,0.0,0.08,7.62,0.43,5.66
2020-06-20,Carteret,North Carolina,52,3,1,0,69524,136.96,0.14,0.0,0.07,7.48,0.43,5.77
2020-06-19,Carteret,North Carolina,51,3,2,0,69524,136.96,0.29,0.0,0.07,7.34,0.43,5.88
2020-06-18,Carteret,North Carolina,49,3,2,0,69524,136.96,0.29,0.0,0.07,7.05,0.43,6.12
2020-06-17,Carteret,North Carolina,47,3,-1,0,69524,136.96,-0.14,0.0,0.07,6.76,0.43,6.38
2020-06-16,Carteret,North Carolina,48,3,1,0,69524,136.96,0.14,0.0,0.07,6.9,0.43,6.25
2020-06-15,Carteret,North Carolina,47,3,1,0,69524,136.96,0.14,0.0,0.07,6.76,0.43,6.38
